2020-04-07 22:20:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007741, 	14.727, 	0.007566, 	14.395, 	2.312979%, 	0.250000%, 	2.062979%
2020-04-08 19:48:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	3.61, 	0.007587, 	60.0, 	3.216027%, 	0.250000%, 	2.966027%
2020-04-08 19:48:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	2.176, 	0.007586, 	60.0, 	3.229634%, 	0.250000%, 	2.979634%
2020-04-08 19:48:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	1.412, 	0.007586, 	60.0, 	3.229634%, 	0.250000%, 	2.979634%
2020-04-08 19:48:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	0.663, 	0.007586, 	60.0, 	3.229634%, 	0.250000%, 	2.979634%
2020-04-08 19:49:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	0.663, 	0.007586, 	60.0, 	3.229634%, 	0.250000%, 	2.979634%
2020-04-08 19:49:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	1.941, 	0.007586, 	60.0, 	3.229634%, 	0.250000%, 	2.979634%
2020-04-08 19:49:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	2.177, 	0.007586, 	60.0, 	3.255998%, 	0.250000%, 	3.005998%
2020-04-08 19:49:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007834, 	1.5, 	0.007585, 	60.0, 	3.282795%, 	0.250000%, 	3.032795%
2020-04-08 19:50:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007834, 	0.744, 	0.007584, 	60.0, 	3.296414%, 	0.250000%, 	3.046414%
2020-04-08 19:50:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00784, 	171.054, 	0.007583, 	60.0, 	3.389160%, 	0.250000%, 	3.139160%
2020-04-08 19:50:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	1.5, 	0.007583, 	60.0, 	3.336410%, 	0.250000%, 	3.086410%
2020-04-08 19:50:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	1.5, 	0.007583, 	60.0, 	3.362785%, 	0.250000%, 	3.112785%
2020-04-08 19:51:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	1.5, 	0.007581, 	60.0, 	3.363672%, 	0.250000%, 	3.113672%
2020-04-08 19:51:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	0.663, 	0.007581, 	60.0, 	3.363672%, 	0.250000%, 	3.113672%
2020-04-08 19:51:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	0.663, 	0.007581, 	60.0, 	3.363672%, 	0.250000%, 	3.113672%
2020-04-08 19:51:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	1.5, 	0.007581, 	60.0, 	3.376863%, 	0.250000%, 	3.126863%
2020-04-08 19:52:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.692, 	0.007581, 	60.0, 	3.376863%, 	0.250000%, 	3.126863%
2020-04-08 19:52:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.665, 	0.00758, 	60.0, 	3.443272%, 	0.250000%, 	3.193272%
2020-04-08 19:52:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.665, 	0.00758, 	60.0, 	3.443272%, 	0.250000%, 	3.193272%
2020-04-08 19:52:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	1.5, 	0.00758, 	60.0, 	3.443272%, 	0.250000%, 	3.193272%
2020-04-08 19:53:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007839, 	1.975, 	0.007578, 	60.0, 	3.444181%, 	0.250000%, 	3.194181%
2020-04-08 19:53:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00784, 	1.5, 	0.007578, 	60.0, 	3.457377%, 	0.250000%, 	3.207377%
2020-04-08 19:53:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00784, 	0.749, 	0.007577, 	61.341, 	3.471031%, 	0.250000%, 	3.221031%
2020-04-08 19:53:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007839, 	1.975, 	0.007577, 	60.0, 	3.457833%, 	0.250000%, 	3.207833%
2020-04-08 19:54:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007839, 	1.208, 	0.007575, 	15.0, 	3.485149%, 	0.250000%, 	3.235149%
2020-04-08 19:54:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007839, 	0.459, 	0.007575, 	15.0, 	3.485149%, 	0.250000%, 	3.235149%
2020-04-08 19:54:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	2.174, 	0.007574, 	60.0, 	3.525218%, 	0.250000%, 	3.275218%
2020-04-08 19:54:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	2.174, 	0.007574, 	60.0, 	3.525218%, 	0.250000%, 	3.275218%
2020-04-08 19:55:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	2.018, 	0.007574, 	60.0, 	3.525218%, 	0.250000%, 	3.275218%
2020-04-08 19:55:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	2.697, 	0.007571, 	60.0, 	3.566240%, 	0.250000%, 	3.316240%
2020-04-08 19:55:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	4.494, 	0.007571, 	60.0, 	3.619073%, 	0.250000%, 	3.369073%
2020-04-08 19:55:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	3.532, 	0.00757, 	60.0, 	3.606341%, 	0.250000%, 	3.356341%
2020-04-08 19:56:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	3.389, 	0.007568, 	60.0, 	3.620507%, 	0.250000%, 	3.370507%
2020-04-08 19:56:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	1.5, 	0.007568, 	60.0, 	3.620507%, 	0.250000%, 	3.370507%
2020-04-08 19:56:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	2.697, 	0.007568, 	60.0, 	3.607294%, 	0.250000%, 	3.357294%
2020-04-08 19:56:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	1.907, 	0.007568, 	60.0, 	3.607294%, 	0.250000%, 	3.357294%
2020-04-08 19:57:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	3.2, 	0.007565, 	30.0, 	3.701256%, 	0.250000%, 	3.451256%
2020-04-08 19:57:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	3.2, 	0.007565, 	30.0, 	3.701256%, 	0.250000%, 	3.451256%
2020-04-08 19:57:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	2.355, 	0.007564, 	60.0, 	3.714966%, 	0.250000%, 	3.464966%
2020-04-08 19:57:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	3.136, 	0.007564, 	60.0, 	3.675304%, 	0.250000%, 	3.425304%
2020-04-08 19:58:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	1.5, 	0.007564, 	60.0, 	3.701745%, 	0.250000%, 	3.451745%
2020-04-08 19:58:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	3.654, 	0.007564, 	60.0, 	3.714966%, 	0.250000%, 	3.464966%
2020-04-08 19:58:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	10.0, 	0.007563, 	60.0, 	3.622901%, 	0.250000%, 	3.372901%
2020-04-08 19:58:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	3.655, 	0.007562, 	60.0, 	3.623380%, 	0.250000%, 	3.373380%
2020-04-08 19:59:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	3.562, 	0.007562, 	60.0, 	3.623380%, 	0.250000%, 	3.373380%
2020-04-08 19:59:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	0.768, 	0.00756, 	60.0, 	3.677249%, 	0.250000%, 	3.427249%
2020-04-08 19:59:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	0.768, 	0.00756, 	60.0, 	3.677249%, 	0.250000%, 	3.427249%
2020-04-08 19:59:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	0.055, 	0.00756, 	60.0, 	3.677249%, 	0.250000%, 	3.427249%
2020-04-08 20:00:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	1.5, 	0.00756, 	60.0, 	3.664021%, 	0.250000%, 	3.414021%
2020-04-08 20:00:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	1.5, 	0.00756, 	60.0, 	3.664021%, 	0.250000%, 	3.414021%
2020-04-08 20:00:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	2.141, 	0.00756, 	60.0, 	3.650794%, 	0.250000%, 	3.400794%
2020-04-08 20:00:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	2.842, 	0.007559, 	60.0, 	3.664506%, 	0.250000%, 	3.414506%
2020-04-08 20:01:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	0.634, 	0.007559, 	60.0, 	3.664506%, 	0.250000%, 	3.414506%
2020-04-08 20:01:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	0.634, 	0.00755, 	0.065, 	3.788079%, 	0.250000%, 	3.538079%
2020-04-08 20:01:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	2.03, 	0.007558, 	60.0, 	3.678222%, 	0.250000%, 	3.428222%
2020-04-08 20:01:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	1.184, 	0.007558, 	60.0, 	3.678222%, 	0.250000%, 	3.428222%
2020-04-08 20:02:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	1.184, 	0.007558, 	60.0, 	3.678222%, 	0.250000%, 	3.428222%
2020-04-08 20:02:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	0.388, 	0.007557, 	55.0, 	3.691941%, 	0.250000%, 	3.441941%
2020-04-08 20:02:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	1.825, 	0.007556, 	50.0, 	3.705664%, 	0.250000%, 	3.455664%
2020-04-08 20:02:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	1.027, 	0.007556, 	50.0, 	3.705664%, 	0.250000%, 	3.455664%
2020-04-08 20:03:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	1.027, 	0.007554, 	55.0, 	3.733122%, 	0.250000%, 	3.483122%
2020-04-08 20:03:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	0.253, 	0.007554, 	55.0, 	3.733122%, 	0.250000%, 	3.483122%
2020-04-08 20:03:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	1.672, 	0.007554, 	55.0, 	3.733122%, 	0.250000%, 	3.483122%
2020-04-08 20:03:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	3.037, 	0.007554, 	55.0, 	3.719884%, 	0.250000%, 	3.469884%
2020-04-08 20:04:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	1.5, 	0.007554, 	55.0, 	3.746360%, 	0.250000%, 	3.496360%
2020-04-08 20:04:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	1.5, 	0.007553, 	45.0, 	3.760095%, 	0.250000%, 	3.510095%
2020-04-08 20:04:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	2.242, 	0.007553, 	45.0, 	3.760095%, 	0.250000%, 	3.510095%
2020-04-08 20:04:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	1.5, 	0.007553, 	45.0, 	3.773335%, 	0.250000%, 	3.523335%
2020-04-08 20:05:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	0.757, 	0.007551, 	40.0, 	3.800821%, 	0.250000%, 	3.550821%
2020-04-08 20:05:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	0.016, 	0.007551, 	40.0, 	3.853794%, 	0.250000%, 	3.603794%
2020-04-08 20:05:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007834, 	1.271, 	0.007551, 	20.076857, 	3.747848%, 	0.250000%, 	3.497848%
2020-04-08 20:05:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007834, 	0.461, 	0.007549, 	35.0, 	3.775334%, 	0.250000%, 	3.525334%
2020-04-08 20:06:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007834, 	1.36, 	0.007549, 	35.0, 	3.775334%, 	0.250000%, 	3.525334%
2020-04-08 20:06:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007834, 	2.733, 	0.007549, 	34.691756, 	3.775334%, 	0.250000%, 	3.525334%
2020-04-08 20:06:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	2.167, 	0.007549, 	34.691756, 	3.815075%, 	0.250000%, 	3.565075%
2020-04-08 20:06:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	1.5, 	0.007549, 	34.691756, 	3.828322%, 	0.250000%, 	3.578322%
2020-04-08 20:07:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	3.838, 	0.007548, 	25.0, 	3.828829%, 	0.250000%, 	3.578829%
2020-04-08 20:07:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	3.098, 	0.007548, 	25.0, 	3.828829%, 	0.250000%, 	3.578829%
2020-04-08 20:07:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.671, 	0.007547, 	30.0, 	3.842586%, 	0.250000%, 	3.592586%
2020-04-08 20:07:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.671, 	0.007547, 	30.0, 	3.842586%, 	0.250000%, 	3.592586%
2020-04-08 20:08:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	4.143, 	0.007546, 	25.0, 	3.856348%, 	0.250000%, 	3.606348%
2020-04-08 20:08:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	4.616, 	0.007546, 	25.0, 	3.856348%, 	0.250000%, 	3.606348%
2020-04-08 20:08:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	3.418, 	0.007546, 	25.0, 	3.856348%, 	0.250000%, 	3.606348%
2020-04-08 20:08:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	3.897, 	0.007546, 	25.0, 	3.856348%, 	0.250000%, 	3.606348%
2020-04-08 20:09:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	3.615, 	0.007545, 	15.0, 	3.870113%, 	0.250000%, 	3.620113%
2020-04-08 20:09:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	3.615, 	0.007545, 	15.0, 	3.870113%, 	0.250000%, 	3.620113%
2020-04-08 20:09:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	1.619, 	0.007545, 	15.0, 	3.870113%, 	0.250000%, 	3.620113%
2020-04-08 20:09:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	2.393, 	0.0076, 	0.016522, 	3.118421%, 	0.250000%, 	2.868421%
2020-04-08 20:10:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	1.684, 	0.007599, 	60.0, 	3.131991%, 	0.250000%, 	2.881991%
2020-04-08 20:10:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	15.653, 	0.007599, 	60.0, 	3.131991%, 	0.250000%, 	2.881991%
2020-04-08 20:10:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	2.168, 	0.007598, 	60.0, 	3.145565%, 	0.250000%, 	2.895565%
2020-04-08 20:10:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007839, 	2.173, 	0.007598, 	60.0, 	3.171887%, 	0.250000%, 	2.921887%
2020-04-08 20:11:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007839, 	1.448, 	0.007598, 	60.0, 	3.171887%, 	0.250000%, 	2.921887%
2020-04-08 20:11:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.69, 	0.007597, 	60.0, 	3.211794%, 	0.250000%, 	2.961794%
2020-04-08 20:11:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.69, 	0.007595, 	60.0, 	3.238973%, 	0.250000%, 	2.988973%
2020-04-08 20:11:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	1.5, 	0.007595, 	60.0, 	3.238973%, 	0.250000%, 	2.988973%
2020-04-08 20:12:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	4.59, 	0.007594, 	60.0, 	3.278904%, 	0.250000%, 	3.028904%
2020-04-08 20:12:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	2.211, 	0.007594, 	60.0, 	3.278904%, 	0.250000%, 	3.028904%
2020-04-08 20:12:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	2.211, 	0.007594, 	60.0, 	3.278904%, 	0.250000%, 	3.028904%
2020-04-08 20:12:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	1.5, 	0.007593, 	60.0, 	3.305676%, 	0.250000%, 	3.055676%
2020-04-08 20:13:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	0.687, 	0.007593, 	60.0, 	3.305676%, 	0.250000%, 	3.055676%
2020-04-08 20:13:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	0.687, 	0.007592, 	60.0, 	3.319283%, 	0.250000%, 	3.069283%
2020-04-08 20:13:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	3.674, 	0.007591, 	60.0, 	3.346068%, 	0.250000%, 	3.096068%
2020-04-08 20:13:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	3.008, 	0.007591, 	60.0, 	3.346068%, 	0.250000%, 	3.096068%
2020-04-08 20:14:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	3.008, 	0.007591, 	60.0, 	3.346068%, 	0.250000%, 	3.096068%
2020-04-08 20:14:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	1.313, 	0.00759, 	60.0, 	3.227931%, 	0.250000%, 	2.977931%
2020-04-08 20:14:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	1.5, 	0.00759, 	60.0, 	3.241107%, 	0.250000%, 	2.991107%
2020-04-08 20:14:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	2.176, 	0.00759, 	60.0, 	3.267457%, 	0.250000%, 	3.017457%
2020-04-08 20:15:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	1.474, 	0.007589, 	60.0, 	3.281065%, 	0.250000%, 	3.031065%
2020-04-08 20:15:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	1.37, 	0.007589, 	60.0, 	3.281065%, 	0.250000%, 	3.031065%
2020-04-08 20:15:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	0.732, 	0.007589, 	60.0, 	3.281065%, 	0.250000%, 	3.031065%
2020-04-08 20:15:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	2.174, 	0.007587, 	60.0, 	3.308290%, 	0.250000%, 	3.058290%
2020-04-08 20:16:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	1.384, 	0.007586, 	60.0, 	3.321909%, 	0.250000%, 	3.071909%
2020-04-08 20:16:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	1.384, 	0.007586, 	60.0, 	3.321909%, 	0.250000%, 	3.071909%
2020-04-08 20:16:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	4.463, 	0.007586, 	60.0, 	3.321909%, 	0.250000%, 	3.071909%
2020-04-08 20:16:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	4.463, 	0.007586, 	60.0, 	3.321909%, 	0.250000%, 	3.071909%
2020-04-08 20:17:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	5.979, 	0.007585, 	60.0, 	3.335531%, 	0.250000%, 	3.085531%
2020-04-08 20:17:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	5.979, 	0.007585, 	60.0, 	3.335531%, 	0.250000%, 	3.085531%
2020-04-08 20:17:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007839, 	1.5, 	0.007584, 	60.0, 	3.362342%, 	0.250000%, 	3.112342%
2020-04-08 20:17:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	4.04, 	0.007584, 	60.0, 	3.349156%, 	0.250000%, 	3.099156%
2020-04-08 20:18:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	3.449, 	0.007584, 	60.0, 	3.349156%, 	0.250000%, 	3.099156%
2020-04-08 20:18:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	2.666, 	0.007584, 	60.0, 	3.349156%, 	0.250000%, 	3.099156%
2020-04-08 20:18:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	1.876, 	0.007583, 	60.0, 	3.362785%, 	0.250000%, 	3.112785%
2020-04-08 20:18:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	0.877, 	0.007583, 	60.0, 	3.362785%, 	0.250000%, 	3.112785%
2020-04-08 20:19:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	0.187, 	0.007583, 	60.0, 	3.362785%, 	0.250000%, 	3.112785%
2020-04-08 20:19:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007839, 	4.216, 	0.007583, 	60.0, 	3.375973%, 	0.250000%, 	3.125973%
2020-04-08 20:19:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	1.5, 	0.007583, 	60.0, 	3.349598%, 	0.250000%, 	3.099598%
2020-04-08 20:19:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	1.5, 	0.007581, 	60.0, 	3.376863%, 	0.250000%, 	3.126863%
2020-04-08 20:20:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.73, 	0.007581, 	60.0, 	3.376863%, 	0.250000%, 	3.126863%
2020-04-08 20:20:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.73, 	0.007578, 	60.0, 	3.417788%, 	0.250000%, 	3.167788%
2020-04-08 20:20:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	1.5, 	0.007578, 	60.0, 	3.470573%, 	0.250000%, 	3.220573%
2020-04-08 20:20:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.747, 	0.007578, 	60.0, 	3.470573%, 	0.250000%, 	3.220573%
2020-04-08 20:21:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.747, 	0.007578, 	60.0, 	3.470573%, 	0.250000%, 	3.220573%
2020-04-08 20:21:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007839, 	6.642, 	0.007578, 	60.0, 	3.444181%, 	0.250000%, 	3.194181%
2020-04-08 20:21:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	2.179, 	0.007577, 	60.0, 	3.418239%, 	0.250000%, 	3.168239%
2020-04-08 20:21:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	0.312, 	0.007577, 	60.0, 	3.418239%, 	0.250000%, 	3.168239%
2020-04-08 20:22:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	20.0, 	0.007576, 	60.0, 	3.418691%, 	0.250000%, 	3.168691%
2020-04-08 20:22:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	0.818, 	0.007575, 	60.0, 	3.445545%, 	0.250000%, 	3.195545%
2020-04-08 20:22:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	0.092, 	0.007575, 	60.0, 	3.445545%, 	0.250000%, 	3.195545%
2020-04-08 20:22:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	0.029, 	0.007575, 	60.0, 	3.445545%, 	0.250000%, 	3.195545%
2020-04-08 20:23:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	73.589, 	0.007575, 	60.0, 	3.366337%, 	0.250000%, 	3.116337%
2020-04-08 20:23:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	1.5, 	0.007573, 	60.0, 	3.406840%, 	0.250000%, 	3.156840%
2020-04-08 20:23:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	69.469, 	0.007572, 	60.0, 	3.407290%, 	0.250000%, 	3.157290%
2020-04-08 20:23:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	48.589, 	0.007572, 	60.0, 	3.407290%, 	0.250000%, 	3.157290%
2020-04-08 20:24:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	40.916, 	0.007572, 	60.0, 	3.407290%, 	0.250000%, 	3.157290%
2020-04-08 20:24:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	26.144, 	0.007571, 	50.0, 	3.420948%, 	0.250000%, 	3.170948%
2020-04-08 20:24:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	31.001, 	0.007571, 	50.0, 	3.420948%, 	0.250000%, 	3.170948%
2020-04-08 20:24:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	30.32, 	0.007571, 	50.0, 	3.420948%, 	0.250000%, 	3.170948%
2020-04-08 20:25:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	26.2, 	0.007567, 	60.0, 	3.475618%, 	0.250000%, 	3.225618%
2020-04-08 20:25:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	28.367, 	0.007566, 	60.0, 	3.489294%, 	0.250000%, 	3.239294%
2020-04-08 20:25:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	28.721, 	0.007566, 	60.0, 	3.489294%, 	0.250000%, 	3.239294%
2020-04-08 20:25:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	26.999, 	0.007565, 	40.0, 	3.502974%, 	0.250000%, 	3.252974%
2020-04-08 20:26:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	28.754, 	0.007565, 	40.0, 	3.502974%, 	0.250000%, 	3.252974%
2020-04-08 20:26:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	28.0, 	0.007565, 	40.0, 	3.502974%, 	0.250000%, 	3.252974%
2020-04-08 20:26:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	1.99, 	0.007564, 	55.0, 	3.543099%, 	0.250000%, 	3.293099%
2020-04-08 20:26:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	1.444, 	0.007563, 	60.0, 	3.556790%, 	0.250000%, 	3.306790%
2020-04-08 20:27:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	19.332, 	0.007563, 	60.0, 	3.543567%, 	0.250000%, 	3.293567%
2020-04-08 20:27:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	29.931, 	0.007563, 	60.0, 	3.530345%, 	0.250000%, 	3.280345%
