2020-04-07 20:32:19, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	2005.97, 	0.000621, 	14.45, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 15:42:39, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5069.63, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:42:54, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5069.63, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:43:09, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5069.63, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:43:24, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5069.63, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:43:39, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5069.63, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:43:54, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5069.63, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:44:09, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5069.22, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:44:24, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5069.22, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:44:39, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5069.22, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:44:54, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5069.22, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:45:09, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5069.22, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:45:24, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5062.13, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:45:39, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5062.13, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:45:54, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5065.63, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:46:09, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5065.63, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:46:24, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5065.63, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:46:39, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5065.63, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:46:54, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5065.63, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:47:09, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5065.63, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:47:24, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5064.75, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:47:39, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5084.53, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:47:54, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5084.53, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:48:09, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	75.39, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:48:24, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	75.39, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:48:39, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	75.39, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:48:54, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	75.39, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:49:09, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	75.39, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:49:24, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	75.39, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:49:39, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	75.39, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:49:54, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	75.39, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:50:09, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	75.39, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:50:24, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	75.39, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:50:39, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	75.39, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:50:54, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	75.39, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:51:09, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	75.39, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:51:24, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5077.48, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:51:39, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5077.48, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:51:54, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5077.48, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:52:09, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5079.52, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:52:24, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5079.52, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:52:39, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5082.42, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:52:54, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5082.42, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:53:09, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5081.73, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:53:24, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5081.73, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:53:39, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5081.73, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:53:54, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5081.73, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:54:09, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5078.94, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:54:24, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5078.94, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:54:39, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5078.84, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:54:54, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5078.84, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:55:09, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5078.37, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:55:24, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5078.37, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:55:39, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5078.37, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:55:54, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5075.04, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:56:09, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5075.04, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:56:24, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5079.24, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:56:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5079.24, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:56:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5079.24, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:57:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5073.47, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:57:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5073.47, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:57:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5071.95, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:57:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5071.95, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:58:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5071.95, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:58:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5063.68, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:58:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5063.68, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:58:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5067.33, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:59:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5067.33, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:59:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5067.06, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:59:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5067.06, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 15:59:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5067.06, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:00:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5060.6, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:00:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5060.6, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:00:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5060.6, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:00:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5067.78, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:01:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5067.78, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:01:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	75.39, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:01:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5061.47, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:01:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5061.47, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:02:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5064.84, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:02:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5064.84, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:02:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5062.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:02:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5062.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:03:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5062.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:03:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5062.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:03:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	75.39, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:03:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5059.29, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:04:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5059.29, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:04:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5059.29, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:04:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5059.29, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:04:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5053.95, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:05:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5053.95, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:05:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5053.95, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:05:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5053.95, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:05:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5056.91, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:06:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5056.91, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:06:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5058.45, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:06:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5058.45, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:06:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5058.45, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:07:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5058.45, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:07:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5061.66, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:07:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	75.39, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:07:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5060.98, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:08:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5060.98, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:08:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5060.51, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:08:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5060.51, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:08:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5064.63, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:09:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5064.63, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:09:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5064.63, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:09:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	75.39, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:09:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5065.98, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:10:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5065.98, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:10:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5065.98, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:10:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5065.98, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:10:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5065.98, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:11:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5065.98, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:11:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5065.98, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:11:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5065.98, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:11:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	2618.06, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:12:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	2618.06, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:12:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	2618.06, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:12:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	2618.06, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:12:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	2618.06, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:13:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	957.98, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:13:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	5923.98, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:13:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	5923.98, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:13:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	5926.38, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:14:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	5926.38, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:14:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	5926.67, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:14:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	5926.67, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:14:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	5925.1, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:15:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	5925.1, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:15:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	5925.1, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:15:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	5925.1, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:15:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	5925.77, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:16:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	5925.77, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:16:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	5926.86, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:16:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	5926.86, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:16:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	4968.88, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:17:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000621, 	4968.88, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:17:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000623, 	5746.96, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 16:17:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	957.98, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:17:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5908.13, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:18:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5908.13, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:18:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5908.13, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:18:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5915.0, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:18:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5916.58, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:19:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5916.58, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:19:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5916.58, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:19:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5916.58, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:19:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5916.58, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:20:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5911.63, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:20:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5911.63, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:20:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5915.63, 	0.482315%, 	0.300000%, 	0.182315%
