2020-04-08 15:08:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03321, 	68.359, 	0.584161%, 	0.410000%, 	0.174161%
2020-04-08 20:21:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034027, 	59.321, 	0.03372, 	15.0, 	0.910439%, 	0.410000%, 	0.500439%
2020-04-08 20:21:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034035, 	59.307, 	0.03372, 	59.07169, 	0.934164%, 	0.410000%, 	0.524164%
2020-04-08 20:22:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034047, 	59.286, 	0.03369, 	199.14805, 	1.059662%, 	0.410000%, 	0.649662%
2020-04-08 20:22:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034052, 	60.952, 	0.03368, 	405.02236, 	1.104513%, 	0.410000%, 	0.694513%
2020-04-08 20:22:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034058, 	1.968, 	0.03368, 	15.0, 	1.122328%, 	0.410000%, 	0.712328%
2020-04-08 20:22:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034065, 	59.255, 	0.03372, 	142.48327, 	1.023132%, 	0.410000%, 	0.613132%
2020-04-08 20:23:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034073, 	59.241, 	0.03373, 	15.07033, 	1.016899%, 	0.410000%, 	0.606899%
2020-04-08 20:23:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034085, 	59.22, 	0.03367, 	127.69035, 	1.232551%, 	0.410000%, 	0.822551%
2020-04-08 20:23:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034093, 	59.206, 	0.03368, 	15.0, 	1.226247%, 	0.410000%, 	0.816247%
2020-04-08 20:23:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034103, 	59.189, 	0.03373, 	15.07033, 	1.105840%, 	0.410000%, 	0.695840%
2020-04-08 20:24:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03411, 	59.176, 	0.03373, 	15.07033, 	1.126594%, 	0.410000%, 	0.716594%
2020-04-08 20:24:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034122, 	59.156, 	0.03373, 	15.07033, 	1.162170%, 	0.410000%, 	0.752170%
2020-04-08 20:24:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034127, 	59.147, 	0.03373, 	137.03833, 	1.176994%, 	0.410000%, 	0.766994%
2020-04-08 20:24:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034136, 	3.73, 	0.03373, 	15.07033, 	1.203676%, 	0.410000%, 	0.793676%
2020-04-08 20:25:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033992, 	68.654, 	0.03377, 	306.05536, 	0.657388%, 	0.410000%, 	0.247388%
2020-04-08 20:25:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034004, 	59.361, 	0.03377, 	136.968, 	0.692923%, 	0.410000%, 	0.282923%
2020-04-08 20:25:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	0.305, 	0.03376, 	136.968, 	0.743483%, 	0.410000%, 	0.333483%
2020-04-08 20:25:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	0.305, 	0.03374, 	127.27615, 	0.809129%, 	0.410000%, 	0.399129%
2020-04-08 20:26:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034023, 	59.328, 	0.03372, 	633.0146, 	0.898577%, 	0.410000%, 	0.488577%
2020-04-08 20:26:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034033, 	59.31, 	0.03371, 	404.79348, 	0.958173%, 	0.410000%, 	0.548173%
2020-04-08 20:26:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034039, 	63.069, 	0.03369, 	277.48249, 	1.035916%, 	0.410000%, 	0.625916%
2020-04-08 20:26:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034039, 	63.069, 	0.03366, 	15.0, 	1.125966%, 	0.410000%, 	0.715966%
2020-04-08 20:27:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034039, 	89.554, 	0.03367, 	277.6937, 	1.095931%, 	0.410000%, 	0.685931%
2020-04-08 20:27:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034039, 	89.554, 	0.03369, 	277.73724, 	1.035916%, 	0.410000%, 	0.625916%
2020-04-08 20:27:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034039, 	89.554, 	0.03369, 	15.0, 	1.035916%, 	0.410000%, 	0.625916%
2020-04-08 20:27:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034039, 	89.554, 	0.03369, 	86.34265, 	1.035916%, 	0.410000%, 	0.625916%
2020-04-08 20:28:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034039, 	89.513, 	0.03369, 	15.0, 	1.035916%, 	0.410000%, 	0.625916%
2020-04-08 20:28:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034039, 	89.513, 	0.03369, 	15.0, 	1.035916%, 	0.410000%, 	0.625916%
2020-04-08 20:28:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034039, 	89.513, 	0.03369, 	135.90766, 	1.035916%, 	0.410000%, 	0.625916%
2020-04-08 20:28:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034047, 	26.962, 	0.03369, 	15.0, 	1.059662%, 	0.410000%, 	0.649662%
2020-04-08 20:29:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034055, 	26.962, 	0.03369, 	15.0, 	1.083408%, 	0.410000%, 	0.673408%
2020-04-08 20:29:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034065, 	26.962, 	0.03369, 	15.0, 	1.113090%, 	0.410000%, 	0.703090%
2020-04-08 20:29:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034075, 	59.237, 	0.0337, 	15.0, 	1.112760%, 	0.410000%, 	0.702760%
2020-04-08 20:29:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03408, 	0.301, 	0.03374, 	451.26807, 	1.007706%, 	0.410000%, 	0.597706%
2020-04-08 20:30:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03408, 	0.301, 	0.03374, 	713.111, 	1.007706%, 	0.410000%, 	0.597706%
2020-04-08 20:30:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03408, 	0.301, 	0.03374, 	138.13945, 	1.007706%, 	0.410000%, 	0.597706%
2020-04-08 20:30:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03408, 	0.301, 	0.03374, 	15.0, 	1.007706%, 	0.410000%, 	0.597706%
2020-04-08 20:30:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03408, 	0.301, 	0.03374, 	15.0, 	1.007706%, 	0.410000%, 	0.597706%
2020-04-08 20:31:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03372, 	15.0, 	1.073547%, 	0.410000%, 	0.663547%
2020-04-08 20:31:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03372, 	293.14667, 	1.073547%, 	0.410000%, 	0.663547%
2020-04-08 20:31:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03371, 	137.05924, 	1.103530%, 	0.410000%, 	0.693530%
2020-04-08 20:31:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03371, 	137.05924, 	1.103530%, 	0.410000%, 	0.693530%
2020-04-08 20:32:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03371, 	16.28919, 	1.103530%, 	0.410000%, 	0.693530%
2020-04-08 20:32:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.0337, 	233.51913, 	1.133531%, 	0.410000%, 	0.723531%
2020-04-08 20:32:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03369, 	135.90766, 	1.163550%, 	0.410000%, 	0.753550%
2020-04-08 20:32:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03369, 	15.0, 	1.163550%, 	0.410000%, 	0.753550%
2020-04-08 20:33:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03369, 	15.0, 	1.163550%, 	0.410000%, 	0.753550%
2020-04-08 20:33:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03369, 	277.30273, 	1.163550%, 	0.410000%, 	0.753550%
2020-04-08 20:33:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03368, 	31.4656, 	1.193587%, 	0.410000%, 	0.783587%
2020-04-08 20:33:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03368, 	15.0, 	1.193587%, 	0.410000%, 	0.783587%
2020-04-08 20:34:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.0337, 	136.493, 	1.133531%, 	0.410000%, 	0.723531%
2020-04-08 20:34:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03372, 	137.05924, 	1.073547%, 	0.410000%, 	0.663547%
2020-04-08 20:34:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03372, 	15.0, 	1.073547%, 	0.410000%, 	0.663547%
2020-04-08 20:34:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03372, 	15.0, 	1.073547%, 	0.410000%, 	0.663547%
2020-04-08 20:35:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03374, 	138.65562, 	1.013634%, 	0.410000%, 	0.603634%
2020-04-08 20:35:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03374, 	15.0, 	1.013634%, 	0.410000%, 	0.603634%
2020-04-08 20:35:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03374, 	15.0, 	1.013634%, 	0.410000%, 	0.603634%
2020-04-08 20:35:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03374, 	15.0, 	1.013634%, 	0.410000%, 	0.603634%
2020-04-08 20:36:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03374, 	15.0, 	1.013634%, 	0.410000%, 	0.603634%
2020-04-08 20:36:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03375, 	65.8512, 	0.983704%, 	0.410000%, 	0.573704%
2020-04-08 20:36:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03373, 	15.0, 	1.043581%, 	0.410000%, 	0.633581%
2020-04-08 20:36:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03373, 	15.0, 	1.043581%, 	0.410000%, 	0.633581%
2020-04-08 20:37:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03373, 	15.0, 	1.043581%, 	0.410000%, 	0.633581%
2020-04-08 20:37:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03373, 	15.0, 	1.043581%, 	0.410000%, 	0.633581%
2020-04-08 20:37:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03373, 	15.0, 	1.043581%, 	0.410000%, 	0.633581%
2020-04-08 20:37:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03373, 	15.0, 	1.043581%, 	0.410000%, 	0.633581%
2020-04-08 20:38:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03375, 	45.3648, 	0.983704%, 	0.410000%, 	0.573704%
2020-04-08 20:38:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03377, 	15.0, 	0.923897%, 	0.410000%, 	0.513897%
2020-04-08 20:38:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.0338, 	14.60646, 	0.834320%, 	0.410000%, 	0.424320%
2020-04-08 20:38:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.0338, 	141.0791, 	0.834320%, 	0.410000%, 	0.424320%
2020-04-08 20:39:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.0338, 	14.60646, 	0.834320%, 	0.410000%, 	0.424320%
2020-04-08 20:39:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.0338, 	14.60646, 	0.834320%, 	0.410000%, 	0.424320%
2020-04-08 20:39:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.0338, 	14.60646, 	0.834320%, 	0.410000%, 	0.424320%
2020-04-08 20:39:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.0338, 	141.0791, 	0.834320%, 	0.410000%, 	0.424320%
2020-04-08 20:40:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.0338, 	141.0791, 	0.834320%, 	0.410000%, 	0.424320%
2020-04-08 20:40:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.0338, 	141.0791, 	0.834320%, 	0.410000%, 	0.424320%
2020-04-08 20:40:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03379, 	276.16671, 	0.864161%, 	0.410000%, 	0.454161%
2020-04-08 20:40:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	0.301, 	0.03379, 	14.60646, 	0.864161%, 	0.410000%, 	0.454161%
2020-04-08 20:41:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034089, 	59.213, 	0.03379, 	14.60646, 	0.884877%, 	0.410000%, 	0.474877%
2020-04-08 20:41:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03382, 	269.04438, 	0.813128%, 	0.410000%, 	0.403128%
2020-04-08 20:41:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03381, 	141.50845, 	0.842946%, 	0.410000%, 	0.432946%
2020-04-08 20:41:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034099, 	59.196, 	0.03381, 	141.50845, 	0.854777%, 	0.410000%, 	0.444777%
2020-04-08 20:42:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034099, 	59.196, 	0.0338, 	276.35276, 	0.884615%, 	0.410000%, 	0.474615%
2020-04-08 20:42:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034101, 	59.192, 	0.03381, 	399.20486, 	0.860692%, 	0.410000%, 	0.450692%
2020-04-08 20:42:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034103, 	59.189, 	0.03381, 	123.00913, 	0.866608%, 	0.410000%, 	0.456608%
2020-04-08 20:42:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034103, 	59.189, 	0.0338, 	141.0791, 	0.896450%, 	0.410000%, 	0.486450%
2020-04-08 20:43:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034105, 	59.185, 	0.03381, 	14.60646, 	0.872523%, 	0.410000%, 	0.462523%
2020-04-08 20:43:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034111, 	59.175, 	0.03382, 	526.28018, 	0.860438%, 	0.410000%, 	0.450438%
2020-04-08 20:43:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034112, 	1.964, 	0.03382, 	526.16767, 	0.863394%, 	0.410000%, 	0.453394%
2020-04-08 20:43:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034112, 	1.964, 	0.03381, 	14.60646, 	0.893227%, 	0.410000%, 	0.483227%
2020-04-08 20:44:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033994, 	7.315, 	0.03381, 	14.60646, 	0.544218%, 	0.410000%, 	0.134218%
2020-04-08 20:44:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034003, 	59.363, 	0.03382, 	398.78274, 	0.541100%, 	0.410000%, 	0.131100%
2020-04-08 20:44:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034014, 	133.734, 	0.03382, 	530.01084, 	0.573625%, 	0.410000%, 	0.163625%
2020-04-08 20:44:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034025, 	59.324, 	0.03382, 	276.05349, 	0.606150%, 	0.410000%, 	0.196150%
2020-04-08 20:45:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034033, 	59.31, 	0.0338, 	14.60646, 	0.689349%, 	0.410000%, 	0.279349%
2020-04-08 20:45:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034045, 	59.289, 	0.0338, 	150.77646, 	0.724852%, 	0.410000%, 	0.314852%
2020-04-08 20:45:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034053, 	59.275, 	0.0338, 	403.41776, 	0.748521%, 	0.410000%, 	0.338521%
2020-04-08 20:45:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034063, 	59.258, 	0.0338, 	141.63301, 	0.778107%, 	0.410000%, 	0.368107%
2020-04-08 20:46:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034073, 	59.241, 	0.0338, 	787.01035, 	0.807692%, 	0.410000%, 	0.397692%
2020-04-08 20:46:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034083, 	59.223, 	0.0338, 	398.35712, 	0.837278%, 	0.410000%, 	0.427278%
2020-04-08 20:46:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034093, 	59.206, 	0.0338, 	144.19618, 	0.866864%, 	0.410000%, 	0.456864%
2020-04-08 20:46:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034101, 	59.192, 	0.0338, 	144.19618, 	0.890533%, 	0.410000%, 	0.480533%
2020-04-08 20:47:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034113, 	32.702, 	0.03381, 	144.43308, 	0.896185%, 	0.410000%, 	0.486185%
2020-04-08 20:47:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034121, 	13.302, 	0.03381, 	144.43308, 	0.919846%, 	0.410000%, 	0.509846%
2020-04-08 20:47:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034124, 	1.964, 	0.03381, 	14.60646, 	0.928719%, 	0.410000%, 	0.518719%
2020-04-08 20:47:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033997, 	59.373, 	0.03381, 	276.14929, 	0.553091%, 	0.410000%, 	0.143091%
2020-04-08 20:48:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034005, 	59.359, 	0.03383, 	144.87803, 	0.517292%, 	0.410000%, 	0.107292%
2020-04-08 20:48:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034017, 	59.338, 	0.03383, 	406.33091, 	0.552764%, 	0.410000%, 	0.142764%
2020-04-08 20:48:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034027, 	59.321, 	0.03383, 	406.40691, 	0.582323%, 	0.410000%, 	0.172323%
2020-04-08 20:48:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034033, 	59.31, 	0.03382, 	247.10792, 	0.629805%, 	0.410000%, 	0.219805%
2020-04-08 20:49:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034041, 	59.296, 	0.03381, 	276.43059, 	0.683230%, 	0.410000%, 	0.273230%
2020-04-08 20:49:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034051, 	59.279, 	0.0338, 	525.38584, 	0.742604%, 	0.410000%, 	0.332604%
2020-04-08 20:49:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034058, 	1.967, 	0.03379, 	14.60646, 	0.793134%, 	0.410000%, 	0.383134%
2020-04-08 20:49:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034067, 	59.251, 	0.03379, 	14.60646, 	0.819769%, 	0.410000%, 	0.409769%
2020-04-08 20:50:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03399, 	6.284, 	0.03378, 	14.60646, 	0.621670%, 	0.410000%, 	0.211670%
2020-04-08 20:50:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033998, 	59.371, 	0.03377, 	275.8562, 	0.675155%, 	0.410000%, 	0.265155%
2020-04-08 20:50:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034004, 	59.361, 	0.03377, 	275.80224, 	0.692923%, 	0.410000%, 	0.282923%
2020-04-08 20:50:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034012, 	59.347, 	0.03376, 	141.72016, 	0.746445%, 	0.410000%, 	0.336445%
2020-04-08 20:51:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034017, 	0.586, 	0.03376, 	15.0, 	0.761256%, 	0.410000%, 	0.351256%
2020-04-08 20:51:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034017, 	0.586, 	0.0338, 	144.58972, 	0.642012%, 	0.410000%, 	0.232012%
2020-04-08 20:51:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034017, 	0.586, 	0.03379, 	144.34233, 	0.671796%, 	0.410000%, 	0.261796%
2020-04-08 20:51:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034017, 	0.586, 	0.03379, 	223.26353, 	0.671796%, 	0.410000%, 	0.261796%
2020-04-08 20:52:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034017, 	0.586, 	0.03379, 	223.26353, 	0.671796%, 	0.410000%, 	0.261796%
2020-04-08 20:52:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034019, 	0.586, 	0.03378, 	15.0, 	0.707519%, 	0.410000%, 	0.297519%
2020-04-08 20:52:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034019, 	0.586, 	0.03379, 	484.03664, 	0.677715%, 	0.410000%, 	0.267715%
2020-04-08 20:52:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033992, 	0.587, 	0.03379, 	484.0406, 	0.597810%, 	0.410000%, 	0.187810%
2020-04-08 20:53:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033997, 	59.373, 	0.03379, 	223.26353, 	0.612607%, 	0.410000%, 	0.202607%
2020-04-08 20:53:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033998, 	0.587, 	0.03379, 	15.0, 	0.615567%, 	0.410000%, 	0.205567%
2020-04-08 20:53:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034003, 	59.363, 	0.03379, 	15.0, 	0.630364%, 	0.410000%, 	0.220364%
2020-04-08 20:53:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03379, 	144.0837, 	0.654040%, 	0.410000%, 	0.244040%
2020-04-08 20:54:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034019, 	59.335, 	0.03379, 	326.64078, 	0.677715%, 	0.410000%, 	0.267715%
2020-04-08 20:54:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034025, 	59.324, 	0.03378, 	419.63295, 	0.725281%, 	0.410000%, 	0.315281%
2020-04-08 20:54:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034033, 	59.31, 	0.03378, 	158.92253, 	0.748964%, 	0.410000%, 	0.338964%
2020-04-08 20:54:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034039, 	59.3, 	0.03378, 	15.0, 	0.766726%, 	0.410000%, 	0.356726%
2020-04-08 20:55:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034045, 	10.36, 	0.03379, 	15.0, 	0.754661%, 	0.410000%, 	0.344661%
2020-04-08 20:55:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	65.042, 	0.03379, 	15.0, 	0.594851%, 	0.410000%, 	0.184851%
2020-04-08 20:55:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	53.617, 	0.03379, 	15.0, 	0.594851%, 	0.410000%, 	0.184851%
2020-04-08 20:55:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	53.617, 	0.03379, 	15.0, 	0.594851%, 	0.410000%, 	0.184851%
2020-04-08 20:56:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	53.617, 	0.03379, 	15.0, 	0.594851%, 	0.410000%, 	0.184851%
2020-04-08 20:56:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	53.617, 	0.03379, 	15.0, 	0.594851%, 	0.410000%, 	0.184851%
2020-04-08 20:56:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	53.617, 	0.03381, 	15.0, 	0.535345%, 	0.410000%, 	0.125345%
2020-04-08 20:56:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	53.617, 	0.03382, 	636.01964, 	0.505618%, 	0.410000%, 	0.095618%
2020-04-08 20:57:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	53.617, 	0.03382, 	636.01964, 	0.505618%, 	0.410000%, 	0.095618%
2020-04-08 20:57:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	53.617, 	0.03382, 	302.82578, 	0.505618%, 	0.410000%, 	0.095618%
2020-04-08 20:57:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034001, 	59.366, 	0.03382, 	42.50614, 	0.535186%, 	0.410000%, 	0.125186%
2020-04-08 20:57:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034008, 	74.0, 	0.03382, 	42.50614, 	0.555884%, 	0.410000%, 	0.145884%
2020-04-08 20:58:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034015, 	59.342, 	0.03383, 	332.84798, 	0.546852%, 	0.410000%, 	0.136852%
2020-04-08 20:58:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034023, 	59.328, 	0.03383, 	429.66025, 	0.570500%, 	0.410000%, 	0.160500%
2020-04-08 20:58:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034027, 	51.359, 	0.03383, 	302.87113, 	0.582323%, 	0.410000%, 	0.172323%
2020-04-08 20:58:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034035, 	59.307, 	0.03383, 	299.20334, 	0.605971%, 	0.410000%, 	0.195971%
2020-04-08 20:59:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034043, 	59.293, 	0.03383, 	42.43681, 	0.629619%, 	0.410000%, 	0.219619%
2020-04-08 20:59:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034051, 	59.279, 	0.03384, 	357.67386, 	0.623522%, 	0.410000%, 	0.213522%
2020-04-08 20:59:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034059, 	59.265, 	0.03384, 	141.80229, 	0.647163%, 	0.410000%, 	0.237163%
2020-04-08 20:59:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034065, 	59.255, 	0.03384, 	141.80229, 	0.664894%, 	0.410000%, 	0.254894%
2020-04-08 21:00:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034073, 	59.241, 	0.03386, 	272.43513, 	0.629061%, 	0.410000%, 	0.219061%
