2020-04-08 15:08:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03321, 	68.359, 	0.584161%, 	0.410000%, 	0.174161%
2020-04-10 06:45:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034305, 	0.659, 	0.03405, 	348.83495, 	0.748899%, 	0.410000%, 	0.338899%
2020-04-10 06:45:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034305, 	0.659, 	0.03404, 	21.15419, 	0.778496%, 	0.410000%, 	0.368496%
2020-04-10 06:45:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034309, 	2.948, 	0.03401, 	285.71455, 	0.879153%, 	0.410000%, 	0.469153%
2020-04-10 06:46:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034311, 	63.27, 	0.03401, 	254.04129, 	0.885034%, 	0.410000%, 	0.475034%
2020-04-10 06:46:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034311, 	90.291, 	0.03407, 	64.63442, 	0.707367%, 	0.410000%, 	0.297367%
2020-04-10 06:46:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034311, 	29.141, 	0.03404, 	46.539, 	0.796122%, 	0.410000%, 	0.386122%
2020-04-10 06:46:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034313, 	2.12, 	0.03404, 	174.137, 	0.801998%, 	0.410000%, 	0.391998%
2020-04-10 06:47:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034313, 	2.12, 	0.03404, 	338.25126, 	0.801998%, 	0.410000%, 	0.391998%
2020-04-10 06:47:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034313, 	29.14, 	0.03404, 	305.25709, 	0.801998%, 	0.410000%, 	0.391998%
2020-04-10 06:47:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034313, 	29.14, 	0.03405, 	338.11595, 	0.772394%, 	0.410000%, 	0.362394%
2020-04-10 06:47:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034313, 	29.14, 	0.03408, 	126.99151, 	0.683685%, 	0.410000%, 	0.273685%
2020-04-10 06:48:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034313, 	29.14, 	0.03404, 	254.06027, 	0.801998%, 	0.410000%, 	0.391998%
2020-04-10 06:48:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034313, 	29.126, 	0.03404, 	127.07389, 	0.801998%, 	0.410000%, 	0.391998%
2020-04-10 06:48:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034313, 	29.126, 	0.03405, 	254.08117, 	0.772394%, 	0.410000%, 	0.362394%
2020-04-10 06:48:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034313, 	29.126, 	0.03409, 	253.70397, 	0.654151%, 	0.410000%, 	0.244151%
2020-04-10 06:49:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034317, 	2.12, 	0.03408, 	211.13763, 	0.695423%, 	0.410000%, 	0.285423%
2020-04-10 06:49:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034317, 	29.097, 	0.03407, 	253.80112, 	0.724978%, 	0.410000%, 	0.314978%
2020-04-10 06:49:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034317, 	90.236, 	0.03407, 	425.90362, 	0.724978%, 	0.410000%, 	0.314978%
2020-04-10 06:49:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034317, 	29.097, 	0.03407, 	87.58763, 	0.724978%, 	0.410000%, 	0.314978%
2020-04-10 06:50:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034319, 	4.24, 	0.03409, 	369.49205, 	0.671751%, 	0.410000%, 	0.261751%
2020-04-10 06:50:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034321, 	2.207, 	0.03407, 	115.63754, 	0.736719%, 	0.410000%, 	0.326719%
2020-04-10 06:50:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034323, 	2.033, 	0.03407, 	115.63754, 	0.742589%, 	0.410000%, 	0.332589%
2020-04-10 06:50:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034323, 	2.033, 	0.03408, 	158.60131, 	0.713028%, 	0.410000%, 	0.303028%
2020-04-10 06:51:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034323, 	2.033, 	0.03407, 	253.82423, 	0.742589%, 	0.410000%, 	0.332589%
2020-04-10 06:51:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034323, 	29.005, 	0.03405, 	158.70648, 	0.801762%, 	0.410000%, 	0.391762%
2020-04-10 06:51:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034323, 	29.005, 	0.03408, 	380.85382, 	0.713028%, 	0.410000%, 	0.303028%
2020-04-10 06:51:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034323, 	29.005, 	0.03408, 	380.85382, 	0.713028%, 	0.410000%, 	0.303028%
2020-04-10 06:52:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034323, 	29.005, 	0.03408, 	380.85382, 	0.713028%, 	0.410000%, 	0.303028%
2020-04-10 06:52:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034324, 	205.307, 	0.03408, 	126.94366, 	0.715962%, 	0.410000%, 	0.305962%
2020-04-10 06:52:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034327, 	63.154, 	0.03408, 	253.83018, 	0.724765%, 	0.410000%, 	0.314765%
2020-04-10 06:52:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034327, 	2.033, 	0.03411, 	380.65224, 	0.636177%, 	0.410000%, 	0.226177%
2020-04-10 06:53:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034327, 	2.033, 	0.03413, 	285.30038, 	0.577205%, 	0.410000%, 	0.167205%
2020-04-10 06:53:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034327, 	28.988, 	0.03413, 	113.86203, 	0.577205%, 	0.410000%, 	0.167205%
2020-04-10 06:53:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034327, 	28.988, 	0.03413, 	367.44299, 	0.577205%, 	0.410000%, 	0.167205%
2020-04-10 06:53:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034327, 	28.988, 	0.03413, 	113.86203, 	0.577205%, 	0.410000%, 	0.167205%
2020-04-10 06:54:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034327, 	28.988, 	0.03418, 	307.25059, 	0.430076%, 	0.410000%, 	0.020076%
2020-04-10 06:54:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034327, 	28.954, 	0.03417, 	253.39401, 	0.459467%, 	0.410000%, 	0.049467%
2020-04-10 06:54:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034327, 	28.954, 	0.03417, 	651.90084, 	0.459467%, 	0.410000%, 	0.049467%
2020-04-10 06:54:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034327, 	28.954, 	0.03414, 	483.8184, 	0.547745%, 	0.410000%, 	0.137745%
2020-04-10 06:55:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034327, 	28.954, 	0.03414, 	253.46, 	0.547745%, 	0.410000%, 	0.137745%
2020-04-10 06:55:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034327, 	28.957, 	0.03414, 	370.1732, 	0.547745%, 	0.410000%, 	0.137745%
2020-04-10 06:55:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034329, 	2.033, 	0.03414, 	469.26676, 	0.553603%, 	0.410000%, 	0.143603%
2020-04-10 06:55:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034331, 	2.033, 	0.03414, 	370.19708, 	0.559461%, 	0.410000%, 	0.149461%
2020-04-10 06:56:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034332, 	244.879, 	0.03413, 	28.41125, 	0.591855%, 	0.410000%, 	0.181855%
2020-04-10 06:56:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034333, 	28.949, 	0.03413, 	253.57915, 	0.594785%, 	0.410000%, 	0.184785%
2020-04-10 06:56:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034333, 	28.949, 	0.03411, 	28.32434, 	0.653767%, 	0.410000%, 	0.243767%
2020-04-10 06:56:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034335, 	2.032, 	0.03413, 	507.23272, 	0.600645%, 	0.410000%, 	0.190645%
2020-04-10 06:57:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034335, 	2.032, 	0.03413, 	507.21047, 	0.600645%, 	0.410000%, 	0.190645%
2020-04-10 06:57:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034335, 	28.958, 	0.03411, 	253.71689, 	0.659631%, 	0.410000%, 	0.249631%
2020-04-10 06:57:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034337, 	2.032, 	0.0341, 	221.51574, 	0.695015%, 	0.410000%, 	0.285015%
2020-04-10 06:57:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034337, 	2.032, 	0.03408, 	117.05698, 	0.754108%, 	0.410000%, 	0.344108%
2020-04-10 06:58:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034337, 	2.032, 	0.03409, 	497.82561, 	0.724553%, 	0.410000%, 	0.314553%
2020-04-10 06:58:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034337, 	28.991, 	0.03408, 	126.93373, 	0.754108%, 	0.410000%, 	0.344108%
2020-04-10 06:58:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034337, 	28.991, 	0.03412, 	95.01927, 	0.635991%, 	0.410000%, 	0.225991%
2020-04-10 06:58:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034337, 	28.991, 	0.0341, 	253.70548, 	0.695015%, 	0.410000%, 	0.285015%
2020-04-10 06:59:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034337, 	28.991, 	0.03409, 	253.67304, 	0.724553%, 	0.410000%, 	0.314553%
2020-04-10 06:59:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034337, 	28.982, 	0.03409, 	632.61236, 	0.724553%, 	0.410000%, 	0.314553%
2020-04-10 06:59:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034337, 	28.982, 	0.03407, 	10.95689, 	0.783681%, 	0.410000%, 	0.373681%
2020-04-10 06:59:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034337, 	28.982, 	0.03406, 	315.7266, 	0.813271%, 	0.410000%, 	0.403271%
2020-04-10 07:00:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034337, 	28.982, 	0.03408, 	0.11604, 	0.754108%, 	0.410000%, 	0.344108%
2020-04-10 07:00:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034337, 	29.012, 	0.03408, 	957.38853, 	0.754108%, 	0.410000%, 	0.344108%
2020-04-10 07:00:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034339, 	2.032, 	0.03407, 	253.79399, 	0.789551%, 	0.410000%, 	0.379551%
2020-04-10 07:00:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034339, 	2.032, 	0.03407, 	253.79399, 	0.789551%, 	0.410000%, 	0.379551%
2020-04-10 07:01:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034341, 	62.372, 	0.03407, 	221.32812, 	0.795421%, 	0.410000%, 	0.385421%
2020-04-10 07:01:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034341, 	89.364, 	0.03406, 	254.01468, 	0.825015%, 	0.410000%, 	0.415015%
2020-04-10 07:01:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034341, 	28.267, 	0.03403, 	127.03675, 	0.913900%, 	0.410000%, 	0.503900%
2020-04-10 07:01:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034341, 	28.267, 	0.03407, 	547.42524, 	0.795421%, 	0.410000%, 	0.385421%
2020-04-10 07:02:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	1.248, 	0.03402, 	98.28228, 	0.949442%, 	0.410000%, 	0.539442%
2020-04-10 07:02:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	28.21, 	0.03401, 	127.01522, 	0.979124%, 	0.410000%, 	0.569124%
2020-04-10 07:02:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.905, 	0.034, 	392.96088, 	1.008824%, 	0.410000%, 	0.598824%
2020-04-10 07:02:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.905, 	0.034, 	0.109, 	1.008824%, 	0.410000%, 	0.598824%
2020-04-10 07:03:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.905, 	0.034, 	381.2615, 	1.008824%, 	0.410000%, 	0.598824%
2020-04-10 07:03:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.909, 	0.034, 	0.109, 	1.008824%, 	0.410000%, 	0.598824%
2020-04-10 07:03:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.909, 	0.034, 	0.109, 	1.008824%, 	0.410000%, 	0.598824%
2020-04-10 07:03:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.909, 	0.034, 	0.109, 	1.008824%, 	0.410000%, 	0.598824%
2020-04-10 07:04:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.909, 	0.034, 	0.109, 	1.008824%, 	0.410000%, 	0.598824%
2020-04-10 07:04:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.918, 	0.034, 	0.109, 	1.008824%, 	0.410000%, 	0.598824%
2020-04-10 07:04:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.918, 	0.034, 	0.109, 	1.008824%, 	0.410000%, 	0.598824%
2020-04-10 07:04:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.918, 	0.03403, 	254.10305, 	0.919777%, 	0.410000%, 	0.509777%
2020-04-10 07:05:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.918, 	0.03403, 	305.6931, 	0.919777%, 	0.410000%, 	0.509777%
2020-04-10 07:05:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.927, 	0.03401, 	51.46132, 	0.979124%, 	0.410000%, 	0.569124%
2020-04-10 07:05:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.927, 	0.03401, 	51.46132, 	0.979124%, 	0.410000%, 	0.569124%
2020-04-10 07:05:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.927, 	0.03403, 	254.10305, 	0.919777%, 	0.410000%, 	0.509777%
2020-04-10 07:06:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.927, 	0.03403, 	782.675, 	0.919777%, 	0.410000%, 	0.509777%
2020-04-10 07:06:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.918, 	0.03401, 	349.56947, 	0.979124%, 	0.410000%, 	0.569124%
2020-04-10 07:06:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.918, 	0.034, 	254.3577, 	1.008824%, 	0.410000%, 	0.598824%
2020-04-10 07:06:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.918, 	0.034, 	274.49067, 	1.008824%, 	0.410000%, 	0.598824%
2020-04-10 07:07:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.918, 	0.03399, 	138.57481, 	1.038541%, 	0.410000%, 	0.628541%
2020-04-10 07:07:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.93, 	0.03399, 	254.37419, 	1.038541%, 	0.410000%, 	0.628541%
2020-04-10 07:07:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.93, 	0.03396, 	0.143, 	1.127797%, 	0.410000%, 	0.717797%
2020-04-10 07:07:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034343, 	27.93, 	0.03399, 	232.76492, 	1.038541%, 	0.410000%, 	0.628541%
2020-04-10 07:08:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034345, 	1.215, 	0.03399, 	378.7, 	1.044425%, 	0.410000%, 	0.634425%
2020-04-10 07:08:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034345, 	26.987, 	0.03402, 	127.18886, 	0.955320%, 	0.410000%, 	0.545320%
2020-04-10 07:08:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034345, 	26.987, 	0.03399, 	127.21398, 	1.044425%, 	0.410000%, 	0.634425%
2020-04-10 07:08:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034345, 	26.987, 	0.03397, 	127.33481, 	1.103915%, 	0.410000%, 	0.693915%
2020-04-10 07:09:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034345, 	26.987, 	0.03399, 	636.80867, 	1.044425%, 	0.410000%, 	0.634425%
2020-04-10 07:09:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034345, 	27.034, 	0.03397, 	95.1996, 	1.103915%, 	0.410000%, 	0.693915%
2020-04-10 07:09:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034345, 	27.034, 	0.03398, 	254.78934, 	1.074161%, 	0.410000%, 	0.664161%
2020-04-10 07:09:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034345, 	27.034, 	0.03397, 	222.5269, 	1.103915%, 	0.410000%, 	0.693915%
2020-04-10 07:10:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034345, 	27.034, 	0.034, 	95.16649, 	1.014706%, 	0.410000%, 	0.604706%
2020-04-10 07:10:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034345, 	27.041, 	0.03398, 	393.30246, 	1.074161%, 	0.410000%, 	0.664161%
2020-04-10 07:10:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034345, 	27.041, 	0.03397, 	52.26135, 	1.103915%, 	0.410000%, 	0.693915%
2020-04-10 07:10:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034345, 	27.041, 	0.03395, 	52.20401, 	1.163476%, 	0.410000%, 	0.753476%
2020-04-10 07:11:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034345, 	27.041, 	0.03395, 	306.90541, 	1.163476%, 	0.410000%, 	0.753476%
2020-04-10 07:11:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034345, 	27.041, 	0.03395, 	306.90541, 	1.163476%, 	0.410000%, 	0.753476%
2020-04-10 07:11:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034087, 	61.552, 	0.03395, 	52.20401, 	0.403535%, 	0.410000%, 	-0.006465%
2020-04-10 07:20:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03419, 	0.419, 	0.03394, 	127.41748, 	0.736594%, 	0.410000%, 	0.326594%
2020-04-10 07:21:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03419, 	0.419, 	0.03394, 	127.41748, 	0.736594%, 	0.410000%, 	0.326594%
2020-04-10 07:21:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034193, 	0.419, 	0.03396, 	127.34149, 	0.686101%, 	0.410000%, 	0.276101%
2020-04-10 07:21:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034193, 	0.419, 	0.03397, 	127.30516, 	0.656462%, 	0.410000%, 	0.246462%
2020-04-10 07:21:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034193, 	0.419, 	0.03395, 	127.2985, 	0.715758%, 	0.410000%, 	0.305758%
2020-04-10 07:22:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034192, 	61.363, 	0.03394, 	381.87188, 	0.742487%, 	0.410000%, 	0.332487%
2020-04-10 07:22:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034194, 	61.359, 	0.03394, 	381.81207, 	0.748379%, 	0.410000%, 	0.338379%
2020-04-10 07:22:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034194, 	61.359, 	0.03394, 	381.81207, 	0.748379%, 	0.410000%, 	0.338379%
2020-04-10 07:22:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034194, 	61.359, 	0.03394, 	509.32195, 	0.748379%, 	0.410000%, 	0.338379%
2020-04-10 07:23:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034194, 	61.359, 	0.03398, 	169.44012, 	0.629782%, 	0.410000%, 	0.219782%
2020-04-10 07:23:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034194, 	61.359, 	0.03394, 	171.24299, 	0.748379%, 	0.410000%, 	0.338379%
2020-04-10 07:23:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034194, 	61.359, 	0.03394, 	553.01692, 	0.748379%, 	0.410000%, 	0.338379%
2020-04-10 07:23:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034196, 	61.356, 	0.03393, 	254.55685, 	0.783967%, 	0.410000%, 	0.373967%
2020-04-10 07:24:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034198, 	61.352, 	0.03392, 	298.33387, 	0.819575%, 	0.410000%, 	0.409575%
2020-04-10 07:24:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034198, 	61.352, 	0.03393, 	157.68621, 	0.789861%, 	0.410000%, 	0.379861%
2020-04-10 07:24:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034199, 	60.206, 	0.03393, 	252.3503, 	0.792809%, 	0.410000%, 	0.382809%
2020-04-10 07:24:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034199, 	60.206, 	0.03395, 	126.12005, 	0.733432%, 	0.410000%, 	0.323432%
2020-04-10 07:25:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034205, 	60.195, 	0.03394, 	126.06059, 	0.780790%, 	0.410000%, 	0.370790%
2020-04-10 07:25:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034213, 	60.181, 	0.03394, 	372.34138, 	0.804361%, 	0.410000%, 	0.394361%
2020-04-10 07:25:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034221, 	60.167, 	0.03394, 	628.53558, 	0.827932%, 	0.410000%, 	0.417932%
2020-04-10 07:25:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034222, 	0.548, 	0.03394, 	628.53558, 	0.830878%, 	0.410000%, 	0.420878%
2020-04-10 07:26:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034222, 	0.548, 	0.03394, 	374.14681, 	0.830878%, 	0.410000%, 	0.420878%
2020-04-10 07:26:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034222, 	0.548, 	0.03394, 	373.48843, 	0.830878%, 	0.410000%, 	0.420878%
2020-04-10 07:26:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034222, 	0.548, 	0.03394, 	722.69403, 	0.830878%, 	0.410000%, 	0.420878%
2020-04-10 07:26:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034222, 	0.548, 	0.03394, 	627.9406, 	0.830878%, 	0.410000%, 	0.420878%
2020-04-10 07:27:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034222, 	0.548, 	0.03394, 	126.06059, 	0.830878%, 	0.410000%, 	0.420878%
2020-04-10 07:27:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034224, 	60.162, 	0.03393, 	151.93513, 	0.866490%, 	0.410000%, 	0.456490%
2020-04-10 07:27:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034225, 	0.548, 	0.03392, 	95.73025, 	0.899175%, 	0.410000%, 	0.489175%
2020-04-10 07:27:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034224, 	60.162, 	0.03392, 	732.35853, 	0.896226%, 	0.410000%, 	0.486226%
2020-04-10 07:28:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03423, 	60.151, 	0.0339, 	382.11197, 	0.973451%, 	0.410000%, 	0.563451%
2020-04-10 07:28:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034232, 	60.148, 	0.0339, 	127.36272, 	0.979351%, 	0.410000%, 	0.569351%
2020-04-10 07:28:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034239, 	1.851, 	0.0339, 	127.36272, 	1.000000%, 	0.410000%, 	0.590000%
2020-04-10 07:28:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03424, 	60.134, 	0.0339, 	349.47836, 	1.002950%, 	0.410000%, 	0.592950%
2020-04-10 07:29:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034243, 	1.851, 	0.03389, 	388.25615, 	1.041605%, 	0.410000%, 	0.631605%
2020-04-10 07:29:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034243, 	1.851, 	0.03389, 	260.91142, 	1.041605%, 	0.410000%, 	0.631605%
2020-04-10 07:29:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034075, 	60.425, 	0.03389, 	419.98713, 	0.545884%, 	0.410000%, 	0.135884%
2020-04-10 07:29:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034083, 	60.411, 	0.03388, 	95.91811, 	0.599174%, 	0.410000%, 	0.189174%
2020-04-10 07:30:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03409, 	1.628, 	0.03389, 	356.82662, 	0.590145%, 	0.410000%, 	0.180145%
2020-04-10 07:30:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	60.389, 	0.0339, 	127.32894, 	0.575221%, 	0.410000%, 	0.165221%
2020-04-10 07:30:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034103, 	60.375, 	0.03392, 	292.48051, 	0.539505%, 	0.410000%, 	0.129505%
2020-04-10 07:30:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034111, 	60.361, 	0.03392, 	260.85932, 	0.563090%, 	0.410000%, 	0.153090%
2020-04-10 07:31:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034115, 	60.354, 	0.03394, 	388.68139, 	0.515616%, 	0.410000%, 	0.105616%
2020-04-10 07:31:17, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034123, 	60.34, 	0.03394, 	388.68139, 	0.539187%, 	0.410000%, 	0.129187%
2020-04-10 07:31:32, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034129, 	60.329, 	0.03394, 	261.34058, 	0.556865%, 	0.410000%, 	0.146865%
2020-04-10 07:31:47, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034137, 	60.315, 	0.03394, 	261.34058, 	0.580436%, 	0.410000%, 	0.170436%
2020-04-10 07:32:02, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034145, 	60.301, 	0.03393, 	96.32864, 	0.633658%, 	0.410000%, 	0.223658%
2020-04-10 07:32:17, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034153, 	60.287, 	0.03391, 	127.46079, 	0.716603%, 	0.410000%, 	0.306603%
2020-04-10 07:32:32, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034159, 	60.276, 	0.03394, 	151.99685, 	0.645256%, 	0.410000%, 	0.235256%
