2020-04-08 19:54:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02734, 	482.06729646, 	1.02013, 	107.884, 	0.706773%, 	0.510000%, 	0.196773%
2020-04-09 21:36:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.01991, 	300.0, 	1.075585%, 	0.510000%, 	0.565585%
2020-04-09 21:36:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.01991, 	300.0, 	1.075585%, 	0.510000%, 	0.565585%
2020-04-09 21:37:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.01991, 	300.0, 	1.075585%, 	0.510000%, 	0.565585%
2020-04-09 21:37:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02026, 	377.12, 	1.040911%, 	0.510000%, 	0.530911%
2020-04-09 21:37:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02022, 	377.12, 	1.044873%, 	0.510000%, 	0.534873%
2020-04-09 21:37:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02022, 	677.12, 	1.044873%, 	0.510000%, 	0.534873%
2020-04-09 21:38:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02022, 	677.12, 	1.044873%, 	0.510000%, 	0.534873%
2020-04-09 21:38:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02022, 	677.12, 	1.044873%, 	0.510000%, 	0.534873%
2020-04-09 21:38:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02022, 	677.12, 	1.044873%, 	0.510000%, 	0.534873%
2020-04-09 21:38:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02022, 	677.12, 	1.044873%, 	0.510000%, 	0.534873%
2020-04-09 21:39:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02022, 	677.12, 	1.044873%, 	0.510000%, 	0.534873%
2020-04-09 21:39:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02022, 	677.12, 	1.044873%, 	0.510000%, 	0.534873%
2020-04-09 21:39:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02022, 	677.12, 	1.044873%, 	0.510000%, 	0.534873%
2020-04-09 21:39:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02022, 	677.12, 	1.044873%, 	0.510000%, 	0.534873%
2020-04-09 21:40:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02022, 	677.12, 	1.044873%, 	0.510000%, 	0.534873%
2020-04-09 21:40:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02022, 	377.12, 	1.044873%, 	0.510000%, 	0.534873%
2020-04-09 21:40:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02022, 	377.12, 	1.044873%, 	0.510000%, 	0.534873%
2020-04-09 21:40:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02018, 	377.12, 	1.048835%, 	0.510000%, 	0.538835%
2020-04-09 21:41:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02018, 	377.12, 	1.048835%, 	0.510000%, 	0.538835%
2020-04-09 21:41:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02018, 	677.12, 	1.048835%, 	0.510000%, 	0.538835%
2020-04-09 21:41:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02018, 	677.12, 	1.048835%, 	0.510000%, 	0.538835%
2020-04-09 21:41:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02018, 	377.12, 	1.048835%, 	0.510000%, 	0.538835%
2020-04-09 21:42:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02018, 	677.12, 	1.048835%, 	0.510000%, 	0.538835%
2020-04-09 21:42:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02016, 	377.12, 	1.050816%, 	0.510000%, 	0.540816%
2020-04-09 21:42:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02016, 	677.12, 	1.050816%, 	0.510000%, 	0.540816%
2020-04-09 21:42:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02016, 	677.12, 	1.050816%, 	0.510000%, 	0.540816%
2020-04-09 21:43:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02016, 	677.12, 	1.050816%, 	0.510000%, 	0.540816%
2020-04-09 21:43:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02016, 	377.12, 	1.050816%, 	0.510000%, 	0.540816%
2020-04-09 21:43:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02016, 	377.12, 	1.050816%, 	0.510000%, 	0.540816%
2020-04-09 21:43:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02016, 	377.12, 	1.050816%, 	0.510000%, 	0.540816%
2020-04-09 21:44:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	27.16256755, 	1.02016, 	377.12, 	1.050816%, 	0.510000%, 	0.540816%
2020-04-09 21:44:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.02052, 	377.12, 	1.015169%, 	0.510000%, 	0.505169%
2020-04-09 21:44:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.02052, 	377.12, 	1.015169%, 	0.510000%, 	0.505169%
2020-04-09 21:44:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.02052, 	377.12, 	1.015169%, 	0.510000%, 	0.505169%
2020-04-09 21:45:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.02052, 	377.12, 	1.015169%, 	0.510000%, 	0.505169%
2020-04-09 21:45:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.02049, 	377.12, 	1.018138%, 	0.510000%, 	0.508138%
2020-04-09 21:45:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.02047, 	377.12, 	1.020118%, 	0.510000%, 	0.510118%
2020-04-09 21:45:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.02047, 	377.12, 	1.020118%, 	0.510000%, 	0.510118%
2020-04-09 21:46:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.02047, 	377.12, 	1.020118%, 	0.510000%, 	0.510118%
2020-04-09 21:46:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.02047, 	377.12, 	1.020118%, 	0.510000%, 	0.510118%
2020-04-09 21:46:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.02047, 	377.12, 	1.020118%, 	0.510000%, 	0.510118%
2020-04-09 21:46:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.02047, 	377.12, 	1.020118%, 	0.510000%, 	0.510118%
2020-04-09 21:47:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.02047, 	377.12, 	1.020118%, 	0.510000%, 	0.510118%
2020-04-09 21:47:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.02023, 	2751.0, 	1.043882%, 	0.510000%, 	0.533882%
2020-04-09 21:47:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.0194, 	2451.0, 	1.126153%, 	0.510000%, 	0.616153%
2020-04-09 21:47:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.0194, 	2451.0, 	1.126153%, 	0.510000%, 	0.616153%
2020-04-09 21:48:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.01972, 	2451.0, 	1.094418%, 	0.510000%, 	0.584418%
2020-04-09 21:48:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.02003, 	600.0, 	1.063694%, 	0.510000%, 	0.553694%
2020-04-09 21:48:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.01931, 	2451.0, 	1.135082%, 	0.510000%, 	0.625082%
2020-04-09 21:48:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.01964, 	2451.0, 	1.102350%, 	0.510000%, 	0.592350%
2020-04-09 21:49:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.01964, 	2451.0, 	1.102350%, 	0.510000%, 	0.592350%
2020-04-09 21:49:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.01993, 	300.0, 	1.073603%, 	0.510000%, 	0.563603%
2020-04-09 21:49:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.01993, 	300.0, 	1.073603%, 	0.510000%, 	0.563603%
2020-04-09 21:49:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.0199, 	90.336, 	1.076576%, 	0.510000%, 	0.566576%
2020-04-09 21:50:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.0199, 	90.336, 	1.076576%, 	0.510000%, 	0.566576%
2020-04-09 21:50:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.01989, 	431.359, 	1.077567%, 	0.510000%, 	0.567567%
2020-04-09 21:50:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.01989, 	431.359, 	1.077567%, 	0.510000%, 	0.567567%
2020-04-09 21:50:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.01989, 	300.0, 	1.077567%, 	0.510000%, 	0.567567%
2020-04-09 21:51:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.0199, 	600.0, 	1.076576%, 	0.510000%, 	0.566576%
2020-04-09 21:51:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	6.755e-05, 	1.0199, 	600.0, 	1.076576%, 	0.510000%, 	0.566576%
2020-04-09 21:51:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01965, 	2450.996, 	0.812730%, 	0.510000%, 	0.302730%
2020-04-09 21:51:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01965, 	2450.996, 	0.812730%, 	0.510000%, 	0.302730%
2020-04-09 21:52:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01965, 	2450.996, 	0.812730%, 	0.510000%, 	0.302730%
2020-04-09 21:52:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01965, 	2450.996, 	0.812730%, 	0.510000%, 	0.302730%
2020-04-09 21:52:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01965, 	2450.996, 	0.812730%, 	0.510000%, 	0.302730%
2020-04-09 21:52:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01965, 	2450.996, 	0.812730%, 	0.510000%, 	0.302730%
2020-04-09 21:53:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01965, 	2450.996, 	0.812730%, 	0.510000%, 	0.302730%
2020-04-09 21:53:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01965, 	2450.996, 	0.812730%, 	0.510000%, 	0.302730%
2020-04-09 21:53:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01965, 	2450.996, 	0.812730%, 	0.510000%, 	0.302730%
2020-04-09 21:53:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01997, 	2450.996, 	0.781101%, 	0.510000%, 	0.271101%
2020-04-09 21:54:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02038, 	377.12, 	0.740606%, 	0.510000%, 	0.230606%
2020-04-09 21:54:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02038, 	377.12, 	0.740606%, 	0.510000%, 	0.230606%
2020-04-09 21:54:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02038, 	677.12, 	0.740606%, 	0.510000%, 	0.230606%
2020-04-09 21:54:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02038, 	677.12, 	0.740606%, 	0.510000%, 	0.230606%
2020-04-09 21:55:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02036, 	677.12, 	0.742581%, 	0.510000%, 	0.232581%
2020-04-09 21:55:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02036, 	677.12, 	0.742581%, 	0.510000%, 	0.232581%
2020-04-09 21:55:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02036, 	677.12, 	0.742581%, 	0.510000%, 	0.232581%
2020-04-09 21:55:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02036, 	677.12, 	0.742581%, 	0.510000%, 	0.232581%
2020-04-09 21:56:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02036, 	677.12, 	0.742581%, 	0.510000%, 	0.232581%
2020-04-09 21:56:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02036, 	677.12, 	0.742581%, 	0.510000%, 	0.232581%
2020-04-09 21:56:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02036, 	677.12, 	0.742581%, 	0.510000%, 	0.232581%
2020-04-09 21:56:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02036, 	677.12, 	0.742581%, 	0.510000%, 	0.232581%
2020-04-09 21:57:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02036, 	677.12, 	0.742581%, 	0.510000%, 	0.232581%
2020-04-09 21:57:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02036, 	677.12, 	0.742581%, 	0.510000%, 	0.232581%
2020-04-09 21:57:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02036, 	677.12, 	0.742581%, 	0.510000%, 	0.232581%
2020-04-09 21:57:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02036, 	677.12, 	0.742581%, 	0.510000%, 	0.232581%
2020-04-09 21:58:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	2751.017, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 21:58:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	2751.017, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 21:58:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	2751.017, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 21:58:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	300.0, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 21:59:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	300.0, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 21:59:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	300.0, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 21:59:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	300.0, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 21:59:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	300.0, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 22:00:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	300.0, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 22:00:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	300.0, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 22:00:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	300.0, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 22:00:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	300.0, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 22:01:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	300.0, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 22:01:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	300.0, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 22:01:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	300.0, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 22:01:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	300.0, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 22:02:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	300.0, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 22:02:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	300.0, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 22:02:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02004, 	433.463, 	0.774185%, 	0.510000%, 	0.264185%
2020-04-09 22:02:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02004, 	433.463, 	0.774185%, 	0.510000%, 	0.264185%
2020-04-09 22:03:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01961, 	2751.017, 	0.816685%, 	0.510000%, 	0.306685%
2020-04-09 22:03:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01961, 	2751.017, 	0.816685%, 	0.510000%, 	0.306685%
2020-04-09 22:03:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01972, 	300.0, 	0.805809%, 	0.510000%, 	0.295809%
2020-04-09 22:03:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01972, 	300.0, 	0.805809%, 	0.510000%, 	0.295809%
2020-04-09 22:04:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01972, 	300.0, 	0.805809%, 	0.510000%, 	0.295809%
2020-04-09 22:04:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01972, 	300.0, 	0.805809%, 	0.510000%, 	0.295809%
2020-04-09 22:04:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01981, 	2451.017, 	0.796913%, 	0.510000%, 	0.286913%
2020-04-09 22:04:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01981, 	2451.017, 	0.796913%, 	0.510000%, 	0.286913%
2020-04-09 22:05:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01981, 	2451.017, 	0.796913%, 	0.510000%, 	0.286913%
2020-04-09 22:05:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01981, 	300.0, 	0.796913%, 	0.510000%, 	0.286913%
2020-04-09 22:05:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01949, 	2751.259, 	0.828552%, 	0.510000%, 	0.318552%
2020-04-09 22:05:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01949, 	2451.259, 	0.828552%, 	0.510000%, 	0.318552%
2020-04-09 22:06:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01949, 	2451.259, 	0.828552%, 	0.510000%, 	0.318552%
2020-04-09 22:06:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01949, 	2451.259, 	0.828552%, 	0.510000%, 	0.318552%
2020-04-09 22:06:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01949, 	2451.259, 	0.828552%, 	0.510000%, 	0.318552%
2020-04-09 22:06:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01949, 	2451.259, 	0.828552%, 	0.510000%, 	0.318552%
2020-04-09 22:07:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01949, 	2451.259, 	0.828552%, 	0.510000%, 	0.318552%
2020-04-09 22:07:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01949, 	2451.259, 	0.828552%, 	0.510000%, 	0.318552%
2020-04-09 22:07:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01949, 	2451.259, 	0.828552%, 	0.510000%, 	0.318552%
2020-04-09 22:07:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01949, 	2451.259, 	0.828552%, 	0.510000%, 	0.318552%
2020-04-09 22:08:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01949, 	2451.259, 	0.828552%, 	0.510000%, 	0.318552%
2020-04-09 22:08:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01949, 	2451.259, 	0.828552%, 	0.510000%, 	0.318552%
2020-04-09 22:08:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01949, 	2451.259, 	0.828552%, 	0.510000%, 	0.318552%
2020-04-09 22:08:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01949, 	2451.259, 	0.828552%, 	0.510000%, 	0.318552%
2020-04-09 22:09:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01949, 	2451.259, 	0.828552%, 	0.510000%, 	0.318552%
2020-04-09 22:09:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01949, 	2451.259, 	0.828552%, 	0.510000%, 	0.318552%
2020-04-09 22:09:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01949, 	2393.997, 	0.828552%, 	0.510000%, 	0.318552%
2020-04-09 22:09:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01949, 	2393.997, 	0.828552%, 	0.510000%, 	0.318552%
2020-04-09 22:10:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	377.12, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 22:10:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02006, 	300.0, 	0.772209%, 	0.510000%, 	0.262209%
2020-04-09 22:10:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02007, 	300.0, 	0.771222%, 	0.510000%, 	0.261222%
2020-04-09 22:10:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:11:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:11:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:11:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:11:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:12:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:12:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:12:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:12:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:13:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:13:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:13:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:13:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:14:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:14:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
