2020-04-07 21:52:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	2.13176, 	53.75, 	6.2307, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-09 07:56:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.24, 	1.61172, 	55.79, 	0.010077, 	2.599032%, 	0.250000%, 	2.349032%
2020-04-09 07:56:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	4.24974, 	55.8, 	160.0, 	2.562724%, 	0.250000%, 	2.312724%
2020-04-09 07:57:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	4.24974, 	55.79, 	255.0, 	2.581108%, 	0.250000%, 	2.331108%
2020-04-09 07:57:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	4.24974, 	55.79, 	255.0, 	2.581108%, 	0.250000%, 	2.331108%
2020-04-09 07:57:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	2.63801, 	55.77, 	255.0, 	2.617895%, 	0.250000%, 	2.367895%
2020-04-09 07:57:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	2.63801, 	55.76, 	160.0, 	2.636298%, 	0.250000%, 	2.386298%
2020-04-09 07:58:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	2.63801, 	55.76, 	160.0, 	2.636298%, 	0.250000%, 	2.386298%
2020-04-09 07:58:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	2.63801, 	55.76, 	160.0, 	2.636298%, 	0.250000%, 	2.386298%
2020-04-09 07:58:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	2.63801, 	55.76, 	160.0, 	2.636298%, 	0.250000%, 	2.386298%
2020-04-09 07:58:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	2.63801, 	55.76, 	160.0, 	2.636298%, 	0.250000%, 	2.386298%
2020-04-09 07:59:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	2.63801, 	55.76, 	160.0, 	2.636298%, 	0.250000%, 	2.386298%
2020-04-09 07:59:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	4.24963, 	55.76, 	160.0, 	2.636298%, 	0.250000%, 	2.386298%
2020-04-09 07:59:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	2.63801, 	55.75, 	255.0, 	2.654709%, 	0.250000%, 	2.404709%
2020-04-09 07:59:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	4.24991, 	55.74, 	160.0, 	2.673125%, 	0.250000%, 	2.423125%
2020-04-09 08:00:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.28, 	13.09018, 	55.74, 	160.0, 	2.762827%, 	0.250000%, 	2.512827%
2020-04-09 08:00:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	34.9284, 	55.73, 	255.0, 	2.745380%, 	0.250000%, 	2.495380%
2020-04-09 08:00:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	36.53949, 	55.73, 	255.0, 	2.745380%, 	0.250000%, 	2.495380%
2020-04-09 08:00:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	6.64483, 	55.73, 	255.0, 	2.727436%, 	0.250000%, 	2.477436%
2020-04-09 08:01:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	8.72905, 	55.73, 	255.0, 	2.745380%, 	0.250000%, 	2.495380%
2020-04-09 08:01:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	15.55187, 	55.73, 	255.0, 	2.745380%, 	0.250000%, 	2.495380%
2020-04-09 08:01:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	1.61045, 	55.72, 	165.0, 	2.781766%, 	0.250000%, 	2.531766%
2020-04-09 08:01:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	8.28699, 	55.72, 	165.0, 	2.781766%, 	0.250000%, 	2.531766%
2020-04-09 08:02:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	58.40407, 	55.72, 	165.0, 	2.781766%, 	0.250000%, 	2.531766%
2020-04-09 08:02:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.28, 	6.73127, 	55.72, 	165.0, 	2.799713%, 	0.250000%, 	2.549713%
2020-04-09 08:02:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	15.19478, 	55.72, 	165.0, 	2.781766%, 	0.250000%, 	2.531766%
2020-04-09 08:02:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	1.61027, 	55.7, 	165.0, 	2.818671%, 	0.250000%, 	2.568671%
2020-04-09 08:03:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	8.44879, 	55.7, 	165.0, 	2.800718%, 	0.250000%, 	2.550718%
2020-04-09 08:03:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	1.61011, 	55.7, 	165.0, 	2.818671%, 	0.250000%, 	2.568671%
2020-04-09 08:03:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	7.89959, 	55.7, 	165.0, 	2.818671%, 	0.250000%, 	2.568671%
2020-04-09 08:03:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	7.89959, 	55.7, 	165.0, 	2.818671%, 	0.250000%, 	2.568671%
2020-04-09 08:04:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	8.50545, 	55.69, 	155.0, 	2.837134%, 	0.250000%, 	2.587134%
2020-04-09 08:04:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	23.70023, 	55.69, 	155.0, 	2.837134%, 	0.250000%, 	2.587134%
2020-04-09 08:04:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	8.50545, 	55.68, 	105.0, 	2.855603%, 	0.250000%, 	2.605603%
2020-04-09 08:04:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.28, 	10.73642, 	55.67, 	165.0, 	2.892042%, 	0.250000%, 	2.642042%
2020-04-09 08:05:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.28, 	11.13688, 	55.66, 	155.0, 	2.910528%, 	0.250000%, 	2.660528%
2020-04-09 08:05:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.28, 	0.4, 	55.64, 	177.09, 	2.947520%, 	0.250000%, 	2.697520%
2020-04-09 08:05:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	8.72905, 	55.63, 	3.454594, 	2.930074%, 	0.250000%, 	2.680074%
2020-04-09 08:05:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	8.72905, 	55.64, 	163.4992, 	2.911574%, 	0.250000%, 	2.661574%
2020-04-09 08:06:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	8.72905, 	55.64, 	163.4992, 	2.911574%, 	0.250000%, 	2.661574%
2020-04-09 08:06:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	8.72905, 	55.64, 	163.4992, 	2.911574%, 	0.250000%, 	2.661574%
2020-04-09 08:06:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	8.72905, 	55.64, 	163.4992, 	2.911574%, 	0.250000%, 	2.661574%
2020-04-09 08:06:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	8.72905, 	55.64, 	163.4992, 	2.911574%, 	0.250000%, 	2.661574%
2020-04-09 08:07:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	8.72905, 	55.61, 	165.0, 	2.967092%, 	0.250000%, 	2.717092%
2020-04-09 08:07:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	18.53439, 	55.61, 	163.714227, 	2.949110%, 	0.250000%, 	2.699110%
2020-04-09 08:07:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	9.13552, 	55.6, 	155.0, 	2.967626%, 	0.250000%, 	2.717626%
2020-04-09 08:07:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	10.74654, 	55.59, 	104.934627, 	2.986149%, 	0.250000%, 	2.736149%
2020-04-09 08:08:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	9.13552, 	55.59, 	104.934627, 	2.986149%, 	0.250000%, 	2.736149%
2020-04-09 08:08:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	9.13552, 	55.57, 	153.264906, 	3.023214%, 	0.250000%, 	2.773214%
2020-04-09 08:08:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	9.13552, 	55.57, 	153.264906, 	3.023214%, 	0.250000%, 	2.773214%
2020-04-09 08:08:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	9.13552, 	55.57, 	153.264906, 	3.023214%, 	0.250000%, 	2.773214%
2020-04-09 08:09:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	10.74652, 	55.56, 	105.0, 	3.041757%, 	0.250000%, 	2.791757%
2020-04-09 08:09:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	8.72143, 	55.55, 	165.0, 	3.078308%, 	0.250000%, 	2.828308%
2020-04-09 08:09:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	8.72143, 	55.52, 	165.0, 	3.134006%, 	0.250000%, 	2.884006%
2020-04-09 08:09:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	8.72143, 	55.5, 	105.0, 	3.171171%, 	0.250000%, 	2.921171%
2020-04-09 08:10:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	8.72143, 	55.49, 	165.0, 	3.189764%, 	0.250000%, 	2.939764%
2020-04-09 08:10:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	4.22384, 	55.49, 	165.0, 	3.171743%, 	0.250000%, 	2.921743%
2020-04-09 08:10:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	2.6126, 	55.48, 	160.0, 	3.190339%, 	0.250000%, 	2.940339%
2020-04-09 08:10:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	2.6126, 	55.47, 	90.0, 	3.208942%, 	0.250000%, 	2.958942%
2020-04-09 08:11:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	4.22392, 	55.47, 	90.0, 	3.208942%, 	0.250000%, 	2.958942%
2020-04-09 08:11:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.24, 	47.1353, 	55.83, 	0.304245, 	2.525524%, 	0.250000%, 	2.275524%
2020-04-09 08:11:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	51.98952, 	55.83, 	0.304245, 	2.507612%, 	0.250000%, 	2.257612%
2020-04-09 08:11:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.24, 	34.9406, 	55.82, 	330.0, 	2.543891%, 	0.250000%, 	2.293891%
2020-04-09 08:12:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.24, 	43.45367, 	55.82, 	330.0, 	2.543891%, 	0.250000%, 	2.293891%
2020-04-09 08:12:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.24, 	43.45331, 	55.81, 	95.0, 	2.562265%, 	0.250000%, 	2.312265%
2020-04-09 08:12:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.24, 	43.22572, 	55.81, 	95.0, 	2.562265%, 	0.250000%, 	2.312265%
2020-04-09 08:12:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	50.72284, 	55.81, 	95.0, 	2.544347%, 	0.250000%, 	2.294347%
2020-04-09 08:13:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	53.52215, 	55.8, 	330.0, 	2.562724%, 	0.250000%, 	2.312724%
2020-04-09 08:13:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	53.52215, 	55.8, 	330.0, 	2.562724%, 	0.250000%, 	2.312724%
2020-04-09 08:13:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	52.9993, 	55.79, 	95.0, 	2.581108%, 	0.250000%, 	2.331108%
2020-04-09 08:13:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.24, 	1.2755, 	55.77, 	95.0, 	2.635826%, 	0.250000%, 	2.385826%
2020-04-09 08:14:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	41.65586, 	55.77, 	95.0, 	2.617895%, 	0.250000%, 	2.367895%
2020-04-09 08:14:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.22, 	8.72143, 	55.76, 	330.0, 	2.618364%, 	0.250000%, 	2.368364%
2020-04-09 08:14:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.22, 	8.72143, 	55.76, 	330.0, 	2.618364%, 	0.250000%, 	2.368364%
2020-04-09 08:14:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.22, 	8.72143, 	55.74, 	285.0, 	2.655185%, 	0.250000%, 	2.405185%
2020-04-09 08:15:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.22, 	8.72143, 	55.72, 	95.0, 	2.692032%, 	0.250000%, 	2.442032%
2020-04-09 08:15:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	21.64396, 	55.71, 	285.0, 	2.692515%, 	0.250000%, 	2.442515%
2020-04-09 08:15:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.22, 	1.61247, 	55.7, 	45.0, 	2.728905%, 	0.250000%, 	2.478905%
2020-04-09 08:15:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	6.82366, 	55.7, 	44.758385, 	2.710952%, 	0.250000%, 	2.460952%
2020-04-09 08:16:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	8.04303, 	55.7, 	44.758385, 	2.710952%, 	0.250000%, 	2.460952%
2020-04-09 08:16:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	23.23781, 	55.68, 	200.0, 	2.747845%, 	0.250000%, 	2.497845%
2020-04-09 08:16:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	8.08308, 	55.68, 	199.478505, 	2.783764%, 	0.250000%, 	2.533764%
2020-04-09 08:16:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.24, 	11.54172, 	55.68, 	199.478505, 	2.801724%, 	0.250000%, 	2.551724%
2020-04-09 08:17:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	7.98707, 	55.67, 	85.0, 	2.856116%, 	0.250000%, 	2.606116%
2020-04-09 08:17:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	7.98712, 	55.65, 	95.0, 	2.893082%, 	0.250000%, 	2.643082%
2020-04-09 08:17:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	6.87526, 	55.65, 	95.0, 	2.893082%, 	0.250000%, 	2.643082%
2020-04-09 08:17:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	2.52159, 	55.65, 	95.0, 	2.875112%, 	0.250000%, 	2.625112%
2020-04-09 08:18:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	2.52159, 	55.65, 	95.0, 	2.875112%, 	0.250000%, 	2.625112%
2020-04-09 08:18:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	10.09086, 	55.65, 	95.0, 	2.875112%, 	0.250000%, 	2.625112%
2020-04-09 08:18:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	4.13273, 	55.65, 	95.0, 	2.875112%, 	0.250000%, 	2.625112%
2020-04-09 08:18:54, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	2.52159, 	55.65, 	95.0, 	2.875112%, 	0.250000%, 	2.625112%
2020-04-09 08:19:09, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	2.52159, 	55.65, 	95.0, 	2.875112%, 	0.250000%, 	2.625112%
2020-04-09 08:19:24, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	4.13265, 	55.65, 	95.0, 	2.875112%, 	0.250000%, 	2.625112%
2020-04-09 08:19:39, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	2.52159, 	55.65, 	95.0, 	2.875112%, 	0.250000%, 	2.625112%
2020-04-09 08:19:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	2.52159, 	55.65, 	95.0, 	2.875112%, 	0.250000%, 	2.625112%
2020-04-09 08:20:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	2.52159, 	55.65, 	95.0, 	2.875112%, 	0.250000%, 	2.625112%
2020-04-09 08:20:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	10.92321, 	55.65, 	90.688318, 	2.875112%, 	0.250000%, 	2.625112%
2020-04-09 08:20:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	2.52159, 	55.65, 	90.688318, 	2.875112%, 	0.250000%, 	2.625112%
2020-04-09 08:20:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	2.52159, 	55.65, 	90.249813, 	2.875112%, 	0.250000%, 	2.625112%
2020-04-09 08:21:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	9.71291, 	55.65, 	90.015819, 	2.875112%, 	0.250000%, 	2.625112%
2020-04-09 08:21:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	18.4108, 	55.65, 	90.015819, 	2.893082%, 	0.250000%, 	2.643082%
2020-04-09 08:21:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	25.43189, 	55.65, 	89.466895, 	2.893082%, 	0.250000%, 	2.643082%
2020-04-09 08:21:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	34.90401, 	55.83, 	0.304245, 	2.632993%, 	0.250000%, 	2.382993%
2020-04-09 08:22:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	34.90401, 	55.83, 	0.304245, 	2.632993%, 	0.250000%, 	2.382993%
2020-04-09 08:22:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	9.82568, 	55.83, 	0.304245, 	2.668816%, 	0.250000%, 	2.418816%
2020-04-09 08:22:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	9.82568, 	55.83, 	0.304245, 	2.668816%, 	0.250000%, 	2.418816%
2020-04-09 08:22:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.29, 	9.14553, 	55.83, 	0.304245, 	2.615081%, 	0.250000%, 	2.365081%
2020-04-09 08:23:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.29, 	41.7744, 	55.83, 	0.304245, 	2.615081%, 	0.250000%, 	2.365081%
2020-04-09 08:23:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	1.60914, 	55.83, 	0.304245, 	2.632993%, 	0.250000%, 	2.382993%
2020-04-09 08:23:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	8.26467, 	55.83, 	0.304245, 	2.632993%, 	0.250000%, 	2.382993%
2020-04-09 08:23:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	8.26474, 	55.83, 	0.304245, 	2.632993%, 	0.250000%, 	2.382993%
2020-04-09 08:24:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	0.19183, 	55.83, 	0.304245, 	2.704639%, 	0.250000%, 	2.454639%
2020-04-09 08:24:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	0.19183, 	55.83, 	0.304245, 	2.704639%, 	0.250000%, 	2.454639%
2020-04-09 08:24:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	0.19183, 	55.83, 	0.304245, 	2.704639%, 	0.250000%, 	2.454639%
2020-04-09 08:24:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	0.19183, 	55.83, 	0.304245, 	2.704639%, 	0.250000%, 	2.454639%
2020-04-09 08:25:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	0.19183, 	55.83, 	0.304245, 	2.704639%, 	0.250000%, 	2.454639%
2020-04-09 08:25:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	0.19183, 	55.83, 	0.304245, 	2.704639%, 	0.250000%, 	2.454639%
2020-04-09 08:25:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	0.19183, 	55.83, 	0.304245, 	2.704639%, 	0.250000%, 	2.454639%
2020-04-09 08:25:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	0.19183, 	55.83, 	0.304245, 	2.704639%, 	0.250000%, 	2.454639%
2020-04-09 08:26:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	0.19183, 	55.83, 	0.304245, 	2.704639%, 	0.250000%, 	2.454639%
2020-04-09 08:26:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.31, 	0.29414, 	55.83, 	0.304245, 	2.650905%, 	0.250000%, 	2.400905%
2020-04-09 08:26:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.33, 	0.78312, 	55.83, 	0.304245, 	2.686728%, 	0.250000%, 	2.436728%
2020-04-09 08:26:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	7.25551, 	55.83, 	0.304245, 	2.668816%, 	0.250000%, 	2.418816%
2020-04-09 08:27:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	7.68506, 	55.83, 	0.304245, 	2.668816%, 	0.250000%, 	2.418816%
2020-04-09 08:27:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.36, 	24.56434, 	55.83, 	0.304245, 	2.740462%, 	0.250000%, 	2.490462%
2020-04-09 08:27:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.36, 	24.34354, 	55.83, 	0.304245, 	2.740462%, 	0.250000%, 	2.490462%
2020-04-09 08:27:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.36, 	24.34354, 	55.83, 	0.304245, 	2.740462%, 	0.250000%, 	2.490462%
2020-04-09 08:28:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.36, 	27.01831, 	55.83, 	0.304245, 	2.740462%, 	0.250000%, 	2.490462%
2020-04-09 08:28:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.36, 	52.98229, 	55.83, 	0.304245, 	2.740462%, 	0.250000%, 	2.490462%
2020-04-09 08:28:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.37, 	1.60758, 	55.83, 	0.304245, 	2.758374%, 	0.250000%, 	2.508374%
2020-04-09 08:28:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.36, 	36.19336, 	55.83, 	0.304245, 	2.740462%, 	0.250000%, 	2.490462%
2020-04-09 08:29:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.36, 	42.73222, 	55.83, 	0.304245, 	2.740462%, 	0.250000%, 	2.490462%
2020-04-09 08:29:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.37, 	6.86857, 	55.83, 	0.304245, 	2.758374%, 	0.250000%, 	2.508374%
2020-04-09 08:29:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.37, 	6.86857, 	55.83, 	0.304245, 	2.758374%, 	0.250000%, 	2.508374%
2020-04-09 08:29:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	2.66, 	55.83, 	0.304245, 	2.812108%, 	0.250000%, 	2.562108%
2020-04-09 08:30:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	11.87312, 	55.83, 	0.304245, 	2.812108%, 	0.250000%, 	2.562108%
2020-04-09 08:30:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	53.44713, 	55.83, 	0.304245, 	2.812108%, 	0.250000%, 	2.562108%
2020-04-09 08:30:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	53.44713, 	55.83, 	0.304245, 	2.812108%, 	0.250000%, 	2.562108%
2020-04-09 08:30:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	52.87725, 	55.83, 	0.304245, 	2.812108%, 	0.250000%, 	2.562108%
2020-04-09 08:31:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	52.87725, 	55.83, 	0.304245, 	2.812108%, 	0.250000%, 	2.562108%
2020-04-09 08:31:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	5.48127, 	55.83, 	0.304245, 	2.865843%, 	0.250000%, 	2.615843%
2020-04-09 08:31:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	1.60585, 	56.0, 	37.099166, 	2.535714%, 	0.250000%, 	2.285714%
2020-04-09 08:31:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	1.6057, 	56.0, 	37.099166, 	2.553571%, 	0.250000%, 	2.303571%
2020-04-09 08:32:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	9.50515, 	55.99, 	335.0, 	2.554028%, 	0.250000%, 	2.304028%
2020-04-09 08:32:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	16.13397, 	55.98, 	90.0, 	2.572347%, 	0.250000%, 	2.322347%
2020-04-09 08:32:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	15.40129, 	55.91, 	22.418935, 	2.700769%, 	0.250000%, 	2.450769%
2020-04-09 08:32:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	5.47115, 	55.91, 	22.418935, 	2.700769%, 	0.250000%, 	2.450769%
2020-04-09 08:33:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	5.47115, 	55.91, 	22.418935, 	2.700769%, 	0.250000%, 	2.450769%
2020-04-09 08:33:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	5.47115, 	55.91, 	22.418935, 	2.700769%, 	0.250000%, 	2.450769%
2020-04-09 08:33:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	5.47115, 	55.91, 	22.418935, 	2.700769%, 	0.250000%, 	2.450769%
2020-04-09 08:33:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	5.47115, 	55.91, 	22.418935, 	2.700769%, 	0.250000%, 	2.450769%
2020-04-09 08:34:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	8.37702, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:34:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	8.37702, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:34:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	8.39709, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:34:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	8.39709, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:35:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	6.89709, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:35:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	20.13817, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:35:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	13.4058, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:35:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	8.64638, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:36:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	8.64619, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
