2020-04-07 21:52:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	2.13176, 	53.75, 	6.2307, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-10 05:21:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.4, 	35.35, 	54.46, 	0.357906, 	3.562248%, 	0.250000%, 	3.312248%
2020-04-10 05:22:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.32, 	41.60032, 	54.46, 	0.357906, 	3.415351%, 	0.250000%, 	3.165351%
2020-04-10 05:22:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.36, 	41.45716, 	54.45, 	55.0, 	3.507805%, 	0.250000%, 	3.257805%
2020-04-10 05:22:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.36, 	35.35, 	54.45, 	55.0, 	3.507805%, 	0.250000%, 	3.257805%
2020-04-10 05:22:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.32, 	37.02498, 	54.43, 	0.357906, 	3.472350%, 	0.250000%, 	3.222350%
2020-04-10 05:23:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.33, 	1.65456, 	54.41, 	0.357906, 	3.528763%, 	0.250000%, 	3.278763%
2020-04-10 05:23:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.32, 	35.37, 	54.41, 	0.357906, 	3.510384%, 	0.250000%, 	3.260384%
2020-04-10 05:23:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.28, 	1.65591, 	54.39, 	0.357906, 	3.474903%, 	0.250000%, 	3.224903%
2020-04-10 05:23:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.2, 	1.1216, 	54.39, 	0.357906, 	3.327818%, 	0.250000%, 	3.077818%
2020-04-10 05:24:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.27, 	21.75588, 	54.37, 	0.357906, 	3.494574%, 	0.250000%, 	3.244574%
2020-04-10 05:24:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.29, 	25.18492, 	54.35, 	0.357906, 	3.569457%, 	0.250000%, 	3.319457%
2020-04-10 05:24:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.31, 	50.56478, 	54.32, 	0.357906, 	3.663476%, 	0.250000%, 	3.413476%
2020-04-10 05:24:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.27, 	1.66064, 	54.31, 	60.0, 	3.608912%, 	0.250000%, 	3.358912%
2020-04-10 05:25:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.3, 	42.56719, 	54.31, 	60.0, 	3.664150%, 	0.250000%, 	3.414150%
2020-04-10 05:25:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.3, 	57.76164, 	54.31, 	60.0, 	3.664150%, 	0.250000%, 	3.414150%
2020-04-10 05:25:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.3, 	35.4, 	54.3, 	35.0, 	3.683241%, 	0.250000%, 	3.433241%
2020-04-10 05:25:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.36, 	21.60214, 	54.3, 	26.086557, 	3.793738%, 	0.250000%, 	3.543738%
2020-04-10 05:26:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.36, 	18.50632, 	54.29, 	50.0, 	3.812857%, 	0.250000%, 	3.562857%
2020-04-10 05:26:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.36, 	15.19478, 	54.28, 	40.783272, 	3.831982%, 	0.250000%, 	3.581982%
2020-04-10 05:26:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.43, 	6.40119, 	54.27, 	69.465492, 	3.980100%, 	0.250000%, 	3.730100%
2020-04-10 05:26:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.48, 	15.19478, 	54.27, 	60.547121, 	4.072231%, 	0.250000%, 	3.822231%
2020-04-10 05:27:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	18.19401, 	54.27, 	60.547121, 	4.109084%, 	0.250000%, 	3.859084%
2020-04-10 05:27:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.54, 	15.19478, 	54.27, 	60.547121, 	4.182790%, 	0.250000%, 	3.932790%
2020-04-10 05:27:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.51, 	50.43478, 	54.27, 	60.547121, 	4.127511%, 	0.250000%, 	3.877511%
2020-04-10 05:27:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.53, 	21.80576, 	54.27, 	60.547121, 	4.164363%, 	0.250000%, 	3.914363%
2020-04-10 05:28:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.51, 	8.0, 	54.25, 	80.0, 	4.165899%, 	0.250000%, 	3.915899%
2020-04-10 05:28:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	6.5, 	54.25, 	80.0, 	4.092166%, 	0.250000%, 	3.842166%
2020-04-10 05:28:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	15.19478, 	54.24, 	80.0, 	4.111357%, 	0.250000%, 	3.861357%
2020-04-10 05:28:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	27.91802, 	54.24, 	80.0, 	4.074484%, 	0.250000%, 	3.824484%
2020-04-10 05:29:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	9.84545, 	54.24, 	80.0, 	4.074484%, 	0.250000%, 	3.824484%
2020-04-10 05:29:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.41, 	8.0, 	54.24, 	80.0, 	4.000737%, 	0.250000%, 	3.750737%
2020-04-10 05:29:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.41, 	5.566, 	54.24, 	80.0, 	4.000737%, 	0.250000%, 	3.750737%
2020-04-10 05:29:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.32, 	41.82427, 	54.24, 	80.0, 	3.834808%, 	0.250000%, 	3.584808%
2020-04-10 05:30:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.3, 	48.44623, 	54.23, 	90.0, 	3.817075%, 	0.250000%, 	3.567075%
2020-04-10 05:30:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.3, 	41.80223, 	54.23, 	90.0, 	3.817075%, 	0.250000%, 	3.567075%
2020-04-10 05:30:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.27, 	43.74904, 	54.23, 	90.0, 	3.761755%, 	0.250000%, 	3.511755%
2020-04-10 05:30:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.37, 	2.96267, 	54.23, 	90.0, 	3.946155%, 	0.250000%, 	3.696155%
2020-04-10 05:31:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.39, 	15.19478, 	54.23, 	90.0, 	3.983035%, 	0.250000%, 	3.733035%
2020-04-10 05:31:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.39, 	15.19478, 	54.23, 	90.0, 	3.983035%, 	0.250000%, 	3.733035%
2020-04-10 05:31:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.39, 	2.38457, 	54.23, 	90.0, 	3.983035%, 	0.250000%, 	3.733035%
2020-04-10 05:31:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.39, 	24.0173, 	54.23, 	90.0, 	3.983035%, 	0.250000%, 	3.733035%
2020-04-10 05:32:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.39, 	24.0173, 	54.23, 	90.0, 	3.983035%, 	0.250000%, 	3.733035%
2020-04-10 05:32:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.43, 	7.90342, 	54.23, 	90.0, 	4.056795%, 	0.250000%, 	3.806795%
2020-04-10 05:32:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.41, 	8.04552, 	54.23, 	90.0, 	4.019915%, 	0.250000%, 	3.769915%
2020-04-10 05:32:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.4, 	43.13325, 	54.23, 	90.0, 	4.001475%, 	0.250000%, 	3.751475%
2020-04-10 05:33:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.44, 	8.11266, 	54.23, 	90.0, 	4.075235%, 	0.250000%, 	3.825235%
2020-04-10 05:33:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	23.45837, 	54.23, 	90.0, 	4.038355%, 	0.250000%, 	3.788355%
2020-04-10 05:33:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.44, 	16.84781, 	54.23, 	90.0, 	4.075235%, 	0.250000%, 	3.825235%
2020-04-10 05:33:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.41, 	8.20481, 	54.23, 	90.0, 	4.019915%, 	0.250000%, 	3.769915%
2020-04-10 05:34:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.44, 	1.6529, 	54.23, 	90.0, 	4.075235%, 	0.250000%, 	3.825235%
2020-04-10 05:34:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	2.00692, 	54.23, 	90.0, 	4.093675%, 	0.250000%, 	3.843675%
2020-04-10 05:34:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.48, 	24.69017, 	54.23, 	90.0, 	4.148995%, 	0.250000%, 	3.898995%
2020-04-10 05:34:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	2.3778, 	54.23, 	90.0, 	4.185875%, 	0.250000%, 	3.935875%
2020-04-10 05:35:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	2.8778, 	54.23, 	90.0, 	4.185875%, 	0.250000%, 	3.935875%
2020-04-10 05:35:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.48, 	35.35, 	54.23, 	90.0, 	4.148995%, 	0.250000%, 	3.898995%
2020-04-10 05:35:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.48, 	38.57375, 	54.23, 	89.589705, 	4.148995%, 	0.250000%, 	3.898995%
2020-04-10 05:35:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	3.35, 	54.23, 	89.589705, 	4.185875%, 	0.250000%, 	3.935875%
2020-04-10 05:36:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	4.61832, 	54.23, 	89.589705, 	4.222755%, 	0.250000%, 	3.972755%
2020-04-10 05:36:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.53, 	15.42754, 	54.23, 	79.868044, 	4.241195%, 	0.250000%, 	3.991195%
2020-04-10 05:36:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	6.25921, 	54.23, 	79.868044, 	4.222755%, 	0.250000%, 	3.972755%
2020-04-10 05:36:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.51, 	23.34047, 	54.23, 	79.868044, 	4.204315%, 	0.250000%, 	3.954315%
2020-04-10 05:37:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	35.25, 	54.23, 	79.868044, 	4.222755%, 	0.250000%, 	3.972755%
2020-04-10 05:37:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	0.35385, 	54.23, 	79.868044, 	4.222755%, 	0.250000%, 	3.972755%
2020-04-10 05:37:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	0.35385, 	54.23, 	79.868044, 	4.222755%, 	0.250000%, 	3.972755%
2020-04-10 05:37:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.51, 	55.0, 	54.23, 	79.868044, 	4.204315%, 	0.250000%, 	3.954315%
2020-04-10 05:38:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	24.73175, 	54.23, 	79.868044, 	4.185875%, 	0.250000%, 	3.935875%
2020-04-10 05:38:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.49, 	16.84461, 	54.23, 	79.868044, 	4.167435%, 	0.250000%, 	3.917435%
2020-04-10 05:38:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	28.43408, 	54.23, 	79.868044, 	4.112115%, 	0.250000%, 	3.862115%
2020-04-10 05:38:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	16.84512, 	54.23, 	79.868044, 	4.130555%, 	0.250000%, 	3.880555%
2020-04-10 05:39:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	16.84512, 	54.23, 	74.191484, 	4.130555%, 	0.250000%, 	3.880555%
2020-04-10 05:39:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	23.54979, 	54.23, 	74.191484, 	4.112115%, 	0.250000%, 	3.862115%
2020-04-10 05:39:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.62, 	15.19478, 	54.22, 	0.359198, 	4.426411%, 	0.250000%, 	4.176411%
2020-04-10 05:39:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.58, 	22.19478, 	54.22, 	0.359198, 	4.352637%, 	0.250000%, 	4.102637%
2020-04-10 05:40:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.6, 	15.19478, 	54.23, 	74.191484, 	4.370275%, 	0.250000%, 	4.120275%
2020-04-10 05:40:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	15.19478, 	54.23, 	74.191484, 	4.278075%, 	0.250000%, 	4.028075%
2020-04-10 05:40:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	15.19478, 	54.23, 	74.191484, 	4.296515%, 	0.250000%, 	4.046515%
2020-04-10 05:40:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	24.08545, 	54.23, 	74.191484, 	4.314955%, 	0.250000%, 	4.064955%
2020-04-10 05:41:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	21.78317, 	54.23, 	74.191484, 	4.480915%, 	0.250000%, 	4.230915%
2020-04-10 05:41:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.68, 	16.8426, 	54.23, 	74.191484, 	4.517795%, 	0.250000%, 	4.267795%
2020-04-10 05:41:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	15.19478, 	54.23, 	74.191484, 	4.628434%, 	0.250000%, 	4.378434%
2020-04-10 05:41:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.75, 	1.38564, 	54.23, 	74.191484, 	4.646874%, 	0.250000%, 	4.396874%
2020-04-10 05:42:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.75, 	17.87663, 	54.23, 	74.191484, 	4.646874%, 	0.250000%, 	4.396874%
2020-04-10 05:42:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.68, 	22.96356, 	54.23, 	74.191484, 	4.517795%, 	0.250000%, 	4.267795%
2020-04-10 05:42:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	23.27171, 	54.23, 	68.3111, 	4.480915%, 	0.250000%, 	4.230915%
2020-04-10 05:42:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	15.19478, 	54.23, 	68.3111, 	4.609994%, 	0.250000%, 	4.359994%
2020-04-10 05:43:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	21.70992, 	54.23, 	52.435319, 	4.628434%, 	0.250000%, 	4.378434%
2020-04-10 05:43:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	15.19478, 	54.23, 	52.435319, 	4.554675%, 	0.250000%, 	4.304675%
2020-04-10 05:43:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	1.65098, 	54.23, 	52.435319, 	4.609994%, 	0.250000%, 	4.359994%
2020-04-10 05:43:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.72, 	43.89645, 	54.23, 	52.435319, 	4.591554%, 	0.250000%, 	4.341554%
2020-04-10 05:44:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	16.84567, 	54.23, 	52.243061, 	4.609994%, 	0.250000%, 	4.359994%
2020-04-10 05:44:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.72, 	42.2451, 	54.23, 	52.243061, 	4.591554%, 	0.250000%, 	4.341554%
2020-04-10 05:44:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.72, 	27.05032, 	54.23, 	52.243061, 	4.591554%, 	0.250000%, 	4.341554%
2020-04-10 05:44:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	15.19478, 	54.23, 	52.243061, 	4.628434%, 	0.250000%, 	4.378434%
2020-04-10 05:45:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	29.55749, 	54.23, 	52.243061, 	4.609994%, 	0.250000%, 	4.359994%
2020-04-10 05:45:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	21.35975, 	54.23, 	52.243061, 	4.628434%, 	0.250000%, 	4.378434%
2020-04-10 05:45:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	16.84564, 	54.23, 	52.243061, 	4.628434%, 	0.250000%, 	4.378434%
2020-04-10 05:45:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	16.84564, 	54.23, 	52.243061, 	4.628434%, 	0.250000%, 	4.378434%
2020-04-10 05:46:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.75, 	23.28834, 	54.23, 	52.243061, 	4.646874%, 	0.250000%, 	4.396874%
2020-04-10 05:46:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	1.65037, 	54.23, 	52.243061, 	4.683754%, 	0.250000%, 	4.433754%
2020-04-10 05:46:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	15.19478, 	54.23, 	52.243061, 	4.683754%, 	0.250000%, 	4.433754%
2020-04-10 05:46:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	1.64979, 	54.23, 	52.243061, 	4.683754%, 	0.250000%, 	4.433754%
2020-04-10 05:47:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	16.84934, 	55.18, 	0.304245, 	2.881479%, 	0.250000%, 	2.631479%
2020-04-10 05:47:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.78, 	15.19478, 	55.17, 	0.54336, 	2.918253%, 	0.250000%, 	2.668253%
2020-04-10 05:47:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	16.84916, 	55.17, 	0.54336, 	2.900127%, 	0.250000%, 	2.650127%
2020-04-10 05:47:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	15.19478, 	55.17, 	0.54336, 	2.845750%, 	0.250000%, 	2.595750%
2020-04-10 05:48:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.71, 	6.5, 	55.07, 	0.54336, 	2.978028%, 	0.250000%, 	2.728028%
2020-04-10 05:48:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	1.65665, 	55.04, 	0.54336, 	2.943314%, 	0.250000%, 	2.693314%
2020-04-10 05:48:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.61, 	16.85273, 	55.04, 	0.54336, 	2.852471%, 	0.250000%, 	2.602471%
2020-04-10 05:48:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	13.03512, 	54.95, 	0.54336, 	2.984531%, 	0.250000%, 	2.734531%
2020-04-10 05:49:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	7.6725, 	54.8, 	0.54336, 	3.193431%, 	0.250000%, 	2.943431%
2020-04-10 05:49:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.49, 	1.66131, 	54.69, 	9.59336, 	3.291278%, 	0.250000%, 	3.041278%
2020-04-10 05:49:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.51, 	7.5, 	54.62, 	0.54336, 	3.460271%, 	0.250000%, 	3.210271%
2020-04-10 05:49:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	32.45461, 	54.57, 	0.54336, 	3.463441%, 	0.250000%, 	3.213441%
2020-04-10 05:50:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.44, 	19.71573, 	54.53, 	0.922, 	3.502659%, 	0.250000%, 	3.252659%
2020-04-10 05:50:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.48, 	21.69478, 	54.52, 	0.922, 	3.595011%, 	0.250000%, 	3.345011%
2020-04-10 05:50:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.48, 	22.69478, 	54.51, 	30.0, 	3.614016%, 	0.250000%, 	3.364016%
2020-04-10 05:50:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	21.69478, 	54.49, 	0.922, 	3.725454%, 	0.250000%, 	3.475454%
2020-04-10 05:51:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	21.69478, 	54.49, 	0.922, 	3.725454%, 	0.250000%, 	3.475454%
2020-04-10 05:51:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	6.5, 	54.46, 	0.922, 	3.782593%, 	0.250000%, 	3.532593%
2020-04-10 05:51:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.48, 	20.40213, 	54.46, 	0.922, 	3.709144%, 	0.250000%, 	3.459144%
2020-04-10 05:51:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.49, 	6.5, 	54.46, 	0.922, 	3.727506%, 	0.250000%, 	3.477506%
2020-04-10 05:52:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.48, 	12.63065, 	54.46, 	0.922, 	3.709144%, 	0.250000%, 	3.459144%
2020-04-10 05:52:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	26.88349, 	54.46, 	0.922, 	3.690782%, 	0.250000%, 	3.440782%
2020-04-10 05:52:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	15.19478, 	54.46, 	0.922, 	3.837679%, 	0.250000%, 	3.587679%
2020-04-10 05:52:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.54, 	21.69478, 	54.46, 	0.922, 	3.819317%, 	0.250000%, 	3.569317%
2020-04-10 05:53:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	28.23654, 	54.46, 	0.922, 	3.782593%, 	0.250000%, 	3.532593%
2020-04-10 05:53:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	28.00221, 	54.43, 	0.922, 	3.839794%, 	0.250000%, 	3.589794%
2020-04-10 05:53:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	6.5, 	54.41, 	1.279382, 	3.877964%, 	0.250000%, 	3.627964%
2020-04-10 05:53:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	35.4813, 	54.41, 	1.279382, 	3.841206%, 	0.250000%, 	3.591206%
2020-04-10 05:54:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.51, 	16.85691, 	54.41, 	0.922, 	3.859585%, 	0.250000%, 	3.609585%
2020-04-10 05:54:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.51, 	1.6624, 	54.41, 	1.279382, 	3.859585%, 	0.250000%, 	3.609585%
2020-04-10 05:54:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	15.54844, 	54.38, 	0.922, 	3.990438%, 	0.250000%, 	3.740438%
2020-04-10 05:54:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	15.54844, 	54.38, 	1.279382, 	3.990438%, 	0.250000%, 	3.740438%
2020-04-10 05:55:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.53, 	1.6622, 	54.36, 	0.357382, 	3.991906%, 	0.250000%, 	3.741906%
2020-04-10 05:55:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	1.66166, 	54.36, 	0.922, 	4.028698%, 	0.250000%, 	3.778698%
2020-04-10 05:55:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.54, 	1.66148, 	54.36, 	0.922, 	4.010302%, 	0.250000%, 	3.760302%
2020-04-10 05:55:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	2.66147, 	54.36, 	0.922, 	4.028698%, 	0.250000%, 	3.778698%
2020-04-10 05:56:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	2.66147, 	54.37, 	0.922, 	4.009564%, 	0.250000%, 	3.759564%
2020-04-10 05:56:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.51, 	1.66244, 	54.37, 	0.922, 	3.935994%, 	0.250000%, 	3.685994%
2020-04-10 05:56:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.51, 	1.66222, 	54.34, 	0.922, 	3.993375%, 	0.250000%, 	3.743375%
2020-04-10 05:56:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.51, 	1.66222, 	54.31, 	0.922, 	4.050819%, 	0.250000%, 	3.800819%
2020-04-10 05:57:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	9.00466, 	54.31, 	0.922, 	4.142883%, 	0.250000%, 	3.892883%
2020-04-10 05:57:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	6.40051, 	54.28, 	0.922, 	4.513633%, 	0.250000%, 	4.263633%
2020-04-10 05:57:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	3.96054, 	54.28, 	0.922, 	4.513633%, 	0.250000%, 	4.263633%
2020-04-10 05:57:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	1.66173, 	54.25, 	0.922, 	4.442396%, 	0.250000%, 	4.192396%
2020-04-10 05:58:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.69, 	8.32428, 	54.25, 	0.922, 	4.497696%, 	0.250000%, 	4.247696%
2020-04-10 05:58:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	15.19478, 	54.22, 	0.922, 	4.573958%, 	0.250000%, 	4.323958%
2020-04-10 05:58:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.69, 	56.64266, 	54.2, 	0.357382, 	4.594096%, 	0.250000%, 	4.344096%
2020-04-10 05:58:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.69, 	35.2, 	54.17, 	0.922, 	4.652021%, 	0.250000%, 	4.402021%
2020-04-10 05:59:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.67, 	0.2513, 	54.14, 	0.922, 	4.673070%, 	0.250000%, 	4.423070%
2020-04-10 05:59:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	23.21613, 	54.14, 	0.922, 	4.654599%, 	0.250000%, 	4.404599%
2020-04-10 05:59:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.67, 	16.85682, 	54.13, 	40.0, 	4.692407%, 	0.250000%, 	4.442407%
2020-04-10 05:59:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	23.30856, 	54.12, 	0.922, 	4.693274%, 	0.250000%, 	4.443274%
2020-04-10 06:00:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	41.74597, 	54.12, 	0.922, 	4.674797%, 	0.250000%, 	4.424797%
2020-04-10 06:00:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.48, 	8e-05, 	54.1, 	0.922, 	4.399261%, 	0.250000%, 	4.149261%
2020-04-10 06:00:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.4, 	20.21662, 	54.1, 	0.922, 	4.251386%, 	0.250000%, 	4.001386%
2020-04-10 06:00:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.29, 	20.2, 	54.08, 	0.922, 	4.086538%, 	0.250000%, 	3.836538%
2020-04-10 06:01:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.09, 	13.01427, 	54.01, 	1.279382, 	3.851139%, 	0.250000%, 	3.601139%
2020-04-10 06:01:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.8, 	5.451, 	53.95, 	0.357382, 	3.429101%, 	0.250000%, 	3.179101%
