2020-04-07 21:52:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	2.13176, 	53.75, 	6.2307, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-08 15:23:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	15.89803, 	54.24, 	22.57323, 	4.166667%, 	0.250000%, 	3.916667%
2020-04-08 15:23:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	15.19478, 	54.18, 	1.84137, 	4.318937%, 	0.250000%, 	4.068937%
2020-04-08 15:23:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	15.19478, 	54.24, 	42.70885, 	4.203540%, 	0.250000%, 	3.953540%
2020-04-08 15:24:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	15.19478, 	54.24, 	44.55454, 	4.203540%, 	0.250000%, 	3.953540%
2020-04-08 15:24:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	15.19478, 	54.23, 	59.246, 	4.222755%, 	0.250000%, 	3.972755%
2020-04-08 15:24:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	15.19478, 	54.23, 	57.40031, 	4.222755%, 	0.250000%, 	3.972755%
2020-04-08 15:24:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	15.89702, 	54.22, 	8.9937, 	4.205090%, 	0.250000%, 	3.955090%
2020-04-08 15:25:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.51, 	15.19478, 	54.21, 	8.71733, 	4.242760%, 	0.250000%, 	3.992760%
2020-04-08 15:25:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	15.19478, 	54.2, 	7.0007, 	4.335793%, 	0.250000%, 	4.085793%
2020-04-08 15:25:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	15.19478, 	54.19, 	8.84175, 	4.355047%, 	0.250000%, 	4.105047%
2020-04-08 15:25:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	15.19478, 	54.19, 	33.03922, 	4.373501%, 	0.250000%, 	4.123501%
2020-04-08 15:26:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	14.19478, 	54.19, 	31.19817, 	4.373501%, 	0.250000%, 	4.123501%
2020-04-08 15:26:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	15.19478, 	54.19, 	7.11695, 	4.355047%, 	0.250000%, 	4.105047%
2020-04-08 15:26:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	15.19478, 	54.19, 	7.11695, 	4.355047%, 	0.250000%, 	4.105047%
2020-04-08 15:26:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	15.9013, 	54.19, 	6.87347, 	4.355047%, 	0.250000%, 	4.105047%
2020-04-08 15:27:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	15.19478, 	54.18, 	6.87347, 	4.374308%, 	0.250000%, 	4.124308%
2020-04-08 15:27:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	50.56171, 	54.18, 	31.27748, 	4.374308%, 	0.250000%, 	4.124308%
2020-04-08 15:27:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	15.19478, 	54.18, 	31.27748, 	4.392765%, 	0.250000%, 	4.142765%
2020-04-08 15:27:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	15.19478, 	54.17, 	31.00251, 	4.412036%, 	0.250000%, 	4.162036%
2020-04-08 15:28:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.62, 	35.32321, 	54.17, 	49.31161, 	4.522799%, 	0.250000%, 	4.272799%
2020-04-08 15:28:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.62, 	51.22054, 	54.16, 	1.3399, 	4.542097%, 	0.250000%, 	4.292097%
2020-04-08 15:28:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	65.0, 	54.16, 	34.32639, 	4.560561%, 	0.250000%, 	4.310561%
2020-04-08 15:28:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	20.50481, 	54.15, 	9.09565, 	4.579871%, 	0.250000%, 	4.329871%
2020-04-08 15:29:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	20.26605, 	54.15, 	9.09565, 	4.579871%, 	0.250000%, 	4.329871%
2020-04-08 15:29:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	19.53638, 	54.15, 	1.84001, 	4.579871%, 	0.250000%, 	4.329871%
2020-04-08 15:29:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	19.53638, 	54.15, 	1.84001, 	4.579871%, 	0.250000%, 	4.329871%
2020-04-08 15:29:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	18.63424, 	54.51, 	8.78176, 	3.889195%, 	0.250000%, 	3.639195%
2020-04-08 15:30:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	18.63424, 	54.49, 	18.78176, 	3.927326%, 	0.250000%, 	3.677326%
2020-04-08 15:30:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	50.53671, 	54.4, 	8.73202, 	4.025735%, 	0.250000%, 	3.775735%
2020-04-08 15:30:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	44.1622, 	54.4, 	6.88635, 	4.025735%, 	0.250000%, 	3.775735%
2020-04-08 15:30:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	44.1622, 	54.39, 	8.55916, 	4.044861%, 	0.250000%, 	3.794861%
2020-04-08 15:31:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	22.809, 	54.36, 	19.02236, 	4.065489%, 	0.250000%, 	3.815489%
2020-04-08 15:31:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	26.12943, 	54.36, 	28.13216, 	4.065489%, 	0.250000%, 	3.815489%
2020-04-08 15:31:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	25.45543, 	54.36, 	24.11506, 	4.065489%, 	0.250000%, 	3.815489%
2020-04-08 15:31:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.62, 	16.98216, 	54.34, 	21.58369, 	4.195804%, 	0.250000%, 	3.945804%
2020-04-08 15:32:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.62, 	51.0181, 	54.34, 	1.85067, 	4.195804%, 	0.250000%, 	3.945804%
2020-04-08 15:32:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	15.19478, 	54.34, 	109.65612, 	4.103791%, 	0.250000%, 	3.853791%
2020-04-08 15:32:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.64, 	15.19478, 	54.32, 	1.84952, 	4.270987%, 	0.250000%, 	4.020987%
2020-04-08 15:32:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.62, 	15.19478, 	54.32, 	24.21046, 	4.234168%, 	0.250000%, 	3.984168%
2020-04-08 15:33:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	15.19478, 	54.3, 	17.98, 	4.290976%, 	0.250000%, 	4.040976%
2020-04-08 15:33:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	15.19478, 	54.3, 	9.907, 	4.290976%, 	0.250000%, 	4.040976%
2020-04-08 15:33:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	15.19478, 	54.28, 	9.7303, 	4.329403%, 	0.250000%, 	4.079403%
2020-04-08 15:33:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	15.19478, 	54.28, 	9.7303, 	4.329403%, 	0.250000%, 	4.079403%
2020-04-08 15:34:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	18.98484, 	54.23, 	2.89838, 	4.425595%, 	0.250000%, 	4.175595%
2020-04-08 15:34:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.69, 	85.19478, 	54.23, 	0.07681, 	4.536235%, 	0.250000%, 	4.286235%
2020-04-08 15:34:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.69, 	21.69715, 	54.23, 	0.37681, 	4.536235%, 	0.250000%, 	4.286235%
2020-04-08 15:34:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	6.75737, 	54.2, 	2.05051, 	4.667897%, 	0.250000%, 	4.417897%
2020-04-08 15:35:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	6.75737, 	54.17, 	0.2, 	4.725863%, 	0.250000%, 	4.475863%
2020-04-08 15:35:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.71, 	20.2609, 	54.17, 	9.07399, 	4.688942%, 	0.250000%, 	4.438942%
2020-04-08 15:35:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.71, 	20.27031, 	54.17, 	1.85045, 	4.688942%, 	0.250000%, 	4.438942%
2020-04-08 15:35:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	20.26819, 	54.17, 	1.85034, 	4.670482%, 	0.250000%, 	4.420482%
2020-04-08 15:36:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	20.26819, 	54.17, 	1.85034, 	4.670482%, 	0.250000%, 	4.420482%
2020-04-08 15:36:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	19.58526, 	54.17, 	67.42075, 	4.596640%, 	0.250000%, 	4.346640%
2020-04-08 15:36:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	19.59153, 	54.12, 	8.82957, 	4.674797%, 	0.250000%, 	4.424797%
2020-04-08 15:36:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	15.19478, 	54.12, 	8.82957, 	4.693274%, 	0.250000%, 	4.443274%
2020-04-08 15:37:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	18.50204, 	54.09, 	9.0877, 	4.732853%, 	0.250000%, 	4.482853%
2020-04-08 15:37:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	18.50204, 	54.09, 	9.0877, 	4.732853%, 	0.250000%, 	4.482853%
2020-04-08 15:37:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.69, 	22.51034, 	54.05, 	8.7243, 	4.884366%, 	0.250000%, 	4.634366%
2020-04-08 15:37:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.69, 	15.19478, 	54.05, 	8.2243, 	4.884366%, 	0.250000%, 	4.634366%
2020-04-08 15:38:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.69, 	15.19478, 	54.05, 	7.83884, 	4.884366%, 	0.250000%, 	4.634366%
2020-04-08 15:38:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	15.19478, 	54.02, 	1.84627, 	4.961126%, 	0.250000%, 	4.711126%
2020-04-08 15:38:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	15.19478, 	54.02, 	1.84627, 	4.961126%, 	0.250000%, 	4.711126%
2020-04-08 15:38:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.64, 	21.35289, 	54.0, 	37.06784, 	4.888889%, 	0.250000%, 	4.638889%
2020-04-08 15:39:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	15.19478, 	54.0, 	43.81214, 	4.907407%, 	0.250000%, 	4.657407%
2020-04-08 15:39:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	15.19478, 	53.98, 	41.96457, 	4.946276%, 	0.250000%, 	4.696276%
2020-04-08 15:39:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.67, 	15.19478, 	53.94, 	18.82839, 	5.061179%, 	0.250000%, 	4.811179%
2020-04-08 15:39:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.67, 	15.19478, 	53.91, 	18.82839, 	5.119644%, 	0.250000%, 	4.869644%
2020-04-08 15:40:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.72, 	0.00021, 	53.92, 	78.76417, 	5.192878%, 	0.250000%, 	4.942878%
2020-04-08 15:40:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.72, 	0.00021, 	54.53, 	8.75199, 	4.016138%, 	0.250000%, 	3.766138%
2020-04-08 15:40:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.68, 	35.28582, 	54.52, 	222.23791, 	3.961849%, 	0.250000%, 	3.711849%
2020-04-08 15:40:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.68, 	35.28582, 	54.52, 	222.23791, 	3.961849%, 	0.250000%, 	3.711849%
2020-04-08 15:41:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.68, 	35.28582, 	54.51, 	222.41036, 	3.980921%, 	0.250000%, 	3.730921%
2020-04-08 15:41:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.68, 	35.28582, 	54.51, 	222.41036, 	3.980921%, 	0.250000%, 	3.730921%
2020-04-08 15:41:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.68, 	35.28582, 	54.51, 	222.36479, 	3.980921%, 	0.250000%, 	3.730921%
2020-04-08 15:41:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.62, 	1.0014, 	54.51, 	18.6134, 	3.870849%, 	0.250000%, 	3.620849%
2020-04-08 15:42:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	50.51175, 	54.5, 	179.36522, 	3.908257%, 	0.250000%, 	3.658257%
2020-04-08 15:42:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	50.51175, 	54.5, 	179.36522, 	3.908257%, 	0.250000%, 	3.658257%
2020-04-08 15:42:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.58, 	0.35153, 	54.5, 	7.03057, 	3.816514%, 	0.250000%, 	3.566514%
2020-04-08 15:42:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.62, 	1.88, 	54.5, 	6.81897, 	3.889908%, 	0.250000%, 	3.639908%
2020-04-08 15:43:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.62, 	1.88, 	54.49, 	7.2212, 	3.908974%, 	0.250000%, 	3.658974%
2020-04-08 15:43:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.58, 	21.21757, 	54.49, 	19.22359, 	3.835566%, 	0.250000%, 	3.585566%
2020-04-08 15:43:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.61, 	20.86604, 	54.49, 	9.4085, 	3.890622%, 	0.250000%, 	3.640622%
2020-04-08 15:43:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.62, 	15.19478, 	54.47, 	10.97591, 	3.947127%, 	0.250000%, 	3.697127%
2020-04-08 15:44:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.62, 	20.85143, 	54.47, 	9.12667, 	3.947127%, 	0.250000%, 	3.697127%
2020-04-08 15:44:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.62, 	20.85143, 	54.46, 	9.12667, 	3.966214%, 	0.250000%, 	3.716214%
2020-04-08 15:44:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.62, 	50.51799, 	54.46, 	1.84961, 	3.966214%, 	0.250000%, 	3.716214%
2020-04-08 15:44:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	15.19478, 	54.44, 	7.1884, 	3.949302%, 	0.250000%, 	3.699302%
2020-04-08 15:45:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	15.19478, 	54.43, 	9.03891, 	3.968400%, 	0.250000%, 	3.718400%
2020-04-08 15:45:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	50.54921, 	54.42, 	11.85103, 	3.950753%, 	0.250000%, 	3.700753%
2020-04-08 15:45:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	50.54921, 	54.42, 	11.85103, 	3.950753%, 	0.250000%, 	3.700753%
2020-04-08 15:45:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.62, 	3.95087, 	54.42, 	9.40855, 	4.042631%, 	0.250000%, 	3.792631%
2020-04-08 15:46:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.62, 	35.32321, 	54.41, 	45.53807, 	4.061753%, 	0.250000%, 	3.811753%
2020-04-08 15:46:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.62, 	35.32321, 	54.38, 	43.53807, 	4.119161%, 	0.250000%, 	3.869161%
2020-04-08 15:46:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.6, 	16.06218, 	54.38, 	59.00868, 	4.082383%, 	0.250000%, 	3.832383%
2020-04-08 15:46:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.58, 	15.19478, 	54.36, 	36.36738, 	4.083885%, 	0.250000%, 	3.833885%
2020-04-08 15:47:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	15.19478, 	54.36, 	35.3, 	4.065489%, 	0.250000%, 	3.815489%
2020-04-08 15:47:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	15.19478, 	54.37, 	6.79334, 	4.046349%, 	0.250000%, 	3.796349%
2020-04-08 15:47:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	15.19478, 	54.36, 	8.64039, 	4.065489%, 	0.250000%, 	3.815489%
2020-04-08 15:47:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	15.19478, 	54.35, 	8.5983, 	4.084637%, 	0.250000%, 	3.834637%
2020-04-08 15:48:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	24.48532, 	54.34, 	7.07412, 	3.974972%, 	0.250000%, 	3.724972%
2020-04-08 15:48:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	15.19478, 	54.53, 	42.92541, 	3.704383%, 	0.250000%, 	3.454383%
2020-04-08 15:48:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.54, 	17.03847, 	54.53, 	27.87039, 	3.686044%, 	0.250000%, 	3.436044%
2020-04-08 15:48:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.54, 	15.19478, 	54.53, 	5.0, 	3.686044%, 	0.250000%, 	3.436044%
2020-04-08 15:49:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.54, 	15.19478, 	54.53, 	5.0, 	3.686044%, 	0.250000%, 	3.436044%
2020-04-08 15:49:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.54, 	15.19478, 	54.53, 	42.11352, 	3.686044%, 	0.250000%, 	3.436044%
2020-04-08 15:49:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	15.19478, 	54.53, 	6.79196, 	3.722721%, 	0.250000%, 	3.472721%
2020-04-08 15:49:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.58, 	15.19478, 	54.53, 	16.83852, 	3.759398%, 	0.250000%, 	3.509398%
2020-04-08 15:50:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.61, 	15.19478, 	54.53, 	20.0, 	3.814414%, 	0.250000%, 	3.564414%
2020-04-08 15:50:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	78.95532, 	54.53, 	0.18067, 	3.887768%, 	0.250000%, 	3.637768%
2020-04-08 15:50:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	35.29827, 	54.53, 	0.18988, 	3.906107%, 	0.250000%, 	3.656107%
2020-04-08 15:50:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	45.29827, 	54.53, 	0.18988, 	3.906107%, 	0.250000%, 	3.656107%
2020-04-08 15:51:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	35.29827, 	54.53, 	0.18988, 	3.906107%, 	0.250000%, 	3.656107%
2020-04-08 15:51:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	35.29827, 	54.53, 	0.18988, 	3.906107%, 	0.250000%, 	3.656107%
2020-04-08 15:51:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	35.29827, 	54.53, 	9.0471, 	3.906107%, 	0.250000%, 	3.656107%
2020-04-08 15:51:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	57.69984, 	54.53, 	7.20385, 	3.906107%, 	0.250000%, 	3.656107%
2020-04-08 15:52:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	15.19478, 	54.53, 	28.06281, 	3.887768%, 	0.250000%, 	3.637768%
2020-04-08 15:52:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	50.49928, 	54.53, 	26.96171, 	3.887768%, 	0.250000%, 	3.637768%
2020-04-08 15:52:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.62, 	22.26864, 	54.53, 	21.89487, 	3.832753%, 	0.250000%, 	3.582753%
2020-04-08 15:52:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.6, 	24.04402, 	54.53, 	6.70009, 	3.796076%, 	0.250000%, 	3.546076%
2020-04-08 15:53:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.61, 	17.03861, 	54.51, 	6.70009, 	3.852504%, 	0.250000%, 	3.602504%
2020-04-08 15:53:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	22.57433, 	54.51, 	6.70016, 	3.889195%, 	0.250000%, 	3.639195%
2020-04-08 15:53:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	22.57433, 	54.51, 	6.70016, 	3.889195%, 	0.250000%, 	3.639195%
2020-04-08 15:53:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.64, 	17.03409, 	54.48, 	6.70009, 	3.964758%, 	0.250000%, 	3.714758%
2020-04-08 15:54:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	17.03358, 	54.46, 	33.73359, 	4.021300%, 	0.250000%, 	3.771300%
2020-04-08 15:54:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	1.83892, 	54.46, 	15.19478, 	4.021300%, 	0.250000%, 	3.771300%
2020-04-08 15:54:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	17.03317, 	54.44, 	16.70009, 	4.077884%, 	0.250000%, 	3.827884%
2020-04-08 15:54:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	22.03558, 	54.44, 	6.70016, 	4.022777%, 	0.250000%, 	3.772777%
2020-04-08 15:55:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	17.03302, 	54.44, 	16.70009, 	4.077884%, 	0.250000%, 	3.827884%
2020-04-08 15:55:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.64, 	59.25673, 	54.44, 	17.03377, 	4.041146%, 	0.250000%, 	3.791146%
2020-04-08 15:55:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	15.19478, 	54.44, 	6.70009, 	4.077884%, 	0.250000%, 	3.827884%
2020-04-08 15:55:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	15.19478, 	54.42, 	23.73392, 	4.097758%, 	0.250000%, 	3.847758%
2020-04-08 15:56:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	15.19478, 	54.42, 	33.73416, 	4.116134%, 	0.250000%, 	3.866134%
2020-04-08 15:56:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	1.83887, 	54.42, 	27.23384, 	4.116134%, 	0.250000%, 	3.866134%
2020-04-08 15:56:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.64, 	59.66317, 	54.4, 	15.19478, 	4.117647%, 	0.250000%, 	3.867647%
2020-04-08 15:56:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	15.19478, 	54.38, 	22.94487, 	4.174329%, 	0.250000%, 	3.924329%
2020-04-08 15:57:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.67, 	35.29204, 	54.38, 	85.43487, 	4.211107%, 	0.250000%, 	3.961107%
2020-04-08 15:57:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.67, 	35.29204, 	54.38, 	21.89494, 	4.211107%, 	0.250000%, 	3.961107%
2020-04-08 15:57:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.67, 	50.48682, 	54.38, 	69.74009, 	4.211107%, 	0.250000%, 	3.961107%
2020-04-08 15:57:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.67, 	50.48682, 	54.38, 	69.74009, 	4.211107%, 	0.250000%, 	3.961107%
2020-04-08 15:58:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.68, 	17.03283, 	54.36, 	66.44709, 	4.267844%, 	0.250000%, 	4.017844%
2020-04-08 15:58:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.67, 	52.32485, 	54.34, 	78.31287, 	4.287817%, 	0.250000%, 	4.037817%
2020-04-08 15:58:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.71, 	21.14011, 	54.32, 	22.09494, 	4.399853%, 	0.250000%, 	4.149853%
2020-04-08 15:58:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.72, 	15.19478, 	54.3, 	0.2, 	4.456722%, 	0.250000%, 	4.206722%
2020-04-08 15:59:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.69, 	15.19478, 	54.3, 	6.70016, 	4.401473%, 	0.250000%, 	4.151473%
2020-04-08 15:59:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.71, 	15.19478, 	54.28, 	8.74118, 	4.476787%, 	0.250000%, 	4.226787%
2020-04-08 15:59:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.76, 	50.43086, 	54.28, 	4e-05, 	4.568902%, 	0.250000%, 	4.318902%
2020-04-08 15:59:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.78, 	35.22367, 	54.28, 	4e-05, 	4.605748%, 	0.250000%, 	4.355748%
2020-04-08 16:00:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	22.20981, 	54.25, 	1.1, 	4.645161%, 	0.250000%, 	4.395161%
2020-04-08 16:00:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	59.1338, 	54.25, 	5.95718, 	4.682028%, 	0.250000%, 	4.432028%
2020-04-08 16:00:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	35.91996, 	54.25, 	17.20197, 	4.645161%, 	0.250000%, 	4.395161%
2020-04-08 16:00:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.76, 	296.35568, 	54.21, 	0.63991, 	4.703929%, 	0.250000%, 	4.453929%
2020-04-08 16:01:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	28.95254, 	54.21, 	1.8431, 	4.722376%, 	0.250000%, 	4.472376%
2020-04-08 16:01:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.82, 	15.19478, 	54.21, 	20.35934, 	4.814610%, 	0.250000%, 	4.564610%
2020-04-08 16:01:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.82, 	0.58182, 	54.21, 	24.04586, 	4.814610%, 	0.250000%, 	4.564610%
2020-04-08 16:01:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.81, 	50.39985, 	54.21, 	17.14948, 	4.796163%, 	0.250000%, 	4.546163%
2020-04-08 16:02:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.81, 	15.19478, 	54.18, 	22.34426, 	4.854190%, 	0.250000%, 	4.604190%
2020-04-08 16:02:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.82, 	15.00013, 	54.16, 	5.72902, 	4.911374%, 	0.250000%, 	4.661374%
2020-04-08 16:02:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.83, 	15.19478, 	54.16, 	8.53906, 	4.929838%, 	0.250000%, 	4.679838%
