2020-04-08 17:14:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033962, 	5.54, 	0.574171%, 	0.360000%, 	0.214171%
2020-04-10 10:31:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034099, 	64.438, 	0.033873, 	9.7, 	0.667198%, 	0.360000%, 	0.307198%
2020-04-10 10:32:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034099, 	64.438, 	0.033893, 	9.7, 	0.607795%, 	0.360000%, 	0.247795%
2020-04-10 10:32:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034099, 	64.438, 	0.033891, 	42.1, 	0.613732%, 	0.360000%, 	0.253732%
2020-04-10 10:32:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034099, 	64.438, 	0.033895, 	9.69, 	0.601859%, 	0.360000%, 	0.241859%
2020-04-10 10:32:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034099, 	64.438, 	0.033895, 	22.85, 	0.601859%, 	0.360000%, 	0.241859%
2020-04-10 10:33:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034099, 	64.438, 	0.033895, 	22.85, 	0.601859%, 	0.360000%, 	0.241859%
2020-04-10 10:33:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034099, 	64.438, 	0.033893, 	9.7, 	0.607795%, 	0.360000%, 	0.247795%
2020-04-10 10:33:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389, 	9.7, 	0.616701%, 	0.360000%, 	0.256701%
2020-04-10 10:33:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034099, 	64.438, 	0.033895, 	9.7, 	0.601859%, 	0.360000%, 	0.241859%
2020-04-10 10:34:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034099, 	64.438, 	0.033895, 	9.71, 	0.601859%, 	0.360000%, 	0.241859%
2020-04-10 10:34:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034099, 	64.438, 	0.033899, 	1.2, 	0.589988%, 	0.360000%, 	0.229988%
2020-04-10 10:34:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034102, 	73.0, 	0.033899, 	1.2, 	0.598838%, 	0.360000%, 	0.238838%
2020-04-10 10:34:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034105, 	91.859, 	0.033898, 	43.87, 	0.610655%, 	0.360000%, 	0.250655%
2020-04-10 10:35:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034105, 	85.133, 	0.033886, 	129.17, 	0.646285%, 	0.360000%, 	0.286285%
2020-04-10 10:35:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034105, 	85.133, 	0.033873, 	97.41, 	0.684911%, 	0.360000%, 	0.324911%
2020-04-10 10:35:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034105, 	85.133, 	0.033863, 	9.73, 	0.714644%, 	0.360000%, 	0.354644%
2020-04-10 10:35:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034105, 	87.527, 	0.033861, 	43.87, 	0.720593%, 	0.360000%, 	0.360593%
2020-04-10 10:36:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034105, 	87.527, 	0.033883, 	93.49, 	0.655196%, 	0.360000%, 	0.295196%
2020-04-10 10:36:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034105, 	87.527, 	0.03387, 	258.49, 	0.693829%, 	0.360000%, 	0.333829%
2020-04-10 10:36:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034105, 	87.527, 	0.033862, 	82.75, 	0.717619%, 	0.360000%, 	0.357619%
2020-04-10 10:36:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034105, 	45.8, 	0.03376, 	0.6, 	1.021919%, 	0.360000%, 	0.661919%
2020-04-10 10:37:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034105, 	91.842, 	0.033793, 	101.09, 	0.923268%, 	0.360000%, 	0.563268%
2020-04-10 10:37:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034105, 	89.716, 	0.03379, 	259.22, 	0.932228%, 	0.360000%, 	0.572228%
2020-04-10 10:37:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034105, 	89.716, 	0.033789, 	94.01, 	0.935216%, 	0.360000%, 	0.575216%
2020-04-10 10:37:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034105, 	89.725, 	0.033783, 	129.52, 	0.953142%, 	0.360000%, 	0.593142%
2020-04-10 10:38:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034106, 	64.034, 	0.033782, 	129.53, 	0.959091%, 	0.360000%, 	0.599091%
2020-04-10 10:38:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034106, 	64.034, 	0.033781, 	129.53, 	0.962079%, 	0.360000%, 	0.602079%
2020-04-10 10:38:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034106, 	10.0, 	0.033767, 	258.82, 	1.003939%, 	0.360000%, 	0.643939%
2020-04-10 10:38:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034106, 	55.515, 	0.03375, 	31.83, 	1.054815%, 	0.360000%, 	0.694815%
2020-04-10 10:39:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034106, 	37.515, 	0.033681, 	308.82, 	1.261839%, 	0.360000%, 	0.901839%
2020-04-10 10:39:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034106, 	27.515, 	0.033664, 	258.82, 	1.312975%, 	0.360000%, 	0.952975%
2020-04-10 10:39:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034106, 	27.515, 	0.033654, 	252.54, 	1.343080%, 	0.360000%, 	0.983080%
2020-04-10 10:39:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034106, 	27.573, 	0.033633, 	130.22, 	1.406357%, 	0.360000%, 	1.046357%
2020-04-10 10:40:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034106, 	27.573, 	0.033627, 	97.29, 	1.424451%, 	0.360000%, 	1.064451%
2020-04-10 10:40:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034073, 	0.355, 	0.033616, 	130.22, 	1.359472%, 	0.360000%, 	0.999472%
2020-04-10 10:40:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034073, 	0.355, 	0.033613, 	220.22, 	1.368518%, 	0.360000%, 	1.008518%
2020-04-10 10:40:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034073, 	27.941, 	0.033606, 	157.5, 	1.389633%, 	0.360000%, 	1.029633%
2020-04-10 10:41:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034073, 	27.941, 	0.033605, 	9.81, 	1.392650%, 	0.360000%, 	1.032650%
2020-04-10 10:41:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034073, 	25.941, 	0.033602, 	9.81, 	1.401702%, 	0.360000%, 	1.041702%
2020-04-10 10:41:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034073, 	25.941, 	0.033595, 	157.44, 	1.422831%, 	0.360000%, 	1.062831%
2020-04-10 10:41:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033949, 	64.33, 	0.033599, 	1.2, 	1.041698%, 	0.360000%, 	0.681698%
2020-04-10 10:42:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034073, 	25.555, 	0.033597, 	130.15, 	1.416793%, 	0.360000%, 	1.056793%
2020-04-10 10:42:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033949, 	64.33, 	0.033594, 	130.18, 	1.056736%, 	0.360000%, 	0.696736%
2020-04-10 10:42:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033949, 	64.33, 	0.03359, 	130.21, 	1.068770%, 	0.360000%, 	0.708770%
2020-04-10 10:42:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033949, 	64.33, 	0.033584, 	112.84, 	1.086827%, 	0.360000%, 	0.726827%
2020-04-10 10:43:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033949, 	64.33, 	0.033583, 	9.82, 	1.089837%, 	0.360000%, 	0.729837%
2020-04-10 10:43:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033949, 	64.33, 	0.033582, 	130.28, 	1.092847%, 	0.360000%, 	0.732847%
2020-04-10 10:43:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033949, 	64.33, 	0.033578, 	9.82, 	1.104890%, 	0.360000%, 	0.744890%
2020-04-10 10:43:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033949, 	64.33, 	0.03357, 	0.9, 	1.128984%, 	0.360000%, 	0.768984%
2020-04-10 10:44:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033949, 	64.33, 	0.033558, 	130.53, 	1.165147%, 	0.360000%, 	0.805147%
2020-04-10 10:44:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033949, 	64.33, 	0.033547, 	353.65, 	1.198319%, 	0.360000%, 	0.838319%
2020-04-10 10:44:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033949, 	64.33, 	0.033533, 	388.42, 	1.240569%, 	0.360000%, 	0.880569%
2020-04-10 10:44:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033949, 	64.33, 	0.033448, 	308.0, 	1.497847%, 	0.360000%, 	1.137847%
2020-04-10 10:45:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033949, 	64.33, 	0.033446, 	9.86, 	1.503917%, 	0.360000%, 	1.143917%
2020-04-10 10:45:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033949, 	64.33, 	0.033445, 	9.87, 	1.506952%, 	0.360000%, 	1.146952%
2020-04-10 10:45:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033949, 	64.33, 	0.033422, 	258.82, 	1.576806%, 	0.360000%, 	1.216806%
2020-04-10 10:45:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033949, 	64.33, 	0.033338, 	258.82, 	1.832743%, 	0.360000%, 	1.472743%
2020-04-10 10:46:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033948, 	3.1, 	0.033254, 	9.97, 	2.086967%, 	0.360000%, 	1.726967%
2020-04-10 10:46:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033948, 	3.1, 	0.033102, 	35.44, 	2.555737%, 	0.360000%, 	2.195737%
2020-04-10 10:46:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033148, 	203.04, 	1.969953%, 	0.360000%, 	1.609953%
2020-04-10 10:46:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.0338, 	2.0, 	0.033347, 	95.39, 	1.358443%, 	0.360000%, 	0.998443%
2020-04-10 10:47:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.0338, 	2.0, 	0.033325, 	258.82, 	1.425356%, 	0.360000%, 	1.065356%
2020-04-10 10:47:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.0338, 	2.0, 	0.033399, 	1.09, 	1.200635%, 	0.360000%, 	0.840635%
2020-04-10 10:47:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.127, 	0.033598, 	98.33, 	0.604203%, 	0.360000%, 	0.244203%
2020-04-10 10:47:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034021, 	43.702, 	0.033497, 	6.32, 	1.564319%, 	0.360000%, 	1.204319%
2020-04-10 10:48:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034021, 	43.702, 	0.033576, 	258.82, 	1.325351%, 	0.360000%, 	0.965351%
2020-04-10 10:48:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034021, 	43.702, 	0.03351, 	614.84, 	1.524918%, 	0.360000%, 	1.164918%
2020-04-10 10:48:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034021, 	43.702, 	0.033473, 	258.82, 	1.637140%, 	0.360000%, 	1.277140%
2020-04-10 10:48:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034021, 	43.702, 	0.033436, 	258.82, 	1.749611%, 	0.360000%, 	1.389611%
2020-04-10 10:49:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034021, 	43.702, 	0.033423, 	46.01, 	1.789187%, 	0.360000%, 	1.429187%
2020-04-10 10:49:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034021, 	43.702, 	0.033415, 	130.41, 	1.813557%, 	0.360000%, 	1.453557%
2020-04-10 10:49:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034021, 	43.702, 	0.033477, 	261.79, 	1.624996%, 	0.360000%, 	1.264996%
2020-04-10 10:49:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034021, 	43.702, 	0.03347, 	294.62, 	1.646250%, 	0.360000%, 	1.286250%
2020-04-10 10:50:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034022, 	64.192, 	0.033455, 	262.04, 	1.694814%, 	0.360000%, 	1.334814%
2020-04-10 10:50:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034023, 	64.19, 	0.033444, 	180.25, 	1.731252%, 	0.360000%, 	1.371252%
2020-04-10 10:50:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034026, 	64.184, 	0.033483, 	65.7, 	1.621718%, 	0.360000%, 	1.261718%
2020-04-10 10:50:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034022, 	64.192, 	0.033474, 	116.02, 	1.637091%, 	0.360000%, 	1.277091%
2020-04-10 10:51:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034022, 	64.192, 	0.033497, 	261.37, 	1.567305%, 	0.360000%, 	1.207305%
2020-04-10 10:51:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034022, 	64.192, 	0.033556, 	130.52, 	1.388723%, 	0.360000%, 	1.028723%
2020-04-10 10:51:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034022, 	64.192, 	0.033539, 	261.3, 	1.440114%, 	0.360000%, 	1.080114%
2020-04-10 10:51:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034022, 	64.192, 	0.03353, 	46.01, 	1.467343%, 	0.360000%, 	1.107343%
2020-04-10 10:52:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.03357, 	2.0, 	1.137921%, 	0.360000%, 	0.777921%
2020-04-10 10:52:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033588, 	53.5, 	1.083720%, 	0.360000%, 	0.723720%
2020-04-10 10:52:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033576, 	98.44, 	1.119848%, 	0.360000%, 	0.759848%
2020-04-10 10:52:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033562, 	52.43, 	1.162028%, 	0.360000%, 	0.802028%
2020-04-10 10:53:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.883, 	0.033548, 	130.62, 	1.204245%, 	0.360000%, 	0.844245%
2020-04-10 10:53:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.883, 	0.033537, 	98.44, 	1.237439%, 	0.360000%, 	0.877439%
2020-04-10 10:53:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.883, 	0.033517, 	130.72, 	1.297849%, 	0.360000%, 	0.937849%
2020-04-10 10:53:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.883, 	0.03351, 	97.37, 	1.319009%, 	0.360000%, 	0.959009%
2020-04-10 10:54:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.966, 	0.033575, 	261.2, 	1.122859%, 	0.360000%, 	0.762859%
2020-04-10 10:54:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.966, 	0.033564, 	55.85, 	1.156000%, 	0.360000%, 	0.796000%
2020-04-10 10:54:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.966, 	0.033554, 	153.88, 	1.186148%, 	0.360000%, 	0.826148%
2020-04-10 10:54:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.966, 	0.033543, 	31.62, 	1.219330%, 	0.360000%, 	0.859330%
2020-04-10 10:55:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.967, 	0.033531, 	46.01, 	1.255555%, 	0.360000%, 	0.895555%
2020-04-10 10:55:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.967, 	0.033522, 	130.47, 	1.282740%, 	0.360000%, 	0.922740%
2020-04-10 10:55:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.967, 	0.033518, 	261.31, 	1.294827%, 	0.360000%, 	0.934827%
2020-04-10 10:55:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.967, 	0.033513, 	9.89, 	1.309939%, 	0.360000%, 	0.949939%
2020-04-10 10:56:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.972, 	0.033607, 	157.78, 	1.026572%, 	0.360000%, 	0.666572%
2020-04-10 10:56:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.972, 	0.033593, 	46.01, 	1.068675%, 	0.360000%, 	0.708675%
2020-04-10 10:56:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.972, 	0.033583, 	153.58, 	1.098770%, 	0.360000%, 	0.738770%
2020-04-10 10:56:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.972, 	0.033574, 	195.33, 	1.125871%, 	0.360000%, 	0.765871%
2020-04-10 10:57:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.946, 	0.033571, 	55.88, 	1.134908%, 	0.360000%, 	0.774908%
2020-04-10 10:57:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.946, 	0.03356, 	112.3, 	1.168057%, 	0.360000%, 	0.808057%
2020-04-10 10:57:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.946, 	0.033559, 	9.87, 	1.171072%, 	0.360000%, 	0.811072%
2020-04-10 10:57:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.946, 	0.033681, 	389.04, 	0.804608%, 	0.360000%, 	0.444608%
2020-04-10 10:58:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.926, 	0.033661, 	289.18, 	0.864502%, 	0.360000%, 	0.504502%
2020-04-10 10:58:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.926, 	0.033653, 	44.84, 	0.888479%, 	0.360000%, 	0.528479%
2020-04-10 10:58:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.926, 	0.033644, 	9.86, 	0.915468%, 	0.360000%, 	0.555468%
2020-04-10 10:58:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.926, 	0.033637, 	90.95, 	0.936469%, 	0.360000%, 	0.576469%
2020-04-10 10:59:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.889, 	0.033625, 	224.64, 	0.972491%, 	0.360000%, 	0.612491%
2020-04-10 10:59:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.889, 	0.033607, 	29.16, 	1.026572%, 	0.360000%, 	0.666572%
2020-04-10 10:59:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.889, 	0.033595, 	29.14, 	1.062658%, 	0.360000%, 	0.702658%
2020-04-10 10:59:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	91.889, 	0.033587, 	52.65, 	1.086730%, 	0.360000%, 	0.726730%
2020-04-10 11:00:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033611, 	95.23, 	1.014549%, 	0.360000%, 	0.654549%
2020-04-10 11:00:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033628, 	95.23, 	0.963483%, 	0.360000%, 	0.603483%
2020-04-10 11:00:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033615, 	46.01, 	1.002529%, 	0.360000%, 	0.642529%
2020-04-10 11:00:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033603, 	42.8, 	1.038598%, 	0.360000%, 	0.678598%
2020-04-10 11:01:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033593, 	29.01, 	1.068675%, 	0.360000%, 	0.708675%
2020-04-10 11:01:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033588, 	42.8, 	1.083720%, 	0.360000%, 	0.723720%
2020-04-10 11:01:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033582, 	28.94, 	1.101781%, 	0.360000%, 	0.741781%
2020-04-10 11:01:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.03357, 	9.86, 	1.137921%, 	0.360000%, 	0.777921%
2020-04-10 11:02:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033564, 	130.35, 	1.156000%, 	0.360000%, 	0.796000%
2020-04-10 11:02:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033566, 	0.6, 	1.149973%, 	0.360000%, 	0.789973%
2020-04-10 11:02:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033566, 	0.6, 	1.149973%, 	0.360000%, 	0.789973%
2020-04-10 11:02:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033566, 	1.2, 	1.149973%, 	0.360000%, 	0.789973%
2020-04-10 11:03:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033566, 	1.2, 	1.149973%, 	0.360000%, 	0.789973%
2020-04-10 11:03:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033563, 	67.23, 	1.159014%, 	0.360000%, 	0.799014%
2020-04-10 11:03:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033556, 	37.45, 	1.180117%, 	0.360000%, 	0.820117%
2020-04-10 11:03:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033554, 	47.35, 	1.186148%, 	0.360000%, 	0.826148%
2020-04-10 11:04:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033545, 	167.81, 	1.213296%, 	0.360000%, 	0.853296%
2020-04-10 11:04:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033543, 	37.45, 	1.219330%, 	0.360000%, 	0.859330%
2020-04-10 11:04:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033537, 	130.4, 	1.237439%, 	0.360000%, 	0.877439%
2020-04-10 11:04:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033539, 	37.45, 	1.231402%, 	0.360000%, 	0.871402%
2020-04-10 11:05:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033529, 	260.95, 	1.261594%, 	0.360000%, 	0.901594%
2020-04-10 11:05:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033522, 	9.92, 	1.282740%, 	0.360000%, 	0.922740%
2020-04-10 11:05:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033518, 	95.23, 	1.294827%, 	0.360000%, 	0.934827%
2020-04-10 11:05:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033517, 	95.23, 	1.297849%, 	0.360000%, 	0.937849%
2020-04-10 11:06:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033483, 	0.01, 	1.400711%, 	0.360000%, 	1.040711%
2020-04-10 11:06:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033483, 	0.01, 	1.400711%, 	0.360000%, 	1.040711%
2020-04-10 11:06:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033483, 	0.01, 	1.400711%, 	0.360000%, 	1.040711%
2020-04-10 11:06:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033482, 	0.3, 	1.403739%, 	0.360000%, 	1.043739%
2020-04-10 11:07:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033952, 	64.324, 	0.033478, 	104.63, 	1.415855%, 	0.360000%, 	1.055855%
2020-04-10 11:07:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033473, 	9.99, 	0.979894%, 	0.360000%, 	0.619894%
2020-04-10 11:07:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033464, 	9.99, 	1.007052%, 	0.360000%, 	0.647052%
2020-04-10 11:07:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033454, 	95.23, 	1.037245%, 	0.360000%, 	0.677245%
2020-04-10 11:08:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033451, 	9.93, 	1.046307%, 	0.360000%, 	0.686307%
2020-04-10 11:08:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033481, 	32.81, 	0.955766%, 	0.360000%, 	0.595766%
2020-04-10 11:08:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033476, 	39.59, 	0.970845%, 	0.360000%, 	0.610845%
2020-04-10 11:08:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033473, 	95.23, 	0.979894%, 	0.360000%, 	0.619894%
2020-04-10 11:09:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033482, 	0.3, 	0.952751%, 	0.360000%, 	0.592751%
2020-04-10 11:09:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033482, 	0.3, 	0.952751%, 	0.360000%, 	0.592751%
2020-04-10 11:09:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033482, 	0.3, 	0.952751%, 	0.360000%, 	0.592751%
2020-04-10 11:09:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033482, 	0.3, 	0.952751%, 	0.360000%, 	0.592751%
2020-04-10 11:10:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033482, 	0.3, 	0.952751%, 	0.360000%, 	0.592751%
2020-04-10 11:10:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033482, 	0.3, 	0.952751%, 	0.360000%, 	0.592751%
2020-04-10 11:10:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033482, 	0.3, 	0.952751%, 	0.360000%, 	0.592751%
2020-04-10 11:10:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033476, 	217.33, 	0.970845%, 	0.360000%, 	0.610845%
2020-04-10 11:11:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033461, 	36.38, 	1.016108%, 	0.360000%, 	0.656108%
