2020-04-07 21:12:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.15107651, 	0.326, 	0.38427052, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-09 19:50:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34332733, 	59.098694, 	0.338, 	0.660743, 	1.576133%, 	0.400000%, 	1.176133%
2020-04-09 19:50:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34332739, 	63.765134, 	0.338, 	0.660743, 	1.576151%, 	0.400000%, 	1.176151%
2020-04-09 19:51:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34334462, 	23.371568, 	0.338, 	0.660743, 	1.581249%, 	0.400000%, 	1.181249%
2020-04-09 19:51:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34334468, 	26.68218, 	0.338, 	0.660743, 	1.581266%, 	0.400000%, 	1.181266%
2020-04-09 19:51:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34334472, 	8.129, 	0.338, 	0.660743, 	1.581278%, 	0.400000%, 	1.181278%
2020-04-09 19:51:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34334473, 	1.12914918, 	0.338, 	0.660743, 	1.581281%, 	0.400000%, 	1.181281%
2020-04-09 19:52:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34334473, 	1.12914918, 	0.338, 	0.660743, 	1.581281%, 	0.400000%, 	1.181281%
2020-04-09 19:52:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34334473, 	0.0751, 	0.338, 	0.660743, 	1.581281%, 	0.400000%, 	1.181281%
2020-04-09 19:52:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34334473, 	0.0751, 	0.338, 	0.660743, 	1.581281%, 	0.400000%, 	1.181281%
2020-04-09 19:52:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34334474, 	1.12914914, 	0.338, 	0.660743, 	1.581284%, 	0.400000%, 	1.181284%
2020-04-09 19:53:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34338685, 	8.119, 	0.338, 	0.660743, 	1.593743%, 	0.400000%, 	1.193743%
2020-04-09 19:53:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34344549, 	4.14102, 	0.338, 	0.660743, 	1.611092%, 	0.400000%, 	1.211092%
2020-04-09 19:53:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3434455, 	8.116, 	0.338, 	0.660743, 	1.611095%, 	0.400000%, 	1.211095%
2020-04-09 19:53:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34344555, 	54.51839, 	0.338, 	0.660743, 	1.611109%, 	0.400000%, 	1.211109%
2020-04-09 19:54:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34344561, 	65.429505, 	0.338, 	0.660743, 	1.611127%, 	0.400000%, 	1.211127%
2020-04-09 19:54:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34345818, 	68.839721, 	0.338, 	0.660743, 	1.614846%, 	0.400000%, 	1.214846%
2020-04-09 19:54:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34346555, 	73.331521, 	0.338, 	0.660743, 	1.617027%, 	0.400000%, 	1.217027%
2020-04-09 19:54:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34346563, 	84.633726, 	0.338, 	0.660743, 	1.617050%, 	0.400000%, 	1.217050%
2020-04-09 19:55:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34346569, 	85.874188, 	0.338, 	0.660743, 	1.617068%, 	0.400000%, 	1.217068%
2020-04-09 19:55:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34346577, 	77.45987, 	0.338, 	0.660743, 	1.617092%, 	0.400000%, 	1.217092%
2020-04-09 19:55:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34346583, 	87.9712, 	0.338, 	0.660743, 	1.617109%, 	0.400000%, 	1.217109%
2020-04-09 19:55:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34346588, 	8.141, 	0.338, 	0.660743, 	1.617124%, 	0.400000%, 	1.217124%
2020-04-09 19:56:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34346588, 	8.141, 	0.338, 	0.660743, 	1.617124%, 	0.400000%, 	1.217124%
2020-04-09 19:56:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34346595, 	34.608875, 	0.338, 	0.660743, 	1.617145%, 	0.400000%, 	1.217145%
2020-04-09 19:56:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34346599, 	40.739701, 	0.338, 	0.660743, 	1.617157%, 	0.400000%, 	1.217157%
2020-04-09 19:56:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34346595, 	1.12875067, 	0.338, 	0.660743, 	1.617145%, 	0.400000%, 	1.217145%
2020-04-09 19:57:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34346604, 	34.989938, 	0.338, 	0.660743, 	1.617172%, 	0.400000%, 	1.217172%
2020-04-09 19:57:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34346607, 	8.049, 	0.338, 	0.660743, 	1.617180%, 	0.400000%, 	1.217180%
2020-04-09 19:57:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34245484, 	70.97948796, 	0.338, 	0.660743, 	1.318000%, 	0.400000%, 	0.918000%
2020-04-09 19:57:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34245502, 	52.344455, 	0.338, 	0.660743, 	1.318053%, 	0.400000%, 	0.918053%
2020-04-09 19:58:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34280751, 	94.12250696, 	0.338, 	0.660743, 	1.422340%, 	0.400000%, 	1.022340%
2020-04-09 19:58:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34280769, 	9.7888135, 	0.338, 	0.660743, 	1.422393%, 	0.400000%, 	1.022393%
2020-04-09 19:58:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34280776, 	85.50948159, 	0.338, 	0.660743, 	1.422414%, 	0.400000%, 	1.022414%
2020-04-09 19:58:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34287666, 	99.33881, 	0.338, 	0.660743, 	1.442799%, 	0.400000%, 	1.042799%
2020-04-09 19:59:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34287682, 	66.913501, 	0.338, 	0.660743, 	1.442846%, 	0.400000%, 	1.042846%
2020-04-09 19:59:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3428769, 	37.662596, 	0.338, 	0.660743, 	1.442870%, 	0.400000%, 	1.042870%
2020-04-09 19:59:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34287696, 	22.181463, 	0.338, 	0.660743, 	1.442888%, 	0.400000%, 	1.042888%
2020-04-09 19:59:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34288251, 	62.346591, 	0.338, 	0.660743, 	1.444530%, 	0.400000%, 	1.044530%
2020-04-09 20:00:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34288257, 	48.807551, 	0.338, 	0.660743, 	1.444547%, 	0.400000%, 	1.044547%
2020-04-09 20:00:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34288263, 	28.950576, 	0.338, 	0.660743, 	1.444565%, 	0.400000%, 	1.044565%
2020-04-09 20:00:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34288266, 	8.127, 	0.338, 	0.660743, 	1.444574%, 	0.400000%, 	1.044574%
2020-04-09 20:00:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34288275, 	61.124925, 	0.338, 	0.660743, 	1.444601%, 	0.400000%, 	1.044601%
2020-04-09 20:01:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34289418, 	79.513, 	0.338, 	0.660743, 	1.447982%, 	0.400000%, 	1.047982%
2020-04-09 20:01:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34289424, 	93.445646, 	0.338, 	0.660743, 	1.448000%, 	0.400000%, 	1.048000%
2020-04-09 20:01:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34289829, 	98.440268, 	0.338, 	0.660743, 	1.449198%, 	0.400000%, 	1.049198%
2020-04-09 20:01:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34289831, 	98.440268, 	0.338, 	0.660743, 	1.449204%, 	0.400000%, 	1.049204%
2020-04-09 20:02:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34289837, 	99.039296, 	0.338, 	0.660743, 	1.449222%, 	0.400000%, 	1.049222%
2020-04-09 20:02:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34289845, 	98.540106, 	0.338, 	0.660743, 	1.449246%, 	0.400000%, 	1.049246%
2020-04-09 20:02:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34290428, 	106.679106, 	0.338, 	0.660743, 	1.450970%, 	0.400000%, 	1.050970%
2020-04-09 20:02:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34290605, 	99.738162, 	0.338, 	0.660743, 	1.451494%, 	0.400000%, 	1.051494%
2020-04-09 20:03:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34292759, 	98.140754, 	0.338, 	0.660743, 	1.457867%, 	0.400000%, 	1.057867%
2020-04-09 20:03:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34292765, 	99.139134, 	0.338, 	0.660743, 	1.457885%, 	0.400000%, 	1.057885%
2020-04-09 20:03:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34292773, 	99.139134, 	0.338, 	0.660743, 	1.457908%, 	0.400000%, 	1.057908%
2020-04-09 20:03:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34292781, 	98.739782, 	0.338, 	0.660743, 	1.457932%, 	0.400000%, 	1.057932%
2020-04-09 20:04:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34292787, 	99.379706, 	0.338, 	0.660743, 	1.457950%, 	0.400000%, 	1.057950%
2020-04-09 20:04:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34292894, 	4.15794, 	0.338, 	0.660743, 	1.458266%, 	0.400000%, 	1.058266%
2020-04-09 20:04:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34293519, 	107.374972, 	0.338, 	0.660743, 	1.460115%, 	0.400000%, 	1.060115%
2020-04-09 20:04:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34293519, 	107.374972, 	0.338, 	0.660743, 	1.460115%, 	0.400000%, 	1.060115%
2020-04-09 20:05:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34293519, 	107.374972, 	0.338, 	0.660743, 	1.460115%, 	0.400000%, 	1.060115%
2020-04-09 20:05:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34293519, 	107.374972, 	0.338, 	0.660743, 	1.460115%, 	0.400000%, 	1.060115%
2020-04-09 20:05:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34293525, 	99.33881, 	0.338, 	0.660743, 	1.460133%, 	0.400000%, 	1.060133%
2020-04-09 20:05:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34294021, 	98.440268, 	0.338, 	0.660743, 	1.461601%, 	0.400000%, 	1.061601%
2020-04-09 20:06:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34294421, 	98.34043, 	0.338, 	0.660743, 	1.462784%, 	0.400000%, 	1.062784%
2020-04-09 20:06:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34295568, 	99.139134, 	0.338, 	0.660743, 	1.466178%, 	0.400000%, 	1.066178%
2020-04-09 20:06:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34297515, 	99.638324, 	0.338, 	0.660743, 	1.471938%, 	0.400000%, 	1.071938%
2020-04-09 20:06:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298046, 	23.855195, 	0.338, 	0.660743, 	1.473509%, 	0.400000%, 	1.073509%
2020-04-09 20:07:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298054, 	29.740859, 	0.338, 	0.660743, 	1.473533%, 	0.400000%, 	1.073533%
2020-04-09 20:07:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3429806, 	22.587131, 	0.338, 	0.660743, 	1.473550%, 	0.400000%, 	1.073550%
2020-04-09 20:07:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298068, 	38.083619, 	0.338, 	0.660743, 	1.473574%, 	0.400000%, 	1.073574%
2020-04-09 20:07:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298074, 	18.625467, 	0.338, 	0.660743, 	1.473592%, 	0.400000%, 	1.073592%
2020-04-09 20:08:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3429808, 	25.154672, 	0.338, 	0.660743, 	1.473609%, 	0.400000%, 	1.073609%
2020-04-09 20:08:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298084, 	18.422026, 	0.338, 	0.660743, 	1.473621%, 	0.400000%, 	1.073621%
2020-04-09 20:08:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298084, 	18.422026, 	0.338, 	0.660743, 	1.473621%, 	0.400000%, 	1.073621%
2020-04-09 20:08:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3429809, 	8.127, 	0.338, 	0.660743, 	1.473639%, 	0.400000%, 	1.073639%
2020-04-09 20:09:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298091, 	8.127, 	0.338, 	0.660743, 	1.473642%, 	0.400000%, 	1.073642%
2020-04-09 20:09:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298095, 	8.125, 	0.338, 	0.660743, 	1.473654%, 	0.400000%, 	1.073654%
2020-04-09 20:09:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298095, 	8.125, 	0.338, 	0.660743, 	1.473654%, 	0.400000%, 	1.073654%
2020-04-09 20:09:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298095, 	8.125, 	0.338, 	0.660743, 	1.473654%, 	0.400000%, 	1.073654%
2020-04-09 20:10:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298098, 	8.754681, 	0.338, 	0.660743, 	1.473663%, 	0.400000%, 	1.073663%
2020-04-09 20:10:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298106, 	0.87968523, 	0.338, 	0.660743, 	1.473686%, 	0.400000%, 	1.073686%
2020-04-09 20:10:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298111, 	8.129, 	0.338, 	0.660743, 	1.473701%, 	0.400000%, 	1.073701%
2020-04-09 20:10:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298111, 	8.129, 	0.338, 	0.660743, 	1.473701%, 	0.400000%, 	1.073701%
2020-04-09 20:11:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298111, 	8.129, 	0.338, 	0.660743, 	1.473701%, 	0.400000%, 	1.073701%
2020-04-09 20:11:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298116, 	7.997254, 	0.338, 	0.660743, 	1.473716%, 	0.400000%, 	1.073716%
2020-04-09 20:11:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298124, 	7.912154, 	0.338, 	0.660743, 	1.473740%, 	0.400000%, 	1.073740%
2020-04-09 20:11:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3429813, 	7.968394, 	0.338, 	0.660743, 	1.473757%, 	0.400000%, 	1.073757%
2020-04-09 20:12:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298138, 	7.723972, 	0.338, 	0.660743, 	1.473781%, 	0.400000%, 	1.073781%
2020-04-09 20:12:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298144, 	7.353454, 	0.338, 	0.660743, 	1.473799%, 	0.400000%, 	1.073799%
2020-04-09 20:12:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3429815, 	7.287594, 	0.338, 	0.660743, 	1.473817%, 	0.400000%, 	1.073817%
2020-04-09 20:12:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298156, 	7.287594, 	0.338, 	0.660743, 	1.473834%, 	0.400000%, 	1.073834%
2020-04-09 20:13:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298157, 	8.128, 	0.338, 	0.660743, 	1.473837%, 	0.400000%, 	1.073837%
2020-04-09 20:13:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298314, 	65.308663, 	0.338, 	0.660743, 	1.474302%, 	0.400000%, 	1.074302%
2020-04-09 20:13:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3429832, 	73.586821, 	0.338, 	0.660743, 	1.474320%, 	0.400000%, 	1.074320%
2020-04-09 20:13:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3429833, 	79.404553, 	0.338, 	0.660743, 	1.474349%, 	0.400000%, 	1.074349%
2020-04-09 20:14:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298334, 	39.822841, 	0.338, 	0.660743, 	1.474361%, 	0.400000%, 	1.074361%
2020-04-09 20:14:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3429834, 	6.483399, 	0.338, 	0.660743, 	1.474379%, 	0.400000%, 	1.074379%
2020-04-09 20:14:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298348, 	6.653192, 	0.338, 	0.660743, 	1.474402%, 	0.400000%, 	1.074402%
2020-04-09 20:14:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298346, 	15.870965, 	0.338, 	0.660743, 	1.474396%, 	0.400000%, 	1.074396%
2020-04-09 20:15:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298349, 	2.01835928, 	0.338, 	0.660743, 	1.474405%, 	0.400000%, 	1.074405%
2020-04-09 20:15:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34298351, 	2.01835928, 	0.338, 	0.660743, 	1.474411%, 	0.400000%, 	1.074411%
2020-04-09 20:15:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3426259, 	30.134946, 	0.338, 	0.660743, 	1.368609%, 	0.400000%, 	0.968609%
2020-04-09 20:15:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34262939, 	51.64497, 	0.338, 	0.660743, 	1.369642%, 	0.400000%, 	0.969642%
2020-04-09 20:16:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34262939, 	51.64497, 	0.338, 	0.660743, 	1.369642%, 	0.400000%, 	0.969642%
2020-04-09 20:16:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34262939, 	51.64497, 	0.338, 	0.660743, 	1.369642%, 	0.400000%, 	0.969642%
2020-04-09 20:16:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34262949, 	30.262522, 	0.338, 	0.660743, 	1.369672%, 	0.400000%, 	0.969672%
2020-04-09 20:16:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34262949, 	11.026111, 	0.338, 	0.660743, 	1.369672%, 	0.400000%, 	0.969672%
2020-04-09 20:17:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34262951, 	26.950097, 	0.338, 	0.660743, 	1.369678%, 	0.400000%, 	0.969678%
2020-04-09 20:17:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34262953, 	42.110514, 	0.338, 	0.660743, 	1.369683%, 	0.400000%, 	0.969683%
2020-04-09 20:17:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34262955, 	64.25309, 	0.338, 	0.660743, 	1.369689%, 	0.400000%, 	0.969689%
2020-04-09 20:17:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34262959, 	97.641564, 	0.338, 	0.660743, 	1.369701%, 	0.400000%, 	0.969701%
2020-04-09 20:18:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34262963, 	99.039296, 	0.338, 	0.660743, 	1.369713%, 	0.400000%, 	0.969713%
2020-04-09 20:18:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34264123, 	99.33881, 	0.338, 	0.660743, 	1.373145%, 	0.400000%, 	0.973145%
2020-04-09 20:18:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34264127, 	99.039296, 	0.338, 	0.660743, 	1.373157%, 	0.400000%, 	0.973157%
2020-04-09 20:18:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34274948, 	2.01835928, 	0.338, 	0.660743, 	1.405172%, 	0.400000%, 	1.005172%
2020-04-09 20:19:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34276847, 	97.741402, 	0.338, 	0.660743, 	1.410790%, 	0.400000%, 	1.010790%
2020-04-09 20:19:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34276853, 	98.83962, 	0.338, 	0.660743, 	1.410808%, 	0.400000%, 	1.010808%
2020-04-09 20:19:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34276859, 	98.939458, 	0.338, 	0.660743, 	1.410825%, 	0.400000%, 	1.010825%
2020-04-09 20:19:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34279157, 	99.91236436, 	0.338, 	0.660743, 	1.417624%, 	0.400000%, 	1.017624%
2020-04-09 20:20:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34279196, 	4.14736, 	0.338, 	0.660743, 	1.417740%, 	0.400000%, 	1.017740%
2020-04-09 20:20:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34279197, 	99.113381, 	0.338, 	0.660743, 	1.417743%, 	0.400000%, 	1.017743%
2020-04-09 20:20:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34279199, 	99.213219, 	0.338, 	0.660743, 	1.417749%, 	0.400000%, 	1.017749%
2020-04-09 20:20:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3428339, 	98.140754, 	0.338, 	0.660743, 	1.430148%, 	0.400000%, 	1.030148%
2020-04-09 20:21:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34284562, 	98.739782, 	0.338, 	0.660743, 	1.433615%, 	0.400000%, 	1.033615%
2020-04-09 20:21:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34284564, 	98.240592, 	0.338, 	0.660743, 	1.433621%, 	0.400000%, 	1.033621%
2020-04-09 20:21:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34284566, 	98.83962, 	0.338, 	0.660743, 	1.433627%, 	0.400000%, 	1.033627%
2020-04-09 20:21:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34284718, 	99.213219, 	0.338, 	0.660743, 	1.434077%, 	0.400000%, 	1.034077%
2020-04-09 20:22:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34285761, 	99.33881, 	0.338, 	0.660743, 	1.437163%, 	0.400000%, 	1.037163%
2020-04-09 20:22:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34285761, 	99.712409, 	0.338, 	0.660743, 	1.437163%, 	0.400000%, 	1.037163%
2020-04-09 20:22:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34285763, 	99.213219, 	0.338, 	0.660743, 	1.437169%, 	0.400000%, 	1.037169%
2020-04-09 20:22:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34290562, 	99.139134, 	0.338, 	0.660743, 	1.451367%, 	0.400000%, 	1.051367%
2020-04-09 20:23:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34299604, 	97.641564, 	0.338, 	0.660743, 	1.478118%, 	0.400000%, 	1.078118%
2020-04-09 20:23:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34301311, 	98.34043, 	0.338, 	0.660743, 	1.483169%, 	0.400000%, 	1.083169%
2020-04-09 20:23:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34301311, 	98.34043, 	0.338, 	0.660743, 	1.483169%, 	0.400000%, 	1.083169%
2020-04-09 20:23:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34301313, 	98.51393474, 	0.338, 	0.660743, 	1.483175%, 	0.400000%, 	1.083175%
2020-04-09 20:24:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34302413, 	88.63757, 	0.338, 	0.660743, 	1.486429%, 	0.400000%, 	1.086429%
2020-04-09 20:24:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34305595, 	98.639944, 	0.338, 	0.660743, 	1.495843%, 	0.400000%, 	1.095843%
2020-04-09 20:24:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34305595, 	98.639944, 	0.338, 	0.660743, 	1.495843%, 	0.400000%, 	1.095843%
2020-04-09 20:24:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34305597, 	98.34043, 	0.338, 	0.660743, 	1.495849%, 	0.400000%, 	1.095849%
2020-04-09 20:25:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34313442, 	99.538486, 	0.338, 	0.660743, 	1.519059%, 	0.400000%, 	1.119059%
2020-04-09 20:25:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3431843, 	99.738162, 	0.338, 	0.660743, 	1.533817%, 	0.400000%, 	1.133817%
2020-04-09 20:25:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34319238, 	98.140754, 	0.338, 	0.660743, 	1.536207%, 	0.400000%, 	1.136207%
2020-04-09 20:25:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34319238, 	98.140754, 	0.338, 	0.660743, 	1.536207%, 	0.400000%, 	1.136207%
2020-04-09 20:26:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34321037, 	86.565163, 	0.338, 	0.660743, 	1.541530%, 	0.400000%, 	1.141530%
2020-04-09 20:26:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34324219, 	98.540106, 	0.338, 	0.660743, 	1.550944%, 	0.400000%, 	1.150944%
2020-04-09 20:26:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3434067, 	99.33881, 	0.338, 	0.660743, 	1.599615%, 	0.400000%, 	1.199615%
2020-04-09 20:26:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34342145, 	98.440268, 	0.338, 	0.660743, 	1.603979%, 	0.400000%, 	1.203979%
2020-04-09 20:27:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34343944, 	98.440268, 	0.338, 	0.660743, 	1.609302%, 	0.400000%, 	1.209302%
2020-04-09 20:27:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34343944, 	98.440268, 	0.338, 	0.660743, 	1.609302%, 	0.400000%, 	1.209302%
2020-04-09 20:27:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34343946, 	99.31259232, 	0.338, 	0.660743, 	1.609308%, 	0.400000%, 	1.209308%
2020-04-09 20:27:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34347072, 	93.45758632, 	0.338, 	0.660743, 	1.618556%, 	0.400000%, 	1.218556%
2020-04-09 20:28:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34348037, 	88.723114, 	0.338, 	0.660743, 	1.621411%, 	0.400000%, 	1.221411%
