2020-04-07 21:12:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.15107651, 	0.326, 	0.38427052, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 09:50:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757905, 	4.499, 	0.329, 	0.02173818, 	2.607614%, 	0.400000%, 	2.207614%
2020-04-08 09:50:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757905, 	4.499, 	0.329, 	0.02173818, 	2.607614%, 	0.400000%, 	2.207614%
2020-04-08 09:51:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757905, 	4.499, 	0.329, 	0.02173818, 	2.607614%, 	0.400000%, 	2.207614%
2020-04-08 09:51:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757905, 	4.499, 	0.329, 	0.02173818, 	2.607614%, 	0.400000%, 	2.207614%
2020-04-08 09:51:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757909, 	4.497, 	0.329, 	0.02173818, 	2.607626%, 	0.400000%, 	2.207626%
2020-04-08 09:51:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757911, 	4.498, 	0.329, 	0.02173818, 	2.607632%, 	0.400000%, 	2.207632%
2020-04-08 09:52:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757917, 	4.499, 	0.329, 	0.02173818, 	2.607650%, 	0.400000%, 	2.207650%
2020-04-08 09:52:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33758646, 	67.637164, 	0.329, 	0.02173818, 	2.609866%, 	0.400000%, 	2.209866%
2020-04-08 09:52:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33781054, 	4.493, 	0.329, 	0.02173818, 	2.677976%, 	0.400000%, 	2.277976%
2020-04-08 09:52:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33781054, 	4.493, 	0.329, 	0.02173818, 	2.677976%, 	0.400000%, 	2.277976%
2020-04-08 09:53:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33811389, 	4.58253108, 	0.329, 	0.02173818, 	2.770179%, 	0.400000%, 	2.370179%
2020-04-08 09:53:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33827402, 	4.478, 	0.329, 	0.02173818, 	2.818851%, 	0.400000%, 	2.418851%
2020-04-08 09:53:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33827402, 	4.478, 	0.329, 	0.04903887, 	2.818851%, 	0.400000%, 	2.418851%
2020-04-08 09:53:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33827402, 	4.478, 	0.329, 	0.04903887, 	2.818851%, 	0.400000%, 	2.418851%
2020-04-08 09:54:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3395056, 	2.37056483, 	0.329, 	0.07216994, 	3.193191%, 	0.400000%, 	2.793191%
2020-04-08 09:54:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004767, 	4.459, 	0.329, 	0.04903887, 	3.357954%, 	0.400000%, 	2.957954%
2020-04-08 09:54:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004767, 	4.459, 	0.329, 	0.04903887, 	3.357954%, 	0.400000%, 	2.957954%
2020-04-08 09:54:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004773, 	39.117917, 	0.329, 	0.04903887, 	3.357973%, 	0.400000%, 	2.957973%
2020-04-08 09:55:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004774, 	4.47, 	0.329, 	0.04903887, 	3.357976%, 	0.400000%, 	2.957976%
2020-04-08 09:55:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004774, 	4.47, 	0.329, 	0.04903887, 	3.357976%, 	0.400000%, 	2.957976%
2020-04-08 09:55:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004774, 	4.47, 	0.329, 	0.04903887, 	3.357976%, 	0.400000%, 	2.957976%
2020-04-08 09:55:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004774, 	4.47, 	0.329, 	0.04903887, 	3.357976%, 	0.400000%, 	2.957976%
2020-04-08 09:56:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004776, 	4.461, 	0.329, 	0.04903887, 	3.357982%, 	0.400000%, 	2.957982%
2020-04-08 09:56:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004777, 	4.463, 	0.329, 	0.04903887, 	3.357985%, 	0.400000%, 	2.957985%
2020-04-08 09:56:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004777, 	4.463, 	0.329, 	0.04903887, 	3.357985%, 	0.400000%, 	2.957985%
2020-04-08 09:56:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004777, 	4.463, 	0.329, 	0.04903887, 	3.357985%, 	0.400000%, 	2.957985%
2020-04-08 09:57:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004777, 	4.463, 	0.329, 	0.04903887, 	3.357985%, 	0.400000%, 	2.957985%
2020-04-08 09:57:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004777, 	4.463, 	0.329, 	0.04903887, 	3.357985%, 	0.400000%, 	2.957985%
2020-04-08 09:57:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004777, 	4.463, 	0.329, 	0.04903887, 	3.357985%, 	0.400000%, 	2.957985%
2020-04-08 09:57:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004777, 	4.463, 	0.329, 	0.04903887, 	3.357985%, 	0.400000%, 	2.957985%
2020-04-08 09:58:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004777, 	4.463, 	0.329, 	0.04903887, 	3.357985%, 	0.400000%, 	2.957985%
2020-04-08 09:58:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004777, 	4.463, 	0.329, 	0.04903887, 	3.357985%, 	0.400000%, 	2.957985%
2020-04-08 09:58:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004777, 	4.463, 	0.329, 	0.04903887, 	3.357985%, 	0.400000%, 	2.957985%
2020-04-08 09:59:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33940276, 	4.472, 	0.329, 	0.04903887, 	3.161933%, 	0.400000%, 	2.761933%
2020-04-08 09:59:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33940276, 	4.472, 	0.329, 	0.04903887, 	3.161933%, 	0.400000%, 	2.761933%
2020-04-08 09:59:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33940276, 	4.472, 	0.329, 	0.04903887, 	3.161933%, 	0.400000%, 	2.761933%
