2020-04-07 21:12:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.15107651, 	0.326, 	0.38427052, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-09 05:16:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:17:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:17:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:17:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:17:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:18:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:18:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:18:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:18:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:19:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:19:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:19:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:19:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:20:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:20:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:20:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:20:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:21:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:21:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:21:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:21:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:22:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:22:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:22:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612691, 	8.79, 	0.323, 	0.0023, 	4.064059%, 	0.400000%, 	3.664059%
2020-04-09 05:22:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612697, 	8.774, 	0.323, 	0.0023, 	4.064077%, 	0.400000%, 	3.664077%
2020-04-09 05:23:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612697, 	8.774, 	0.323, 	0.0023, 	4.064077%, 	0.400000%, 	3.664077%
2020-04-09 05:23:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336127, 	18.125005, 	0.323, 	0.0023, 	4.064087%, 	0.400000%, 	3.664087%
2020-04-09 05:23:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612703, 	8.769, 	0.323, 	0.0023, 	4.064096%, 	0.400000%, 	3.664096%
2020-04-09 05:23:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612703, 	8.769, 	0.323, 	0.0023, 	4.064096%, 	0.400000%, 	3.664096%
2020-04-09 05:24:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612703, 	8.769, 	0.323, 	0.0023, 	4.064096%, 	0.400000%, 	3.664096%
2020-04-09 05:24:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612703, 	8.769, 	0.323, 	0.0023, 	4.064096%, 	0.400000%, 	3.664096%
2020-04-09 05:24:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612703, 	8.769, 	0.323, 	0.0023, 	4.064096%, 	0.400000%, 	3.664096%
2020-04-09 05:24:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612703, 	8.769, 	0.323, 	0.0023, 	4.064096%, 	0.400000%, 	3.664096%
2020-04-09 05:25:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612703, 	8.769, 	0.323, 	0.0023, 	4.064096%, 	0.400000%, 	3.664096%
2020-04-09 05:25:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612703, 	8.769, 	0.323, 	0.0023, 	4.064096%, 	0.400000%, 	3.664096%
2020-04-09 05:25:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612703, 	8.769, 	0.323, 	0.0023, 	4.064096%, 	0.400000%, 	3.664096%
2020-04-09 05:25:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612703, 	8.769, 	0.323, 	0.0023, 	4.064096%, 	0.400000%, 	3.664096%
2020-04-09 05:26:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612703, 	8.769, 	0.323, 	0.0023, 	4.064096%, 	0.400000%, 	3.664096%
2020-04-09 05:26:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612703, 	8.769, 	0.323, 	0.0023, 	4.064096%, 	0.400000%, 	3.664096%
2020-04-09 05:26:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612703, 	8.769, 	0.323, 	0.0023, 	4.064096%, 	0.400000%, 	3.664096%
2020-04-09 05:26:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612703, 	8.769, 	0.323, 	0.0023, 	4.064096%, 	0.400000%, 	3.664096%
2020-04-09 05:27:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612703, 	8.769, 	0.323, 	0.0023, 	4.064096%, 	0.400000%, 	3.664096%
2020-04-09 05:27:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612703, 	8.769, 	0.323, 	0.0023, 	4.064096%, 	0.400000%, 	3.664096%
2020-04-09 05:27:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612703, 	8.769, 	0.323, 	0.0023, 	4.064096%, 	0.400000%, 	3.664096%
2020-04-09 05:27:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612703, 	8.769, 	0.323, 	0.0023, 	4.064096%, 	0.400000%, 	3.664096%
2020-04-09 05:28:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612703, 	8.769, 	0.323, 	0.0023, 	4.064096%, 	0.400000%, 	3.664096%
2020-04-09 05:28:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33612703, 	8.769, 	0.323, 	0.0023, 	4.064096%, 	0.400000%, 	3.664096%
2020-04-09 05:28:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3355748, 	5.879596, 	0.323, 	0.0023, 	3.893127%, 	0.400000%, 	3.493127%
2020-04-09 05:28:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33557483, 	8.775, 	0.323, 	0.0023, 	3.893136%, 	0.400000%, 	3.493136%
2020-04-09 05:29:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33557483, 	8.775, 	0.323, 	0.0023, 	3.893136%, 	0.400000%, 	3.493136%
2020-04-09 05:29:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33557483, 	8.775, 	0.323, 	0.0023, 	3.893136%, 	0.400000%, 	3.493136%
2020-04-09 05:29:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33557485, 	8.776, 	0.323, 	0.0023, 	3.893142%, 	0.400000%, 	3.493142%
2020-04-09 05:29:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33557485, 	8.776, 	0.323, 	0.0023, 	3.893142%, 	0.400000%, 	3.493142%
2020-04-09 05:30:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33557485, 	8.776, 	0.323, 	0.0023, 	3.893142%, 	0.400000%, 	3.493142%
2020-04-09 05:30:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3355749, 	13.343495, 	0.323, 	0.0023, 	3.893158%, 	0.400000%, 	3.493158%
2020-04-09 05:30:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33557498, 	16.200302, 	0.323, 	0.0023, 	3.893183%, 	0.400000%, 	3.493183%
2020-04-09 05:30:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33557498, 	16.200302, 	0.323, 	0.0023, 	3.893183%, 	0.400000%, 	3.493183%
2020-04-09 05:31:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33528994, 	8.777, 	0.323, 	0.0023, 	3.804935%, 	0.400000%, 	3.404935%
2020-04-09 05:31:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33528997, 	0.38314176, 	0.323, 	0.0023, 	3.804944%, 	0.400000%, 	3.404944%
2020-04-09 05:31:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33528997, 	0.38314176, 	0.323, 	0.0023, 	3.804944%, 	0.400000%, 	3.404944%
2020-04-09 05:31:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33528997, 	0.38314176, 	0.323, 	0.0023, 	3.804944%, 	0.400000%, 	3.404944%
2020-04-09 05:32:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33528997, 	0.38314176, 	0.323, 	0.0023, 	3.804944%, 	0.400000%, 	3.404944%
2020-04-09 05:32:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33528997, 	0.38314176, 	0.323, 	0.003427, 	3.804944%, 	0.400000%, 	3.404944%
2020-04-09 05:32:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512217, 	63.0, 	0.323, 	0.003427, 	3.752994%, 	0.400000%, 	3.352994%
2020-04-09 05:32:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3351222, 	0.88857513, 	0.329, 	0.0023, 	1.860851%, 	0.400000%, 	1.460851%
2020-04-09 05:33:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3351222, 	0.88857513, 	0.329, 	0.4031, 	1.860851%, 	0.400000%, 	1.460851%
2020-04-09 05:33:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.326, 	0.0023, 	2.798215%, 	0.400000%, 	2.398215%
2020-04-09 05:33:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.326, 	0.0023, 	2.798215%, 	0.400000%, 	2.398215%
2020-04-09 05:33:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.326, 	0.0023, 	2.798215%, 	0.400000%, 	2.398215%
2020-04-09 05:34:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.326, 	0.0023, 	2.798215%, 	0.400000%, 	2.398215%
2020-04-09 05:34:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.326, 	0.0023, 	2.798215%, 	0.400000%, 	2.398215%
2020-04-09 05:34:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.326, 	0.0023, 	2.798215%, 	0.400000%, 	2.398215%
2020-04-09 05:34:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.326, 	0.0023, 	2.798215%, 	0.400000%, 	2.398215%
2020-04-09 05:35:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.322, 	0.094713, 	4.075211%, 	0.400000%, 	3.675211%
2020-04-09 05:35:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.326, 	0.0023, 	2.798215%, 	0.400000%, 	2.398215%
2020-04-09 05:35:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.326, 	0.0023, 	2.798215%, 	0.400000%, 	2.398215%
2020-04-09 05:35:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.326, 	0.0023, 	2.798215%, 	0.400000%, 	2.398215%
2020-04-09 05:36:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.3218, 	0.515, 	4.139894%, 	0.400000%, 	3.739894%
2020-04-09 05:36:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.326, 	0.0023, 	2.798215%, 	0.400000%, 	2.398215%
2020-04-09 05:36:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.326, 	0.0023, 	2.798215%, 	0.400000%, 	2.398215%
2020-04-09 05:36:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.326, 	0.0023, 	2.798215%, 	0.400000%, 	2.398215%
2020-04-09 05:37:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.326, 	0.0023, 	2.798215%, 	0.400000%, 	2.398215%
2020-04-09 05:37:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.326, 	0.0023, 	2.798215%, 	0.400000%, 	2.398215%
2020-04-09 05:37:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.326, 	0.0023, 	2.798215%, 	0.400000%, 	2.398215%
2020-04-09 05:37:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.326, 	0.0023, 	2.798215%, 	0.400000%, 	2.398215%
2020-04-09 05:38:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.326, 	0.0023, 	2.798215%, 	0.400000%, 	2.398215%
2020-04-09 05:38:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.326, 	0.0023, 	2.798215%, 	0.400000%, 	2.398215%
2020-04-09 05:38:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.326, 	0.0023, 	2.798215%, 	0.400000%, 	2.398215%
2020-04-09 05:38:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512218, 	8.776, 	0.326, 	0.0023, 	2.798215%, 	0.400000%, 	2.398215%
2020-04-09 05:39:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512219, 	25.329571, 	0.326, 	0.0023, 	2.798218%, 	0.400000%, 	2.398218%
2020-04-09 05:39:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512227, 	37.120546, 	0.326, 	0.0023, 	2.798242%, 	0.400000%, 	2.398242%
2020-04-09 05:39:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512233, 	33.322533, 	0.326, 	0.0023, 	2.798261%, 	0.400000%, 	2.398261%
2020-04-09 05:39:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335179, 	40.448215, 	0.326, 	0.0023, 	2.815644%, 	0.400000%, 	2.415644%
2020-04-09 05:40:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335179, 	8.755, 	0.326, 	0.0023, 	2.815644%, 	0.400000%, 	2.415644%
2020-04-09 05:40:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33517906, 	8.757, 	0.326, 	0.0023, 	2.815663%, 	0.400000%, 	2.415663%
2020-04-09 05:40:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335179, 	8.758, 	0.326, 	0.0023, 	2.815644%, 	0.400000%, 	2.415644%
2020-04-09 05:40:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335179, 	8.758, 	0.326, 	0.0023, 	2.815644%, 	0.400000%, 	2.415644%
2020-04-09 05:41:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33517901, 	35.991454, 	0.326, 	0.0023, 	2.815647%, 	0.400000%, 	2.415647%
2020-04-09 05:41:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33570511, 	63.0, 	0.326, 	0.0023, 	2.977028%, 	0.400000%, 	2.577028%
2020-04-09 05:41:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580867, 	8.13008643, 	0.326, 	0.0023, 	3.008794%, 	0.400000%, 	2.608794%
2020-04-09 05:41:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580867, 	8.13008643, 	0.326, 	0.0023, 	3.008794%, 	0.400000%, 	2.608794%
2020-04-09 05:42:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580867, 	8.13008643, 	0.326, 	0.0023, 	3.008794%, 	0.400000%, 	2.608794%
2020-04-09 05:42:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580868, 	8.741, 	0.326, 	0.0023, 	3.008798%, 	0.400000%, 	2.608798%
2020-04-09 05:42:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580868, 	8.741, 	0.326, 	0.0023, 	3.008798%, 	0.400000%, 	2.608798%
2020-04-09 05:42:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580868, 	8.741, 	0.326, 	0.0023, 	3.008798%, 	0.400000%, 	2.608798%
2020-04-09 05:43:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580868, 	8.741, 	0.326, 	0.0023, 	3.008798%, 	0.400000%, 	2.608798%
2020-04-09 05:43:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580868, 	8.741, 	0.326, 	0.0023, 	3.008798%, 	0.400000%, 	2.608798%
2020-04-09 05:43:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580868, 	8.741, 	0.326, 	0.0023, 	3.008798%, 	0.400000%, 	2.608798%
2020-04-09 05:43:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580868, 	8.741, 	0.326, 	0.0023, 	3.008798%, 	0.400000%, 	2.608798%
2020-04-09 05:44:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580875, 	8.742, 	0.326, 	0.0023, 	3.008819%, 	0.400000%, 	2.608819%
2020-04-09 05:44:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580875, 	8.742, 	0.326, 	0.0023, 	3.008819%, 	0.400000%, 	2.608819%
2020-04-09 05:44:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580875, 	8.742, 	0.326, 	0.0023, 	3.008819%, 	0.400000%, 	2.608819%
2020-04-09 05:44:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580878, 	16.767068, 	0.326, 	0.0023, 	3.008828%, 	0.400000%, 	2.608828%
2020-04-09 05:45:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580884, 	34.212087, 	0.326, 	0.0023, 	3.008847%, 	0.400000%, 	2.608847%
2020-04-09 05:45:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580886, 	35.645097, 	0.326, 	0.0023, 	3.008853%, 	0.400000%, 	2.608853%
2020-04-09 05:45:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580886, 	35.645097, 	0.326, 	0.0023, 	3.008853%, 	0.400000%, 	2.608853%
2020-04-09 05:45:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580886, 	35.645097, 	0.326, 	0.0023, 	3.008853%, 	0.400000%, 	2.608853%
2020-04-09 05:46:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580886, 	35.645097, 	0.326, 	0.0023, 	3.008853%, 	0.400000%, 	2.608853%
2020-04-09 05:46:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580886, 	35.645097, 	0.326, 	0.0023, 	3.008853%, 	0.400000%, 	2.608853%
2020-04-09 05:46:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580886, 	35.645097, 	0.326, 	0.0023, 	3.008853%, 	0.400000%, 	2.608853%
2020-04-09 05:46:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580886, 	35.645097, 	0.326, 	0.0023, 	3.008853%, 	0.400000%, 	2.608853%
2020-04-09 05:47:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580875, 	34.405449, 	0.326, 	0.0023, 	3.008819%, 	0.400000%, 	2.608819%
2020-04-09 05:47:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580879, 	35.304253, 	0.326, 	0.0023, 	3.008831%, 	0.400000%, 	2.608831%
2020-04-09 05:47:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580879, 	35.304253, 	0.326, 	0.0023, 	3.008831%, 	0.400000%, 	2.608831%
2020-04-09 05:47:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580879, 	35.304253, 	0.326, 	0.0023, 	3.008831%, 	0.400000%, 	2.608831%
2020-04-09 05:48:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580879, 	35.304253, 	0.326, 	0.0023, 	3.008831%, 	0.400000%, 	2.608831%
2020-04-09 05:48:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580885, 	32.396238, 	0.326, 	0.0023, 	3.008850%, 	0.400000%, 	2.608850%
2020-04-09 05:48:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580885, 	32.396238, 	0.326, 	0.0023, 	3.008850%, 	0.400000%, 	2.608850%
2020-04-09 05:48:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33580887, 	44.857024, 	0.326, 	0.0023, 	3.008856%, 	0.400000%, 	2.608856%
2020-04-09 05:49:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33519494, 	68.8234706, 	0.326, 	0.0023, 	2.820534%, 	0.400000%, 	2.420534%
2020-04-09 05:49:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33519494, 	68.8234706, 	0.326, 	0.0023, 	2.820534%, 	0.400000%, 	2.420534%
2020-04-09 05:49:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33519494, 	68.8234706, 	0.326, 	0.0023, 	2.820534%, 	0.400000%, 	2.420534%
2020-04-09 05:49:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33519494, 	68.8234706, 	0.326, 	0.0023, 	2.820534%, 	0.400000%, 	2.420534%
2020-04-09 05:50:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33519494, 	68.8234706, 	0.326, 	0.0023, 	2.820534%, 	0.400000%, 	2.420534%
2020-04-09 05:50:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546944, 	56.171143, 	0.326, 	0.0023, 	2.904736%, 	0.400000%, 	2.504736%
2020-04-09 05:50:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546946, 	45.661885, 	0.326, 	0.0023, 	2.904742%, 	0.400000%, 	2.504742%
2020-04-09 05:50:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546946, 	45.661885, 	0.326, 	0.0023, 	2.904742%, 	0.400000%, 	2.504742%
2020-04-09 05:51:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546944, 	41.298216, 	0.326, 	0.0023, 	2.904736%, 	0.400000%, 	2.504736%
2020-04-09 05:51:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546948, 	36.936878, 	0.326, 	0.0023, 	2.904748%, 	0.400000%, 	2.504748%
2020-04-09 05:51:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546954, 	42.950636, 	0.326, 	0.0023, 	2.904767%, 	0.400000%, 	2.504767%
2020-04-09 05:51:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546956, 	97.667931, 	0.326, 	0.0023, 	2.904773%, 	0.400000%, 	2.504773%
2020-04-09 05:52:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3354696, 	97.966002, 	0.326, 	0.0023, 	2.904785%, 	0.400000%, 	2.504785%
2020-04-09 05:52:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546966, 	77.000478, 	0.326, 	0.0023, 	2.904804%, 	0.400000%, 	2.504804%
2020-04-09 05:52:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546965, 	1.61309735, 	0.326, 	0.0023, 	2.904801%, 	0.400000%, 	2.504801%
2020-04-09 05:52:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546966, 	55.621545, 	0.326, 	0.0023, 	2.904804%, 	0.400000%, 	2.504804%
2020-04-09 05:53:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546966, 	60.337639, 	0.326, 	0.0023, 	2.904804%, 	0.400000%, 	2.504804%
2020-04-09 05:53:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546966, 	60.337639, 	0.326, 	0.0023, 	2.904804%, 	0.400000%, 	2.504804%
2020-04-09 05:53:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546968, 	70.441414, 	0.326, 	0.0023, 	2.904810%, 	0.400000%, 	2.504810%
2020-04-09 05:53:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546974, 	97.866645, 	0.326, 	0.0023, 	2.904828%, 	0.400000%, 	2.504828%
2020-04-09 05:54:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546975, 	45.433299, 	0.326, 	0.0023, 	2.904831%, 	0.400000%, 	2.504831%
2020-04-09 05:54:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546979, 	51.660103, 	0.326, 	0.0023, 	2.904844%, 	0.400000%, 	2.504844%
2020-04-09 05:54:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546979, 	51.660103, 	0.326, 	0.0023, 	2.904844%, 	0.400000%, 	2.504844%
