2020-04-07 21:12:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.15107651, 	0.326, 	0.38427052, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:12:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33571864, 	4.72440917, 	0.323, 	0.0023, 	3.937659%, 	0.400000%, 	3.537659%
2020-04-08 18:13:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33586887, 	4.343, 	0.323, 	0.0023, 	3.984170%, 	0.400000%, 	3.584170%
2020-04-08 18:13:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33589076, 	75.015946, 	0.323, 	0.0023, 	3.990947%, 	0.400000%, 	3.590947%
2020-04-08 18:13:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33589077, 	4.34, 	0.323, 	0.0023, 	3.990950%, 	0.400000%, 	3.590950%
2020-04-08 18:13:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33589077, 	4.34, 	0.323, 	0.0023, 	3.990950%, 	0.400000%, 	3.590950%
2020-04-08 18:14:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3358908, 	68.363494, 	0.323, 	0.0023, 	3.990960%, 	0.400000%, 	3.590960%
2020-04-08 18:14:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33589084, 	68.189002, 	0.323, 	0.0023, 	3.990972%, 	0.400000%, 	3.590972%
2020-04-08 18:14:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33589086, 	78.749727, 	0.323, 	0.0023, 	3.990978%, 	0.400000%, 	3.590978%
2020-04-08 18:14:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3358909, 	78.756942, 	0.323, 	0.0023, 	3.990991%, 	0.400000%, 	3.590991%
2020-04-08 18:15:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33589092, 	77.870237, 	0.323, 	0.0023, 	3.990997%, 	0.400000%, 	3.590997%
2020-04-08 18:15:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33594865, 	67.441972, 	0.323, 	0.0023, 	4.008870%, 	0.400000%, 	3.608870%
2020-04-08 18:15:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33594867, 	79.027819, 	0.323, 	0.0023, 	4.008876%, 	0.400000%, 	3.608876%
2020-04-08 18:15:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33594902, 	91.850021, 	0.323, 	0.0023, 	4.008985%, 	0.400000%, 	3.608985%
2020-04-08 18:16:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33594904, 	97.071789, 	0.323, 	0.0023, 	4.008991%, 	0.400000%, 	3.608991%
2020-04-08 18:16:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33594904, 	97.071789, 	0.323, 	0.0023, 	4.008991%, 	0.400000%, 	3.608991%
2020-04-08 18:16:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33597836, 	92.065916, 	0.323, 	0.0023, 	4.018068%, 	0.400000%, 	3.618068%
2020-04-08 18:16:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33630642, 	4.1611, 	0.323, 	0.0023, 	4.119635%, 	0.400000%, 	3.719635%
2020-04-08 18:17:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33630653, 	0.62937491, 	0.323, 	0.0023, 	4.119669%, 	0.400000%, 	3.719669%
2020-04-08 18:17:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33630647, 	4.347, 	0.323, 	0.0023, 	4.119650%, 	0.400000%, 	3.719650%
2020-04-08 18:17:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33647228, 	4.346, 	0.323, 	0.0023, 	4.170985%, 	0.400000%, 	3.770985%
2020-04-08 18:17:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33647231, 	71.10956, 	0.323, 	0.0023, 	4.170994%, 	0.400000%, 	3.770994%
2020-04-08 18:18:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33647228, 	4.35, 	0.323, 	0.0023, 	4.170985%, 	0.400000%, 	3.770985%
2020-04-08 18:18:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364723, 	4.352, 	0.323, 	0.0023, 	4.170991%, 	0.400000%, 	3.770991%
2020-04-08 18:18:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364723, 	4.352, 	0.323, 	0.0023, 	4.170991%, 	0.400000%, 	3.770991%
2020-04-08 18:18:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364723, 	4.352, 	0.323, 	0.0023, 	4.170991%, 	0.400000%, 	3.770991%
2020-04-08 18:19:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364723, 	4.352, 	0.323, 	0.0023, 	4.170991%, 	0.400000%, 	3.770991%
2020-04-08 18:19:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364723, 	4.352, 	0.323, 	0.0023, 	4.170991%, 	0.400000%, 	3.770991%
2020-04-08 18:19:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364723, 	4.352, 	0.323, 	0.0023, 	4.170991%, 	0.400000%, 	3.770991%
2020-04-08 18:19:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364723, 	4.352, 	0.323, 	0.0023, 	4.170991%, 	0.400000%, 	3.770991%
2020-04-08 18:20:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364723, 	4.352, 	0.323, 	0.0023, 	4.170991%, 	0.400000%, 	3.770991%
2020-04-08 18:20:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364723, 	4.352, 	0.323, 	0.0023, 	4.170991%, 	0.400000%, 	3.770991%
2020-04-08 18:20:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364723, 	4.352, 	0.323, 	0.0023, 	4.170991%, 	0.400000%, 	3.770991%
2020-04-08 18:20:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33597804, 	4.361, 	0.323, 	0.0023, 	4.017969%, 	0.400000%, 	3.617969%
2020-04-08 18:21:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33597804, 	4.361, 	0.323, 	0.0023, 	4.017969%, 	0.400000%, 	3.617969%
2020-04-08 18:21:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610744, 	4.93982157, 	0.323, 	0.0023, 	4.058031%, 	0.400000%, 	3.658031%
2020-04-08 18:21:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610744, 	4.93982157, 	0.323, 	0.0023, 	4.058031%, 	0.400000%, 	3.658031%
2020-04-08 18:21:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610745, 	4.363, 	0.323, 	0.0023, 	4.058034%, 	0.400000%, 	3.658034%
2020-04-08 18:22:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610746, 	4.363, 	0.323, 	0.0023, 	4.058037%, 	0.400000%, 	3.658037%
2020-04-08 18:22:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610746, 	4.363, 	0.323, 	0.0023, 	4.058037%, 	0.400000%, 	3.658037%
2020-04-08 18:22:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610746, 	4.363, 	0.323, 	0.0023, 	4.058037%, 	0.400000%, 	3.658037%
2020-04-08 18:22:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610746, 	4.363, 	0.323, 	0.0023, 	4.058037%, 	0.400000%, 	3.658037%
2020-04-08 18:23:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610746, 	4.363, 	0.323, 	0.0023, 	4.058037%, 	0.400000%, 	3.658037%
2020-04-08 18:23:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610746, 	4.363, 	0.323, 	0.0023, 	4.058037%, 	0.400000%, 	3.658037%
2020-04-08 18:23:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610746, 	4.363, 	0.323, 	0.0023, 	4.058037%, 	0.400000%, 	3.658037%
2020-04-08 18:23:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610746, 	4.363, 	0.323, 	0.0023, 	4.058037%, 	0.400000%, 	3.658037%
2020-04-08 18:24:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610746, 	4.363, 	0.323, 	0.0023, 	4.058037%, 	0.400000%, 	3.658037%
2020-04-08 18:24:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610746, 	4.363, 	0.323, 	0.0023, 	4.058037%, 	0.400000%, 	3.658037%
2020-04-08 18:24:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610746, 	4.363, 	0.323, 	0.0023, 	4.058037%, 	0.400000%, 	3.658037%
2020-04-08 18:24:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610746, 	4.363, 	0.323, 	0.0023, 	4.058037%, 	0.400000%, 	3.658037%
2020-04-08 18:25:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615839, 	4.362, 	0.323, 	0.0023, 	4.073805%, 	0.400000%, 	3.673805%
2020-04-08 18:25:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615839, 	4.362, 	0.323, 	0.0023, 	4.073805%, 	0.400000%, 	3.673805%
2020-04-08 18:25:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615848, 	4.356, 	0.323, 	0.0023, 	4.073833%, 	0.400000%, 	3.673833%
2020-04-08 18:25:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615848, 	4.356, 	0.323, 	0.0023, 	4.073833%, 	0.400000%, 	3.673833%
2020-04-08 18:26:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615848, 	4.356, 	0.323, 	0.0023, 	4.073833%, 	0.400000%, 	3.673833%
2020-04-08 18:26:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615848, 	4.356, 	0.323, 	0.0023, 	4.073833%, 	0.400000%, 	3.673833%
2020-04-08 18:26:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615848, 	4.356, 	0.323, 	0.0023, 	4.073833%, 	0.400000%, 	3.673833%
2020-04-08 18:26:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615848, 	4.356, 	0.323, 	0.0023, 	4.073833%, 	0.400000%, 	3.673833%
2020-04-08 18:27:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615848, 	4.356, 	0.323, 	0.0023, 	4.073833%, 	0.400000%, 	3.673833%
2020-04-08 18:27:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615848, 	4.356, 	0.323, 	0.0023, 	4.073833%, 	0.400000%, 	3.673833%
2020-04-08 18:27:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3361585, 	4.352, 	0.323, 	0.0023, 	4.073839%, 	0.400000%, 	3.673839%
2020-04-08 18:27:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615857, 	66.903696, 	0.323, 	0.0023, 	4.073861%, 	0.400000%, 	3.673861%
2020-04-08 18:28:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615858, 	4.351, 	0.323, 	0.0023, 	4.073864%, 	0.400000%, 	3.673864%
2020-04-08 18:28:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615858, 	4.351, 	0.323, 	0.0023, 	4.073864%, 	0.400000%, 	3.673864%
2020-04-08 18:28:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615861, 	4.355, 	0.323, 	0.0023, 	4.073873%, 	0.400000%, 	3.673873%
2020-04-08 18:28:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33590397, 	90.299536, 	0.323, 	0.0023, 	3.995037%, 	0.400000%, 	3.595037%
2020-04-08 18:29:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615868, 	0.89861588, 	0.323, 	0.0023, 	4.073895%, 	0.400000%, 	3.673895%
2020-04-08 18:29:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615869, 	50.187281, 	0.323, 	0.0023, 	4.073898%, 	0.400000%, 	3.673898%
2020-04-08 18:29:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615872, 	48.214367, 	0.323, 	0.0023, 	4.073907%, 	0.400000%, 	3.673907%
2020-04-08 18:29:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615878, 	98.860215, 	0.323, 	0.0023, 	4.073926%, 	0.400000%, 	3.673926%
2020-04-08 18:30:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3361588, 	73.193992, 	0.323, 	0.0023, 	4.073932%, 	0.400000%, 	3.673932%
2020-04-08 18:30:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615884, 	20.171438, 	0.323, 	0.0023, 	4.073944%, 	0.400000%, 	3.673944%
2020-04-08 18:30:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:30:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:31:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:31:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:31:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:31:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:32:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:32:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:32:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:32:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:33:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:33:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:33:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:33:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:34:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:34:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:34:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:34:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:35:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:35:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:35:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:35:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:36:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:36:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:36:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:36:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:37:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:37:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:37:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:37:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:38:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:38:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:38:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:38:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:39:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:39:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:39:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:39:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:40:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:40:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:40:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:40:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:41:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:41:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.323, 	0.0023, 	4.073947%, 	0.400000%, 	3.673947%
2020-04-08 18:41:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.328, 	0.5037, 	2.487454%, 	0.400000%, 	2.087454%
2020-04-08 18:41:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.328, 	0.335, 	2.487454%, 	0.400000%, 	2.087454%
2020-04-08 18:42:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.328, 	0.335, 	2.487454%, 	0.400000%, 	2.087454%
2020-04-08 18:42:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.328, 	0.335, 	2.487454%, 	0.400000%, 	2.087454%
2020-04-08 18:42:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.328, 	0.335, 	2.487454%, 	0.400000%, 	2.087454%
2020-04-08 18:42:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33615885, 	4.36, 	0.328, 	0.335, 	2.487454%, 	0.400000%, 	2.087454%
2020-04-08 18:43:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.328, 	0.335, 	2.439024%, 	0.400000%, 	2.039024%
2020-04-08 18:43:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:43:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:43:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:44:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:44:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:44:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:44:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:45:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:45:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:45:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:45:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:46:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:46:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:46:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:46:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:47:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:47:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:47:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:47:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:48:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:48:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:48:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:48:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:49:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:49:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:49:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:49:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:50:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:50:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:50:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
