2020-04-08 08:01:36, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.9e-06, 	1445.49091702, 	3.88e-06, 	347.8, 	0.515464%, 	0.350000%, 	0.165464%
2020-04-10 09:42:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:42:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:43:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:43:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:43:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:43:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:44:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:44:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:44:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:44:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:45:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:45:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:45:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:45:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:46:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:46:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:46:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:46:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:47:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:47:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:47:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:47:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:48:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:48:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:48:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:48:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:49:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:49:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:49:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:49:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:50:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:50:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:50:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:50:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.63e-06, 	31825.3218, 	1.101928%, 	0.350000%, 	0.751928%
2020-04-10 09:51:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.63e-06, 	36931.2418, 	1.101928%, 	0.350000%, 	0.751928%
2020-04-10 09:51:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.63e-06, 	37523.3418, 	1.101928%, 	0.350000%, 	0.751928%
2020-04-10 09:51:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.63e-06, 	11490.0, 	1.101928%, 	0.350000%, 	0.751928%
2020-04-10 09:51:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.63e-06, 	36931.2418, 	1.101928%, 	0.350000%, 	0.751928%
2020-04-10 09:52:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	8968.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:52:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	8968.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:52:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	8968.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:52:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.63e-06, 	1776.4018, 	1.101928%, 	0.350000%, 	0.751928%
2020-04-10 09:53:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	15752.0018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:53:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	22057.8018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:53:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9529.3125, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:53:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	25163.8125, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:54:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.63e-06, 	1585.4125, 	1.101928%, 	0.350000%, 	0.751928%
2020-04-10 09:54:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.63e-06, 	1585.4125, 	1.101928%, 	0.350000%, 	0.751928%
2020-04-10 09:54:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	16756.1125, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:54:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	10196.0125, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:55:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	12367.1225, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:55:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	12367.1225, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:55:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	14367.1225, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:55:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.63e-06, 	1585.4125, 	1.101928%, 	0.350000%, 	0.751928%
2020-04-10 09:56:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.63e-06, 	1585.4125, 	1.101928%, 	0.350000%, 	0.751928%
2020-04-10 09:56:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.63e-06, 	1585.4125, 	1.101928%, 	0.350000%, 	0.751928%
2020-04-10 09:56:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.63e-06, 	1585.4125, 	1.101928%, 	0.350000%, 	0.751928%
2020-04-10 09:56:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.63e-06, 	1585.4125, 	1.101928%, 	0.350000%, 	0.751928%
2020-04-10 09:57:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.63e-06, 	1585.4125, 	1.101928%, 	0.350000%, 	0.751928%
2020-04-10 09:57:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	8145.5125, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:57:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	16227.7125, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:57:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	16227.7125, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:58:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	8713.8125, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:58:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.63e-06, 	1585.4125, 	1.101928%, 	0.350000%, 	0.751928%
2020-04-10 09:58:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	12794.7325, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:58:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	12794.7325, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:59:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	8713.8125, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:59:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	1585.4125, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:59:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9565.2125, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:59:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	12083.8525, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 10:00:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	11565.2125, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 10:00:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	2585.4125, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 10:00:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	1585.4125, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 10:00:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	1585.4125, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 10:01:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	8813.8125, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 10:01:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	1585.4125, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 10:01:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	1585.4125, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 10:01:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.68e-06, 	289.17, 	3.64e-06, 	1585.4125, 	1.098901%, 	0.350000%, 	0.748901%
2020-04-10 10:02:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	1585.4125, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 10:02:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	1585.4125, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 10:02:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.63e-06, 	265.2125, 	1.101928%, 	0.350000%, 	0.751928%
2020-04-10 10:02:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	7192.9, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 10:03:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.65e-06, 	10212.3883, 	0.547945%, 	0.350000%, 	0.197945%
2020-04-10 10:03:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	6700.0, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 10:03:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.65e-06, 	1733.6316, 	0.547945%, 	0.350000%, 	0.197945%
2020-04-10 10:03:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.65e-06, 	1733.6316, 	0.547945%, 	0.350000%, 	0.197945%
2020-04-10 10:04:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	7100.0, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 10:04:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	100.0, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 10:04:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.66e-06, 	2371.6567, 	0.273224%, 	0.350000%, 	-0.076776%
2020-04-10 10:23:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.65e-06, 	3400.0, 	0.547945%, 	0.350000%, 	0.197945%
2020-04-10 10:23:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.65e-06, 	3400.0, 	0.547945%, 	0.350000%, 	0.197945%
2020-04-10 10:23:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.65e-06, 	3400.0, 	0.547945%, 	0.350000%, 	0.197945%
2020-04-10 10:23:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.65e-06, 	3400.0, 	0.547945%, 	0.350000%, 	0.197945%
2020-04-10 10:24:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.65e-06, 	3400.0, 	0.547945%, 	0.350000%, 	0.197945%
2020-04-10 10:24:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.66e-06, 	10083.36, 	0.273224%, 	0.350000%, 	-0.076776%
2020-04-10 10:48:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.61e-06, 	2788.499, 	1.662050%, 	0.350000%, 	1.312050%
2020-04-10 10:49:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.61e-06, 	10200.0, 	1.662050%, 	0.350000%, 	1.312050%
2020-04-10 10:49:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.61e-06, 	10200.0, 	1.662050%, 	0.350000%, 	1.312050%
2020-04-10 10:49:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.61e-06, 	6200.0, 	1.662050%, 	0.350000%, 	1.312050%
2020-04-10 10:49:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.61e-06, 	7200.0, 	1.662050%, 	0.350000%, 	1.312050%
2020-04-10 10:50:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.61e-06, 	7533.3, 	1.662050%, 	0.350000%, 	1.312050%
2020-04-10 10:50:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.61e-06, 	7533.3, 	1.662050%, 	0.350000%, 	1.312050%
2020-04-10 10:50:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.61e-06, 	7533.3, 	1.662050%, 	0.350000%, 	1.312050%
2020-04-10 10:50:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.61e-06, 	7533.3, 	1.662050%, 	0.350000%, 	1.312050%
2020-04-10 10:51:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.61e-06, 	7533.3, 	1.662050%, 	0.350000%, 	1.312050%
2020-04-10 10:51:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.61e-06, 	7533.3, 	1.662050%, 	0.350000%, 	1.312050%
2020-04-10 10:51:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.61e-06, 	6200.0, 	1.662050%, 	0.350000%, 	1.312050%
2020-04-10 10:51:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.61e-06, 	8866.6, 	1.662050%, 	0.350000%, 	1.312050%
2020-04-10 10:52:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.61e-06, 	8588.499, 	1.662050%, 	0.350000%, 	1.312050%
2020-04-10 10:52:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.61e-06, 	11851.299, 	1.662050%, 	0.350000%, 	1.312050%
2020-04-10 10:52:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	6200.0, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:52:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	596.1, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:53:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	6200.0, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:53:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	7988.499, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:53:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	596.1, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:53:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	8584.599, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:54:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	8584.599, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:54:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.61e-06, 	10238.199, 	1.662050%, 	0.350000%, 	1.312050%
2020-04-10 10:54:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.61e-06, 	10238.199, 	1.662050%, 	0.350000%, 	1.312050%
2020-04-10 10:54:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	8584.599, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:55:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	8584.599, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:55:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	7988.499, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:55:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	8584.599, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:55:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	8584.599, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:56:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	8584.599, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:56:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	8584.599, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:56:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	8584.599, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:56:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	8584.599, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:57:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	8584.599, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:57:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.61e-06, 	46983.3128, 	1.662050%, 	0.350000%, 	1.312050%
2020-04-10 10:57:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	8584.599, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:57:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	8584.599, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:58:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	8584.599, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:58:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	8584.599, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:58:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	8584.599, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 10:58:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	1788.499, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 10:59:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	7684.599, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 10:59:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	7684.599, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 10:59:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	7684.599, 	2.228412%, 	0.350000%, 	1.878412%
