2020-04-07 21:12:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	154.31, 	10.0, 	152.54, 	5.0, 	1.160351%, 	0.600000%, 	0.560351%
2020-04-11 15:24:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.77, 	17.46, 	0.897976%, 	0.600000%, 	0.297976%
2020-04-11 15:24:06, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.77, 	17.46, 	0.897976%, 	0.600000%, 	0.297976%
2020-04-11 15:24:09, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.78, 	11.58415779, 	0.891007%, 	0.600000%, 	0.291007%
2020-04-11 15:24:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.78, 	1.906, 	0.891007%, 	0.600000%, 	0.291007%
2020-04-11 15:24:20, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.75, 	1.906, 	0.911917%, 	0.600000%, 	0.311917%
2020-04-11 15:24:21, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.75, 	1.906, 	0.911917%, 	0.600000%, 	0.311917%
2020-04-11 15:24:24, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.77, 	1.906, 	0.897976%, 	0.600000%, 	0.297976%
2020-04-11 15:24:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.79, 	29.04415779, 	0.884039%, 	0.600000%, 	0.284039%
2020-04-11 15:24:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.79, 	17.46, 	0.884039%, 	0.600000%, 	0.284039%
2020-04-11 15:24:36, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.79, 	17.46, 	0.884039%, 	0.600000%, 	0.284039%
2020-04-11 15:24:39, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.77, 	2.62, 	0.897976%, 	0.600000%, 	0.297976%
2020-04-11 15:24:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.76, 	17.46, 	0.904946%, 	0.600000%, 	0.304946%
2020-04-11 15:24:50, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.77, 	4.526, 	0.897976%, 	0.600000%, 	0.297976%
2020-04-11 15:24:51, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.77, 	4.526, 	0.897976%, 	0.600000%, 	0.297976%
2020-04-11 15:24:54, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	1.42126791, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:25:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	1.35229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:25:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	1.35229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:25:06, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	1.35229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:25:09, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	1.35229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:25:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	11.65229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:25:20, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	11.65229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:25:21, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	11.65229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:25:24, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	17.46, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:25:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	19.667, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:25:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	19.667, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:25:36, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	19.667, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:25:39, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.66, 	61.207, 	0.974699%, 	0.600000%, 	0.374699%
2020-04-11 15:25:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.66, 	61.207, 	0.974699%, 	0.600000%, 	0.374699%
2020-04-11 15:25:50, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.66, 	66.53739999, 	0.974699%, 	0.600000%, 	0.374699%
2020-04-11 15:25:51, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.66, 	66.53739999, 	0.974699%, 	0.600000%, 	0.374699%
2020-04-11 15:25:54, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.66, 	0.3, 	0.974699%, 	0.600000%, 	0.374699%
2020-04-11 15:26:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.66, 	26.3, 	0.974699%, 	0.600000%, 	0.374699%
2020-04-11 15:26:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.66, 	26.3, 	0.974699%, 	0.600000%, 	0.374699%
2020-04-11 15:26:06, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.66, 	26.3, 	0.974699%, 	0.600000%, 	0.374699%
2020-04-11 15:26:09, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.66, 	26.3, 	0.974699%, 	0.600000%, 	0.374699%
2020-04-11 15:26:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.66, 	25.29458879, 	0.974699%, 	0.600000%, 	0.374699%
2020-04-11 15:26:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.66, 	25.29458879, 	0.974699%, 	0.600000%, 	0.374699%
2020-04-11 15:26:20, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	22.47930965, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:26:21, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	22.47930965, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:26:24, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.67, 	25.907, 	0.967720%, 	0.600000%, 	0.367720%
2020-04-11 15:26:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.67, 	54.4585, 	0.967720%, 	0.600000%, 	0.367720%
2020-04-11 15:26:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.67, 	54.4585, 	0.967720%, 	0.600000%, 	0.367720%
2020-04-11 15:26:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.67, 	25.907, 	0.967720%, 	0.600000%, 	0.367720%
2020-04-11 15:26:36, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.67, 	25.907, 	0.967720%, 	0.600000%, 	0.367720%
2020-04-11 15:26:39, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.67, 	24.0, 	0.967720%, 	0.600000%, 	0.367720%
2020-04-11 15:26:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	1.35229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:26:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	1.35229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:26:50, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	1.35229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:26:51, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	1.35229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:26:54, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	17.46, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:27:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	17.46, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:27:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	17.46, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:27:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	17.46, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:27:06, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	17.46, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:27:09, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	17.46, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:27:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	19.367, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:27:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	19.367, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:27:20, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.67, 	1.907, 	0.967720%, 	0.600000%, 	0.367720%
2020-04-11 15:27:21, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.67, 	1.907, 	0.967720%, 	0.600000%, 	0.367720%
2020-04-11 15:27:24, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	19.367, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:27:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	19.367, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:27:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	19.367, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:27:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	19.367, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:27:36, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	19.367, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:27:39, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	1.35229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:27:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	1.35229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:27:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	1.35229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:27:50, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	1.35229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:27:51, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	1.35229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:27:54, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	1.35229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:28:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	1.35229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:28:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	1.35229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:28:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	1.35229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:28:06, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	1.35229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:28:09, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	1.35229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:28:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	18.81229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:28:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	18.81229259, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:28:20, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	15.83688364, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:28:21, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.69, 	15.83688364, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:28:24, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	33.907, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:28:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	33.907, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:28:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	33.907, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:28:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	33.907, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:28:36, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	33.907, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:28:39, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	33.907, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:28:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	1.907, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:28:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.68, 	1.907, 	0.960741%, 	0.600000%, 	0.360741%
2020-04-11 15:28:50, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.73, 	1.906, 	0.925862%, 	0.600000%, 	0.325862%
2020-04-11 15:28:51, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.73, 	1.906, 	0.925862%, 	0.600000%, 	0.325862%
2020-04-11 15:28:54, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.73, 	1.906, 	0.925862%, 	0.600000%, 	0.325862%
2020-04-11 15:29:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.74, 	24.0, 	0.918889%, 	0.600000%, 	0.318889%
2020-04-11 15:29:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.74, 	24.0, 	0.918889%, 	0.600000%, 	0.318889%
2020-04-11 15:29:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.74, 	24.0, 	0.918889%, 	0.600000%, 	0.318889%
2020-04-11 15:29:06, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.74, 	24.0, 	0.918889%, 	0.600000%, 	0.318889%
2020-04-11 15:29:09, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.74, 	24.0, 	0.918889%, 	0.600000%, 	0.318889%
2020-04-11 15:29:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.66853, 	144.74, 	24.0, 	0.918889%, 	0.600000%, 	0.318889%
2020-04-11 15:29:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.66853, 	144.74, 	24.0, 	0.918889%, 	0.600000%, 	0.318889%
2020-04-11 15:29:20, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.66853, 	144.74, 	23.88299487, 	0.918889%, 	0.600000%, 	0.318889%
2020-04-11 15:29:21, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.66853, 	144.74, 	23.88299487, 	0.918889%, 	0.600000%, 	0.318889%
2020-04-11 15:29:24, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.66853, 	144.74, 	25.78899487, 	0.918889%, 	0.600000%, 	0.318889%
2020-04-11 15:29:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.72, 	24.0, 	0.932836%, 	0.600000%, 	0.332836%
2020-04-11 15:29:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.72, 	24.0, 	0.932836%, 	0.600000%, 	0.332836%
2020-04-11 15:29:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.7, 	24.0, 	0.946786%, 	0.600000%, 	0.346786%
2020-04-11 15:29:36, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.7, 	24.0, 	0.946786%, 	0.600000%, 	0.346786%
2020-04-11 15:29:39, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.7, 	24.0, 	0.946786%, 	0.600000%, 	0.346786%
2020-04-11 15:29:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.7, 	24.0, 	0.946786%, 	0.600000%, 	0.346786%
2020-04-11 15:29:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.7, 	24.0, 	0.946786%, 	0.600000%, 	0.346786%
2020-04-11 15:29:50, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.7, 	25.907, 	0.946786%, 	0.600000%, 	0.346786%
2020-04-11 15:29:51, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.7, 	25.907, 	0.946786%, 	0.600000%, 	0.346786%
2020-04-11 15:29:54, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.7, 	54.4544, 	0.946786%, 	0.600000%, 	0.346786%
2020-04-11 15:30:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.71, 	29.22536682, 	0.939811%, 	0.600000%, 	0.339811%
2020-04-11 15:30:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.71, 	29.22536682, 	0.939811%, 	0.600000%, 	0.339811%
2020-04-11 15:30:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.71, 	29.22536682, 	0.939811%, 	0.600000%, 	0.339811%
2020-04-11 15:30:06, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.71, 	28.02536682, 	0.939811%, 	0.600000%, 	0.339811%
2020-04-11 15:30:09, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.7, 	28.548, 	0.946786%, 	0.600000%, 	0.346786%
2020-04-11 15:30:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.66847, 	144.69, 	24.0, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:30:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.66847, 	144.69, 	24.0, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:30:20, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.66847, 	144.69, 	24.0, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:30:21, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.66847, 	144.69, 	24.0, 	0.953763%, 	0.600000%, 	0.353763%
2020-04-11 15:30:24, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.66847, 	144.67, 	24.0, 	0.967720%, 	0.600000%, 	0.367720%
2020-04-11 15:30:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.66847, 	144.67, 	24.0, 	0.967720%, 	0.600000%, 	0.367720%
2020-04-11 15:30:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.66847, 	144.67, 	24.0, 	0.967720%, 	0.600000%, 	0.367720%
2020-04-11 15:30:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.66847, 	144.66, 	81.0148, 	0.974699%, 	0.600000%, 	0.374699%
2020-04-11 15:30:36, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.66847, 	144.66, 	81.0148, 	0.974699%, 	0.600000%, 	0.374699%
2020-04-11 15:30:39, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.07, 	0.6, 	144.66, 	82.9218, 	0.974699%, 	0.600000%, 	0.374699%
2020-04-11 15:30:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.66, 	88.55073762, 	0.995438%, 	0.600000%, 	0.395438%
2020-04-11 15:30:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.66, 	88.55073762, 	0.995438%, 	0.600000%, 	0.395438%
2020-04-11 15:30:50, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.66, 	98.95073762, 	0.995438%, 	0.600000%, 	0.395438%
2020-04-11 15:30:51, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.66, 	98.95073762, 	0.995438%, 	0.600000%, 	0.395438%
2020-04-11 15:30:54, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.66, 	98.95073762, 	0.995438%, 	0.600000%, 	0.395438%
2020-04-11 15:31:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.63, 	52.5611, 	1.016387%, 	0.600000%, 	0.416387%
2020-04-11 15:31:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.63, 	52.5611, 	1.016387%, 	0.600000%, 	0.416387%
2020-04-11 15:31:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.62, 	30.908, 	1.023372%, 	0.600000%, 	0.423372%
2020-04-11 15:31:06, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.62, 	60.908, 	1.023372%, 	0.600000%, 	0.423372%
2020-04-11 15:31:09, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.62, 	42.908, 	1.023372%, 	0.600000%, 	0.423372%
2020-04-11 15:31:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	24.0, 	1.079286%, 	0.600000%, 	0.479286%
2020-04-11 15:31:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	24.0, 	1.079286%, 	0.600000%, 	0.479286%
2020-04-11 15:31:20, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	25.909, 	1.079286%, 	0.600000%, 	0.479286%
2020-04-11 15:31:21, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	26.209, 	1.079286%, 	0.600000%, 	0.479286%
2020-04-11 15:31:24, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	26.209, 	1.079286%, 	0.600000%, 	0.479286%
2020-04-11 15:31:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	26.209, 	1.079286%, 	0.600000%, 	0.479286%
2020-04-11 15:31:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	26.209, 	1.079286%, 	0.600000%, 	0.479286%
2020-04-11 15:31:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	26.209, 	1.079286%, 	0.600000%, 	0.479286%
2020-04-11 15:31:36, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	26.209, 	1.079286%, 	0.600000%, 	0.479286%
2020-04-11 15:31:39, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	0.3, 	1.079286%, 	0.600000%, 	0.479286%
2020-04-11 15:31:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	0.3, 	1.079286%, 	0.600000%, 	0.479286%
2020-04-11 15:31:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	0.3, 	1.079286%, 	0.600000%, 	0.479286%
2020-04-11 15:31:50, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	0.3, 	1.079286%, 	0.600000%, 	0.479286%
2020-04-11 15:31:51, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	0.3, 	1.079286%, 	0.600000%, 	0.479286%
2020-04-11 15:31:54, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	0.3, 	1.079286%, 	0.600000%, 	0.479286%
2020-04-11 15:32:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	0.3, 	1.079286%, 	0.600000%, 	0.479286%
2020-04-11 15:32:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	0.3, 	1.079286%, 	0.600000%, 	0.479286%
2020-04-11 15:32:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	0.3, 	1.079286%, 	0.600000%, 	0.479286%
2020-04-11 15:32:06, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	0.3, 	1.079286%, 	0.600000%, 	0.479286%
