2020-04-08 18:22:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.88, 	78.529, 	5.8365, 	800.0, 	0.745310%, 	0.460000%, 	0.285310%
2020-04-08 20:24:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.795, 	47.6, 	5.7173, 	80.0, 	1.359033%, 	0.460000%, 	0.899033%
2020-04-08 20:24:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.797, 	33.1, 	5.7185, 	800.0, 	1.372738%, 	0.460000%, 	0.912738%
2020-04-08 20:24:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.794, 	550.0, 	5.7184, 	210.12128002, 	1.322048%, 	0.460000%, 	0.862048%
2020-04-08 20:25:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.798, 	32.42, 	5.7261, 	210.12128002, 	1.255654%, 	0.460000%, 	0.795654%
2020-04-08 20:25:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.797, 	45.4, 	5.7344, 	13.6, 	1.091657%, 	0.460000%, 	0.631657%
2020-04-08 20:25:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.8, 	199.478, 	5.7355, 	69.18524971, 	1.124575%, 	0.460000%, 	0.664575%
2020-04-08 20:25:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.799, 	33.1, 	5.7355, 	61.86711638, 	1.107140%, 	0.460000%, 	0.647140%
2020-04-08 20:26:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.799, 	33.1, 	5.7356, 	10.13976741, 	1.105377%, 	0.460000%, 	0.645377%
2020-04-08 20:26:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.798, 	129.704, 	5.7322, 	81.72045707, 	1.147901%, 	0.460000%, 	0.687901%
2020-04-08 20:27:21, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.796, 	20.3, 	5.7228, 	85.5684637, 	1.279094%, 	0.460000%, 	0.819094%
2020-04-08 20:27:36, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.796, 	19.8, 	5.7243, 	210.12128002, 	1.252555%, 	0.460000%, 	0.792555%
2020-04-08 20:27:51, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.798, 	32.02, 	5.7302, 	57.11756817, 	1.183205%, 	0.460000%, 	0.723205%
2020-04-08 20:28:06, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.799, 	26.962, 	5.7299, 	80.0, 	1.205955%, 	0.460000%, 	0.745955%
2020-04-08 20:28:21, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.802, 	194.478, 	5.7333, 	80.0, 	1.198263%, 	0.460000%, 	0.738263%
2020-04-08 20:28:36, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.8, 	10.362, 	5.7293, 	102.13702253, 	1.234008%, 	0.460000%, 	0.774008%
2020-04-08 20:28:51, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.8, 	10.362, 	5.7285, 	80.0, 	1.248145%, 	0.460000%, 	0.788145%
2020-04-08 20:29:58, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.8, 	10.362, 	5.7309, 	300.0, 	1.205744%, 	0.460000%, 	0.745744%
2020-04-08 20:30:13, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.8, 	10.362, 	5.7303, 	80.0, 	1.216341%, 	0.460000%, 	0.756341%
2020-04-08 20:30:28, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.802, 	30.72, 	5.7344, 	80.0, 	1.178850%, 	0.460000%, 	0.718850%
2020-04-08 20:30:43, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.802, 	10.362, 	5.7356, 	10.13976741, 	1.157682%, 	0.460000%, 	0.697682%
2020-04-08 20:30:58, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	10.362, 	5.7356, 	10.13976741, 	1.175117%, 	0.460000%, 	0.715117%
2020-04-08 20:32:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.962, 	5.7356, 	10.13976741, 	1.175117%, 	0.460000%, 	0.715117%
2020-04-08 20:32:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	10.362, 	5.7353, 	23.2, 	1.180409%, 	0.460000%, 	0.720409%
2020-04-08 20:32:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	10.362, 	5.7356, 	10.13976741, 	1.175117%, 	0.460000%, 	0.715117%
2020-04-08 20:32:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	10.362, 	5.7356, 	10.13976741, 	1.175117%, 	0.460000%, 	0.715117%
2020-04-08 20:33:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	10.362, 	5.7353, 	79.12965147, 	1.180409%, 	0.460000%, 	0.720409%
2020-04-08 20:34:12, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	5.362, 	5.7355, 	210.12128002, 	1.176881%, 	0.460000%, 	0.716881%
2020-04-08 20:34:27, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	5.362, 	5.7356, 	78.23976741, 	1.175117%, 	0.460000%, 	0.715117%
2020-04-08 20:34:42, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	5.362, 	5.7355, 	33.6, 	1.176881%, 	0.460000%, 	0.716881%
2020-04-08 20:34:57, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	5.362, 	5.7355, 	80.0, 	1.176881%, 	0.460000%, 	0.716881%
2020-04-08 20:35:12, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	5.362, 	5.7343, 	210.12128002, 	1.198054%, 	0.460000%, 	0.738054%
2020-04-08 20:35:27, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	5.362, 	5.7355, 	210.12128002, 	1.176881%, 	0.460000%, 	0.716881%
2020-04-08 20:36:32, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	5.362, 	5.7342, 	80.0, 	1.199819%, 	0.460000%, 	0.739819%
2020-04-08 20:36:47, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	5.362, 	5.7339, 	80.0, 	1.205113%, 	0.460000%, 	0.745113%
2020-04-08 20:37:02, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	5.362, 	5.7355, 	210.12128002, 	1.176881%, 	0.460000%, 	0.716881%
2020-04-08 20:37:17, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	5.362, 	5.7355, 	81.46983409, 	1.176881%, 	0.460000%, 	0.716881%
2020-04-08 20:37:32, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	5.362, 	5.7349, 	17.6, 	1.187466%, 	0.460000%, 	0.727466%
2020-04-08 20:37:47, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	5.362, 	5.7345, 	80.0, 	1.194524%, 	0.460000%, 	0.734524%
2020-04-08 20:38:54, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	82.094, 	5.7458, 	96.85607446, 	1.047722%, 	0.460000%, 	0.587722%
2020-04-08 20:39:09, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	82.094, 	5.7461, 	80.0, 	1.042446%, 	0.460000%, 	0.582446%
2020-04-08 20:39:24, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.812, 	107.82, 	5.7466, 	80.0, 	1.138064%, 	0.460000%, 	0.678064%
2020-04-08 20:39:39, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.812, 	66.031, 	5.7499, 	210.12128002, 	1.080019%, 	0.460000%, 	0.620019%
2020-04-08 20:40:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.815, 	5.362, 	5.7432, 	80.0, 	1.250174%, 	0.460000%, 	0.790174%
2020-04-08 20:41:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.815, 	5.362, 	5.7415, 	370.6, 	1.280153%, 	0.460000%, 	0.820153%
2020-04-08 20:41:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.801, 	19.1, 	5.7409, 	86.82419102, 	1.046874%, 	0.460000%, 	0.586874%
2020-04-08 20:41:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.802, 	21.9, 	5.7438, 	210.12128002, 	1.013266%, 	0.460000%, 	0.553266%
2020-04-08 20:43:04, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	60.733, 	5.7493, 	78.10154973, 	0.986207%, 	0.460000%, 	0.526207%
2020-04-08 20:43:19, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.807, 	88.424, 	5.7476, 	210.12128002, 	1.033475%, 	0.460000%, 	0.573475%
2020-04-08 20:43:34, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.807, 	27.702, 	5.7457, 	210.12128002, 	1.066885%, 	0.460000%, 	0.606885%
2020-04-08 20:43:49, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.807, 	27.702, 	5.7469, 	210.12128002, 	1.045781%, 	0.460000%, 	0.585781%
2020-04-08 20:45:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.807, 	13.302, 	5.7462, 	80.0, 	1.058091%, 	0.460000%, 	0.598091%
2020-04-08 20:45:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.807, 	13.302, 	5.7428, 	80.0, 	1.117922%, 	0.460000%, 	0.657922%
2020-04-08 20:45:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.807, 	13.302, 	5.7431, 	67.7, 	1.112640%, 	0.460000%, 	0.652640%
2020-04-08 20:45:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.807, 	13.302, 	5.7411, 	80.0, 	1.147864%, 	0.460000%, 	0.687864%
2020-04-08 20:46:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.807, 	13.302, 	5.7414, 	50.4, 	1.142578%, 	0.460000%, 	0.682578%
2020-04-08 20:47:17, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.807, 	13.302, 	5.7447, 	210.12128002, 	1.084478%, 	0.460000%, 	0.624478%
2020-04-08 20:47:32, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.807, 	13.302, 	5.7477, 	210.12128002, 	1.031717%, 	0.460000%, 	0.571717%
2020-04-08 20:47:47, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.802, 	253.672, 	5.7436, 	149.45373182, 	1.016784%, 	0.460000%, 	0.556784%
2020-04-08 20:48:02, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.801, 	30.168, 	5.7476, 	34.4, 	0.929083%, 	0.460000%, 	0.469083%
2020-04-08 20:48:17, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.801, 	30.168, 	5.749, 	149.45373182, 	0.904505%, 	0.460000%, 	0.444505%
2020-04-08 20:48:32, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.8, 	348.11, 	5.7475, 	39.2, 	0.913441%, 	0.460000%, 	0.453441%
2020-04-08 20:48:47, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.801, 	25.85, 	5.7469, 	77.85895715, 	0.941377%, 	0.460000%, 	0.481377%
2020-04-08 20:49:54, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.801, 	60.785, 	5.7431, 	149.45373182, 	1.008166%, 	0.460000%, 	0.548166%
2020-04-08 20:50:09, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.801, 	90.953, 	5.754, 	300.0, 	0.816823%, 	0.460000%, 	0.356823%
2020-04-08 20:50:24, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.811, 	60.681, 	5.7539, 	24.8, 	0.992370%, 	0.460000%, 	0.532370%
2020-04-08 20:50:39, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.811, 	80.481, 	5.7549, 	50.4, 	0.974821%, 	0.460000%, 	0.514821%
2020-04-08 20:50:54, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.812, 	16.58, 	5.7547, 	15.2, 	0.995708%, 	0.460000%, 	0.535708%
2020-04-08 20:51:09, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.816, 	47.99, 	5.7564, 	10.13976741, 	1.035369%, 	0.460000%, 	0.575369%
2020-04-08 20:51:24, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.818, 	30.08, 	5.7676, 	30.4, 	0.873847%, 	0.460000%, 	0.413847%
2020-04-08 20:51:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.817, 	30.08, 	5.7668, 	300.0, 	0.870500%, 	0.460000%, 	0.410500%
2020-04-08 20:51:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.817, 	40.439, 	5.7656, 	83.90546792, 	0.891494%, 	0.460000%, 	0.431494%
2020-04-08 20:52:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.817, 	10.36, 	5.7616, 	174.58593259, 	0.961538%, 	0.460000%, 	0.501538%
2020-04-08 20:52:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.817, 	10.36, 	5.7622, 	2.89, 	0.951026%, 	0.460000%, 	0.491026%
2020-04-08 20:52:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.818, 	60.608, 	5.7657, 	80.0, 	0.907088%, 	0.460000%, 	0.447088%
2020-04-08 20:52:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.819, 	60.597, 	5.7654, 	82.89, 	0.929684%, 	0.460000%, 	0.469684%
2020-04-08 20:53:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.821, 	47.464, 	5.7674, 	68.2357118, 	0.929362%, 	0.460000%, 	0.469362%
2020-04-08 20:53:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.823, 	30.054, 	5.7675, 	2.89, 	0.962289%, 	0.460000%, 	0.502289%
2020-04-08 20:53:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.823, 	10.36, 	5.7664, 	106.30552644, 	0.981548%, 	0.460000%, 	0.521548%
2020-04-08 20:53:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.824, 	60.545, 	5.7655, 	2.89, 	1.014656%, 	0.460000%, 	0.554656%
2020-04-08 20:54:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.824, 	10.36, 	5.7645, 	2.89, 	1.032180%, 	0.460000%, 	0.572180%
2020-04-08 20:54:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.824, 	10.36, 	5.7668, 	79.75485977, 	0.991885%, 	0.460000%, 	0.531885%
2020-04-08 20:54:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.824, 	10.36, 	5.7673, 	2.89, 	0.983129%, 	0.460000%, 	0.523129%
2020-04-08 20:54:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.825, 	10.36, 	5.7675, 	2.89, 	0.996966%, 	0.460000%, 	0.536966%
2020-04-08 20:55:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.826, 	10.36, 	5.7673, 	2.89, 	1.017807%, 	0.460000%, 	0.557807%
2020-04-08 20:55:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.826, 	10.36, 	5.7667, 	2.89, 	1.028318%, 	0.460000%, 	0.568318%
2020-04-08 20:55:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.824, 	15.73, 	5.7675, 	2.89, 	0.979627%, 	0.460000%, 	0.519627%
2020-04-08 20:55:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.824, 	15.73, 	5.7675, 	2.89, 	0.979627%, 	0.460000%, 	0.519627%
2020-04-08 20:56:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.824, 	15.73, 	5.7675, 	2.89, 	0.979627%, 	0.460000%, 	0.519627%
2020-04-08 20:56:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.825, 	15.94, 	5.7673, 	2.89, 	1.000468%, 	0.460000%, 	0.540468%
2020-04-08 20:56:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.824, 	30.049, 	5.7717, 	2.89, 	0.906146%, 	0.460000%, 	0.446146%
2020-04-08 20:56:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.823, 	30.049, 	5.7717, 	2.89, 	0.888820%, 	0.460000%, 	0.428820%
2020-04-08 20:57:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.823, 	30.049, 	5.7717, 	2.89, 	0.888820%, 	0.460000%, 	0.428820%
2020-04-08 20:57:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.828, 	60.504, 	5.7717, 	2.89, 	0.975449%, 	0.460000%, 	0.515449%
2020-04-08 20:57:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.832, 	60.462, 	5.7717, 	2.89, 	1.044753%, 	0.460000%, 	0.584753%
2020-04-08 20:57:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.832, 	60.462, 	5.7717, 	2.89, 	1.044753%, 	0.460000%, 	0.584753%
2020-04-08 20:58:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.824, 	60.545, 	5.771, 	2.89, 	0.918385%, 	0.460000%, 	0.458385%
2020-04-08 20:58:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.827, 	60.514, 	5.7717, 	2.89, 	0.958123%, 	0.460000%, 	0.498123%
2020-04-08 20:58:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.825, 	60.535, 	5.7705, 	16.0, 	0.944459%, 	0.460000%, 	0.484459%
2020-04-08 20:58:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	60.493, 	5.7717, 	2.89, 	0.992775%, 	0.460000%, 	0.532775%
2020-04-08 20:59:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.831, 	60.473, 	5.7712, 	20.8, 	1.036180%, 	0.460000%, 	0.576180%
2020-04-08 20:59:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.825, 	30.043, 	5.7718, 	800.0, 	0.921723%, 	0.460000%, 	0.461723%
2020-04-08 20:59:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.828, 	60.504, 	5.7717, 	2.89, 	0.975449%, 	0.460000%, 	0.515449%
2020-04-08 20:59:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.827, 	60.514, 	5.7717, 	2.89, 	0.958123%, 	0.460000%, 	0.498123%
2020-04-08 21:00:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.827, 	18.15, 	5.7717, 	2.89, 	0.958123%, 	0.460000%, 	0.498123%
2020-04-08 21:00:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	60.493, 	5.7717, 	2.89, 	0.992775%, 	0.460000%, 	0.532775%
2020-04-08 21:00:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.832, 	15.97, 	5.7764, 	2.89, 	0.962537%, 	0.460000%, 	0.502537%
2020-04-08 21:00:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	90.423, 	5.7764, 	2.89, 	1.014473%, 	0.460000%, 	0.554473%
2020-04-08 21:01:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	60.369, 	5.7764, 	2.89, 	1.118344%, 	0.460000%, 	0.658344%
2020-04-08 21:01:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	90.33, 	5.7764, 	2.89, 	1.118344%, 	0.460000%, 	0.658344%
2020-04-08 21:01:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	60.369, 	5.7764, 	2.89, 	1.118344%, 	0.460000%, 	0.658344%
2020-04-08 21:01:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	60.369, 	5.7842, 	15.92976741, 	0.981985%, 	0.460000%, 	0.521985%
2020-04-08 21:02:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	70.695, 	5.7882, 	82.22280389, 	0.912201%, 	0.460000%, 	0.452201%
2020-04-08 21:02:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.845, 	15.6, 	5.7953, 	80.0, 	0.857591%, 	0.460000%, 	0.397591%
2020-04-08 21:02:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	29.92, 	5.7962, 	80.0, 	0.910942%, 	0.460000%, 	0.450942%
2020-04-08 21:02:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.846, 	24.226, 	5.7935, 	80.0, 	0.906188%, 	0.460000%, 	0.446188%
2020-04-08 21:03:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.846, 	10.326, 	5.7943, 	80.0, 	0.892256%, 	0.460000%, 	0.432256%
2020-04-08 21:03:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.846, 	29.026, 	5.7948, 	300.0, 	0.883551%, 	0.460000%, 	0.423551%
2020-04-08 21:03:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	60.369, 	5.7949, 	59.2, 	0.795527%, 	0.460000%, 	0.335527%
2020-04-08 21:03:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.847, 	30.726, 	5.7953, 	73.13081193, 	0.892102%, 	0.460000%, 	0.432102%
2020-04-08 21:04:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.847, 	30.726, 	5.7952, 	80.0, 	0.893843%, 	0.460000%, 	0.433843%
2020-04-08 21:04:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.848, 	70.623, 	5.7917, 	75.79211632, 	0.972081%, 	0.460000%, 	0.512081%
2020-04-08 21:04:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.848, 	70.623, 	5.7939, 	80.0, 	0.933741%, 	0.460000%, 	0.473741%
2020-04-08 21:04:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.848, 	70.623, 	5.7952, 	80.0, 	0.911099%, 	0.460000%, 	0.451099%
2020-04-08 21:05:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	28.466, 	5.7967, 	52.97135553, 	0.902237%, 	0.460000%, 	0.442237%
2020-04-08 21:05:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7943, 	94.7, 	0.944031%, 	0.460000%, 	0.484031%
2020-04-08 21:05:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7876, 	28.8, 	1.060889%, 	0.460000%, 	0.600889%
2020-04-08 21:05:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.79, 	80.0, 	1.018998%, 	0.460000%, 	0.558998%
2020-04-08 21:06:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7903, 	80.0, 	1.013764%, 	0.460000%, 	0.553764%
2020-04-08 21:06:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7908, 	80.0, 	1.005042%, 	0.460000%, 	0.545042%
2020-04-08 21:06:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7931, 	80.0, 	0.964941%, 	0.460000%, 	0.504941%
2020-04-08 21:06:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7913, 	80.0, 	0.996322%, 	0.460000%, 	0.536322%
2020-04-08 21:07:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7915, 	80.0, 	0.992834%, 	0.460000%, 	0.532834%
2020-04-08 21:07:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7918, 	90.67695065, 	0.987603%, 	0.460000%, 	0.527603%
2020-04-08 21:07:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7926, 	80.0, 	0.973656%, 	0.460000%, 	0.513656%
2020-04-08 21:07:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7948, 	80.0, 	0.935321%, 	0.460000%, 	0.475321%
2020-04-08 21:08:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7947, 	77.54103999, 	0.937063%, 	0.460000%, 	0.477063%
2020-04-08 21:08:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	70.612, 	5.7954, 	70.01379732, 	0.924871%, 	0.460000%, 	0.464871%
2020-04-08 21:08:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.852, 	60.256, 	5.7955, 	80.0, 	0.974894%, 	0.460000%, 	0.514894%
2020-04-08 21:08:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.851, 	10.326, 	5.7951, 	70.01379732, 	0.964608%, 	0.460000%, 	0.504608%
2020-04-08 21:09:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.851, 	10.326, 	5.7967, 	80.0, 	0.936740%, 	0.460000%, 	0.476740%
2020-04-08 21:09:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.851, 	10.326, 	5.7968, 	10.13976741, 	0.934999%, 	0.460000%, 	0.474999%
2020-04-08 21:09:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.853, 	29.27, 	5.7968, 	10.13976741, 	0.969500%, 	0.460000%, 	0.509500%
2020-04-08 21:09:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.856, 	70.54, 	5.7968, 	10.13976741, 	1.021253%, 	0.460000%, 	0.561253%
2020-04-08 21:10:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	94.054, 	5.7968, 	10.13976741, 	1.055755%, 	0.460000%, 	0.595755%
2020-04-08 21:10:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	29.126, 	5.7964, 	16.0, 	1.062729%, 	0.460000%, 	0.602729%
2020-04-08 21:10:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.859, 	10.326, 	5.7968, 	10.13976741, 	1.073006%, 	0.460000%, 	0.613006%
2020-04-08 21:10:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.86, 	10.326, 	5.7968, 	10.13976741, 	1.090257%, 	0.460000%, 	0.630257%
2020-04-08 21:11:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.86, 	10.326, 	5.8, 	13.85389, 	1.034483%, 	0.460000%, 	0.574483%
2020-04-08 21:11:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.86, 	10.326, 	5.8, 	13.85389, 	1.034483%, 	0.460000%, 	0.574483%
2020-04-08 21:11:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.855, 	90.114, 	5.8, 	13.85389, 	0.948276%, 	0.460000%, 	0.488276%
2020-04-08 21:11:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.859, 	90.052, 	5.8, 	13.85389, 	1.017241%, 	0.460000%, 	0.557241%
2020-04-08 21:12:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.861, 	10.326, 	5.8, 	13.85389, 	1.051724%, 	0.460000%, 	0.591724%
2020-04-08 21:12:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.861, 	10.326, 	5.8, 	13.85389, 	1.051724%, 	0.460000%, 	0.591724%
2020-04-08 21:12:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.863, 	46.049, 	5.8088, 	0.771982, 	0.933067%, 	0.460000%, 	0.473067%
2020-04-08 21:12:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.866, 	445.872, 	5.8088, 	0.771982, 	0.984713%, 	0.460000%, 	0.524713%
