2020-04-08 18:22:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.88, 	78.529, 	5.8365, 	800.0, 	0.745310%, 	0.460000%, 	0.285310%
2020-04-10 05:34:19, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.721, 	0.001, 	5.643, 	220.5423, 	1.382243%, 	0.460000%, 	0.922243%
2020-04-10 05:34:34, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.721, 	0.001, 	5.643, 	220.5423, 	1.382243%, 	0.460000%, 	0.922243%
2020-04-10 05:34:49, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.721, 	0.001, 	5.6442, 	176.5423, 	1.360689%, 	0.460000%, 	0.900689%
2020-04-10 05:35:04, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.721, 	0.001, 	5.6442, 	176.5423, 	1.360689%, 	0.460000%, 	0.900689%
2020-04-10 05:35:19, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.721, 	0.001, 	5.6458, 	1031.37307988, 	1.331964%, 	0.460000%, 	0.871964%
2020-04-10 05:35:34, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.721, 	0.001, 	5.6456, 	36.8, 	1.335553%, 	0.460000%, 	0.875553%
2020-04-10 05:35:49, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.701, 	115.217, 	5.6445, 	30.4, 	1.000974%, 	0.460000%, 	0.540974%
2020-04-10 05:36:04, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.704, 	66.67, 	5.6434, 	17.6, 	1.073821%, 	0.460000%, 	0.613821%
2020-04-10 05:36:19, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.678, 	80.995, 	5.6467, 	80.0, 	0.554306%, 	0.460000%, 	0.094306%
2020-04-10 05:36:34, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.699, 	30.708, 	5.6455, 	29.6, 	0.947657%, 	0.460000%, 	0.487657%
2020-04-10 05:36:49, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.696, 	30.708, 	5.6444, 	28.0, 	0.914180%, 	0.460000%, 	0.454180%
2020-04-10 05:37:04, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.699, 	30.708, 	5.6467, 	99.2, 	0.926205%, 	0.460000%, 	0.466205%
2020-04-10 05:37:19, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.703, 	60.016, 	5.646, 	35.2, 	1.009564%, 	0.460000%, 	0.549564%
2020-04-10 05:37:34, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.71, 	38.58, 	5.6454, 	176.5423, 	1.144294%, 	0.460000%, 	0.684294%
2020-04-10 05:37:49, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.713, 	413.8, 	5.647, 	176.5423, 	1.168762%, 	0.460000%, 	0.708762%
2020-04-10 05:38:04, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.717, 	413.8, 	5.6461, 	30.4, 	1.255734%, 	0.460000%, 	0.795734%
2020-04-10 05:38:19, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.71, 	112.682, 	5.645, 	26.4, 	1.151461%, 	0.460000%, 	0.691461%
2020-04-10 05:38:34, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.719, 	414.125, 	5.6472, 	208.5423, 	1.271427%, 	0.460000%, 	0.811427%
2020-04-10 05:38:49, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.727, 	414.125, 	5.6465, 	176.5423, 	1.425662%, 	0.460000%, 	0.965662%
2020-04-10 05:39:04, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.734, 	414.125, 	5.6523, 	231.33371479, 	1.445429%, 	0.460000%, 	0.985429%
2020-04-10 05:39:19, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.734, 	414.125, 	5.6574, 	147.83042726, 	1.353979%, 	0.460000%, 	0.893979%
2020-04-10 05:39:34, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.737, 	13.7, 	5.6561, 	221.43690681, 	1.430314%, 	0.460000%, 	0.970314%
2020-04-10 05:39:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.726, 	414.125, 	5.6561, 	221.43690681, 	1.235834%, 	0.460000%, 	0.775834%
2020-04-10 05:40:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.73, 	82.47, 	5.6612, 	138.53957381, 	1.215290%, 	0.460000%, 	0.755290%
2020-04-10 05:40:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.691, 	60.142, 	5.6602, 	51.84843696, 	0.544150%, 	0.460000%, 	0.084150%
2020-04-10 05:40:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.713, 	59.911, 	5.6649, 	222.73617857, 	0.849088%, 	0.460000%, 	0.389088%
2020-04-10 05:40:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.73, 	30.542, 	5.6749, 	1031.37307988, 	0.970942%, 	0.460000%, 	0.510942%
2020-04-10 05:41:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.741, 	414.125, 	5.6751, 	10.13976741, 	1.161213%, 	0.460000%, 	0.701213%
2020-04-10 05:41:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.75, 	414.125, 	5.675, 	5.9017, 	1.321586%, 	0.460000%, 	0.861586%
2020-04-10 05:41:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.76, 	414.125, 	5.675, 	5.9017, 	1.497797%, 	0.460000%, 	1.037797%
2020-04-10 05:41:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.768, 	414.125, 	5.675, 	5.9017, 	1.638767%, 	0.460000%, 	1.178767%
2020-04-10 05:42:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.773, 	414.125, 	5.675, 	5.9017, 	1.726872%, 	0.460000%, 	1.266872%
2020-04-10 05:42:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.776, 	414.125, 	5.6898, 	48.03271573, 	1.514992%, 	0.460000%, 	1.054992%
2020-04-10 05:42:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.732, 	59.712, 	5.6894, 	76.01167898, 	0.748761%, 	0.460000%, 	0.288761%
2020-04-10 05:42:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.753, 	76.994, 	5.692, 	1031.37307988, 	1.071680%, 	0.460000%, 	0.611680%
2020-04-10 05:43:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.769, 	414.125, 	5.6947, 	48.57286562, 	1.304722%, 	0.460000%, 	0.844722%
2020-04-10 05:43:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.765, 	59.37, 	5.6871, 	85.3, 	1.369767%, 	0.460000%, 	0.909767%
2020-04-10 05:43:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.759, 	65.04, 	5.6906, 	80.0, 	1.201982%, 	0.460000%, 	0.741982%
2020-04-10 05:43:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.769, 	64.21, 	5.6906, 	48.57286562, 	1.377711%, 	0.460000%, 	0.917711%
2020-04-10 05:44:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.772, 	414.125, 	5.6893, 	55.58750069, 	1.453606%, 	0.460000%, 	0.993606%
2020-04-10 05:44:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.738, 	79.649, 	5.6882, 	66.34972646, 	0.875497%, 	0.460000%, 	0.415497%
2020-04-10 05:44:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.745, 	30.462, 	5.6908, 	80.0, 	0.952414%, 	0.460000%, 	0.492414%
2020-04-10 05:44:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.752, 	414.125, 	5.689, 	48.57286562, 	1.107400%, 	0.460000%, 	0.647400%
2020-04-10 05:45:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.758, 	429.1, 	5.6947, 	820.06493171, 	1.111560%, 	0.460000%, 	0.651560%
2020-04-10 05:45:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.765, 	120.0, 	5.6946, 	48.57286562, 	1.236259%, 	0.460000%, 	0.776259%
2020-04-10 05:45:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.766, 	18.0, 	5.6947, 	789.01656044, 	1.252041%, 	0.460000%, 	0.792041%
2020-04-10 05:45:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.753, 	59.494, 	5.6947, 	789.01656044, 	1.023759%, 	0.460000%, 	0.563759%
2020-04-10 05:46:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.766, 	260.0, 	5.6947, 	789.01656044, 	1.252041%, 	0.460000%, 	0.792041%
2020-04-10 05:46:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.775, 	414.125, 	5.6946, 	142.15648904, 	1.411864%, 	0.460000%, 	0.951864%
2020-04-10 05:46:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.771, 	18.1, 	5.6942, 	143.09176199, 	1.348741%, 	0.460000%, 	0.888741%
2020-04-10 05:46:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.781, 	16.3, 	5.6937, 	130.25855565, 	1.533274%, 	0.460000%, 	1.073274%
2020-04-10 05:47:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.763, 	59.391, 	5.6937, 	130.25855565, 	1.217135%, 	0.460000%, 	0.757135%
2020-04-10 05:47:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.759, 	414.125, 	5.6937, 	147.98493641, 	1.146882%, 	0.460000%, 	0.686882%
2020-04-10 05:47:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.771, 	71.85, 	5.6937, 	24.6401294, 	1.357641%, 	0.460000%, 	0.897641%
2020-04-10 05:47:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.765, 	20.1, 	5.6947, 	24.6401294, 	1.234481%, 	0.460000%, 	0.774481%
2020-04-10 05:48:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.776, 	414.125, 	5.6947, 	24.6401294, 	1.427643%, 	0.460000%, 	0.967643%
2020-04-10 05:48:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.77, 	12.9, 	5.694, 	24.6401294, 	1.334738%, 	0.460000%, 	0.874738%
2020-04-10 05:48:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.775, 	414.125, 	5.6902, 	77.35989424, 	1.490282%, 	0.460000%, 	1.030282%
2020-04-10 05:48:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.739, 	414.125, 	5.6874, 	80.0, 	0.907269%, 	0.460000%, 	0.447269%
2020-04-10 05:49:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.75, 	35.6, 	5.6843, 	17.6, 	1.155815%, 	0.460000%, 	0.695815%
2020-04-10 05:49:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.749, 	17.9, 	5.6864, 	80.0, 	1.100872%, 	0.460000%, 	0.640872%
2020-04-10 05:49:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.758, 	414.125, 	5.6892, 	66.28869176, 	1.209309%, 	0.460000%, 	0.749309%
2020-04-10 05:49:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.75, 	15.8, 	5.6876, 	165.10631636, 	1.097124%, 	0.460000%, 	0.637124%
2020-04-10 05:50:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.723, 	1.53, 	5.6875, 	24.6401294, 	0.624176%, 	0.460000%, 	0.164176%
2020-04-10 05:50:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.741, 	84.49, 	5.6875, 	72.79668165, 	0.940659%, 	0.460000%, 	0.480659%
2020-04-10 05:50:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.75, 	414.125, 	5.6947, 	24.6401294, 	0.971078%, 	0.460000%, 	0.511078%
2020-04-10 05:50:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.755, 	74.8, 	5.6943, 	53.83308548, 	1.065978%, 	0.460000%, 	0.605978%
2020-04-10 05:51:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.759, 	414.125, 	5.6947, 	24.6401294, 	1.129120%, 	0.460000%, 	0.669120%
2020-04-10 05:51:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.751, 	414.125, 	5.6947, 	24.6401294, 	0.988639%, 	0.460000%, 	0.528639%
2020-04-10 05:51:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.76, 	33.86, 	5.6942, 	72.76037013, 	1.155562%, 	0.460000%, 	0.695562%
2020-04-10 05:51:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.758, 	17.5, 	5.6947, 	24.6401294, 	1.111560%, 	0.460000%, 	0.651560%
2020-04-10 05:52:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.753, 	66.68, 	5.6931, 	24.6401294, 	1.052151%, 	0.460000%, 	0.592151%
2020-04-10 05:52:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.757, 	414.125, 	5.6947, 	24.6401294, 	1.094000%, 	0.460000%, 	0.634000%
2020-04-10 05:52:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.754, 	30.414, 	5.6947, 	24.6401294, 	1.041319%, 	0.460000%, 	0.581319%
2020-04-10 05:52:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.755, 	17.3, 	5.6947, 	24.6401294, 	1.058879%, 	0.460000%, 	0.598879%
2020-04-10 05:53:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.74, 	59.629, 	5.6947, 	24.6401294, 	0.795476%, 	0.460000%, 	0.335476%
2020-04-10 05:53:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.752, 	414.125, 	5.6934, 	24.6401294, 	1.029262%, 	0.460000%, 	0.569262%
2020-04-10 05:53:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.755, 	414.125, 	5.6936, 	24.6401294, 	1.078404%, 	0.460000%, 	0.618404%
2020-04-10 05:53:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.757, 	414.125, 	5.6929, 	34.4, 	1.125964%, 	0.460000%, 	0.665964%
2020-04-10 05:54:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.763, 	414.125, 	5.6936, 	24.6401294, 	1.218912%, 	0.460000%, 	0.758912%
2020-04-10 05:54:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.757, 	414.125, 	5.6936, 	24.6401294, 	1.113531%, 	0.460000%, 	0.653531%
2020-04-10 05:54:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.764, 	120.0, 	5.6947, 	24.6401294, 	1.216921%, 	0.460000%, 	0.756921%
2020-04-10 05:54:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.761, 	20.3, 	5.6947, 	24.6401294, 	1.164240%, 	0.460000%, 	0.704240%
2020-04-10 05:55:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.756, 	16.9, 	5.6947, 	24.6401294, 	1.076439%, 	0.460000%, 	0.616439%
2020-04-10 05:55:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.743, 	59.598, 	5.6947, 	24.6401294, 	0.848157%, 	0.460000%, 	0.388157%
2020-04-10 05:55:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.754, 	414.125, 	5.6947, 	24.6401294, 	1.041319%, 	0.460000%, 	0.581319%
2020-04-10 05:55:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.755, 	30.409, 	5.6947, 	24.6401294, 	1.058879%, 	0.460000%, 	0.598879%
2020-04-10 05:56:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.762, 	414.125, 	5.6947, 	24.6401294, 	1.181801%, 	0.460000%, 	0.721801%
2020-04-10 05:56:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.754, 	20.52, 	5.6942, 	24.6401294, 	1.050191%, 	0.460000%, 	0.590191%
2020-04-10 05:56:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.754, 	414.125, 	5.6942, 	14.4, 	1.050191%, 	0.460000%, 	0.590191%
2020-04-10 05:56:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.763, 	414.125, 	5.6942, 	33.6, 	1.208247%, 	0.460000%, 	0.748247%
2020-04-10 05:57:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.752, 	119.0, 	5.6945, 	24.6401294, 	1.009746%, 	0.460000%, 	0.549746%
2020-04-10 05:57:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.761, 	414.125, 	5.6947, 	24.6401294, 	1.164240%, 	0.460000%, 	0.704240%
2020-04-10 05:57:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.76, 	15.0, 	5.6947, 	24.6401294, 	1.146680%, 	0.460000%, 	0.686680%
2020-04-10 05:57:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.761, 	19.4, 	5.6947, 	24.6401294, 	1.164240%, 	0.460000%, 	0.704240%
2020-04-10 05:58:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.762, 	414.125, 	5.6947, 	24.6401294, 	1.181801%, 	0.460000%, 	0.721801%
2020-04-10 05:58:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.767, 	69.43, 	5.7013, 	252.26240422, 	1.152369%, 	0.460000%, 	0.692369%
2020-04-10 05:58:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.772, 	20.74, 	5.7013, 	268.74207317, 	1.240068%, 	0.460000%, 	0.780068%
2020-04-10 05:58:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.781, 	414.125, 	5.7013, 	222.62899853, 	1.397927%, 	0.460000%, 	0.937927%
2020-04-10 05:59:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.77, 	404.125, 	5.7013, 	222.62899853, 	1.204988%, 	0.460000%, 	0.744988%
2020-04-10 05:59:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.734, 	404.125, 	5.7013, 	222.62899853, 	0.573553%, 	0.460000%, 	0.113553%
2020-04-10 05:59:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.759, 	59.432, 	5.7013, 	222.62899853, 	1.012050%, 	0.460000%, 	0.552050%
2020-04-10 05:59:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.768, 	404.125, 	5.7003, 	96.6752, 	1.187657%, 	0.460000%, 	0.727657%
2020-04-10 06:00:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.772, 	404.125, 	5.6996, 	96.6752, 	1.270265%, 	0.460000%, 	0.810265%
2020-04-10 06:00:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.759, 	404.125, 	5.6979, 	80.0, 	1.072325%, 	0.460000%, 	0.612325%
2020-04-10 06:00:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.766, 	119.611, 	5.6873, 	96.6752, 	1.383785%, 	0.460000%, 	0.923785%
2020-04-10 06:00:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.737, 	404.125, 	5.6666, 	27.2, 	1.242368%, 	0.460000%, 	0.782368%
2020-04-10 06:01:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.74, 	119.044, 	5.6604, 	1031.37307988, 	1.406261%, 	0.460000%, 	0.946261%
2020-04-10 06:01:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.72, 	404.125, 	5.6406, 	44.0, 	1.407652%, 	0.460000%, 	0.947652%
2020-04-10 06:01:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.68, 	60.259, 	5.6219, 	23.2, 	1.033458%, 	0.460000%, 	0.573458%
2020-04-10 06:01:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.715, 	59.89, 	5.6413, 	1031.37307988, 	1.306436%, 	0.460000%, 	0.846436%
2020-04-10 06:02:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.719, 	36.062, 	5.64, 	1031.37307988, 	1.400709%, 	0.460000%, 	0.940709%
2020-04-10 06:02:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.723, 	36.062, 	5.6304, 	41.58464027, 	1.644643%, 	0.460000%, 	1.184643%
2020-04-10 06:02:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.713, 	36.062, 	5.6189, 	1031.37307988, 	1.674705%, 	0.460000%, 	1.214705%
2020-04-10 06:02:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.676, 	117.943, 	5.5929, 	32.0, 	1.485812%, 	0.460000%, 	1.025812%
2020-04-10 06:03:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.675, 	420.425, 	5.5821, 	32.0, 	1.664248%, 	0.460000%, 	1.204248%
2020-04-10 06:03:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.677, 	31.219, 	5.613, 	1031.37307988, 	1.140210%, 	0.460000%, 	0.680210%
2020-04-10 06:03:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.68, 	60.91, 	5.6207, 	1031.37307988, 	1.055029%, 	0.460000%, 	0.595029%
2020-04-10 06:03:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.687, 	404.125, 	5.6413, 	72.70288732, 	0.810097%, 	0.460000%, 	0.350097%
2020-04-10 06:04:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.694, 	404.125, 	5.6231, 	1031.37307988, 	1.260870%, 	0.460000%, 	0.800870%
2020-04-10 06:04:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.699, 	404.125, 	5.618, 	5.10991221, 	1.441794%, 	0.460000%, 	0.981794%
2020-04-10 06:04:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.694, 	63.66, 	5.6159, 	8.935, 	1.390694%, 	0.460000%, 	0.930694%
2020-04-10 06:04:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.7, 	404.125, 	5.6183, 	1031.37307988, 	1.454177%, 	0.460000%, 	0.994177%
2020-04-10 06:05:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.689, 	325.503, 	5.623, 	74.5587949, 	1.173751%, 	0.460000%, 	0.713751%
2020-04-10 06:05:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.697, 	404.125, 	5.6227, 	1040.30807988, 	1.321429%, 	0.460000%, 	0.861429%
2020-04-10 06:05:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.688, 	1.956, 	5.6091, 	1031.37307988, 	1.406643%, 	0.460000%, 	0.946643%
2020-04-10 06:05:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.691, 	117.943, 	5.606, 	19.2, 	1.516233%, 	0.460000%, 	1.056233%
2020-04-10 06:06:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.675, 	21.796, 	5.6076, 	21.3, 	1.201940%, 	0.460000%, 	0.741940%
2020-04-10 06:06:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.685, 	80.01, 	5.6239, 	10.889, 	1.086435%, 	0.460000%, 	0.626435%
2020-04-10 06:06:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.691, 	60.7, 	5.6217, 	10.889, 	1.232723%, 	0.460000%, 	0.772723%
2020-04-10 06:06:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.72, 	17.364, 	5.6196, 	10.889, 	1.786604%, 	0.460000%, 	1.326604%
2020-04-10 06:07:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.721, 	404.125, 	5.6267, 	10.889, 	1.675938%, 	0.460000%, 	1.215938%
2020-04-10 06:07:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.691, 	119.0, 	5.6266, 	10.889, 	1.144563%, 	0.460000%, 	0.684563%
2020-04-10 06:07:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.698, 	79.168, 	5.63, 	1031.37307988, 	1.207815%, 	0.460000%, 	0.747815%
2020-04-10 06:07:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.679, 	59.702, 	5.6214, 	10.889, 	1.024656%, 	0.460000%, 	0.564656%
2020-04-10 06:08:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.691, 	153.8, 	5.6214, 	10.889, 	1.238126%, 	0.460000%, 	0.778126%
2020-04-10 06:08:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.687, 	0.951, 	5.6181, 	83.889, 	1.226393%, 	0.460000%, 	0.766393%
2020-04-10 06:08:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.69, 	2.491, 	5.6017, 	29.289, 	1.576307%, 	0.460000%, 	1.116307%
2020-04-10 06:08:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.675, 	2.491, 	5.5921, 	650.0, 	1.482448%, 	0.460000%, 	1.022448%
2020-04-10 06:09:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.675, 	5.162, 	5.5905, 	105.26465382, 	1.511493%, 	0.460000%, 	1.051493%
2020-04-10 06:09:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.677, 	80.01, 	5.5887, 	1031.37307988, 	1.579974%, 	0.460000%, 	1.119974%
2020-04-10 06:09:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.678, 	63.61, 	5.5918, 	42.195, 	1.541543%, 	0.460000%, 	1.081543%
2020-04-10 06:09:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.674, 	2.0, 	5.5874, 	10.195, 	1.549916%, 	0.460000%, 	1.089916%
2020-04-10 06:10:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.674, 	2.0, 	5.5891, 	10.195, 	1.519028%, 	0.460000%, 	1.059028%
2020-04-10 06:10:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.677, 	16.1, 	5.5939, 	20.33476741, 	1.485547%, 	0.460000%, 	1.025547%
2020-04-10 06:10:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.679, 	69.66, 	5.5939, 	20.33476741, 	1.521300%, 	0.460000%, 	1.061300%
2020-04-10 06:10:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.675, 	404.125, 	5.5906, 	72.67342626, 	1.509677%, 	0.460000%, 	1.049677%
2020-04-10 06:11:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.675, 	24.347, 	5.5994, 	1031.37307988, 	1.350145%, 	0.460000%, 	0.890145%
2020-04-10 06:11:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.674, 	2.0, 	5.5766, 	58.7, 	1.746584%, 	0.460000%, 	1.286584%
2020-04-10 06:11:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.674, 	2.0, 	5.5625, 	32.0, 	2.004494%, 	0.460000%, 	1.544494%
2020-04-10 06:11:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.674, 	2.0, 	5.5706, 	72.68051187, 	1.856173%, 	0.460000%, 	1.396173%
2020-04-10 06:12:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.674, 	2.0, 	5.5756, 	32.0, 	1.764832%, 	0.460000%, 	1.304832%
2020-04-10 06:12:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.676, 	117.943, 	5.58, 	300.0, 	1.720430%, 	0.460000%, 	1.260430%
2020-04-10 06:12:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.674, 	2.0, 	5.5786, 	32.0, 	1.710106%, 	0.460000%, 	1.250106%
