2020-04-10 04:24:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	97.44737896, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 15:37:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.00239899, 	0.0330068, 	0.357234%, 	0.340000%, 	0.017234%
2020-04-10 15:37:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.00239899, 	0.0330068, 	0.357234%, 	0.340000%, 	0.017234%
2020-04-10 15:37:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.00239899, 	0.0330068, 	0.357234%, 	0.340000%, 	0.017234%
2020-04-10 15:37:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.00239899, 	0.0330068, 	0.357234%, 	0.340000%, 	0.017234%
2020-04-10 15:38:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.00239899, 	0.0330068, 	0.357234%, 	0.340000%, 	0.017234%
2020-04-10 15:38:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.00239899, 	0.0330068, 	0.357234%, 	0.340000%, 	0.017234%
2020-04-10 15:38:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.00239899, 	0.0330068, 	0.357234%, 	0.340000%, 	0.017234%
2020-04-10 15:38:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.00239899, 	0.0330068, 	0.357234%, 	0.340000%, 	0.017234%
2020-04-10 15:39:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.00239899, 	0.0330068, 	0.357234%, 	0.340000%, 	0.017234%
2020-04-10 15:39:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.00239899, 	0.0330068, 	0.357234%, 	0.340000%, 	0.017234%
2020-04-10 15:39:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.00239899, 	0.0330068, 	0.357234%, 	0.340000%, 	0.017234%
2020-04-10 15:39:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.00239899, 	0.0330068, 	0.357234%, 	0.340000%, 	0.017234%
2020-04-10 15:40:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.00239899, 	0.0330068, 	0.357234%, 	0.340000%, 	0.017234%
2020-04-10 15:40:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.00239899, 	0.0330068, 	0.357234%, 	0.340000%, 	0.017234%
2020-04-10 15:40:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	190.0330068, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:40:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	190.0330068, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:41:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	190.0330068, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:41:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	190.0330068, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:41:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	190.0330068, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:41:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	184.0330068, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:42:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	184.0330068, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:42:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	184.0330068, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:42:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	184.0330068, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:42:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	184.0330068, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:43:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	184.0330068, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:43:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	184.0330068, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:43:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	184.0330068, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:43:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	184.0330068, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:44:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	184.0330068, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:44:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	184.0330068, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:44:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:44:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:45:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:45:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:45:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:45:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:46:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:46:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:46:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:46:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:47:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:47:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:47:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:47:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:48:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:48:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:48:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:48:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:49:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:49:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:49:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:49:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:50:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:50:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:50:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:50:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:51:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:51:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:51:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:51:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:52:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:52:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:52:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:52:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:53:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:53:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:53:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:53:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:54:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:54:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:54:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:54:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:55:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	155.07959673, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:55:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	150.85229007, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:55:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	150.85229007, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:55:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	150.85229007, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:56:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	150.85229007, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:56:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	150.85229007, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:56:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	150.85229007, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:56:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	150.85229007, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:57:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	150.85229007, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:57:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	150.85229007, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:57:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	150.85229007, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:57:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	150.85229007, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:58:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	150.85229007, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:58:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	150.85229007, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:58:39, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	150.85229007, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:58:54, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	150.85229007, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:59:09, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	150.85229007, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:59:24, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	150.85229007, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:59:39, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.002399, 	150.85229007, 	0.356815%, 	0.340000%, 	0.016815%
2020-04-10 15:59:54, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00236441, 	14.0, 	0.002399, 	150.85229007, 	-1.441851%, 	0.340000%, 	-1.781851%
2020-04-11 11:45:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:45:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:45:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:46:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:46:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:46:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:46:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:47:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:47:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:47:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:47:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:48:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:48:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:48:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:48:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:49:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:49:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:49:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:49:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:50:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:50:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:50:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:50:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:51:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:51:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:51:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:51:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:52:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:52:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:52:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:52:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:53:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:53:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:53:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:53:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:54:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:54:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:54:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:54:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:55:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:55:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:55:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:55:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:56:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:56:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:56:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:56:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:57:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:57:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:57:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 11:57:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:02:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
