2020-04-07 21:13:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780006, 	4.763, 	0.00754, 	97.38828, 	3.449072%, 	0.400000%, 	3.049072%
2020-04-08 15:23:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077849, 	40.74391248, 	0.007429, 	0.12573529, 	4.790685%, 	0.400000%, 	4.390685%
2020-04-08 15:23:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778499, 	39.37594673, 	0.007428, 	0.12573529, 	4.806004%, 	0.400000%, 	4.406004%
2020-04-08 15:23:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778505, 	40.1163941, 	0.007428, 	0.12573529, 	4.806812%, 	0.400000%, 	4.406812%
2020-04-08 15:24:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778513, 	40.46436386, 	0.007427, 	0.12573529, 	4.822001%, 	0.400000%, 	4.422001%
2020-04-08 15:24:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778521, 	30.40532082, 	0.007427, 	0.12573529, 	4.823078%, 	0.400000%, 	4.423078%
2020-04-08 15:24:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077853, 	4.83, 	0.007426, 	0.12573529, 	4.838406%, 	0.400000%, 	4.438406%
2020-04-08 15:24:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778534, 	4.821, 	0.007426, 	0.12573529, 	4.838944%, 	0.400000%, 	4.438944%
2020-04-08 15:25:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778537, 	36.95934034, 	0.007424, 	0.12573529, 	4.867592%, 	0.400000%, 	4.467592%
2020-04-08 15:25:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778545, 	18.63041311, 	0.007424, 	0.12573529, 	4.868669%, 	0.400000%, 	4.468669%
2020-04-08 15:25:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778547, 	23.7279695, 	0.007424, 	0.12573529, 	4.868939%, 	0.400000%, 	4.468939%
2020-04-08 15:25:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778548, 	4.816, 	0.007423, 	0.12573529, 	4.883201%, 	0.400000%, 	4.483201%
2020-04-08 15:26:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778552, 	4.814, 	0.007423, 	0.12573529, 	4.883740%, 	0.400000%, 	4.483740%
2020-04-08 15:26:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778555, 	23.66112802, 	0.007423, 	0.12573529, 	4.884144%, 	0.400000%, 	4.484144%
2020-04-08 15:26:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778564, 	4.815, 	0.007423, 	0.12573529, 	4.885356%, 	0.400000%, 	4.485356%
2020-04-08 15:26:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778571, 	21.73303519, 	0.007423, 	0.12573529, 	4.886299%, 	0.400000%, 	4.486299%
2020-04-08 15:27:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077858, 	9.7662654, 	0.007421, 	0.12573529, 	4.915780%, 	0.400000%, 	4.515780%
2020-04-08 15:27:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778586, 	12.75337512, 	0.00742, 	0.12573529, 	4.930728%, 	0.400000%, 	4.530728%
2020-04-08 15:27:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077859, 	12.63324373, 	0.00742, 	0.12573529, 	4.931267%, 	0.400000%, 	4.531267%
2020-04-08 15:27:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778594, 	12.76673972, 	0.007419, 	0.12573529, 	4.945950%, 	0.400000%, 	4.545950%
2020-04-08 15:28:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778596, 	14.6831395, 	0.007418, 	0.12573529, 	4.960367%, 	0.400000%, 	4.560367%
2020-04-08 15:28:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778604, 	9.49980189, 	0.007418, 	0.12573529, 	4.961445%, 	0.400000%, 	4.561445%
2020-04-08 15:28:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778606, 	11.42301728, 	0.007418, 	0.12573529, 	4.961715%, 	0.400000%, 	4.561715%
2020-04-08 15:28:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778608, 	16.06317205, 	0.007418, 	0.12573529, 	4.961984%, 	0.400000%, 	4.561984%
2020-04-08 15:29:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778612, 	43.16328122, 	0.007417, 	0.12573529, 	4.976675%, 	0.400000%, 	4.576675%
2020-04-08 15:29:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778616, 	44.90108878, 	0.007415, 	0.12573529, 	5.005529%, 	0.400000%, 	4.605529%
2020-04-08 15:29:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778618, 	46.03354018, 	0.007415, 	0.12573529, 	5.005799%, 	0.400000%, 	4.605799%
2020-04-08 15:29:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778622, 	42.52072976, 	0.007414, 	0.12573529, 	5.020502%, 	0.400000%, 	4.620502%
2020-04-08 15:30:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778626, 	65.08772516, 	0.007413, 	0.12573529, 	5.035208%, 	0.400000%, 	4.635208%
2020-04-08 15:30:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778636, 	97.469217, 	0.00743, 	4.814, 	4.796231%, 	0.400000%, 	4.396231%
2020-04-08 15:30:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778641, 	4.813, 	0.00743, 	4.813, 	4.796904%, 	0.400000%, 	4.396904%
2020-04-08 15:30:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778648, 	56.86298752, 	0.00743, 	4.813, 	4.797847%, 	0.400000%, 	4.397847%
2020-04-08 15:31:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778651, 	4.816, 	0.00743, 	4.813, 	4.798250%, 	0.400000%, 	4.398250%
2020-04-08 15:31:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778659, 	4.817, 	0.00743, 	4.817, 	4.799327%, 	0.400000%, 	4.399327%
2020-04-08 15:31:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077867, 	98.562144, 	0.00743, 	42.30535378, 	4.800808%, 	0.400000%, 	4.400808%
2020-04-08 15:31:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778684, 	67.53522563, 	0.00743, 	4.818, 	4.802692%, 	0.400000%, 	4.402692%
2020-04-08 15:32:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778694, 	98.661501, 	0.00743, 	4.812, 	4.804038%, 	0.400000%, 	4.404038%
2020-04-08 15:32:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778702, 	28.79220678, 	0.00743, 	7.316602, 	4.805114%, 	0.400000%, 	4.405114%
2020-04-08 15:32:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778777, 	103.869929, 	0.00743, 	4.814, 	4.815209%, 	0.400000%, 	4.415209%
2020-04-08 15:32:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077879, 	96.78743109, 	0.00743, 	4.814, 	4.816958%, 	0.400000%, 	4.416958%
2020-04-08 15:33:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778802, 	98.164716, 	0.00743, 	4.814, 	4.818573%, 	0.400000%, 	4.418573%
2020-04-08 15:33:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077881, 	98.959572, 	0.00743, 	4.814, 	4.819650%, 	0.400000%, 	4.419650%
2020-04-08 15:33:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077882, 	60.58979158, 	0.00743, 	4.814, 	4.820996%, 	0.400000%, 	4.420996%
2020-04-08 15:33:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778828, 	63.20752321, 	0.00743, 	4.814, 	4.822073%, 	0.400000%, 	4.422073%
2020-04-08 15:34:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778839, 	56.81943143, 	0.007449, 	4.814, 	4.556182%, 	0.400000%, 	4.156182%
2020-04-08 15:34:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778848, 	4.806, 	0.007449, 	2.04351, 	4.557390%, 	0.400000%, 	4.157390%
2020-04-08 15:34:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778854, 	54.57190381, 	0.007449, 	98.562144, 	4.558196%, 	0.400000%, 	4.158196%
2020-04-08 15:34:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778857, 	4.802, 	0.007449, 	0.168, 	4.558598%, 	0.400000%, 	4.158598%
2020-04-08 15:35:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778862, 	97.270503, 	0.007449, 	98.860215, 	4.559270%, 	0.400000%, 	4.159270%
2020-04-08 15:35:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778869, 	98.36343, 	0.007449, 	0.168, 	4.560209%, 	0.400000%, 	4.160209%
2020-04-08 15:35:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778869, 	98.36343, 	0.007449, 	98.034645, 	4.560209%, 	0.400000%, 	4.160209%
2020-04-08 15:35:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778876, 	97.36986, 	0.007449, 	108.97867077, 	4.561149%, 	0.400000%, 	4.161149%
2020-04-08 15:36:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778882, 	74.97514117, 	0.007449, 	99.028215, 	4.561955%, 	0.400000%, 	4.161955%
2020-04-08 15:36:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778892, 	97.095638, 	0.007449, 	97.767288, 	4.563297%, 	0.400000%, 	4.163297%
2020-04-08 15:36:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778902, 	79.29215867, 	0.007449, 	0.168, 	4.564640%, 	0.400000%, 	4.164640%
2020-04-08 15:36:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778916, 	67.14422091, 	0.007449, 	98.332716, 	4.566519%, 	0.400000%, 	4.166519%
2020-04-08 15:37:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778922, 	64.56021447, 	0.007449, 	107.41836003, 	4.567324%, 	0.400000%, 	4.167324%
2020-04-08 15:37:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778928, 	72.71594932, 	0.007449, 	4.972, 	4.568130%, 	0.400000%, 	4.168130%
2020-04-08 15:37:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778942, 	76.65851198, 	0.007449, 	0.168, 	4.570009%, 	0.400000%, 	4.170009%
2020-04-08 15:37:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778954, 	96.69006673, 	0.007449, 	4.971, 	4.571620%, 	0.400000%, 	4.171620%
2020-04-08 15:38:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778962, 	109.3446517, 	0.007449, 	98.462787, 	4.572694%, 	0.400000%, 	4.172694%
2020-04-08 15:38:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778972, 	74.47160165, 	0.007449, 	109.07671503, 	4.574037%, 	0.400000%, 	4.174037%
2020-04-08 15:38:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778981, 	83.9077634, 	0.007449, 	0.92157112, 	4.575245%, 	0.400000%, 	4.175245%
2020-04-08 15:38:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778991, 	92.1707978, 	0.007449, 	0.168, 	4.576587%, 	0.400000%, 	4.176587%
2020-04-08 15:39:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779001, 	70.28492534, 	0.007449, 	0.168, 	4.577930%, 	0.400000%, 	4.177930%
2020-04-08 15:39:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779011, 	83.56512978, 	0.007449, 	97.568574, 	4.579272%, 	0.400000%, 	4.179272%
2020-04-08 15:39:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779023, 	93.97252678, 	0.007449, 	0.168, 	4.580883%, 	0.400000%, 	4.180883%
2020-04-08 15:39:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779031, 	97.83739878, 	0.007449, 	0.168, 	4.581957%, 	0.400000%, 	4.181957%
2020-04-08 15:40:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779035, 	94.49134167, 	0.007449, 	0.168, 	4.582494%, 	0.400000%, 	4.182494%
2020-04-08 15:40:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779045, 	98.661501, 	0.007449, 	98.661501, 	4.583837%, 	0.400000%, 	4.183837%
2020-04-08 15:40:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779057, 	97.966002, 	0.007449, 	99.257643, 	4.585448%, 	0.400000%, 	4.185448%
2020-04-08 15:40:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779071, 	98.065359, 	0.007449, 	98.661501, 	4.587327%, 	0.400000%, 	4.187327%
2020-04-08 15:41:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779077, 	98.164716, 	0.007449, 	4.971, 	4.588133%, 	0.400000%, 	4.188133%
2020-04-08 15:41:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779089, 	4.801, 	0.007449, 	0.168, 	4.589744%, 	0.400000%, 	4.189744%
2020-04-08 15:41:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779096, 	83.92344541, 	0.007449, 	99.058929, 	4.590683%, 	0.400000%, 	4.190683%
2020-04-08 15:41:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779104, 	91.33050658, 	0.007449, 	98.065359, 	4.591757%, 	0.400000%, 	4.191757%
2020-04-08 15:42:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779104, 	91.33050658, 	0.007449, 	0.89211561, 	4.591757%, 	0.400000%, 	4.191757%
2020-04-08 15:42:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779106, 	98.661501, 	0.007449, 	0.168, 	4.592026%, 	0.400000%, 	4.192026%
2020-04-08 15:42:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779106, 	98.661501, 	0.007449, 	114.11220684, 	4.592026%, 	0.400000%, 	4.192026%
2020-04-08 15:42:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779112, 	93.56823688, 	0.007449, 	0.97359611, 	4.592831%, 	0.400000%, 	4.192831%
2020-04-08 15:43:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779114, 	97.20878152, 	0.007449, 	100.18643, 	4.593100%, 	0.400000%, 	4.193100%
2020-04-08 15:43:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779117, 	4.81, 	0.007449, 	98.264073, 	4.593502%, 	0.400000%, 	4.193502%
2020-04-08 15:43:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077912, 	97.469217, 	0.007449, 	98.959572, 	4.593905%, 	0.400000%, 	4.193905%
2020-04-08 15:43:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779126, 	98.264073, 	0.00745, 	99.946716, 	4.580671%, 	0.400000%, 	4.180671%
2020-04-08 15:44:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779128, 	103.768572, 	0.00745, 	100.741572, 	4.580940%, 	0.400000%, 	4.180940%
2020-04-08 15:44:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	1.93933901, 	0.00745, 	101.347359, 	4.698255%, 	0.400000%, 	4.298255%
2020-04-08 15:44:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	1.93933901, 	0.00745, 	102.539643, 	4.698255%, 	0.400000%, 	4.298255%
2020-04-08 15:44:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	1.93933901, 	0.007474, 	99.879002, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 15:45:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	1.93933901, 	0.007474, 	101.577716, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 15:45:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	1.93933901, 	0.007474, 	0.168, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 15:45:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	2.13933901, 	0.007474, 	0.168, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 15:45:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	2.13933901, 	0.007474, 	0.168, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 15:46:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	2.13933901, 	0.007474, 	100.272359, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 15:46:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	2.13933901, 	0.007474, 	97.071789, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 15:46:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	2.13933901, 	0.007474, 	97.568574, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 15:46:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780003, 	4.811, 	0.007474, 	97.866645, 	4.362189%, 	0.400000%, 	3.962189%
2020-04-08 15:47:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780003, 	4.811, 	0.007474, 	98.36343, 	4.362189%, 	0.400000%, 	3.962189%
2020-04-08 15:47:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780003, 	4.811, 	0.007474, 	97.171146, 	4.362189%, 	0.400000%, 	3.962189%
2020-04-08 15:47:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780003, 	4.811, 	0.007474, 	4.812, 	4.362189%, 	0.400000%, 	3.962189%
2020-04-08 15:47:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780003, 	4.811, 	0.007474, 	4.814, 	4.362189%, 	0.400000%, 	3.962189%
2020-04-08 15:48:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	97.866645, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:48:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	97.171146, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:48:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	108.21584184, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:48:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	108.71262684, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:49:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	107.81972725, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:49:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	99.158286, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:49:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	4.812, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:49:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	98.562144, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:50:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	98.562144, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:50:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	98.562144, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:50:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	4.799, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:50:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	97.966002, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:51:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	98.661501, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:51:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.609669, 	0.007474, 	99.257643, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:51:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.609669, 	0.007474, 	98.562144, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:51:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.609669, 	0.007468, 	97.667931, 	4.446304%, 	0.400000%, 	4.046304%
2020-04-08 15:52:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.609669, 	0.007474, 	98.264073, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:52:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.609669, 	0.007478, 	98.760858, 	4.306633%, 	0.400000%, 	3.906633%
2020-04-08 15:52:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	4.801, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:52:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	97.767288, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:53:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	98.860215, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:53:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	99.664716, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:53:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	98.969217, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:53:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	4.811, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:54:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	98.164716, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:54:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	97.071789, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:54:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	99.257643, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:54:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	97.966002, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:55:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	97.667931, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:55:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	97.966002, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:55:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	98.164716, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:55:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	98.36343, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:56:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	97.866645, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:56:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	99.058929, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:56:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	99.058929, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:56:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	97.171146, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:57:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	98.36343, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:57:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	4.81, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:57:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	100.23392875, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:57:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	97.767288, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:58:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	0.91913375, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:58:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	98.164716, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:58:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	0.97554265, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:58:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	97.469217, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:59:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	98.164716, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:59:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	98.36343, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:59:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	4.797, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:59:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780014, 	97.071789, 	0.007478, 	78.9444635, 	4.307836%, 	0.400000%, 	3.907836%
2020-04-08 16:00:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780014, 	98.661501, 	0.007478, 	98.562144, 	4.307836%, 	0.400000%, 	3.907836%
2020-04-08 16:00:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	1.93933901, 	0.007478, 	4.794, 	4.306232%, 	0.400000%, 	3.906232%
