2020-04-07 21:13:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780006, 	4.763, 	0.00754, 	97.38828, 	3.449072%, 	0.400000%, 	3.049072%
2020-04-10 06:05:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795052, 	89.3284772, 	0.00764, 	0.376397, 	4.064398%, 	0.400000%, 	3.664398%
2020-04-10 06:06:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795058, 	76.03297059, 	0.00764, 	0.376397, 	4.065183%, 	0.400000%, 	3.665183%
2020-04-10 06:06:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795066, 	87.45619236, 	0.00764, 	0.376397, 	4.066230%, 	0.400000%, 	3.666230%
2020-04-10 06:06:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795072, 	97.941078, 	0.00764, 	0.376397, 	4.067016%, 	0.400000%, 	3.667016%
2020-04-10 06:06:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795078, 	98.140754, 	0.00764, 	0.376397, 	4.067801%, 	0.400000%, 	3.667801%
2020-04-10 06:07:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795085, 	8.464, 	0.00764, 	0.376397, 	4.068717%, 	0.400000%, 	3.668717%
2020-04-10 06:07:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795092, 	98.240592, 	0.00764, 	0.376397, 	4.069634%, 	0.400000%, 	3.669634%
2020-04-10 06:07:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795098, 	102.05641948, 	0.00764, 	0.376397, 	4.070419%, 	0.400000%, 	3.670419%
2020-04-10 06:07:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795104, 	101.45739149, 	0.00764, 	0.376397, 	4.071204%, 	0.400000%, 	3.671204%
2020-04-10 06:08:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795112, 	98.240592, 	0.00764, 	0.376397, 	4.072251%, 	0.400000%, 	3.672251%
2020-04-10 06:08:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795117, 	8.463, 	0.00764, 	0.376397, 	4.072906%, 	0.400000%, 	3.672906%
2020-04-10 06:08:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795124, 	8.46, 	0.00764, 	0.376397, 	4.073822%, 	0.400000%, 	3.673822%
2020-04-10 06:08:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795131, 	98.639944, 	0.00764, 	0.376397, 	4.074738%, 	0.400000%, 	3.674738%
2020-04-10 06:09:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795138, 	8.469, 	0.00764, 	0.376397, 	4.075654%, 	0.400000%, 	3.675654%
2020-04-10 06:09:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795145, 	99.438648, 	0.00764, 	0.376397, 	4.076571%, 	0.400000%, 	3.676571%
2020-04-10 06:09:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795151, 	109.46119873, 	0.00764, 	0.376397, 	4.077356%, 	0.400000%, 	3.677356%
2020-04-10 06:09:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795157, 	109.56103673, 	0.007639, 	0.54336, 	4.091766%, 	0.400000%, 	3.691766%
2020-04-10 06:10:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795163, 	99.33881, 	0.00764, 	0.376397, 	4.078927%, 	0.400000%, 	3.678927%
2020-04-10 06:10:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795169, 	98.040916, 	0.00764, 	0.376397, 	4.079712%, 	0.400000%, 	3.679712%
2020-04-10 06:10:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795467, 	98.939458, 	0.00764, 	0.376397, 	4.118717%, 	0.400000%, 	3.718717%
2020-04-10 06:10:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795496, 	97.84124, 	0.00764, 	0.376397, 	4.122513%, 	0.400000%, 	3.722513%
2020-04-10 06:11:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795502, 	97.541726, 	0.00764, 	0.376397, 	4.123298%, 	0.400000%, 	3.723298%
2020-04-10 06:11:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795508, 	99.039296, 	0.00764, 	0.376397, 	4.124084%, 	0.400000%, 	3.724084%
2020-04-10 06:11:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795516, 	99.438648, 	0.00764, 	0.376397, 	4.125131%, 	0.400000%, 	3.725131%
2020-04-10 06:11:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795528, 	97.84124, 	0.00764, 	0.376397, 	4.126702%, 	0.400000%, 	3.726702%
2020-04-10 06:12:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795541, 	98.739782, 	0.00764, 	0.376397, 	4.128403%, 	0.400000%, 	3.728403%
2020-04-10 06:12:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795555, 	98.440268, 	0.00764, 	0.376397, 	4.130236%, 	0.400000%, 	3.730236%
2020-04-10 06:12:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795565, 	99.039296, 	0.00764, 	0.376397, 	4.131545%, 	0.400000%, 	3.731545%
2020-04-10 06:12:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795575, 	99.738162, 	0.00764, 	0.376397, 	4.132853%, 	0.400000%, 	3.732853%
2020-04-10 06:13:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795588, 	21.323, 	0.00764, 	0.376397, 	4.134555%, 	0.400000%, 	3.734555%
2020-04-10 06:13:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795596, 	8.455, 	0.00764, 	0.376397, 	4.135602%, 	0.400000%, 	3.735602%
2020-04-10 06:13:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795607, 	97.84124, 	0.00764, 	0.376397, 	4.137042%, 	0.400000%, 	3.737042%
2020-04-10 06:13:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795621, 	98.639944, 	0.00764, 	0.376397, 	4.138874%, 	0.400000%, 	3.738874%
2020-04-10 06:14:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795631, 	108.182162, 	0.00764, 	0.376397, 	4.140183%, 	0.400000%, 	3.740183%
2020-04-10 06:14:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796046, 	98.440268, 	0.00764, 	0.376397, 	4.194503%, 	0.400000%, 	3.794503%
2020-04-10 06:14:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796055, 	8.463, 	0.00764, 	0.376397, 	4.195681%, 	0.400000%, 	3.795681%
2020-04-10 06:14:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796062, 	97.741402, 	0.00764, 	0.376397, 	4.196597%, 	0.400000%, 	3.796597%
2020-04-10 06:15:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796068, 	98.540106, 	0.00764, 	0.376397, 	4.197382%, 	0.400000%, 	3.797382%
2020-04-10 06:15:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796075, 	8.448, 	0.00764, 	0.376397, 	4.198298%, 	0.400000%, 	3.798298%
2020-04-10 06:15:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796082, 	98.040916, 	0.00764, 	0.376397, 	4.199215%, 	0.400000%, 	3.799215%
2020-04-10 06:15:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796088, 	97.17202112, 	0.00764, 	0.376397, 	4.200000%, 	0.400000%, 	3.800000%
2020-04-10 06:16:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796096, 	86.18720809, 	0.00764, 	0.376397, 	4.201047%, 	0.400000%, 	3.801047%
2020-04-10 06:16:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796102, 	98.540106, 	0.007639, 	0.54336, 	4.215473%, 	0.400000%, 	3.815473%
2020-04-10 06:16:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796108, 	62.72039025, 	0.00764, 	0.376397, 	4.202618%, 	0.400000%, 	3.802618%
2020-04-10 06:16:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796111, 	8.465, 	0.00764, 	0.376397, 	4.203010%, 	0.400000%, 	3.803010%
2020-04-10 06:17:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796115, 	8.476, 	0.00764, 	0.376397, 	4.203534%, 	0.400000%, 	3.803534%
2020-04-10 06:17:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796093, 	0.97241558, 	0.00764, 	0.376397, 	4.200654%, 	0.400000%, 	3.800654%
2020-04-10 06:17:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796093, 	0.97241558, 	0.00764, 	0.376397, 	4.200654%, 	0.400000%, 	3.800654%
2020-04-10 06:17:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796093, 	0.97241558, 	0.00764, 	0.376397, 	4.200654%, 	0.400000%, 	3.800654%
2020-04-10 06:18:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796727, 	89.92245577, 	0.007639, 	0.54336, 	4.297290%, 	0.400000%, 	3.897290%
2020-04-10 06:18:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796093, 	0.97241558, 	0.007639, 	0.54336, 	4.214295%, 	0.400000%, 	3.814295%
2020-04-10 06:18:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796093, 	0.97241558, 	0.007639, 	0.54336, 	4.214295%, 	0.400000%, 	3.814295%
2020-04-10 06:18:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796093, 	0.97241558, 	0.00764, 	0.376397, 	4.200654%, 	0.400000%, 	3.800654%
2020-04-10 06:19:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795839, 	97.84124, 	0.00764, 	0.376397, 	4.167408%, 	0.400000%, 	3.767408%
2020-04-10 06:19:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795845, 	97.741402, 	0.00764, 	0.376397, 	4.168194%, 	0.400000%, 	3.768194%
2020-04-10 06:19:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795851, 	98.639944, 	0.00764, 	0.376397, 	4.168979%, 	0.400000%, 	3.768979%
2020-04-10 06:19:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795859, 	97.84124, 	0.00764, 	0.376397, 	4.170026%, 	0.400000%, 	3.770026%
2020-04-10 06:20:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795865, 	108.34918766, 	0.00764, 	0.376397, 	4.170812%, 	0.400000%, 	3.770812%
2020-04-10 06:20:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0079587, 	18.51575766, 	0.00764, 	0.376397, 	4.171466%, 	0.400000%, 	3.771466%
2020-04-10 06:20:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797214, 	98.939458, 	0.00764, 	0.376397, 	4.347382%, 	0.400000%, 	3.947382%
2020-04-10 06:20:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797217, 	8.499, 	0.00764, 	0.376397, 	4.347775%, 	0.400000%, 	3.947775%
2020-04-10 06:21:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797221, 	8.497, 	0.00764, 	0.376397, 	4.348298%, 	0.400000%, 	3.948298%
2020-04-10 06:21:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797221, 	7.91369836, 	0.00764, 	0.376397, 	4.348298%, 	0.400000%, 	3.948298%
2020-04-10 06:21:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795817, 	109.24772966, 	0.00764, 	0.376397, 	4.164529%, 	0.400000%, 	3.764529%
2020-04-10 06:21:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796519, 	16.42238766, 	0.00764, 	0.376397, 	4.256414%, 	0.400000%, 	3.856414%
2020-04-10 06:22:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796518, 	37.23354651, 	0.00764, 	0.376397, 	4.256283%, 	0.400000%, 	3.856283%
2020-04-10 06:22:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796519, 	8.491, 	0.00764, 	0.376397, 	4.256414%, 	0.400000%, 	3.856414%
2020-04-10 06:22:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796519, 	8.491, 	0.00764, 	0.376397, 	4.256414%, 	0.400000%, 	3.856414%
2020-04-10 06:22:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796519, 	8.491, 	0.00764, 	0.376397, 	4.256414%, 	0.400000%, 	3.856414%
2020-04-10 06:23:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796518, 	37.23354651, 	0.00764, 	0.376397, 	4.256283%, 	0.400000%, 	3.856283%
2020-04-10 06:23:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796519, 	51.68932942, 	0.00764, 	0.376397, 	4.256414%, 	0.400000%, 	3.856414%
2020-04-10 06:23:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796522, 	8.494, 	0.00764, 	0.376397, 	4.256806%, 	0.400000%, 	3.856806%
2020-04-10 06:23:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796525, 	0.92444405, 	0.00764, 	0.376397, 	4.257199%, 	0.400000%, 	3.857199%
2020-04-10 06:24:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796525, 	71.80307136, 	0.00764, 	0.376397, 	4.257199%, 	0.400000%, 	3.857199%
2020-04-10 06:24:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796525, 	0.92444405, 	0.00764, 	0.376397, 	4.257199%, 	0.400000%, 	3.857199%
2020-04-10 06:24:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796525, 	0.92444405, 	0.007641, 	10.224962, 	4.243555%, 	0.400000%, 	3.843555%
2020-04-10 06:24:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796525, 	0.92444405, 	0.007641, 	10.224962, 	4.243555%, 	0.400000%, 	3.843555%
2020-04-10 06:25:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796525, 	0.92444405, 	0.007641, 	10.224962, 	4.243555%, 	0.400000%, 	3.843555%
2020-04-10 06:25:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796525, 	0.92444405, 	0.007641, 	10.224962, 	4.243555%, 	0.400000%, 	3.843555%
2020-04-10 06:25:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796258, 	8.496, 	0.007641, 	10.224962, 	4.208611%, 	0.400000%, 	3.808611%
2020-04-10 06:25:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796477, 	8.494, 	0.007641, 	10.224962, 	4.237273%, 	0.400000%, 	3.837273%
2020-04-10 06:26:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0079648, 	97.741402, 	0.007641, 	10.224962, 	4.237665%, 	0.400000%, 	3.837665%
2020-04-10 06:26:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796486, 	97.84124, 	0.007641, 	10.224962, 	4.238450%, 	0.400000%, 	3.838450%
2020-04-10 06:26:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796486, 	97.84124, 	0.007641, 	10.224962, 	4.238450%, 	0.400000%, 	3.838450%
2020-04-10 06:26:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796488, 	98.34043, 	0.007641, 	10.224962, 	4.238712%, 	0.400000%, 	3.838712%
2020-04-10 06:27:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796488, 	98.34043, 	0.007641, 	10.224962, 	4.238712%, 	0.400000%, 	3.838712%
2020-04-10 06:27:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0079649, 	83.55261582, 	0.007641, 	10.224962, 	4.238974%, 	0.400000%, 	3.838974%
2020-04-10 06:27:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0079649, 	83.55261582, 	0.007641, 	10.224962, 	4.238974%, 	0.400000%, 	3.838974%
2020-04-10 06:27:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0079649, 	83.55261582, 	0.007641, 	10.224962, 	4.238974%, 	0.400000%, 	3.838974%
2020-04-10 06:28:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0079649, 	83.55261582, 	0.007641, 	10.224962, 	4.238974%, 	0.400000%, 	3.838974%
2020-04-10 06:28:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796497, 	8.516, 	0.007641, 	10.224962, 	4.239890%, 	0.400000%, 	3.839890%
2020-04-10 06:28:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796474, 	8.522, 	0.007641, 	10.224962, 	4.236880%, 	0.400000%, 	3.836880%
2020-04-10 06:28:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796474, 	8.522, 	0.007641, 	10.224962, 	4.236880%, 	0.400000%, 	3.836880%
2020-04-10 06:29:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796474, 	8.522, 	0.007641, 	10.224962, 	4.236880%, 	0.400000%, 	3.836880%
2020-04-10 06:29:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796474, 	8.522, 	0.007641, 	10.224962, 	4.236880%, 	0.400000%, 	3.836880%
2020-04-10 06:29:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0079585, 	79.66926705, 	0.007641, 	10.224962, 	4.155215%, 	0.400000%, 	3.755215%
2020-04-10 06:29:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795856, 	47.91171892, 	0.007641, 	10.224962, 	4.156001%, 	0.400000%, 	3.756001%
2020-04-10 06:30:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795865, 	8.526, 	0.007641, 	10.224962, 	4.157178%, 	0.400000%, 	3.757178%
2020-04-10 06:30:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795868, 	97.741402, 	0.007641, 	10.224962, 	4.157571%, 	0.400000%, 	3.757571%
2020-04-10 06:30:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00795868, 	97.741402, 	0.007641, 	10.224962, 	4.157571%, 	0.400000%, 	3.757571%
2020-04-10 06:30:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796255, 	27.12707024, 	0.007641, 	10.224962, 	4.208219%, 	0.400000%, 	3.808219%
2020-04-10 06:31:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796251, 	58.09779284, 	0.007641, 	10.224962, 	4.207695%, 	0.400000%, 	3.807695%
2020-04-10 06:31:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796255, 	80.52821989, 	0.007641, 	10.224962, 	4.208219%, 	0.400000%, 	3.808219%
2020-04-10 06:31:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796261, 	78.87056551, 	0.007641, 	10.224962, 	4.209004%, 	0.400000%, 	3.809004%
2020-04-10 06:31:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796267, 	97.941078, 	0.007641, 	10.224962, 	4.209789%, 	0.400000%, 	3.809789%
2020-04-10 06:32:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796275, 	97.941078, 	0.007641, 	10.224962, 	4.210836%, 	0.400000%, 	3.810836%
2020-04-10 06:32:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796279, 	99.738162, 	0.007641, 	10.224962, 	4.211360%, 	0.400000%, 	3.811360%
2020-04-10 06:32:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796279, 	99.738162, 	0.007641, 	10.224962, 	4.211360%, 	0.400000%, 	3.811360%
2020-04-10 06:32:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796283, 	61.25987035, 	0.007641, 	10.224962, 	4.211883%, 	0.400000%, 	3.811883%
2020-04-10 06:33:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796288, 	8.505, 	0.007641, 	10.224962, 	4.212538%, 	0.400000%, 	3.812538%
2020-04-10 06:33:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796295, 	41.8692, 	0.007641, 	10.224962, 	4.213454%, 	0.400000%, 	3.813454%
2020-04-10 06:33:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796301, 	37.16058, 	0.007641, 	10.224962, 	4.214239%, 	0.400000%, 	3.814239%
2020-04-10 06:33:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796309, 	36.41207, 	0.007641, 	10.224962, 	4.215286%, 	0.400000%, 	3.815286%
2020-04-10 06:34:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796314, 	8.482, 	0.007641, 	10.224962, 	4.215940%, 	0.400000%, 	3.815940%
2020-04-10 06:34:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796318, 	8.481, 	0.007641, 	10.224962, 	4.216464%, 	0.400000%, 	3.816464%
2020-04-10 06:34:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796324, 	8.482, 	0.007641, 	10.224962, 	4.217249%, 	0.400000%, 	3.817249%
2020-04-10 06:34:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796333, 	84.51848757, 	0.007641, 	10.224962, 	4.218427%, 	0.400000%, 	3.818427%
2020-04-10 06:35:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796339, 	82.06568504, 	0.007641, 	10.224962, 	4.219212%, 	0.400000%, 	3.819212%
2020-04-10 06:35:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796339, 	82.06568504, 	0.007641, 	10.224962, 	4.219212%, 	0.400000%, 	3.819212%
2020-04-10 06:35:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796341, 	98.34043, 	0.007641, 	10.224962, 	4.219474%, 	0.400000%, 	3.819474%
2020-04-10 06:35:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796347, 	98.440268, 	0.007641, 	10.224962, 	4.220259%, 	0.400000%, 	3.820259%
2020-04-10 06:36:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796351, 	97.84124, 	0.007641, 	10.224962, 	4.220783%, 	0.400000%, 	3.820783%
2020-04-10 06:36:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796351, 	97.84124, 	0.007641, 	10.224962, 	4.220783%, 	0.400000%, 	3.820783%
2020-04-10 06:36:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796355, 	98.939458, 	0.007641, 	10.224962, 	4.221306%, 	0.400000%, 	3.821306%
2020-04-10 06:36:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796364, 	0.174, 	0.007641, 	10.224962, 	4.222484%, 	0.400000%, 	3.822484%
2020-04-10 06:37:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796364, 	0.174, 	0.007641, 	10.224962, 	4.222484%, 	0.400000%, 	3.822484%
2020-04-10 06:37:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796365, 	97.815564, 	0.007641, 	10.224962, 	4.222615%, 	0.400000%, 	3.822615%
2020-04-10 06:37:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00796371, 	98.614268, 	0.007641, 	10.224962, 	4.223400%, 	0.400000%, 	3.823400%
2020-04-10 06:37:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797102, 	72.15118507, 	0.007641, 	10.224962, 	4.319068%, 	0.400000%, 	3.919068%
2020-04-10 06:38:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0079711, 	77.3704285, 	0.007641, 	10.224962, 	4.320115%, 	0.400000%, 	3.920115%
2020-04-10 06:38:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797116, 	98.240592, 	0.007641, 	10.224962, 	4.320900%, 	0.400000%, 	3.920900%
2020-04-10 06:38:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797122, 	99.33881, 	0.007641, 	10.224962, 	4.321686%, 	0.400000%, 	3.921686%
2020-04-10 06:38:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797128, 	97.541726, 	0.007641, 	10.224962, 	4.322471%, 	0.400000%, 	3.922471%
2020-04-10 06:39:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797128, 	97.541726, 	0.007641, 	10.224962, 	4.322471%, 	0.400000%, 	3.922471%
2020-04-10 06:39:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797132, 	99.33881, 	0.007641, 	10.224962, 	4.322994%, 	0.400000%, 	3.922994%
2020-04-10 06:39:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797138, 	98.34043, 	0.007641, 	10.224962, 	4.323780%, 	0.400000%, 	3.923780%
2020-04-10 06:39:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797562, 	8.465, 	0.007641, 	10.224962, 	4.379270%, 	0.400000%, 	3.979270%
2020-04-10 06:40:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797569, 	13.301796, 	0.007641, 	10.224962, 	4.380186%, 	0.400000%, 	3.980186%
2020-04-10 06:40:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0079759, 	45.43419153, 	0.007641, 	10.224962, 	4.382934%, 	0.400000%, 	3.982934%
2020-04-10 06:40:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797594, 	31.18331463, 	0.007641, 	10.224962, 	4.383458%, 	0.400000%, 	3.983458%
2020-04-10 06:40:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797594, 	29.1749056, 	0.007641, 	10.224962, 	4.383458%, 	0.400000%, 	3.983458%
2020-04-10 06:41:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797599, 	8.459, 	0.007641, 	10.224962, 	4.384112%, 	0.400000%, 	3.984112%
2020-04-10 06:41:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797606, 	41.04553081, 	0.007641, 	10.224962, 	4.385028%, 	0.400000%, 	3.985028%
2020-04-10 06:41:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797612, 	33.08433842, 	0.007641, 	10.224962, 	4.385813%, 	0.400000%, 	3.985813%
2020-04-10 06:41:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797618, 	36.96584731, 	0.007641, 	10.224962, 	4.386599%, 	0.400000%, 	3.986599%
2020-04-10 06:42:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797626, 	33.77797023, 	0.007641, 	10.224962, 	4.387646%, 	0.400000%, 	3.987646%
2020-04-10 06:42:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797631, 	8.457, 	0.007641, 	10.224962, 	4.388300%, 	0.400000%, 	3.988300%
2020-04-10 06:42:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797637, 	8.464, 	0.007641, 	10.224962, 	4.389085%, 	0.400000%, 	3.989085%
2020-04-10 06:42:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797644, 	29.4342008, 	0.007641, 	10.224962, 	4.390001%, 	0.400000%, 	3.990001%
