2020-04-07 21:13:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780006, 	4.763, 	0.00754, 	97.38828, 	3.449072%, 	0.400000%, 	3.049072%
2020-04-08 18:44:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782646, 	55.406924, 	0.007561, 	9.494, 	3.510911%, 	0.400000%, 	3.110911%
2020-04-08 18:44:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782649, 	4.816, 	0.007561, 	9.494, 	3.511308%, 	0.400000%, 	3.111308%
2020-04-08 18:44:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782649, 	4.816, 	0.007561, 	9.494, 	3.511308%, 	0.400000%, 	3.111308%
2020-04-08 18:45:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782649, 	4.816, 	0.007561, 	9.494, 	3.511308%, 	0.400000%, 	3.111308%
2020-04-08 18:45:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782649, 	4.816, 	0.007561, 	9.494, 	3.511308%, 	0.400000%, 	3.111308%
2020-04-08 18:45:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782649, 	4.816, 	0.007561, 	9.494, 	3.511308%, 	0.400000%, 	3.111308%
2020-04-08 18:45:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782649, 	4.816, 	0.007561, 	9.494, 	3.511308%, 	0.400000%, 	3.111308%
2020-04-08 18:46:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782649, 	4.816, 	0.007561, 	9.494, 	3.511308%, 	0.400000%, 	3.111308%
2020-04-08 18:46:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782652, 	47.06846837, 	0.007561, 	9.494, 	3.511705%, 	0.400000%, 	3.111705%
2020-04-08 18:46:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782659, 	50.86937073, 	0.007561, 	9.494, 	3.512631%, 	0.400000%, 	3.112631%
2020-04-08 18:46:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782667, 	50.83096594, 	0.007561, 	9.494, 	3.513689%, 	0.400000%, 	3.113689%
2020-04-08 18:47:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782675, 	50.84417554, 	0.007561, 	9.494, 	3.514747%, 	0.400000%, 	3.114747%
2020-04-08 18:47:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782683, 	50.47027566, 	0.007561, 	9.494, 	3.515805%, 	0.400000%, 	3.115805%
2020-04-08 18:47:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782684, 	55.28809127, 	0.007561, 	9.494, 	3.515937%, 	0.400000%, 	3.115937%
2020-04-08 18:47:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782693, 	52.5612221, 	0.007561, 	9.494, 	3.517127%, 	0.400000%, 	3.117127%
2020-04-08 18:48:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782699, 	98.562144, 	0.007561, 	9.494, 	3.517921%, 	0.400000%, 	3.117921%
2020-04-08 18:48:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782705, 	98.661501, 	0.007561, 	9.494, 	3.518714%, 	0.400000%, 	3.118714%
2020-04-08 18:48:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782711, 	17.07198739, 	0.007561, 	9.494, 	3.519508%, 	0.400000%, 	3.119508%
2020-04-08 18:48:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782715, 	13.93727339, 	0.007562, 	0.014752, 	3.506348%, 	0.400000%, 	3.106348%
2020-04-08 18:49:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782721, 	47.22694124, 	0.007562, 	0.014752, 	3.507141%, 	0.400000%, 	3.107141%
2020-04-08 18:49:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782727, 	50.91177243, 	0.007562, 	0.014752, 	3.507934%, 	0.400000%, 	3.107934%
2020-04-08 18:49:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782737, 	83.11494503, 	0.007562, 	0.014752, 	3.509257%, 	0.400000%, 	3.109257%
2020-04-08 18:49:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782745, 	73.03675812, 	0.007562, 	0.014752, 	3.510315%, 	0.400000%, 	3.110315%
2020-04-08 18:50:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782754, 	4.0, 	0.007562, 	0.014752, 	3.511505%, 	0.400000%, 	3.111505%
2020-04-08 18:50:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782765, 	74.85064624, 	0.007562, 	0.014752, 	3.512960%, 	0.400000%, 	3.112960%
2020-04-08 18:50:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782771, 	68.8466946, 	0.007562, 	0.014752, 	3.513753%, 	0.400000%, 	3.113753%
2020-04-08 18:50:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782775, 	95.91944728, 	0.007562, 	0.014752, 	3.514282%, 	0.400000%, 	3.114282%
2020-04-08 18:51:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782783, 	93.81608294, 	0.007562, 	0.014752, 	3.515340%, 	0.400000%, 	3.115340%
2020-04-08 18:51:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782791, 	92.2305233, 	0.007562, 	0.014752, 	3.516398%, 	0.400000%, 	3.116398%
2020-04-08 18:51:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782797, 	95.67666699, 	0.007562, 	0.014752, 	3.517191%, 	0.400000%, 	3.117191%
2020-04-08 18:51:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782805, 	86.95199435, 	0.007562, 	0.014752, 	3.518249%, 	0.400000%, 	3.118249%
2020-04-08 18:52:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782813, 	85.42230472, 	0.007562, 	0.014752, 	3.519307%, 	0.400000%, 	3.119307%
2020-04-08 18:52:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782821, 	59.86745109, 	0.007562, 	0.014752, 	3.520365%, 	0.400000%, 	3.120365%
2020-04-08 18:52:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782829, 	59.01116146, 	0.007562, 	0.014752, 	3.521423%, 	0.400000%, 	3.121423%
2020-04-08 18:52:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782837, 	62.00546263, 	0.007562, 	0.014752, 	3.522481%, 	0.400000%, 	3.122481%
2020-04-08 18:53:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782845, 	68.23705515, 	0.007562, 	0.014752, 	3.523539%, 	0.400000%, 	3.123539%
2020-04-08 18:53:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782853, 	68.24723015, 	0.007562, 	0.014752, 	3.524597%, 	0.400000%, 	3.124597%
2020-04-08 18:53:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782863, 	30.97373839, 	0.007562, 	0.014752, 	3.525919%, 	0.400000%, 	3.125919%
2020-04-08 18:53:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078287, 	4.831, 	0.007562, 	0.014752, 	3.526845%, 	0.400000%, 	3.126845%
2020-04-08 18:54:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781415, 	103.140716, 	0.007562, 	0.014752, 	3.334435%, 	0.400000%, 	2.934435%
2020-04-08 18:54:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781429, 	97.071789, 	0.0076, 	0.016522, 	2.819605%, 	0.400000%, 	2.419605%
2020-04-08 18:54:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781441, 	98.959572, 	0.0076, 	0.016522, 	2.821184%, 	0.400000%, 	2.421184%
2020-04-08 18:54:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781451, 	98.959572, 	0.0076, 	0.016522, 	2.822500%, 	0.400000%, 	2.422500%
2020-04-08 18:55:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781467, 	99.158286, 	0.0076, 	0.016522, 	2.824605%, 	0.400000%, 	2.424605%
2020-04-08 18:55:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781481, 	98.860215, 	0.007594, 	60.0, 	2.907690%, 	0.400000%, 	2.507690%
2020-04-08 18:55:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781495, 	97.866645, 	0.007594, 	60.0, 	2.909534%, 	0.400000%, 	2.509534%
2020-04-08 18:55:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781511, 	98.760858, 	0.007592, 	60.0, 	2.938751%, 	0.400000%, 	2.538751%
2020-04-08 18:56:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781519, 	111.612144, 	0.007592, 	60.0, 	2.939805%, 	0.400000%, 	2.539805%
2020-04-08 18:56:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078153, 	13.05, 	0.007591, 	60.0, 	2.954815%, 	0.400000%, 	2.554815%
2020-04-08 18:56:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781544, 	13.05, 	0.007591, 	60.0, 	2.956659%, 	0.400000%, 	2.556659%
2020-04-08 18:56:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781555, 	99.158286, 	0.007591, 	60.0, 	2.958108%, 	0.400000%, 	2.558108%
2020-04-08 18:57:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781566, 	13.05, 	0.00759, 	60.0, 	2.973123%, 	0.400000%, 	2.573123%
2020-04-08 18:57:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781577, 	98.860215, 	0.007588, 	60.0, 	3.001713%, 	0.400000%, 	2.601713%
2020-04-08 18:57:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781589, 	97.071789, 	0.007588, 	60.0, 	3.003295%, 	0.400000%, 	2.603295%
2020-04-08 18:57:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781601, 	97.469217, 	0.007588, 	60.0, 	3.004876%, 	0.400000%, 	2.604876%
2020-04-08 18:58:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781613, 	97.767288, 	0.007587, 	55.0, 	3.020034%, 	0.400000%, 	2.620034%
2020-04-08 18:58:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781626, 	13.05, 	0.007586, 	60.0, 	3.035328%, 	0.400000%, 	2.635328%
2020-04-08 18:58:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781637, 	113.509572, 	0.007585, 	60.0, 	3.050363%, 	0.400000%, 	2.650363%
2020-04-08 18:58:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781652, 	99.257643, 	0.007584, 	55.0, 	3.065928%, 	0.400000%, 	2.665928%
2020-04-08 18:59:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781662, 	97.767288, 	0.007583, 	60.0, 	3.080839%, 	0.400000%, 	2.680839%
2020-04-08 18:59:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781675, 	4.853, 	0.007582, 	55.0, 	3.096149%, 	0.400000%, 	2.696149%
2020-04-08 18:59:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078169, 	97.270503, 	0.007581, 	60.0, 	3.111727%, 	0.400000%, 	2.711727%
2020-04-08 18:59:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007817, 	118.365572, 	0.007581, 	60.0, 	3.113046%, 	0.400000%, 	2.713046%
2020-04-08 19:00:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781719, 	15.62377641, 	0.007579, 	60.0, 	3.142763%, 	0.400000%, 	2.742763%
2020-04-08 19:00:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781737, 	13.05, 	0.007579, 	60.0, 	3.145138%, 	0.400000%, 	2.745138%
2020-04-08 19:00:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078175, 	98.860215, 	0.007579, 	60.0, 	3.146853%, 	0.400000%, 	2.746853%
2020-04-08 19:00:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078176, 	97.071789, 	0.007578, 	55.0, 	3.161784%, 	0.400000%, 	2.761784%
2020-04-08 19:01:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781776, 	97.36986, 	0.007576, 	45.0, 	3.191130%, 	0.400000%, 	2.791130%
2020-04-08 19:01:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781788, 	97.36986, 	0.007575, 	50.0, 	3.206337%, 	0.400000%, 	2.806337%
2020-04-08 19:01:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781802, 	97.767288, 	0.007574, 	35.0, 	3.221811%, 	0.400000%, 	2.821811%
2020-04-08 19:01:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078181, 	98.661501, 	0.007574, 	35.0, 	3.222868%, 	0.400000%, 	2.822868%
2020-04-08 19:02:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078182, 	97.767288, 	0.007574, 	35.0, 	3.224188%, 	0.400000%, 	2.824188%
2020-04-08 19:02:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781829, 	13.05, 	0.007572, 	35.0, 	3.252641%, 	0.400000%, 	2.852641%
2020-04-08 19:02:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781841, 	4.861, 	0.007572, 	35.0, 	3.254226%, 	0.400000%, 	2.854226%
2020-04-08 19:02:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781846, 	98.959572, 	0.00757, 	60.133, 	3.282166%, 	0.400000%, 	2.882166%
2020-04-08 19:03:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781853, 	4.864, 	0.00757, 	60.0, 	3.283091%, 	0.400000%, 	2.883091%
2020-04-08 19:03:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078186, 	97.667931, 	0.00757, 	60.0, 	3.284016%, 	0.400000%, 	2.884016%
2020-04-08 19:03:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781865, 	4.864, 	0.00757, 	60.0, 	3.284676%, 	0.400000%, 	2.884676%
2020-04-08 19:03:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781874, 	97.568574, 	0.00757, 	60.0, 	3.285865%, 	0.400000%, 	2.885865%
2020-04-08 19:04:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781881, 	4.861, 	0.007569, 	60.0, 	3.300436%, 	0.400000%, 	2.900436%
2020-04-08 19:04:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781892, 	98.264073, 	0.007568, 	60.0, 	3.315539%, 	0.400000%, 	2.915539%
2020-04-08 19:04:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007819, 	98.36343, 	0.007568, 	60.0, 	3.316596%, 	0.400000%, 	2.916596%
2020-04-08 19:04:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781906, 	98.462787, 	0.007568, 	60.0, 	3.317389%, 	0.400000%, 	2.917389%
2020-04-08 19:05:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781914, 	97.469217, 	0.007568, 	60.0, 	3.318446%, 	0.400000%, 	2.918446%
2020-04-08 19:05:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781922, 	98.36343, 	0.007568, 	60.0, 	3.319503%, 	0.400000%, 	2.919503%
2020-04-08 19:05:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781931, 	4.871, 	0.007568, 	60.0, 	3.320692%, 	0.400000%, 	2.920692%
2020-04-08 19:05:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781939, 	4.871, 	0.007566, 	60.0, 	3.349062%, 	0.400000%, 	2.949062%
2020-04-08 19:06:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781948, 	103.929929, 	0.007566, 	60.0, 	3.350251%, 	0.400000%, 	2.950251%
2020-04-08 19:06:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781948, 	103.929929, 	0.007565, 	60.0, 	3.363913%, 	0.400000%, 	2.963913%
2020-04-08 19:06:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781948, 	103.929929, 	0.007565, 	60.0, 	3.363913%, 	0.400000%, 	2.963913%
2020-04-08 19:06:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781958, 	97.469217, 	0.007565, 	60.0, 	3.365235%, 	0.400000%, 	2.965235%
2020-04-08 19:07:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781964, 	97.866645, 	0.007564, 	60.0, 	3.379693%, 	0.400000%, 	2.979693%
2020-04-08 19:07:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781973, 	4.867, 	0.007563, 	60.0, 	3.394552%, 	0.400000%, 	2.994552%
2020-04-08 19:07:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078198, 	97.270503, 	0.007561, 	60.0, 	3.422828%, 	0.400000%, 	3.022828%
2020-04-08 19:07:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781988, 	97.071789, 	0.007561, 	60.0, 	3.423886%, 	0.400000%, 	3.023886%
2020-04-08 19:08:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781998, 	97.270503, 	0.007561, 	60.0, 	3.425208%, 	0.400000%, 	3.025208%
2020-04-08 19:08:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782006, 	97.667931, 	0.007561, 	60.0, 	3.426266%, 	0.400000%, 	3.026266%
2020-04-08 19:08:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782014, 	98.462787, 	0.007559, 	60.0, 	3.454690%, 	0.400000%, 	3.054690%
2020-04-08 19:08:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782016, 	98.164716, 	0.007558, 	45.0, 	3.468642%, 	0.400000%, 	3.068642%
2020-04-08 19:09:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078202, 	98.462787, 	0.007557, 	55.0, 	3.482864%, 	0.400000%, 	3.082864%
2020-04-08 19:09:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782028, 	98.164716, 	0.007556, 	60.0, 	3.497618%, 	0.400000%, 	3.097618%
2020-04-08 19:09:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782036, 	98.264073, 	0.007556, 	60.0, 	3.498677%, 	0.400000%, 	3.098677%
2020-04-08 19:09:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782046, 	98.264073, 	0.007555, 	45.0, 	3.513700%, 	0.400000%, 	3.113700%
2020-04-08 19:10:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782058, 	102.23486, 	0.007554, 	45.0, 	3.528991%, 	0.400000%, 	3.128991%
2020-04-08 19:10:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782066, 	97.36986, 	0.007554, 	45.0, 	3.530050%, 	0.400000%, 	3.130050%
2020-04-08 19:10:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782074, 	98.164716, 	0.007553, 	45.0, 	3.544817%, 	0.400000%, 	3.144817%
2020-04-08 19:10:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078208, 	98.661501, 	0.007553, 	45.0, 	3.545611%, 	0.400000%, 	3.145611%
2020-04-08 19:11:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782084, 	103.731215, 	0.007552, 	35.0, 	3.559852%, 	0.400000%, 	3.159852%
2020-04-08 19:11:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782096, 	98.36343, 	0.007552, 	35.0, 	3.561441%, 	0.400000%, 	3.161441%
2020-04-08 19:11:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782104, 	97.966002, 	0.007552, 	35.0, 	3.562500%, 	0.400000%, 	3.162500%
2020-04-08 19:11:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782112, 	109.61919014, 	0.007551, 	35.0, 	3.577275%, 	0.400000%, 	3.177275%
2020-04-08 19:12:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782112, 	107.035716, 	0.00755, 	35.0, 	3.590993%, 	0.400000%, 	3.190993%
2020-04-08 19:12:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782116, 	99.058929, 	0.007549, 	35.0, 	3.605246%, 	0.400000%, 	3.205246%
2020-04-08 19:12:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782124, 	97.966002, 	0.007549, 	35.0, 	3.606305%, 	0.400000%, 	3.206305%
2020-04-08 19:12:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782126, 	97.171146, 	0.007549, 	35.0, 	3.606570%, 	0.400000%, 	3.206570%
2020-04-08 19:13:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078213, 	98.065359, 	0.007548, 	25.0, 	3.620827%, 	0.400000%, 	3.220827%
2020-04-08 19:13:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782138, 	98.661501, 	0.007548, 	25.0, 	3.621887%, 	0.400000%, 	3.221887%
2020-04-08 19:13:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782146, 	98.264073, 	0.007548, 	25.0, 	3.622946%, 	0.400000%, 	3.222946%
2020-04-08 19:13:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782154, 	97.966002, 	0.007546, 	25.0, 	3.651471%, 	0.400000%, 	3.251471%
2020-04-08 19:14:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782162, 	97.270503, 	0.007546, 	25.0, 	3.652531%, 	0.400000%, 	3.252531%
2020-04-08 19:14:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782162, 	97.270503, 	0.007546, 	25.0, 	3.652531%, 	0.400000%, 	3.252531%
2020-04-08 19:14:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782162, 	97.270503, 	0.007546, 	25.0, 	3.652531%, 	0.400000%, 	3.252531%
2020-04-08 19:14:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782168, 	97.469217, 	0.007546, 	25.0, 	3.653326%, 	0.400000%, 	3.253326%
2020-04-08 19:15:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782172, 	97.469217, 	0.007546, 	25.0, 	3.653856%, 	0.400000%, 	3.253856%
2020-04-08 19:15:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782172, 	97.469217, 	0.007546, 	25.0, 	3.653856%, 	0.400000%, 	3.253856%
2020-04-08 19:15:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782178, 	98.562144, 	0.007545, 	15.0, 	3.668390%, 	0.400000%, 	3.268390%
2020-04-08 19:15:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782188, 	98.661501, 	0.007545, 	15.0, 	3.669715%, 	0.400000%, 	3.269715%
2020-04-08 19:16:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782196, 	98.264073, 	0.007545, 	15.0, 	3.670775%, 	0.400000%, 	3.270775%
2020-04-08 19:16:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782204, 	98.562144, 	0.007545, 	15.0, 	3.671836%, 	0.400000%, 	3.271836%
2020-04-08 19:16:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782212, 	97.171146, 	0.007545, 	15.0, 	3.672896%, 	0.400000%, 	3.272896%
2020-04-08 19:16:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078222, 	98.959572, 	0.007544, 	20.0, 	3.687699%, 	0.400000%, 	3.287699%
2020-04-08 19:17:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782228, 	98.661501, 	0.007544, 	20.0, 	3.688759%, 	0.400000%, 	3.288759%
2020-04-08 19:17:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782236, 	98.264073, 	0.007544, 	20.0, 	3.689820%, 	0.400000%, 	3.289820%
2020-04-08 19:17:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782246, 	97.071789, 	0.007544, 	20.0, 	3.691145%, 	0.400000%, 	3.291145%
2020-04-08 19:17:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782252, 	98.860215, 	0.007544, 	20.0, 	3.691941%, 	0.400000%, 	3.291941%
2020-04-08 19:18:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782262, 	97.071789, 	0.007544, 	20.0, 	3.693266%, 	0.400000%, 	3.293266%
2020-04-08 19:18:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078227, 	98.860215, 	0.007544, 	20.0, 	3.694327%, 	0.400000%, 	3.294327%
2020-04-08 19:18:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782283, 	13.05, 	0.007544, 	20.0, 	3.696050%, 	0.400000%, 	3.296050%
2020-04-08 19:18:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782294, 	97.36986, 	0.0076, 	0.016522, 	2.933421%, 	0.400000%, 	2.533421%
2020-04-08 19:19:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782305, 	4.874, 	0.0076, 	0.016522, 	2.934868%, 	0.400000%, 	2.534868%
2020-04-08 19:19:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782316, 	97.966002, 	0.0076, 	0.016522, 	2.936316%, 	0.400000%, 	2.536316%
2020-04-08 19:19:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782324, 	98.264073, 	0.0076, 	0.016522, 	2.937368%, 	0.400000%, 	2.537368%
2020-04-08 19:19:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078233, 	97.36986, 	0.007599, 	60.0, 	2.951704%, 	0.400000%, 	2.551704%
2020-04-08 19:20:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782337, 	4.87, 	0.007599, 	60.0, 	2.952625%, 	0.400000%, 	2.552625%
2020-04-08 19:20:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782343, 	4.869, 	0.007599, 	60.0, 	2.953415%, 	0.400000%, 	2.553415%
2020-04-08 19:20:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782352, 	98.264073, 	0.007599, 	60.0, 	2.954599%, 	0.400000%, 	2.554599%
2020-04-08 19:20:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782362, 	97.767288, 	0.007599, 	60.0, 	2.955915%, 	0.400000%, 	2.555915%
2020-04-08 19:21:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782374, 	98.164716, 	0.007599, 	60.0, 	2.957494%, 	0.400000%, 	2.557494%
2020-04-08 19:21:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782387, 	4.881, 	0.007599, 	60.0, 	2.959205%, 	0.400000%, 	2.559205%
2020-04-08 19:21:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782398, 	97.866645, 	0.007598, 	60.0, 	2.974204%, 	0.400000%, 	2.574204%
