2020-04-07 21:13:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780006, 	4.763, 	0.00754, 	97.38828, 	3.449072%, 	0.400000%, 	3.049072%
2020-04-08 11:12:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781471, 	13.28, 	0.007576, 	99.058929, 	3.150871%, 	0.400000%, 	2.750871%
2020-04-08 11:12:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078148, 	97.667931, 	0.007575, 	98.065359, 	3.165677%, 	0.400000%, 	2.765677%
2020-04-08 11:13:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781492, 	99.158286, 	0.007574, 	97.568574, 	3.180882%, 	0.400000%, 	2.780882%
2020-04-08 11:13:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781502, 	98.264073, 	0.007574, 	98.760858, 	3.182202%, 	0.400000%, 	2.782202%
2020-04-08 11:13:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781512, 	97.966002, 	0.007606, 	4.539, 	2.749408%, 	0.400000%, 	2.349408%
2020-04-08 11:13:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781526, 	99.058929, 	0.007605, 	98.164716, 	2.764760%, 	0.400000%, 	2.364760%
2020-04-08 11:14:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781539, 	4.541, 	0.007605, 	98.860215, 	2.766469%, 	0.400000%, 	2.366469%
2020-04-08 11:14:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781554, 	97.469217, 	0.007604, 	98.462787, 	2.781957%, 	0.400000%, 	2.381957%
2020-04-08 11:14:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781564, 	102.999787, 	0.007603, 	98.065359, 	2.796791%, 	0.400000%, 	2.396791%
2020-04-08 11:14:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781574, 	97.767288, 	0.007602, 	97.469217, 	2.811629%, 	0.400000%, 	2.411629%
2020-04-08 11:15:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781582, 	94.6289004, 	0.007602, 	97.171146, 	2.812681%, 	0.400000%, 	2.412681%
2020-04-08 11:15:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781588, 	61.29107396, 	0.007602, 	97.36986, 	2.813470%, 	0.400000%, 	2.413470%
2020-04-08 11:15:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781596, 	55.37576566, 	0.0076, 	97.171146, 	2.841579%, 	0.400000%, 	2.441579%
2020-04-08 11:15:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781601, 	4.536, 	0.007599, 	98.661501, 	2.855770%, 	0.400000%, 	2.455770%
2020-04-08 11:16:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781601, 	4.536, 	0.007599, 	97.262146, 	2.855770%, 	0.400000%, 	2.455770%
2020-04-08 11:16:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781601, 	4.536, 	0.007598, 	97.469217, 	2.869308%, 	0.400000%, 	2.469308%
2020-04-08 11:16:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781601, 	4.536, 	0.007598, 	103.879858, 	2.869308%, 	0.400000%, 	2.469308%
2020-04-08 11:16:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781601, 	4.536, 	0.007597, 	99.749789, 	2.882848%, 	0.400000%, 	2.482848%
2020-04-08 11:17:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781601, 	4.536, 	0.007597, 	103.797643, 	2.882848%, 	0.400000%, 	2.482848%
2020-04-08 11:17:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781304, 	0.16111209, 	0.007596, 	97.568574, 	2.857293%, 	0.400000%, 	2.457293%
2020-04-08 11:17:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781304, 	0.16111209, 	0.007596, 	98.860215, 	2.857293%, 	0.400000%, 	2.457293%
2020-04-08 11:17:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781304, 	0.16111209, 	0.007595, 	98.45443, 	2.870836%, 	0.400000%, 	2.470836%
2020-04-08 11:18:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781304, 	0.16111209, 	0.007595, 	0.091, 	2.870836%, 	0.400000%, 	2.470836%
2020-04-08 11:18:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781304, 	0.16111209, 	0.007594, 	13.361, 	2.884382%, 	0.400000%, 	2.484382%
2020-04-08 11:18:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781304, 	0.16111209, 	0.007594, 	97.36986, 	2.884382%, 	0.400000%, 	2.484382%
2020-04-08 11:18:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781304, 	0.16111209, 	0.007594, 	0.091, 	2.884382%, 	0.400000%, 	2.484382%
2020-04-08 11:19:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781304, 	0.16111209, 	0.007594, 	0.091, 	2.884382%, 	0.400000%, 	2.484382%
2020-04-08 11:19:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781304, 	0.16111209, 	0.007593, 	98.057002, 	2.897932%, 	0.400000%, 	2.497932%
2020-04-08 11:19:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781304, 	0.16111209, 	0.007593, 	98.164716, 	2.897932%, 	0.400000%, 	2.497932%
2020-04-08 11:19:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781304, 	0.16111209, 	0.007593, 	97.966002, 	2.897932%, 	0.400000%, 	2.497932%
2020-04-08 11:20:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781304, 	0.16111209, 	0.007593, 	0.091, 	2.897932%, 	0.400000%, 	2.497932%
2020-04-08 11:20:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780869, 	98.959572, 	0.007593, 	98.264073, 	2.840643%, 	0.400000%, 	2.440643%
2020-04-08 11:20:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780885, 	97.270503, 	0.007593, 	99.257643, 	2.842750%, 	0.400000%, 	2.442750%
2020-04-08 11:20:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780897, 	98.264073, 	0.007593, 	97.667931, 	2.844330%, 	0.400000%, 	2.444330%
2020-04-08 11:21:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780907, 	98.462787, 	0.007592, 	97.966002, 	2.859194%, 	0.400000%, 	2.459194%
2020-04-08 11:21:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078092, 	13.28, 	0.007592, 	4.549, 	2.860906%, 	0.400000%, 	2.460906%
2020-04-08 11:21:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780929, 	97.767288, 	0.007592, 	97.966002, 	2.862092%, 	0.400000%, 	2.462092%
2020-04-08 11:21:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780941, 	98.860215, 	0.007592, 	97.568574, 	2.863672%, 	0.400000%, 	2.463672%
2020-04-08 11:22:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780953, 	97.171146, 	0.007607, 	97.966002, 	2.662416%, 	0.400000%, 	2.262416%
2020-04-08 11:22:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780965, 	98.562144, 	0.007607, 	0.99182329, 	2.663994%, 	0.400000%, 	2.263994%
2020-04-08 11:22:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780975, 	97.568574, 	0.007607, 	97.667931, 	2.665308%, 	0.400000%, 	2.265308%
2020-04-08 11:22:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780986, 	13.28, 	0.007607, 	88.46122303, 	2.666754%, 	0.400000%, 	2.266754%
2020-04-08 11:23:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780997, 	112.348574, 	0.007607, 	88.46122303, 	2.668200%, 	0.400000%, 	2.268200%
2020-04-08 11:23:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781004, 	4.554, 	0.007607, 	66.26550354, 	2.669121%, 	0.400000%, 	2.269121%
2020-04-08 11:23:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781019, 	97.171146, 	0.007607, 	68.60290719, 	2.671092%, 	0.400000%, 	2.271092%
2020-04-08 11:23:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781031, 	97.568574, 	0.007605, 	97.469217, 	2.699671%, 	0.400000%, 	2.299671%
2020-04-08 11:24:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781041, 	98.164716, 	0.007604, 	69.03423817, 	2.714492%, 	0.400000%, 	2.314492%
2020-04-08 11:24:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078105, 	13.28, 	0.007604, 	84.42514543, 	2.715676%, 	0.400000%, 	2.315676%
2020-04-08 11:24:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078106, 	13.28, 	0.007604, 	4.552, 	2.716991%, 	0.400000%, 	2.316991%
2020-04-08 11:24:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781069, 	97.568574, 	0.007602, 	55.329023, 	2.745199%, 	0.400000%, 	2.345199%
2020-04-08 11:25:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781079, 	110.550503, 	0.007601, 	51.939527, 	2.760032%, 	0.400000%, 	2.360032%
2020-04-08 11:25:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781096, 	4.545, 	0.007601, 	65.87506107, 	2.762268%, 	0.400000%, 	2.362268%
2020-04-08 11:25:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781107, 	97.966002, 	0.0076, 	47.00403308, 	2.777237%, 	0.400000%, 	2.377237%
2020-04-08 11:25:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781117, 	97.966002, 	0.0076, 	60.49593508, 	2.778553%, 	0.400000%, 	2.378553%
2020-04-08 11:26:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781127, 	98.065359, 	0.0076, 	77.31924308, 	2.779868%, 	0.400000%, 	2.379868%
2020-04-08 11:26:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781137, 	98.065359, 	0.0076, 	77.31924308, 	2.781184%, 	0.400000%, 	2.381184%
2020-04-08 11:26:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781147, 	99.068574, 	0.0076, 	95.13129148, 	2.782500%, 	0.400000%, 	2.382500%
2020-04-08 11:26:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781158, 	13.28, 	0.007599, 	97.10505399, 	2.797473%, 	0.400000%, 	2.397473%
2020-04-08 11:27:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781167, 	99.29275752, 	0.007598, 	97.171146, 	2.812187%, 	0.400000%, 	2.412187%
2020-04-08 11:27:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781181, 	87.17301313, 	0.007589, 	49.17237567, 	2.935960%, 	0.400000%, 	2.535960%
2020-04-08 11:27:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781193, 	95.52928193, 	0.007598, 	45.23021067, 	2.815609%, 	0.400000%, 	2.415609%
2020-04-08 11:27:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781201, 	97.667931, 	0.007598, 	46.71764767, 	2.816662%, 	0.400000%, 	2.416662%
2020-04-08 11:28:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781211, 	98.562144, 	0.007597, 	46.14884159, 	2.831512%, 	0.400000%, 	2.431512%
2020-04-08 11:28:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781219, 	99.158286, 	0.007597, 	0.94615363, 	2.832565%, 	0.400000%, 	2.432565%
2020-04-08 11:28:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781229, 	111.047288, 	0.007597, 	85.65357241, 	2.833882%, 	0.400000%, 	2.433882%
2020-04-08 11:28:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781239, 	98.264073, 	0.007596, 	86.96667561, 	2.848736%, 	0.400000%, 	2.448736%
2020-04-08 11:29:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781249, 	98.264073, 	0.007595, 	60.23969203, 	2.863594%, 	0.400000%, 	2.463594%
2020-04-08 11:29:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781259, 	98.959572, 	0.007595, 	50.58530364, 	2.864911%, 	0.400000%, 	2.464911%
2020-04-08 11:29:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781268, 	98.860215, 	0.007595, 	53.51481564, 	2.866096%, 	0.400000%, 	2.466096%
2020-04-08 11:29:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781276, 	112.438286, 	0.007594, 	66.36606264, 	2.880695%, 	0.400000%, 	2.480695%
2020-04-08 11:30:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781284, 	98.661501, 	0.007593, 	0.98604128, 	2.895298%, 	0.400000%, 	2.495298%
2020-04-08 11:30:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781294, 	101.88856619, 	0.007592, 	54.08428264, 	2.910169%, 	0.400000%, 	2.510169%
2020-04-08 11:30:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781304, 	97.171146, 	0.007592, 	54.08428264, 	2.911486%, 	0.400000%, 	2.511486%
2020-04-08 11:30:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781314, 	97.667931, 	0.007591, 	54.08428264, 	2.926360%, 	0.400000%, 	2.526360%
2020-04-08 11:31:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781324, 	102.709716, 	0.00759, 	48.88067664, 	2.941238%, 	0.400000%, 	2.541238%
2020-04-08 11:31:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781334, 	97.469217, 	0.00759, 	47.65638364, 	2.942556%, 	0.400000%, 	2.542556%
2020-04-08 11:31:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781347, 	13.28, 	0.00759, 	36.81616064, 	2.944269%, 	0.400000%, 	2.544269%
2020-04-08 11:31:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781356, 	97.667931, 	0.00759, 	4.546, 	2.945455%, 	0.400000%, 	2.545455%
2020-04-08 11:32:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781367, 	17.827, 	0.00759, 	28.88549244, 	2.946904%, 	0.400000%, 	2.546904%
2020-04-08 11:32:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078138, 	99.158286, 	0.00759, 	45.54814644, 	2.948617%, 	0.400000%, 	2.548617%
2020-04-08 11:32:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781394, 	98.164716, 	0.00759, 	48.08708644, 	2.950461%, 	0.400000%, 	2.550461%
2020-04-08 11:32:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781402, 	97.866645, 	0.00759, 	48.08708644, 	2.951515%, 	0.400000%, 	2.551515%
2020-04-08 11:33:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781412, 	101.92486, 	0.007589, 	73.6946259, 	2.966399%, 	0.400000%, 	2.566399%
2020-04-08 11:33:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781416, 	64.56062955, 	0.007589, 	92.70645944, 	2.966926%, 	0.400000%, 	2.566926%
2020-04-08 11:33:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078142, 	62.32854418, 	0.007589, 	92.70645944, 	2.967453%, 	0.400000%, 	2.567453%
2020-04-08 11:33:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781422, 	45.448876, 	0.007589, 	98.36343, 	2.967716%, 	0.400000%, 	2.567716%
2020-04-08 11:34:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781426, 	26.52336306, 	0.007589, 	98.065359, 	2.968244%, 	0.400000%, 	2.568244%
2020-04-08 11:34:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781427, 	4.563, 	0.007589, 	3.94, 	2.968375%, 	0.400000%, 	2.568375%
2020-04-08 11:34:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781427, 	4.563, 	0.007589, 	97.966002, 	2.968375%, 	0.400000%, 	2.568375%
2020-04-08 11:34:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781427, 	4.563, 	0.007589, 	99.050572, 	2.968375%, 	0.400000%, 	2.568375%
2020-04-08 11:35:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007588, 	0.091, 	2.902214%, 	0.400000%, 	2.502214%
2020-04-08 11:35:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007587, 	0.091, 	2.915777%, 	0.400000%, 	2.515777%
2020-04-08 11:35:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007587, 	98.959572, 	2.915777%, 	0.400000%, 	2.515777%
2020-04-08 11:35:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007587, 	0.091, 	2.915777%, 	0.400000%, 	2.515777%
2020-04-08 11:36:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007587, 	0.091, 	2.915777%, 	0.400000%, 	2.515777%
2020-04-08 11:36:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007587, 	99.158286, 	2.915777%, 	0.400000%, 	2.515777%
2020-04-08 11:36:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007587, 	97.270503, 	2.915777%, 	0.400000%, 	2.515777%
2020-04-08 11:36:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007586, 	4.566, 	2.929344%, 	0.400000%, 	2.529344%
