2020-04-10 11:36:25, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	150.86813186, 	2.72e-06, 	16017.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:24:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:24:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:24:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:25:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:25:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:25:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:25:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:26:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:26:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:26:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:26:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:27:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:27:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:27:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:27:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:28:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:28:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:28:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:28:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:29:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:29:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:29:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:29:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:30:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:30:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:30:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:30:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:31:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:31:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:31:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:31:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:32:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:32:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:32:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:32:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:33:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:33:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:33:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:33:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:34:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:34:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:34:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:34:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:35:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:35:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:35:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:35:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:36:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:36:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:36:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:36:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	37.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:37:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	412552.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:37:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	411979.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:37:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	411979.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:37:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409888.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:38:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409888.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:38:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409888.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:38:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:38:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:39:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:39:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:39:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:39:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:40:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:40:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:40:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:40:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:41:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:41:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:41:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:41:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:42:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:42:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:42:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:42:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:43:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:43:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:43:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:43:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:44:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:44:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:44:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:44:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:45:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:45:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:45:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:45:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:46:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:46:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:46:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:46:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:47:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:47:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:47:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:47:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:48:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:48:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:48:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:48:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:49:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:49:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:49:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:49:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:50:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:50:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:50:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:50:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:51:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:51:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:51:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:51:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:52:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:52:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:52:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:52:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:53:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:53:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:53:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:53:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:54:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:54:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:54:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:54:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:55:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:55:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:55:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:55:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:56:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:56:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:56:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:56:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:57:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:57:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:57:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:57:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:58:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:58:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:58:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:58:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:59:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:59:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:59:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:59:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:00:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
