2020-04-08 15:02:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1825, 	10812.0, 	0.1813, 	3805.0, 	0.661886%, 	0.600000%, 	0.061886%
2020-04-11 13:22:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17584, 	3104.9, 	0.1741, 	5634.0, 	0.999426%, 	0.600000%, 	0.399426%
2020-04-11 13:22:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17584, 	3104.9, 	0.1741, 	5634.0, 	0.999426%, 	0.600000%, 	0.399426%
2020-04-11 13:22:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17584, 	3104.9, 	0.1741, 	5634.0, 	0.999426%, 	0.600000%, 	0.399426%
2020-04-11 13:22:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17584, 	3104.9, 	0.1741, 	5634.0, 	0.999426%, 	0.600000%, 	0.399426%
2020-04-11 13:22:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17584, 	3104.9, 	0.1741, 	5634.0, 	0.999426%, 	0.600000%, 	0.399426%
2020-04-11 13:22:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17584, 	3104.9, 	0.1741, 	5634.0, 	0.999426%, 	0.600000%, 	0.399426%
2020-04-11 13:22:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17584, 	3104.9, 	0.1741, 	5634.0, 	0.999426%, 	0.600000%, 	0.399426%
2020-04-11 13:22:32, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17584, 	3104.9, 	0.1741, 	5634.0, 	0.999426%, 	0.600000%, 	0.399426%
2020-04-11 13:22:32, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17584, 	3104.9, 	0.1741, 	5634.0, 	0.999426%, 	0.600000%, 	0.399426%
2020-04-11 13:22:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17584, 	3104.9, 	0.1741, 	5634.0, 	0.999426%, 	0.600000%, 	0.399426%
2020-04-11 13:22:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17584, 	3104.9, 	0.1741, 	5634.0, 	0.999426%, 	0.600000%, 	0.399426%
2020-04-11 13:22:36, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17584, 	3104.9, 	0.1741, 	5634.0, 	0.999426%, 	0.600000%, 	0.399426%
2020-04-11 13:22:36, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17584, 	3104.9, 	0.1741, 	5634.0, 	0.999426%, 	0.600000%, 	0.399426%
2020-04-11 13:22:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17584, 	3104.9, 	0.1741, 	5634.0, 	0.999426%, 	0.600000%, 	0.399426%
2020-04-11 13:22:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17584, 	3104.9, 	0.1741, 	5634.0, 	0.999426%, 	0.600000%, 	0.399426%
2020-04-11 13:22:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17584, 	3104.9, 	0.1741, 	5634.0, 	0.999426%, 	0.600000%, 	0.399426%
2020-04-11 13:22:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17584, 	3104.9, 	0.1741, 	5634.0, 	0.999426%, 	0.600000%, 	0.399426%
2020-04-11 13:22:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17584, 	3104.9, 	0.1741, 	5634.0, 	0.999426%, 	0.600000%, 	0.399426%
2020-04-11 13:22:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	17797.6, 	0.1741, 	5634.0, 	0.281447%, 	0.600000%, 	-0.318553%
2020-04-11 13:22:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17461, 	18173.3, 	0.1741, 	5634.0, 	0.292935%, 	0.600000%, 	-0.307065%
2020-04-11 13:22:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17462, 	3126.5, 	0.1741, 	5634.0, 	0.298679%, 	0.600000%, 	-0.301321%
2020-04-11 13:22:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17463, 	18183.0, 	0.1741, 	5634.0, 	0.304423%, 	0.600000%, 	-0.295577%
2020-04-11 13:22:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17463, 	18183.0, 	0.1741, 	5634.0, 	0.304423%, 	0.600000%, 	-0.295577%
2020-04-11 13:22:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17463, 	18183.0, 	0.1741, 	5634.0, 	0.304423%, 	0.600000%, 	-0.295577%
2020-04-11 13:22:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17463, 	18183.0, 	0.1741, 	5634.0, 	0.304423%, 	0.600000%, 	-0.295577%
2020-04-11 13:22:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17466, 	3125.8, 	0.1741, 	5634.0, 	0.321654%, 	0.600000%, 	-0.278346%
2020-04-11 13:22:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17466, 	3125.8, 	0.1741, 	5634.0, 	0.321654%, 	0.600000%, 	-0.278346%
2020-04-11 13:22:51, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17468, 	3125.4, 	0.1741, 	5634.0, 	0.333142%, 	0.600000%, 	-0.266858%
2020-04-11 13:22:51, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17468, 	3125.4, 	0.1741, 	5634.0, 	0.333142%, 	0.600000%, 	-0.266858%
2020-04-11 13:22:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17468, 	3125.4, 	0.1741, 	5634.0, 	0.333142%, 	0.600000%, 	-0.266858%
2020-04-11 13:22:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17468, 	3125.4, 	0.1741, 	5634.0, 	0.333142%, 	0.600000%, 	-0.266858%
2020-04-11 13:22:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1747, 	3125.0, 	0.1741, 	5634.0, 	0.344630%, 	0.600000%, 	-0.255370%
2020-04-11 13:22:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17472, 	3124.7, 	0.1741, 	5634.0, 	0.356117%, 	0.600000%, 	-0.243883%
2020-04-11 13:22:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17472, 	3124.7, 	0.1741, 	5634.0, 	0.356117%, 	0.600000%, 	-0.243883%
2020-04-11 13:53:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17517, 	462.0, 	0.174, 	11535.0, 	0.672414%, 	0.600000%, 	0.072414%
2020-04-11 13:54:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17517, 	462.0, 	0.1739, 	1868.0, 	0.730305%, 	0.600000%, 	0.130305%
2020-04-11 13:54:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17517, 	462.0, 	0.174, 	12976.0, 	0.672414%, 	0.600000%, 	0.072414%
2020-04-11 13:54:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17517, 	462.0, 	0.174, 	12976.0, 	0.672414%, 	0.600000%, 	0.072414%
2020-04-11 13:54:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17517, 	462.0, 	0.174, 	12976.0, 	0.672414%, 	0.600000%, 	0.072414%
2020-04-11 13:55:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17517, 	462.0, 	0.174, 	12976.0, 	0.672414%, 	0.600000%, 	0.072414%
2020-04-11 13:55:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17517, 	462.0, 	0.174, 	12976.0, 	0.672414%, 	0.600000%, 	0.072414%
2020-04-11 13:55:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17517, 	462.0, 	0.174, 	10986.0, 	0.672414%, 	0.600000%, 	0.072414%
2020-04-11 13:55:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17517, 	462.0, 	0.174, 	9991.0, 	0.672414%, 	0.600000%, 	0.072414%
2020-04-11 13:56:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17517, 	462.0, 	0.1738, 	303.0, 	0.788262%, 	0.600000%, 	0.188262%
2020-04-11 13:56:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17517, 	462.0, 	0.1738, 	303.0, 	0.788262%, 	0.600000%, 	0.188262%
2020-04-11 13:56:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17517, 	462.0, 	0.1738, 	303.0, 	0.788262%, 	0.600000%, 	0.188262%
2020-04-11 13:56:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17517, 	462.0, 	0.1739, 	208.0, 	0.730305%, 	0.600000%, 	0.130305%
2020-04-11 13:57:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17517, 	462.0, 	0.1739, 	208.0, 	0.730305%, 	0.600000%, 	0.130305%
2020-04-11 13:57:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17517, 	462.0, 	0.1739, 	208.0, 	0.730305%, 	0.600000%, 	0.130305%
2020-04-11 13:57:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17517, 	462.0, 	0.1739, 	208.0, 	0.730305%, 	0.600000%, 	0.130305%
2020-04-11 13:57:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17517, 	462.0, 	0.1739, 	208.0, 	0.730305%, 	0.600000%, 	0.130305%
2020-04-11 13:58:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17517, 	462.0, 	0.1739, 	208.0, 	0.730305%, 	0.600000%, 	0.130305%
2020-04-11 13:58:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17517, 	462.0, 	0.1739, 	208.0, 	0.730305%, 	0.600000%, 	0.130305%
2020-04-11 13:58:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17517, 	462.0, 	0.1739, 	208.0, 	0.730305%, 	0.600000%, 	0.130305%
2020-04-11 13:58:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	3126.8, 	0.1739, 	208.0, 	0.402530%, 	0.600000%, 	-0.197470%
2020-04-11 14:06:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1759, 	3103.7, 	0.174, 	6607.0, 	1.091954%, 	0.600000%, 	0.491954%
2020-04-11 14:06:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1759, 	3103.7, 	0.174, 	8482.0, 	1.091954%, 	0.600000%, 	0.491954%
2020-04-11 14:15:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17508, 	462.0, 	0.1739, 	5331.0, 	0.678551%, 	0.600000%, 	0.078551%
2020-04-11 14:15:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17462, 	438.0, 	0.1739, 	5331.0, 	0.414031%, 	0.600000%, 	-0.185969%
2020-04-11 14:21:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17504, 	438.0, 	0.1738, 	5589.0, 	0.713464%, 	0.600000%, 	0.113464%
2020-04-11 14:21:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17504, 	438.0, 	0.1738, 	5772.0, 	0.713464%, 	0.600000%, 	0.113464%
2020-04-11 14:22:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17504, 	438.0, 	0.1739, 	5842.0, 	0.655549%, 	0.600000%, 	0.055549%
2020-04-11 14:22:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17504, 	438.0, 	0.1739, 	5842.0, 	0.655549%, 	0.600000%, 	0.055549%
2020-04-11 14:22:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	462.0, 	0.1738, 	8328.0, 	0.460299%, 	0.600000%, 	-0.139701%
2020-04-11 14:28:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1749, 	250.0, 	0.1738, 	6220.0, 	0.632911%, 	0.600000%, 	0.032911%
2020-04-11 14:29:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1749, 	250.0, 	0.1738, 	6220.0, 	0.632911%, 	0.600000%, 	0.032911%
2020-04-11 14:29:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1749, 	250.0, 	0.1738, 	6209.0, 	0.632911%, 	0.600000%, 	0.032911%
2020-04-11 14:29:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17472, 	462.0, 	0.1738, 	6209.0, 	0.529344%, 	0.600000%, 	-0.070656%
2020-04-11 14:30:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17499, 	462.0, 	0.1738, 	11509.0, 	0.684695%, 	0.600000%, 	0.084695%
2020-04-11 14:31:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17462, 	462.0, 	0.1738, 	6209.0, 	0.471807%, 	0.600000%, 	-0.128193%
2020-04-11 14:32:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17491, 	279.0, 	0.1738, 	3682.0, 	0.638665%, 	0.600000%, 	0.038665%
2020-04-11 14:33:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17478, 	303.0, 	0.1738, 	3682.0, 	0.563867%, 	0.600000%, 	-0.036133%
2020-04-11 14:48:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	257.0, 	0.1734, 	3580.0, 	0.686275%, 	0.600000%, 	0.086275%
2020-04-11 14:49:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	257.0, 	0.1735, 	10059.0, 	0.628242%, 	0.600000%, 	0.028242%
2020-04-11 14:49:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	255.0, 	0.1733, 	25096.0, 	0.744374%, 	0.600000%, 	0.144374%
2020-04-11 14:49:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	255.0, 	0.1733, 	26853.0, 	0.744374%, 	0.600000%, 	0.144374%
2020-04-11 14:49:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	384.0, 	0.1733, 	29853.0, 	0.750144%, 	0.600000%, 	0.150144%
2020-04-11 14:50:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	384.0, 	0.1733, 	32804.0, 	0.750144%, 	0.600000%, 	0.150144%
2020-04-11 14:50:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	384.0, 	0.1733, 	300.0, 	0.750144%, 	0.600000%, 	0.150144%
2020-04-11 14:50:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	384.0, 	0.1734, 	27956.0, 	0.692042%, 	0.600000%, 	0.092042%
2020-04-11 14:50:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	384.0, 	0.1734, 	27956.0, 	0.692042%, 	0.600000%, 	0.092042%
2020-04-11 14:51:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	384.0, 	0.1734, 	48567.0, 	0.692042%, 	0.600000%, 	0.092042%
2020-04-11 14:51:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	384.0, 	0.1734, 	48567.0, 	0.692042%, 	0.600000%, 	0.092042%
2020-04-11 14:51:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	384.0, 	0.1734, 	48567.0, 	0.692042%, 	0.600000%, 	0.092042%
2020-04-11 14:51:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	384.0, 	0.1734, 	52533.0, 	0.692042%, 	0.600000%, 	0.092042%
2020-04-11 14:52:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	384.0, 	0.1734, 	52693.0, 	0.692042%, 	0.600000%, 	0.092042%
2020-04-11 14:52:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17466, 	146.0, 	0.1734, 	52693.0, 	0.726644%, 	0.600000%, 	0.126644%
2020-04-11 14:52:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	333.0, 	0.1734, 	52358.0, 	0.686275%, 	0.600000%, 	0.086275%
2020-04-11 14:52:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	333.0, 	0.1733, 	5152.0, 	0.744374%, 	0.600000%, 	0.144374%
2020-04-11 14:53:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	333.0, 	0.1733, 	1028.0, 	0.744374%, 	0.600000%, 	0.144374%
2020-04-11 14:53:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	333.0, 	0.1733, 	5058.0, 	0.744374%, 	0.600000%, 	0.144374%
2020-04-11 14:53:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	333.0, 	0.1733, 	5058.0, 	0.744374%, 	0.600000%, 	0.144374%
2020-04-11 14:53:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	127.0, 	0.1733, 	5058.0, 	0.750144%, 	0.600000%, 	0.150144%
2020-04-11 14:54:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	127.0, 	0.1733, 	5058.0, 	0.750144%, 	0.600000%, 	0.150144%
2020-04-11 14:54:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	350.0, 	0.1733, 	5058.0, 	0.744374%, 	0.600000%, 	0.144374%
2020-04-11 14:54:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1733, 	5058.0, 	0.744374%, 	0.600000%, 	0.144374%
2020-04-11 14:54:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1733, 	5058.0, 	0.744374%, 	0.600000%, 	0.144374%
2020-04-11 14:55:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1732, 	4064.0, 	0.802540%, 	0.600000%, 	0.202540%
2020-04-11 14:55:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1733, 	5342.0, 	0.744374%, 	0.600000%, 	0.144374%
2020-04-11 14:55:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1733, 	4790.0, 	0.744374%, 	0.600000%, 	0.144374%
2020-04-11 14:55:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1733, 	4732.0, 	0.744374%, 	0.600000%, 	0.144374%
2020-04-11 14:56:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1733, 	4732.0, 	0.744374%, 	0.600000%, 	0.144374%
2020-04-11 14:56:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1733, 	4732.0, 	0.744374%, 	0.600000%, 	0.144374%
2020-04-11 14:56:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1733, 	4732.0, 	0.744374%, 	0.600000%, 	0.144374%
2020-04-11 14:56:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	350.0, 	0.1733, 	4732.0, 	0.750144%, 	0.600000%, 	0.150144%
2020-04-11 14:57:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	350.0, 	0.1732, 	4772.0, 	0.808314%, 	0.600000%, 	0.208314%
2020-04-11 14:57:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	350.0, 	0.1732, 	4772.0, 	0.808314%, 	0.600000%, 	0.208314%
2020-04-11 14:57:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	350.0, 	0.1732, 	4716.0, 	0.808314%, 	0.600000%, 	0.208314%
2020-04-11 14:57:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	350.0, 	0.1732, 	4716.0, 	0.808314%, 	0.600000%, 	0.208314%
2020-04-11 14:57:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	350.0, 	0.1732, 	4716.0, 	0.808314%, 	0.600000%, 	0.208314%
2020-04-11 14:57:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	350.0, 	0.1732, 	4716.0, 	0.808314%, 	0.600000%, 	0.208314%
2020-04-11 14:57:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	350.0, 	0.1732, 	4716.0, 	0.808314%, 	0.600000%, 	0.208314%
2020-04-11 14:57:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	350.0, 	0.1732, 	4716.0, 	0.808314%, 	0.600000%, 	0.208314%
2020-04-11 14:57:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	89.0, 	0.1732, 	4716.0, 	0.808314%, 	0.600000%, 	0.208314%
2020-04-11 14:57:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	89.0, 	0.1732, 	4716.0, 	0.808314%, 	0.600000%, 	0.208314%
2020-04-11 14:57:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	89.0, 	0.1732, 	4716.0, 	0.808314%, 	0.600000%, 	0.208314%
2020-04-11 14:58:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	89.0, 	0.1732, 	4411.0, 	0.808314%, 	0.600000%, 	0.208314%
2020-04-11 14:58:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	89.0, 	0.1732, 	4411.0, 	0.808314%, 	0.600000%, 	0.208314%
2020-04-11 14:58:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1746, 	89.0, 	0.1732, 	4411.0, 	0.808314%, 	0.600000%, 	0.208314%
2020-04-11 14:58:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17461, 	127.0, 	0.1732, 	4411.0, 	0.814088%, 	0.600000%, 	0.214088%
2020-04-11 14:58:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17461, 	127.0, 	0.1732, 	4411.0, 	0.814088%, 	0.600000%, 	0.214088%
2020-04-11 14:58:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17461, 	127.0, 	0.1732, 	3970.0, 	0.814088%, 	0.600000%, 	0.214088%
2020-04-11 14:58:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17461, 	127.0, 	0.1732, 	3955.0, 	0.814088%, 	0.600000%, 	0.214088%
2020-04-11 14:58:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17461, 	127.0, 	0.1732, 	3955.0, 	0.814088%, 	0.600000%, 	0.214088%
2020-04-11 14:58:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17461, 	127.0, 	0.1732, 	3955.0, 	0.814088%, 	0.600000%, 	0.214088%
2020-04-11 14:58:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	350.0, 	0.1733, 	5542.0, 	0.744374%, 	0.600000%, 	0.144374%
2020-04-11 14:58:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	350.0, 	0.1732, 	4990.0, 	0.802540%, 	0.600000%, 	0.202540%
2020-04-11 14:58:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	350.0, 	0.1732, 	4990.0, 	0.802540%, 	0.600000%, 	0.202540%
2020-04-11 14:59:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	350.0, 	0.1732, 	4438.0, 	0.802540%, 	0.600000%, 	0.202540%
2020-04-11 14:59:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	350.0, 	0.1732, 	4438.0, 	0.802540%, 	0.600000%, 	0.202540%
2020-04-11 14:59:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	350.0, 	0.1732, 	4438.0, 	0.802540%, 	0.600000%, 	0.202540%
2020-04-11 14:59:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	449.0, 	0.1732, 	4438.0, 	0.802540%, 	0.600000%, 	0.202540%
2020-04-11 14:59:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	449.0, 	0.1732, 	4438.0, 	0.802540%, 	0.600000%, 	0.202540%
2020-04-11 14:59:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	449.0, 	0.1733, 	6356.0, 	0.744374%, 	0.600000%, 	0.144374%
2020-04-11 14:59:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1733, 	6356.0, 	0.744374%, 	0.600000%, 	0.144374%
2020-04-11 14:59:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1732, 	6608.0, 	0.802540%, 	0.600000%, 	0.202540%
2020-04-11 14:59:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1732, 	6608.0, 	0.802540%, 	0.600000%, 	0.202540%
2020-04-11 14:59:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1732, 	6608.0, 	0.802540%, 	0.600000%, 	0.202540%
2020-04-11 14:59:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1732, 	6608.0, 	0.802540%, 	0.600000%, 	0.202540%
2020-04-11 14:59:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1732, 	6608.0, 	0.802540%, 	0.600000%, 	0.202540%
2020-04-11 14:59:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1732, 	6608.0, 	0.802540%, 	0.600000%, 	0.202540%
2020-04-11 14:59:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1732, 	6608.0, 	0.802540%, 	0.600000%, 	0.202540%
2020-04-11 14:59:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1732, 	6608.0, 	0.802540%, 	0.600000%, 	0.202540%
2020-04-11 15:00:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1732, 	804.0, 	0.802540%, 	0.600000%, 	0.202540%
2020-04-11 15:00:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1732, 	804.0, 	0.802540%, 	0.600000%, 	0.202540%
2020-04-11 15:00:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1732, 	6600.0, 	0.802540%, 	0.600000%, 	0.202540%
2020-04-11 15:00:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1732, 	6600.0, 	0.802540%, 	0.600000%, 	0.202540%
2020-04-11 15:00:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1731, 	2898.0, 	0.854997%, 	0.600000%, 	0.254997%
2020-04-11 15:00:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1731, 	2898.0, 	0.854997%, 	0.600000%, 	0.254997%
2020-04-11 15:00:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	438.0, 	0.1731, 	5796.0, 	0.860774%, 	0.600000%, 	0.260774%
