2020-04-08 17:57:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.834, 	0.3, 	5.793, 	5.0, 	0.707751%, 	0.510000%, 	0.197751%
2020-04-10 05:18:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.757, 	152.295, 	5.68781, 	72.9, 	1.216461%, 	0.510000%, 	0.706461%
2020-04-10 05:18:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.724, 	90.368, 	5.686, 	21.6074, 	0.668308%, 	0.510000%, 	0.158308%
2020-04-10 05:19:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.741, 	35.464, 	5.68, 	21.6074, 	1.073944%, 	0.510000%, 	0.563944%
2020-04-10 05:19:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.743, 	0.952, 	5.67599, 	77.34436481, 	1.180587%, 	0.510000%, 	0.670587%
2020-04-10 05:19:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.744, 	16.252, 	5.67594, 	79.29, 	1.199097%, 	0.510000%, 	0.689097%
2020-04-10 05:19:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.727, 	59.764, 	5.67591, 	83.72336481, 	0.900120%, 	0.510000%, 	0.390120%
2020-04-10 05:20:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.716, 	30.616, 	5.67585, 	79.303, 	0.707383%, 	0.510000%, 	0.197383%
2020-04-10 05:20:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.731, 	59.722, 	5.67578, 	79.319, 	0.972906%, 	0.510000%, 	0.462906%
2020-04-10 05:20:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.73, 	79.633, 	5.67567, 	4.44436481, 	0.957244%, 	0.510000%, 	0.447244%
2020-04-10 05:20:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.732, 	59.696, 	5.67557, 	95.1, 	0.994261%, 	0.510000%, 	0.484261%
2020-04-10 05:21:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.731, 	59.722, 	5.67549, 	152.22, 	0.978065%, 	0.510000%, 	0.468065%
2020-04-10 05:21:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.737, 	413.8, 	5.67546, 	4.44436481, 	1.084317%, 	0.510000%, 	0.574317%
2020-04-10 05:21:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.742, 	413.8, 	5.67544, 	83.69536481, 	1.172773%, 	0.510000%, 	0.662773%
2020-04-10 05:21:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.744, 	413.8, 	5.67544, 	83.69536481, 	1.208012%, 	0.510000%, 	0.698012%
2020-04-10 05:22:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.746, 	413.8, 	5.67544, 	83.69536481, 	1.243252%, 	0.510000%, 	0.733252%
2020-04-10 05:22:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.75, 	152.295, 	5.67544, 	83.69536481, 	1.313731%, 	0.510000%, 	0.803731%
2020-04-10 05:22:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.748, 	152.295, 	5.67544, 	83.69536481, 	1.278491%, 	0.510000%, 	0.768491%
2020-04-10 05:22:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.739, 	413.8, 	5.67544, 	83.69536481, 	1.119913%, 	0.510000%, 	0.609913%
2020-04-10 05:23:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.742, 	167.795, 	5.67544, 	83.69536481, 	1.172773%, 	0.510000%, 	0.662773%
2020-04-10 05:23:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.722, 	1.052, 	5.6754, 	79.358, 	0.821088%, 	0.510000%, 	0.311088%
2020-04-10 05:23:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.726, 	59.774, 	5.67531, 	152.282, 	0.893167%, 	0.510000%, 	0.383167%
2020-04-10 05:23:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.725, 	14.3, 	5.67198, 	79.561, 	0.934771%, 	0.510000%, 	0.424771%
2020-04-10 05:24:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.703, 	60.016, 	5.664, 	21.6074, 	0.688559%, 	0.510000%, 	0.178559%
2020-04-10 05:24:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.721, 	80.127, 	5.66399, 	4.44436481, 	1.006534%, 	0.510000%, 	0.496534%
2020-04-10 05:24:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.721, 	80.127, 	5.663, 	21.6074, 	1.024192%, 	0.510000%, 	0.514192%
2020-04-10 05:24:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.721, 	80.127, 	5.66, 	21.6074, 	1.077739%, 	0.510000%, 	0.567739%
2020-04-10 05:25:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.723, 	59.806, 	5.66092, 	156.81936481, 	1.096642%, 	0.510000%, 	0.586642%
2020-04-10 05:25:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.723, 	77.606, 	5.66089, 	83.93436481, 	1.097177%, 	0.510000%, 	0.587177%
2020-04-10 05:25:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.723, 	77.606, 	5.66085, 	83.94136481, 	1.097892%, 	0.510000%, 	0.587892%
2020-04-10 05:25:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.725, 	152.295, 	5.658, 	21.6074, 	1.184164%, 	0.510000%, 	0.674164%
2020-04-10 05:26:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.725, 	59.785, 	5.65999, 	4.44436481, 	1.148589%, 	0.510000%, 	0.638589%
2020-04-10 05:26:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.727, 	13.0, 	5.66, 	21.6074, 	1.183746%, 	0.510000%, 	0.673746%
2020-04-10 05:26:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.732, 	25.56, 	5.65999, 	4.44436481, 	1.272264%, 	0.510000%, 	0.762264%
2020-04-10 05:26:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.739, 	152.295, 	5.66, 	21.6074, 	1.395760%, 	0.510000%, 	0.885760%
2020-04-10 05:27:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.746, 	1.8, 	5.67298, 	79.333, 	1.287154%, 	0.510000%, 	0.777154%
2020-04-10 05:27:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.752, 	1.8, 	5.67199, 	4.44436481, 	1.410616%, 	0.510000%, 	0.900616%
2020-04-10 05:27:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.752, 	1.8, 	5.669, 	21.6074, 	1.464103%, 	0.510000%, 	0.954103%
2020-04-10 05:27:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.712, 	59.921, 	5.66498, 	79.437, 	0.830012%, 	0.510000%, 	0.320012%
2020-04-10 05:28:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.726, 	59.774, 	5.66492, 	79.478, 	1.078215%, 	0.510000%, 	0.568215%
2020-04-10 05:28:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.727, 	19.1, 	5.66486, 	4.44436481, 	1.096938%, 	0.510000%, 	0.586938%
2020-04-10 05:28:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.725, 	73.785, 	5.66478, 	79.505, 	1.063060%, 	0.510000%, 	0.553060%
2020-04-10 05:28:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.725, 	73.785, 	5.6647, 	79.451, 	1.064487%, 	0.510000%, 	0.554487%
2020-04-10 05:29:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.725, 	73.785, 	5.661, 	21.6074, 	1.130542%, 	0.510000%, 	0.620542%
2020-04-10 05:29:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.725, 	73.785, 	5.659, 	21.6074, 	1.166284%, 	0.510000%, 	0.656284%
2020-04-10 05:29:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.725, 	59.785, 	5.65998, 	22.2, 	1.148767%, 	0.510000%, 	0.638767%
2020-04-10 05:29:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.72, 	59.837, 	5.659, 	21.6074, 	1.077929%, 	0.510000%, 	0.567929%
2020-04-10 05:30:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.72, 	59.837, 	5.65984, 	83.98636481, 	1.062928%, 	0.510000%, 	0.552928%
2020-04-10 05:30:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.72, 	59.837, 	5.65899, 	4.44436481, 	1.078108%, 	0.510000%, 	0.568108%
2020-04-10 05:30:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.72, 	59.837, 	5.658, 	20.84062167, 	1.095794%, 	0.510000%, 	0.585794%
2020-04-10 05:30:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.72, 	59.837, 	5.65596, 	84.07336481, 	1.132257%, 	0.510000%, 	0.622257%
2020-04-10 05:31:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.72, 	59.837, 	5.65588, 	79.628, 	1.133687%, 	0.510000%, 	0.623687%
2020-04-10 05:31:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.725, 	59.785, 	5.65585, 	156.96936481, 	1.222628%, 	0.510000%, 	0.712628%
2020-04-10 05:31:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.725, 	59.785, 	5.653, 	20.84062167, 	1.273660%, 	0.510000%, 	0.763660%
2020-04-10 05:31:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.715, 	22.845, 	5.649, 	20.84062167, 	1.168348%, 	0.510000%, 	0.658348%
2020-04-10 05:32:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.715, 	22.845, 	5.649, 	20.84062167, 	1.168348%, 	0.510000%, 	0.658348%
2020-04-10 05:32:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.715, 	22.845, 	5.649, 	20.84062167, 	1.168348%, 	0.510000%, 	0.658348%
2020-04-10 05:32:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.716, 	152.647, 	5.64997, 	79.619, 	1.168679%, 	0.510000%, 	0.658679%
2020-04-10 05:32:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.716, 	0.353, 	5.64995, 	79.643, 	1.169037%, 	0.510000%, 	0.659037%
2020-04-10 05:33:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.716, 	0.353, 	5.64995, 	79.643, 	1.169037%, 	0.510000%, 	0.659037%
2020-04-10 05:33:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.689, 	47.405, 	5.64995, 	79.643, 	0.691157%, 	0.510000%, 	0.181157%
2020-04-10 05:33:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.721, 	0.001, 	5.64995, 	79.643, 	1.257533%, 	0.510000%, 	0.747533%
2020-04-10 05:33:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.721, 	0.001, 	5.649, 	20.84062167, 	1.274562%, 	0.510000%, 	0.764562%
2020-04-10 05:34:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.721, 	0.001, 	5.649, 	20.84062167, 	1.274562%, 	0.510000%, 	0.764562%
2020-04-10 05:34:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.721, 	0.001, 	5.649, 	20.84062167, 	1.274562%, 	0.510000%, 	0.764562%
2020-04-10 05:34:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.721, 	0.001, 	5.64995, 	79.643, 	1.257533%, 	0.510000%, 	0.747533%
2020-04-10 05:34:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.721, 	0.001, 	5.64995, 	79.643, 	1.257533%, 	0.510000%, 	0.747533%
2020-04-10 05:35:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.721, 	0.001, 	5.64995, 	79.643, 	1.257533%, 	0.510000%, 	0.747533%
2020-04-10 05:35:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.721, 	0.001, 	5.64993, 	22.2, 	1.257892%, 	0.510000%, 	0.747892%
2020-04-10 05:35:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.721, 	0.001, 	5.65397, 	4.44436481, 	1.185539%, 	0.510000%, 	0.675539%
2020-04-10 05:35:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.704, 	413.8, 	5.651, 	20.84062167, 	0.937887%, 	0.510000%, 	0.427887%
2020-04-10 05:36:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.701, 	30.697, 	5.651, 	20.84062167, 	0.884799%, 	0.510000%, 	0.374799%
2020-04-10 05:36:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.678, 	80.995, 	5.651, 	20.84062167, 	0.477792%, 	0.510000%, 	-0.032208%
2020-04-10 05:40:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.691, 	60.142, 	5.661, 	20.84062167, 	0.529942%, 	0.510000%, 	0.019942%
2020-04-10 05:40:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.713, 	59.911, 	5.66299, 	72.9, 	0.883102%, 	0.510000%, 	0.373102%
2020-04-10 05:40:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.73, 	30.542, 	5.67699, 	79.454, 	0.933769%, 	0.510000%, 	0.423769%
2020-04-10 05:41:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.741, 	414.125, 	5.67699, 	79.454, 	1.127534%, 	0.510000%, 	0.617534%
2020-04-10 05:41:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.75, 	414.125, 	5.67699, 	79.454, 	1.286069%, 	0.510000%, 	0.776069%
2020-04-10 05:41:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.75, 	414.125, 	5.699, 	20.84062167, 	0.894894%, 	0.510000%, 	0.384894%
2020-04-10 05:41:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.768, 	414.125, 	5.69599, 	4.44436481, 	1.264223%, 	0.510000%, 	0.754223%
2020-04-10 05:42:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.768, 	414.125, 	5.69694, 	79.239, 	1.247336%, 	0.510000%, 	0.737336%
2020-04-10 05:42:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.707, 	59.973, 	5.69693, 	79.238, 	0.176762%, 	0.510000%, 	-0.333238%
2020-04-10 05:52:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.753, 	66.68, 	5.70097, 	79.191, 	0.912652%, 	0.510000%, 	0.402652%
2020-04-10 05:52:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.757, 	414.125, 	5.70097, 	79.191, 	0.982815%, 	0.510000%, 	0.472815%
2020-04-10 05:52:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.754, 	30.414, 	5.70097, 	79.191, 	0.930193%, 	0.510000%, 	0.420193%
2020-04-10 05:52:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.755, 	17.3, 	5.70097, 	79.191, 	0.947733%, 	0.510000%, 	0.437733%
2020-04-10 05:53:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.74, 	59.629, 	5.70097, 	79.191, 	0.684620%, 	0.510000%, 	0.174620%
2020-04-10 05:53:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.752, 	414.125, 	5.70097, 	79.191, 	0.895111%, 	0.510000%, 	0.385111%
2020-04-10 05:53:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.755, 	414.125, 	5.70097, 	79.191, 	0.947733%, 	0.510000%, 	0.437733%
2020-04-10 05:53:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.757, 	414.125, 	5.70097, 	79.191, 	0.982815%, 	0.510000%, 	0.472815%
2020-04-10 05:54:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.752, 	19.97, 	5.70097, 	79.191, 	0.895111%, 	0.510000%, 	0.385111%
2020-04-10 05:54:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.757, 	414.125, 	5.70097, 	79.191, 	0.982815%, 	0.510000%, 	0.472815%
2020-04-10 05:54:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.764, 	120.0, 	5.70097, 	79.191, 	1.105601%, 	0.510000%, 	0.595601%
2020-04-10 05:54:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.759, 	414.125, 	5.70097, 	79.191, 	1.017897%, 	0.510000%, 	0.507897%
2020-04-10 05:55:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.756, 	16.9, 	5.70097, 	79.191, 	0.965274%, 	0.510000%, 	0.455274%
2020-04-10 05:55:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.743, 	59.598, 	5.70097, 	79.191, 	0.737243%, 	0.510000%, 	0.227243%
2020-04-10 05:55:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.754, 	414.125, 	5.70097, 	79.191, 	0.930193%, 	0.510000%, 	0.420193%
2020-04-10 05:55:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.755, 	30.409, 	5.70097, 	79.191, 	0.947733%, 	0.510000%, 	0.437733%
2020-04-10 05:56:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.762, 	414.125, 	5.70097, 	79.191, 	1.070520%, 	0.510000%, 	0.560520%
2020-04-10 05:56:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.754, 	20.52, 	5.70097, 	79.191, 	0.930193%, 	0.510000%, 	0.420193%
2020-04-10 05:56:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.754, 	414.125, 	5.70097, 	79.191, 	0.930193%, 	0.510000%, 	0.420193%
2020-04-10 05:56:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.763, 	414.125, 	5.70097, 	79.191, 	1.088060%, 	0.510000%, 	0.578060%
2020-04-10 05:57:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.752, 	119.0, 	5.70097, 	79.191, 	0.895111%, 	0.510000%, 	0.385111%
2020-04-10 05:57:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.765, 	414.125, 	5.70097, 	79.191, 	1.123142%, 	0.510000%, 	0.613142%
2020-04-10 05:57:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.76, 	15.0, 	5.70097, 	79.191, 	1.035438%, 	0.510000%, 	0.525438%
2020-04-10 05:57:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.761, 	19.4, 	5.70097, 	79.191, 	1.052979%, 	0.510000%, 	0.542979%
2020-04-10 05:58:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.762, 	414.125, 	5.70097, 	79.191, 	1.070520%, 	0.510000%, 	0.560520%
2020-04-10 05:58:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.767, 	69.43, 	5.70864, 	78.756, 	1.022310%, 	0.510000%, 	0.512310%
2020-04-10 05:58:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.772, 	20.74, 	5.70864, 	78.756, 	1.109897%, 	0.510000%, 	0.599897%
2020-04-10 05:58:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.781, 	414.125, 	5.70864, 	78.756, 	1.267552%, 	0.510000%, 	0.757552%
2020-04-10 05:59:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.77, 	404.125, 	5.70864, 	78.756, 	1.074862%, 	0.510000%, 	0.564862%
2020-04-10 05:59:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.734, 	404.125, 	5.70864, 	78.756, 	0.444239%, 	0.510000%, 	-0.065761%
2020-04-10 06:20:59, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.554, 	0.901, 	5.452, 	21.6074, 	1.870873%, 	0.510000%, 	1.360873%
2020-04-10 06:21:14, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.557, 	27.916, 	5.452, 	21.6074, 	1.925899%, 	0.510000%, 	1.415899%
2020-04-10 06:21:29, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.551, 	25.661, 	5.46596, 	82.339, 	1.555811%, 	0.510000%, 	1.045811%
2020-04-10 06:21:44, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.556, 	25.661, 	5.48099, 	82.129, 	1.368548%, 	0.510000%, 	0.858548%
2020-04-10 06:21:59, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.55, 	16.3, 	5.47899, 	82.301, 	1.296042%, 	0.510000%, 	0.786042%
2020-04-10 06:22:14, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.574, 	0.001, 	5.47899, 	82.301, 	1.734079%, 	0.510000%, 	1.224079%
2020-04-10 06:22:29, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.574, 	0.001, 	5.47898, 	31.34262605, 	1.734264%, 	0.510000%, 	1.224264%
2020-04-10 06:22:44, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.574, 	0.001, 	5.47699, 	82.197, 	1.771228%, 	0.510000%, 	1.261228%
2020-04-10 06:22:59, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.574, 	0.001, 	5.47699, 	82.197, 	1.771228%, 	0.510000%, 	1.261228%
2020-04-10 06:23:14, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.574, 	0.001, 	5.47499, 	82.191, 	1.808405%, 	0.510000%, 	1.298405%
2020-04-10 06:23:29, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.574, 	0.001, 	5.47399, 	82.191, 	1.827004%, 	0.510000%, 	1.317004%
2020-04-10 06:23:44, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.574, 	0.001, 	5.49897, 	81.992, 	1.364437%, 	0.510000%, 	0.854437%
2020-04-10 06:23:59, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.574, 	0.001, 	5.49099, 	113.43162605, 	1.511749%, 	0.510000%, 	1.001749%
2020-04-10 06:24:14, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.549, 	0.41, 	5.48999, 	82.08, 	1.074865%, 	0.510000%, 	0.564865%
2020-04-10 06:24:29, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.555, 	20.1, 	5.48898, 	81.984, 	1.202774%, 	0.510000%, 	0.692774%
2020-04-10 06:24:44, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.555, 	16.2, 	5.48898, 	81.984, 	1.202774%, 	0.510000%, 	0.692774%
2020-04-10 06:24:59, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.552, 	23.84, 	5.48898, 	81.984, 	1.148119%, 	0.510000%, 	0.638119%
2020-04-10 06:25:14, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.554, 	40.59, 	5.48898, 	81.984, 	1.184555%, 	0.510000%, 	0.674555%
2020-04-10 06:25:29, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.557, 	115.943, 	5.65804, 	72.9, 	-1.785777%, 	0.510000%, 	-2.295777%
2020-04-10 06:50:15, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.544, 	390.38, 	5.49273, 	154.897, 	0.933416%, 	0.510000%, 	0.423416%
2020-04-10 06:50:30, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.535, 	212.627, 	5.49273, 	154.897, 	0.769563%, 	0.510000%, 	0.259563%
2020-04-10 06:50:45, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.541, 	390.38, 	5.49273, 	154.897, 	0.878798%, 	0.510000%, 	0.368798%
2020-04-10 06:51:00, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.541, 	390.38, 	5.49273, 	154.897, 	0.878798%, 	0.510000%, 	0.368798%
2020-04-10 06:51:15, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.539, 	13.6, 	5.49271, 	81.948, 	0.842753%, 	0.510000%, 	0.332753%
2020-04-10 06:51:30, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.541, 	223.818, 	5.49264, 	81.92, 	0.880451%, 	0.510000%, 	0.370451%
2020-04-10 06:51:45, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.545, 	223.818, 	5.49264, 	81.92, 	0.953276%, 	0.510000%, 	0.443276%
2020-04-10 06:52:00, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.548, 	14.5, 	5.49264, 	81.92, 	1.007894%, 	0.510000%, 	0.497894%
2020-04-10 06:52:15, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.549, 	223.818, 	5.49264, 	81.92, 	1.026100%, 	0.510000%, 	0.516100%
2020-04-10 06:52:30, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.551, 	223.818, 	5.49264, 	81.92, 	1.062513%, 	0.510000%, 	0.552513%
2020-04-10 06:52:45, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.554, 	223.818, 	5.49264, 	81.92, 	1.117131%, 	0.510000%, 	0.607131%
2020-04-10 06:53:00, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.559, 	451.978, 	5.50299, 	81.758, 	1.017810%, 	0.510000%, 	0.507810%
2020-04-10 06:53:15, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.558, 	451.978, 	5.50298, 	81.765, 	0.999822%, 	0.510000%, 	0.489822%
2020-04-10 06:53:30, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.56, 	451.978, 	5.50298, 	81.765, 	1.036166%, 	0.510000%, 	0.526166%
2020-04-10 06:53:45, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.562, 	15.0, 	5.50298, 	81.765, 	1.072510%, 	0.510000%, 	0.562510%
2020-04-10 06:54:00, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.564, 	451.978, 	5.50298, 	81.765, 	1.108854%, 	0.510000%, 	0.598854%
2020-04-10 06:54:15, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.556, 	451.978, 	5.50298, 	81.765, 	0.963478%, 	0.510000%, 	0.453478%
2020-04-10 06:54:30, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.555, 	31.504, 	5.50298, 	81.765, 	0.945306%, 	0.510000%, 	0.435306%
2020-04-10 06:54:45, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.555, 	451.978, 	5.50298, 	81.765, 	0.945306%, 	0.510000%, 	0.435306%
2020-04-10 06:55:00, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.555, 	451.978, 	5.50298, 	81.765, 	0.945306%, 	0.510000%, 	0.435306%
2020-04-10 06:55:15, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.555, 	19.6, 	5.51199, 	177.421, 	0.780299%, 	0.510000%, 	0.270299%
2020-04-10 06:55:30, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.555, 	451.978, 	5.51199, 	177.421, 	0.780299%, 	0.510000%, 	0.270299%
2020-04-10 06:55:45, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.555, 	451.978, 	5.51096, 	81.737, 	0.799135%, 	0.510000%, 	0.289135%
2020-04-10 06:56:00, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.555, 	451.978, 	5.51096, 	154.637, 	0.799135%, 	0.510000%, 	0.289135%
2020-04-10 06:56:16, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.555, 	451.978, 	5.51096, 	154.637, 	0.799135%, 	0.510000%, 	0.289135%
2020-04-10 06:56:31, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.555, 	451.978, 	5.51096, 	154.637, 	0.799135%, 	0.510000%, 	0.289135%
2020-04-10 06:56:46, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.555, 	451.978, 	5.51096, 	154.637, 	0.799135%, 	0.510000%, 	0.289135%
