2020-04-07 20:18:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	62659.2528698, 	1.33e-06, 	101591.69312262, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-10 03:18:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:18:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:18:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:19:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:19:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:19:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:19:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:20:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:20:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:20:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:20:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:21:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:21:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:21:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:21:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:22:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:22:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:22:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:22:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:23:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:23:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:23:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:23:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:24:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:24:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:24:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:24:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:25:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:25:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:25:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:25:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:26:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:26:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:26:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:26:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:27:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:27:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:27:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:27:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:28:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:28:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:28:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:28:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:29:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:29:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:29:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:29:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:30:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:30:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:30:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:30:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:31:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:31:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:31:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:31:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:32:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:32:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:32:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:32:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:33:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:33:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:33:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:33:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:34:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:34:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:34:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:34:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:35:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:35:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:35:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:35:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:36:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:36:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:36:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:36:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:37:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:37:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:37:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:37:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:38:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:38:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:38:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:38:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:39:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:39:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:39:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:39:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:40:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:40:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:40:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:40:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:41:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:41:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:41:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:41:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:42:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:42:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:42:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:42:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:43:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:43:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:43:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:43:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:44:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:44:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:44:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:44:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:45:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:45:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:45:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:45:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:46:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:46:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:46:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:46:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:47:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:47:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:47:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:47:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:48:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:48:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:48:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:48:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:49:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:49:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:49:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:49:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:50:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:50:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:50:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:50:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:51:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:51:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:51:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:51:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:52:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:52:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:52:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:52:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:53:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
