2020-04-07 20:18:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	62659.2528698, 	1.33e-06, 	101591.69312262, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-08 07:28:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.57e-06, 	855.27650643, 	1.32e-06, 	10117.5, 	18.939394%, 	0.400000%, 	18.539394%
2020-04-08 07:29:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:29:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:30:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:30:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:31:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:31:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:32:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:32:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:33:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:33:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:34:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:34:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:35:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:35:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:36:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:36:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:37:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:37:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:38:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:38:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:39:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:39:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:40:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:40:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:41:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:41:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:42:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:42:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:43:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:43:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:44:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:44:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:45:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:45:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:46:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:46:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:47:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:47:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:48:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:48:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:49:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:49:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:50:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:50:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 07:51:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:38:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:39:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:39:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:40:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:40:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:41:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:41:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:42:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:42:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:43:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:43:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:44:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:44:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:45:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:45:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:46:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:46:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:47:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:47:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:48:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:48:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:49:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:49:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:50:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	9617.5, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:50:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 08:51:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.32e-06, 	13493.46899225, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 10:58:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	29593.0, 	1.36e-06, 	10517.83487673, 	14.705882%, 	0.400000%, 	14.305882%
2020-04-08 10:58:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	29593.0, 	1.36e-06, 	10517.83487673, 	14.705882%, 	0.400000%, 	14.305882%
2020-04-08 10:59:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	29593.0, 	1.36e-06, 	10517.83487673, 	14.705882%, 	0.400000%, 	14.305882%
2020-04-08 10:59:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	29593.0, 	1.36e-06, 	17980.52144389, 	14.705882%, 	0.400000%, 	14.305882%
2020-04-08 10:59:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	29593.0, 	1.36e-06, 	17980.52144389, 	14.705882%, 	0.400000%, 	14.305882%
2020-04-08 10:59:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	29593.0, 	1.36e-06, 	17980.52144389, 	14.705882%, 	0.400000%, 	14.305882%
2020-04-08 11:00:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	29593.0, 	1.36e-06, 	17980.52144389, 	14.705882%, 	0.400000%, 	14.305882%
2020-04-08 11:00:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	29593.0, 	1.36e-06, 	17980.52144389, 	14.705882%, 	0.400000%, 	14.305882%
2020-04-08 11:00:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	29093.0, 	1.36e-06, 	17980.52144389, 	14.705882%, 	0.400000%, 	14.305882%
2020-04-08 11:00:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	29093.0, 	1.36e-06, 	17980.52144389, 	14.705882%, 	0.400000%, 	14.305882%
2020-04-08 11:11:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:12:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:12:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.39e-06, 	10552.11932604, 	11.510791%, 	0.400000%, 	11.110791%
2020-04-08 11:12:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.39e-06, 	10552.11932604, 	11.510791%, 	0.400000%, 	11.110791%
2020-04-08 11:12:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.39e-06, 	10552.11932604, 	11.510791%, 	0.400000%, 	11.110791%
2020-04-08 11:13:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	2776.901031, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:13:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:13:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:13:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:14:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:14:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:14:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:14:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:15:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:15:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:15:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:15:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:16:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:16:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.39e-06, 	10552.11932604, 	11.510791%, 	0.400000%, 	11.110791%
2020-04-08 11:16:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.39e-06, 	10552.11932604, 	11.510791%, 	0.400000%, 	11.110791%
2020-04-08 11:16:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.39e-06, 	10552.11932604, 	11.510791%, 	0.400000%, 	11.110791%
2020-04-08 11:17:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:17:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:17:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:17:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:18:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:18:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:18:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:18:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:19:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:19:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:19:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:19:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:20:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:20:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.39e-06, 	10552.11932604, 	11.510791%, 	0.400000%, 	11.110791%
2020-04-08 11:20:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.39e-06, 	10552.11932604, 	11.510791%, 	0.400000%, 	11.110791%
2020-04-08 11:20:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.39e-06, 	10552.11932604, 	11.510791%, 	0.400000%, 	11.110791%
2020-04-08 11:21:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:21:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.38e-06, 	10239.58759816, 	12.318841%, 	0.400000%, 	11.918841%
2020-04-08 11:21:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.37e-06, 	11194.02985074, 	13.138686%, 	0.400000%, 	12.738686%
2020-04-08 11:21:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.37e-06, 	11194.02985074, 	13.138686%, 	0.400000%, 	12.738686%
2020-04-08 11:22:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.37e-06, 	11194.02985074, 	13.138686%, 	0.400000%, 	12.738686%
2020-04-08 11:22:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.37e-06, 	11194.02985074, 	13.138686%, 	0.400000%, 	12.738686%
2020-04-08 11:22:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	29093.0, 	1.37e-06, 	11194.02985074, 	13.868613%, 	0.400000%, 	13.468613%
2020-04-08 11:22:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.57e-06, 	29093.0, 	1.37e-06, 	11194.02985074, 	14.598540%, 	0.400000%, 	14.198540%
2020-04-08 11:23:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.37e-06, 	11194.02985074, 	13.138686%, 	0.400000%, 	12.738686%
2020-04-08 11:23:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	29093.0, 	1.37e-06, 	11194.02985074, 	13.138686%, 	0.400000%, 	12.738686%
2020-04-08 11:23:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	29093.0, 	1.37e-06, 	11194.02985074, 	13.868613%, 	0.400000%, 	13.468613%
2020-04-08 11:23:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	29093.0, 	1.37e-06, 	11194.02985074, 	13.868613%, 	0.400000%, 	13.468613%
2020-04-08 11:24:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	29093.0, 	1.37e-06, 	11194.02985074, 	13.868613%, 	0.400000%, 	13.468613%
2020-04-08 11:24:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	29093.0, 	1.37e-06, 	11194.02985074, 	13.868613%, 	0.400000%, 	13.468613%
2020-04-08 11:24:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	29093.0, 	1.37e-06, 	11194.02985074, 	13.868613%, 	0.400000%, 	13.468613%
2020-04-08 11:24:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	29093.0, 	1.37e-06, 	11194.02985074, 	13.868613%, 	0.400000%, 	13.468613%
2020-04-08 11:25:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	28393.0, 	1.37e-06, 	11194.02985074, 	13.868613%, 	0.400000%, 	13.468613%
2020-04-08 11:25:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	28393.0, 	1.35e-06, 	11194.02985074, 	15.555556%, 	0.400000%, 	15.155556%
2020-04-08 11:25:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	28393.0, 	1.35e-06, 	11194.02985074, 	15.555556%, 	0.400000%, 	15.155556%
2020-04-08 11:25:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	28393.0, 	1.35e-06, 	11194.02985074, 	15.555556%, 	0.400000%, 	15.155556%
2020-04-08 11:26:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	28393.0, 	1.35e-06, 	11194.02985074, 	15.555556%, 	0.400000%, 	15.155556%
2020-04-08 11:26:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	28393.0, 	1.35e-06, 	11194.02985074, 	15.555556%, 	0.400000%, 	15.155556%
