2020-04-07 20:18:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	62659.2528698, 	1.33e-06, 	101591.69312262, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-09 06:26:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	1786.16730526, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-09 06:26:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	11984.84127101, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-09 06:27:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	11984.84127101, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-09 06:27:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	11984.84127101, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-09 06:27:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	11984.84127101, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-09 06:27:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	11984.84127101, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-09 06:28:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	10198.67396575, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-09 06:28:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	10198.67396575, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-09 06:28:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	10198.67396575, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-09 06:28:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	10198.67396575, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-09 06:29:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	10198.67396575, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-09 06:29:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	10198.67396575, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-09 06:29:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	10198.67396575, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-09 06:29:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	10198.67396575, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-09 06:30:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.37e-06, 	9361.92488101, 	13.138686%, 	0.400000%, 	12.738686%
2020-04-09 06:30:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.37e-06, 	9361.92488101, 	13.138686%, 	0.400000%, 	12.738686%
2020-04-09 06:30:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.37e-06, 	9361.92488101, 	13.138686%, 	0.400000%, 	12.738686%
2020-04-09 06:30:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	2622.91639, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-09 06:31:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	2622.91639, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-09 06:31:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	95376.26765865, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:31:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	95376.26765865, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:31:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	95376.26765865, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:32:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	95376.26765865, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:32:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	95376.26765865, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:32:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	95376.26765865, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:32:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	102952.0252344, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:33:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	102952.0252344, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:33:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	102952.0252344, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:33:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	102952.0252344, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:33:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	102952.0252344, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:34:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	102952.0252344, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:34:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	102952.0252344, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:34:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	102952.0252344, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:34:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:35:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:35:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:35:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:35:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:36:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:36:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:36:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:36:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:37:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:37:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:37:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:37:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:38:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	102952.0252344, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:38:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	102952.0252344, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:38:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	102952.0252344, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:38:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	2622.91639, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:39:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:39:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:39:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:39:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:40:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:40:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:40:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:40:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:41:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	11363.63636363, 	16.541353%, 	0.400000%, 	16.141353%
2020-04-09 06:41:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:41:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:41:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:42:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	7575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:42:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	102952.0252344, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:42:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	102952.0252344, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:42:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:43:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:43:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:43:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:43:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:44:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:44:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:44:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:44:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:45:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:45:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:45:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:45:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:46:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	102952.0252344, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:46:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	102952.0252344, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:46:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	102952.0252344, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-09 06:46:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:47:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:47:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:47:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:47:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:48:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	10198.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:48:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	83698.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:48:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	83698.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:48:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	83698.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:49:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	83698.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:49:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	83698.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:49:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	83698.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:49:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	83698.67396575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:50:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:50:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:50:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:50:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:51:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:51:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:51:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:51:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:52:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:52:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:52:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:52:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:53:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:53:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	73500.0, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:53:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81133.58778625, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:53:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81133.58778625, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:54:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81133.58778625, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:54:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81133.58778625, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:54:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81133.58778625, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:54:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81133.58778625, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:55:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81133.58778625, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:55:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81133.58778625, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:55:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81133.58778625, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:55:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81133.58778625, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:56:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	11363.63636363, 	16.541353%, 	0.400000%, 	16.141353%
2020-04-09 06:56:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:56:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:56:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:57:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:57:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:57:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:57:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:58:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:58:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:58:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:58:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:59:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:59:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:59:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 06:59:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:00:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:00:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:00:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:00:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:01:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:01:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
