2020-04-07 23:23:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:06:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	149840.68651763, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-09 09:06:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	149840.68651763, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-09 09:06:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	149840.68651763, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-09 09:07:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	149840.68651763, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-09 09:07:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	149840.68651763, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-09 09:07:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	39898.98741175, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:07:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	57840.68651763, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:08:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	57840.68651763, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:08:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	57840.68651763, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:08:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	57840.68651763, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:08:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	57840.68651763, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:09:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	76840.68651763, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:09:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	76840.68651763, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:09:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	76840.68651763, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:09:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	76840.68651763, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:10:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	76840.68651763, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:10:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	76840.68651763, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:10:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	76840.68651763, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:10:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	76840.68651763, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:11:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	76840.68651763, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:11:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	76840.68651763, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:11:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	76840.68651763, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:11:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	40840.68651763, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:12:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	40840.68651763, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:12:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	40840.68651763, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:12:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	40840.68651763, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:12:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	40840.68651763, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:13:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	40840.68651763, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:13:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	40840.68651763, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:13:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	40840.68651763, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:13:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	40840.68651763, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:14:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:14:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:14:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:14:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:15:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:15:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:15:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:15:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:16:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:16:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:16:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:16:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:17:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:17:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:17:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:17:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:18:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:18:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:18:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:18:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:19:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:19:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:19:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:19:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:20:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:20:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:20:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:20:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:21:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	508447.92977863, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:21:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:21:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:21:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:22:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:22:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:22:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:22:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:23:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:23:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:23:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:23:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:24:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:24:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:24:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:24:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:25:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:25:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.72e-07, 	171.18014956, 	4.651163%, 	0.400000%, 	4.251163%
2020-04-09 09:25:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	1166135.41, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-09 09:25:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	1560.86, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-09 09:26:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	1560.86, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-09 09:26:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	1560.86, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-09 09:26:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	1560.86, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-09 09:26:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	1560.86, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-09 09:27:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:27:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	464251.4112, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:27:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	360251.4112, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:27:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	360251.4112, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:28:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	360251.4112, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:28:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	360251.4112, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:28:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	360251.4112, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:28:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	360251.4112, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:29:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	568825.4112, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:29:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	765109.71079514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:29:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	463601.41119998, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:29:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	360251.4112, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:30:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	360251.4112, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:30:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	360251.4112, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:30:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	360251.4112, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:30:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:31:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:31:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:31:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:31:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:32:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	559363.92977863, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:32:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	455363.92977863, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:32:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:32:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:33:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:33:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:33:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:33:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:34:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:34:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:34:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:34:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:35:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:35:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:35:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:35:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:36:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:36:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:36:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:36:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:37:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:37:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:37:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:37:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:38:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:38:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:38:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:38:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:39:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:39:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:39:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:39:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:40:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:40:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:40:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:40:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:41:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
