2020-04-07 23:23:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:00:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:01:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:01:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:01:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:01:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:02:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:02:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:02:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:02:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:03:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:03:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:03:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:03:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:04:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:04:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:04:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:04:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:05:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:05:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:05:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:05:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:06:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:06:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:06:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:06:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:07:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:07:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:07:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:07:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:08:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:08:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:08:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:08:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:09:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:09:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:09:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:09:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:10:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:10:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:10:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:10:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:11:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:11:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:11:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:11:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:12:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:12:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:12:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:12:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:13:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:13:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:13:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:13:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:14:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:14:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	54304.6575, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:14:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:14:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:15:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:15:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:15:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:15:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:16:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:16:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:16:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:16:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:17:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:17:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:17:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:17:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:18:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:18:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:18:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:18:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:19:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:19:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:19:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:19:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:20:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:20:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:20:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:20:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:21:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:21:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:21:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:21:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:22:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:22:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:22:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:22:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:23:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:23:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:23:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:23:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:24:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:24:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:24:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:24:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:25:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:25:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:25:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:25:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:26:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:26:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:26:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:26:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:27:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:27:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:27:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:27:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:28:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:28:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:28:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:28:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:29:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:29:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	329116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:29:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	329116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:29:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	329116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:30:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	29683.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:30:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50683.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:30:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	44683.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:30:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	44683.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:31:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	44683.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:31:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	44683.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:31:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	44683.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:31:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	44683.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:32:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	44683.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:32:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	44683.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:32:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	44683.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:32:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	29683.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:33:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	38683.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:33:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	35683.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:33:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	29683.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:33:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	44683.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:34:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	29683.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:34:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	26950.38973274, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:34:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	26950.38973274, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:34:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	26950.38973274, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:35:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	26950.38973274, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:35:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	26950.38973274, 	6.508876%, 	0.400000%, 	6.108876%
