2020-04-07 23:23:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-10 00:36:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	189280.49963506, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:37:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	36099.92700287, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:37:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	2099.92700287, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:37:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	2099.92700287, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:37:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	2099.92700287, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:38:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	2099.92700287, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:38:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	188494.34323594, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:38:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	188494.34323594, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:38:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	188494.34323594, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:39:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	188494.34323594, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:39:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	188494.34323594, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:39:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	188494.34323594, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:39:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	188494.34323594, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:40:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	40399.95133525, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:40:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1399.95133525, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:40:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1399.95133525, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:40:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1399.95133525, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:41:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1399.95133525, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:41:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1399.95133525, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:41:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1399.95133525, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:41:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1399.95133525, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:42:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1399.95133525, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:42:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1399.95133525, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:42:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	4579.66005453, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:42:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	4579.66005453, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:43:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	4579.66005453, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:43:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	4579.66005453, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:43:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	4579.66005453, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:43:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	933.30089017, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:44:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1555.50148361, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:44:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1555.50148361, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:44:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1555.50148361, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:44:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1555.50148361, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:45:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1555.50148361, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:45:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1348.1012858, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:45:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1348.1012858, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:45:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1348.1012858, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:46:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1348.1012858, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:46:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1348.1012858, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:46:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1348.1012858, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:46:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1348.1012858, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:47:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	1348.1012858, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:47:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	414.80039563, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:47:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	414.80039563, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:47:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	414.80039563, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:48:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	414.80039563, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:48:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	414.80039563, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:48:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	414.80039563, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:48:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	276.53359709, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:49:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	288274.18915503, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:49:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	295274.18915503, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:49:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	295274.18915503, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:49:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	295274.18915503, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:50:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	10555.76392846, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:50:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	297224.78143625, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:50:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	306224.78143625, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:50:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	357224.78143625, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:51:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	357224.78143625, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:51:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	357205.24668448, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:51:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	357205.24668448, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:51:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	357205.24668448, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:52:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	357205.24668448, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:52:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	357205.24668448, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:52:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	425918.78190524, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:52:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	425918.78190524, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:53:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	425918.78190524, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:53:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	453445.45947289, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:53:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	43555.76392846, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:53:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	43555.76392846, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:54:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	160026.31822839, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:54:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	160026.31822839, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:54:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	210849.83632836, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:54:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	210849.83632836, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:55:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	159915.72032836, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:55:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	211915.72032836, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:55:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	262770.18932838, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:55:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	211915.72032836, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:56:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	107915.72032836, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:56:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	107915.72032836, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:56:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	107915.72032836, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:56:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	107915.72032836, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:57:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	194915.72032836, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:57:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	194915.72032836, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:57:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	194915.72032836, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:57:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	194915.72032836, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:58:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	194915.72032836, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:58:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	233080.81061536, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:58:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	313001.68016412, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:58:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	351952.61023391, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:59:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	351952.61023391, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 00:59:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	92920.86954876, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:59:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	118920.86954876, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 00:59:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	118920.86954876, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:00:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	118920.86954876, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:00:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	118920.86954876, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:00:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	118920.86954876, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:00:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	118920.86954876, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:01:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	118920.86954876, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:01:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	118920.86954876, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:01:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	118920.86954876, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:01:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	118920.86954876, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:02:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	118920.86954876, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:02:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	118920.86954876, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:02:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	210920.86954876, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:02:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	210920.86954876, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:03:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	210920.86954876, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:03:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	92920.86954876, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:03:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	314920.86954878, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:03:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	54.62392041, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 01:04:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	67054.62392041, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 01:04:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	419876.53902541, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:04:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	419876.53902541, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:04:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	419876.53902541, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:05:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	389527.16558415, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:05:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	443794.73599385, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:05:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	443794.73599385, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:05:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	69312.7793, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:06:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	52312.7793, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:06:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	108312.7793, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:06:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	108312.7793, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:06:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	108312.7793, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:07:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	108312.7793, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:07:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	108312.7793, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:07:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	108312.7793, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:07:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	185878.7661583, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 01:08:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	185878.7661583, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 01:08:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	185878.7661583, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 01:08:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	185878.7661583, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 01:08:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	185878.7661583, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 01:09:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	185878.7661583, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 01:09:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	92824.14223789, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:09:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	118824.14223789, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:09:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	118824.14223789, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:10:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	118824.14223789, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:10:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	118824.14223789, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:10:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	118824.14223789, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:10:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	118824.14223789, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:11:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	171849.59333217, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 01:11:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	118824.14223789, 	3.658537%, 	0.400000%, 	3.258537%
