2020-04-08 19:38:19, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.709e-05, 	1547462.041901, 	8.69e-05, 	164578.0, 	0.218642%, 	0.190000%, 	0.028642%
2020-04-11 11:44:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	4391130.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:44:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	4391130.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:44:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	4391130.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:44:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	501000.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:45:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.12e-05, 	501000.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-11 11:45:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	4533004.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:45:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	4533004.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:45:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	4533004.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:46:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	4533004.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:46:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	2363485.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:46:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	2363485.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:46:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	2363485.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:47:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	2363485.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:47:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	141874.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:47:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	141874.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:47:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	141874.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:48:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	141874.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:48:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	141874.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:48:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	141874.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:48:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	141874.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:49:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	141874.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:49:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	3031417.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:49:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	3031417.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:49:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	3027351.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:50:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	3027351.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:50:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	3029063.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:50:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	3029063.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:50:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	610735.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:51:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	610735.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:51:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	610735.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:51:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	610735.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:51:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	610735.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:52:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	610735.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:52:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	610735.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:52:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	610735.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:52:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	610735.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:53:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	610735.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:53:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	610735.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:53:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	610735.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:53:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.12e-05, 	197409.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-11 11:54:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	610735.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:54:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	610735.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:54:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	610735.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:54:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	8980486.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:55:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	2860217.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:55:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	2856365.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:55:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	2779753.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:55:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	2779432.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:56:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	2686984.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:56:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	2687198.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:56:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	2687198.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:56:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	2687198.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:57:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	2687198.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:57:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	2596997.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:57:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	2596997.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:57:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	2595927.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 12:07:23, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	18580618.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:07:38, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	8980486.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:07:53, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	5050538.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:08:08, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	5050538.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:08:23, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	15026284.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:08:38, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	12779647.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:08:53, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	5050538.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:09:08, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	5050538.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:09:23, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	837229.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 12:09:38, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	5050538.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:09:53, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	7733830.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 12:10:08, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	5050538.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:10:23, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	5050538.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:10:38, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	5050538.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:10:53, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	5050538.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:11:08, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	12784403.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:11:23, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	5050538.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:11:38, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	12784403.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:11:53, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	3043187.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 12:12:08, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	3043187.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 12:12:23, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	5050538.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:12:38, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	5050538.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:12:53, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	5050538.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:13:08, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	5050538.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:13:23, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	5050538.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:13:38, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	12784403.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:13:53, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	5050538.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:14:08, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	5050538.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:14:23, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	5050538.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:14:38, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	5193067.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:14:53, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	5193067.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:15:08, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	12926932.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:15:23, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	5193067.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:15:38, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2968308.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:15:53, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2968308.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:16:08, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2968308.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:16:23, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2968308.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:16:38, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2968308.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:16:53, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2968308.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:17:08, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2968308.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:17:23, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2968308.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:17:38, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2968308.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:17:53, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2968308.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:18:08, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2968308.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:18:23, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2968308.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:18:38, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2968308.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:18:53, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2968308.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:19:08, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	664083.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 12:19:23, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	33150.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 12:19:38, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	33150.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 12:19:53, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	33150.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 12:20:08, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	117340.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 12:20:23, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.203e-05, 	1410639.1177354, 	8.19e-05, 	215610.0, 	0.158730%, 	0.190000%, 	-0.031270%
2020-04-11 15:31:02, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	146520.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 15:31:17, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	385145.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 15:31:32, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.21e-05, 	5981165.0, 	-0.121803%, 	0.190000%, 	-0.311803%
