2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-08 13:38:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.85e-06, 	12626.90150757, 	3.59e-06, 	4067.97027324, 	62.952646%, 	0.400000%, 	62.552646%
2020-04-08 13:38:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.872e-06, 	12626.90150757, 	3.59e-06, 	4067.97027324, 	63.565460%, 	0.400000%, 	63.165460%
2020-04-08 13:39:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.818e-06, 	12626.90150757, 	3.59e-06, 	4067.97027324, 	62.061281%, 	0.400000%, 	61.661281%
2020-04-08 13:39:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.852e-06, 	12626.90150757, 	3.59e-06, 	4067.97027324, 	63.008357%, 	0.400000%, 	62.608357%
2020-04-08 13:39:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.857e-06, 	12626.90150757, 	3.59e-06, 	4067.97027324, 	63.147632%, 	0.400000%, 	62.747632%
2020-04-08 13:39:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.86e-06, 	12626.90150757, 	3.59e-06, 	4067.97027324, 	63.231198%, 	0.400000%, 	62.831198%
2020-04-08 13:40:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.86e-06, 	12626.90150757, 	3.59e-06, 	4067.97027324, 	63.231198%, 	0.400000%, 	62.831198%
2020-04-08 13:40:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.86e-06, 	12626.90150757, 	3.59e-06, 	4067.97027324, 	63.231198%, 	0.400000%, 	62.831198%
2020-04-08 13:40:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.86e-06, 	990.05244047, 	3.59e-06, 	4067.97027324, 	63.231198%, 	0.400000%, 	62.831198%
2020-04-08 13:40:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.86e-06, 	990.05244047, 	3.59e-06, 	4067.97027324, 	63.231198%, 	0.400000%, 	62.831198%
2020-04-08 13:41:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.852e-06, 	990.05244047, 	3.59e-06, 	4067.97027324, 	63.008357%, 	0.400000%, 	62.608357%
2020-04-08 13:41:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.853e-06, 	990.05244047, 	3.59e-06, 	4067.97027324, 	63.036212%, 	0.400000%, 	62.636212%
2020-04-08 13:41:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.853e-06, 	990.05244047, 	3.59e-06, 	4067.97027324, 	63.036212%, 	0.400000%, 	62.636212%
2020-04-08 13:41:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.855e-06, 	990.05244047, 	3.59e-06, 	4067.97027324, 	63.091922%, 	0.400000%, 	62.691922%
2020-04-08 13:42:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.855e-06, 	990.05244047, 	3.59e-06, 	4067.97027324, 	63.091922%, 	0.400000%, 	62.691922%
2020-04-08 13:42:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.859e-06, 	990.05244047, 	3.59e-06, 	4067.97027324, 	63.203343%, 	0.400000%, 	62.803343%
2020-04-08 13:42:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.87e-06, 	990.05244047, 	3.59e-06, 	4067.97027324, 	63.509749%, 	0.400000%, 	63.109749%
2020-04-08 13:42:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.863e-06, 	990.05244047, 	3.59e-06, 	4067.97027324, 	63.314763%, 	0.400000%, 	62.914763%
2020-04-08 13:43:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.863e-06, 	990.05244047, 	3.59e-06, 	4067.97027324, 	63.314763%, 	0.400000%, 	62.914763%
2020-04-08 13:43:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.868e-06, 	20990.05244047, 	3.59e-06, 	4067.97027324, 	63.454039%, 	0.400000%, 	63.054039%
2020-04-08 13:43:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.869e-06, 	20990.05244047, 	3.59e-06, 	4067.97027324, 	63.481894%, 	0.400000%, 	63.081894%
2020-04-08 13:43:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.857e-06, 	20990.05244047, 	3.59e-06, 	4067.97027324, 	63.147632%, 	0.400000%, 	62.747632%
2020-04-08 13:44:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.862e-06, 	20990.05244047, 	3.59e-06, 	4067.97027324, 	63.286908%, 	0.400000%, 	62.886908%
2020-04-08 13:44:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.857e-06, 	20990.05244047, 	3.59e-06, 	4067.97027324, 	63.147632%, 	0.400000%, 	62.747632%
2020-04-08 13:44:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.862e-06, 	20990.05244047, 	3.59e-06, 	4067.97027324, 	63.286908%, 	0.400000%, 	62.886908%
2020-04-08 13:44:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.86e-06, 	20990.05244047, 	3.59e-06, 	4067.97027324, 	63.231198%, 	0.400000%, 	62.831198%
2020-04-08 13:45:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.863e-06, 	22990.05244047, 	3.59e-06, 	4067.97027324, 	63.314763%, 	0.400000%, 	62.914763%
2020-04-08 13:45:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.864e-06, 	20990.05244047, 	3.59e-06, 	4067.97027324, 	63.342618%, 	0.400000%, 	62.942618%
2020-04-08 13:45:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.864e-06, 	20990.05244047, 	3.59e-06, 	4067.97027324, 	63.342618%, 	0.400000%, 	62.942618%
2020-04-08 13:45:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.866e-06, 	20990.05244047, 	3.59e-06, 	4067.97027324, 	63.398329%, 	0.400000%, 	62.998329%
2020-04-08 13:46:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.866e-06, 	20990.05244047, 	3.59e-06, 	4067.97027324, 	63.398329%, 	0.400000%, 	62.998329%
2020-04-08 13:46:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.876e-06, 	20990.05244047, 	3.59e-06, 	4067.97027324, 	63.676880%, 	0.400000%, 	63.276880%
2020-04-08 13:46:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.869e-06, 	20990.05244047, 	3.59e-06, 	4067.97027324, 	63.481894%, 	0.400000%, 	63.081894%
2020-04-08 13:46:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.869e-06, 	20990.05244047, 	3.59e-06, 	4067.97027324, 	63.481894%, 	0.400000%, 	63.081894%
2020-04-08 13:47:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.869e-06, 	20990.05244047, 	3.59e-06, 	4067.97027324, 	63.481894%, 	0.400000%, 	63.081894%
2020-04-08 13:47:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.817e-06, 	20990.05244047, 	3.59e-06, 	4067.97027324, 	62.033426%, 	0.400000%, 	61.633426%
2020-04-08 13:47:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.833e-06, 	1571.59224955, 	3.59e-06, 	4067.97027324, 	62.479109%, 	0.400000%, 	62.079109%
2020-04-08 13:47:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.771e-06, 	1571.59224955, 	3.59e-06, 	4067.97027324, 	60.752089%, 	0.400000%, 	60.352089%
2020-04-08 13:48:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.774e-06, 	1571.59224955, 	3.59e-06, 	4067.97027324, 	60.835655%, 	0.400000%, 	60.435655%
2020-04-08 13:48:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.774e-06, 	1571.59224955, 	3.59e-06, 	4067.97027324, 	60.835655%, 	0.400000%, 	60.435655%
2020-04-08 13:48:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.774e-06, 	1571.59224955, 	3.59e-06, 	4067.97027324, 	60.835655%, 	0.400000%, 	60.435655%
2020-04-08 13:48:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.781e-06, 	1571.59224955, 	3.59e-06, 	4067.97027324, 	61.030641%, 	0.400000%, 	60.630641%
2020-04-08 13:49:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.784e-06, 	1571.59224955, 	3.59e-06, 	4067.97027324, 	61.114206%, 	0.400000%, 	60.714206%
2020-04-08 13:49:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.757e-06, 	1571.59224955, 	3.59e-06, 	4067.97027324, 	60.362117%, 	0.400000%, 	59.962117%
2020-04-08 13:49:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.768e-06, 	1571.59224955, 	3.59e-06, 	4067.97027324, 	60.668524%, 	0.400000%, 	60.268524%
2020-04-08 13:49:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.768e-06, 	1571.59224955, 	3.59e-06, 	4067.97027324, 	60.668524%, 	0.400000%, 	60.268524%
2020-04-08 13:50:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.768e-06, 	1571.59224955, 	3.59e-06, 	4067.97027324, 	60.668524%, 	0.400000%, 	60.268524%
2020-04-08 13:50:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.768e-06, 	1571.59224955, 	3.59e-06, 	3467.97027324, 	60.668524%, 	0.400000%, 	60.268524%
2020-04-08 13:50:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.768e-06, 	1571.59224955, 	3.59e-06, 	3467.97027324, 	60.668524%, 	0.400000%, 	60.268524%
2020-04-08 13:50:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.768e-06, 	16532.02972676, 	3.6e-06, 	6144.22240934, 	60.222222%, 	0.400000%, 	59.822222%
2020-04-08 13:51:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.768e-06, 	16532.02972676, 	3.6e-06, 	6144.22240934, 	60.222222%, 	0.400000%, 	59.822222%
2020-04-08 13:51:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.715e-06, 	16532.02972676, 	3.6e-06, 	6144.22240934, 	58.750000%, 	0.400000%, 	58.350000%
2020-04-08 13:51:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.734e-06, 	16532.02972676, 	3.6e-06, 	6144.22240934, 	59.277778%, 	0.400000%, 	58.877778%
2020-04-08 13:51:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.762e-06, 	16532.02972676, 	3.6e-06, 	6144.22240934, 	60.055556%, 	0.400000%, 	59.655556%
2020-04-08 13:52:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.766e-06, 	16532.02972676, 	3.6e-06, 	8144.22240934, 	60.166667%, 	0.400000%, 	59.766667%
2020-04-08 13:52:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.717e-06, 	16532.02972676, 	3.6e-06, 	8144.22240934, 	58.805556%, 	0.400000%, 	58.405556%
2020-04-08 13:52:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.743e-06, 	16532.02972676, 	3.6e-06, 	8144.22240934, 	59.527778%, 	0.400000%, 	59.127778%
2020-04-08 13:52:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.705e-06, 	2656.68224156, 	3.71e-06, 	6632.24421466, 	53.773585%, 	0.400000%, 	53.373585%
2020-04-08 13:53:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.705e-06, 	2656.68224156, 	3.71e-06, 	6632.24421466, 	53.773585%, 	0.400000%, 	53.373585%
2020-04-08 13:53:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.705e-06, 	2656.68224156, 	3.71e-06, 	6632.24421466, 	53.773585%, 	0.400000%, 	53.373585%
2020-04-08 13:53:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.568e-06, 	4656.68224156, 	3.69e-06, 	6632.24421466, 	50.894309%, 	0.400000%, 	50.494309%
2020-04-08 13:53:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	4656.68224156, 	3.69e-06, 	6632.24421466, 	49.051491%, 	0.400000%, 	48.651491%
2020-04-08 13:54:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4656.68224156, 	3.69e-06, 	6632.24421466, 	47.154472%, 	0.400000%, 	46.754472%
2020-04-08 13:54:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4656.68224156, 	3.69e-06, 	6632.24421466, 	47.154472%, 	0.400000%, 	46.754472%
2020-04-08 13:54:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4656.68224156, 	3.69e-06, 	6632.24421466, 	47.154472%, 	0.400000%, 	46.754472%
2020-04-08 13:54:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	2000.0, 	3.69e-06, 	6632.24421466, 	47.154472%, 	0.400000%, 	46.754472%
2020-04-08 13:55:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4656.68498168, 	3.68e-06, 	6632.24421466, 	47.554348%, 	0.400000%, 	47.154348%
2020-04-08 13:55:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4656.68498168, 	3.69e-06, 	2000.0, 	47.154472%, 	0.400000%, 	46.754472%
2020-04-08 13:55:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4656.68498168, 	3.69e-06, 	2000.0, 	47.154472%, 	0.400000%, 	46.754472%
2020-04-08 13:55:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4656.68498168, 	3.69e-06, 	2000.0, 	47.154472%, 	0.400000%, 	46.754472%
2020-04-08 13:56:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4656.68498168, 	3.69e-06, 	2000.0, 	47.154472%, 	0.400000%, 	46.754472%
2020-04-08 13:56:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	5820.96237095, 	3.69e-06, 	2000.0, 	47.154472%, 	0.400000%, 	46.754472%
2020-04-08 13:56:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	5820.96237095, 	3.69e-06, 	2000.0, 	47.154472%, 	0.400000%, 	46.754472%
2020-04-08 13:56:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	5820.96237095, 	3.69e-06, 	2000.0, 	47.154472%, 	0.400000%, 	46.754472%
2020-04-08 13:57:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	5820.96237095, 	3.69e-06, 	2000.0, 	47.154472%, 	0.400000%, 	46.754472%
2020-04-08 13:57:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	5820.96237095, 	3.69e-06, 	2000.0, 	47.154472%, 	0.400000%, 	46.754472%
2020-04-08 13:57:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	5820.96237095, 	3.69e-06, 	2000.0, 	47.181572%, 	0.400000%, 	46.781572%
2020-04-08 13:57:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.439e-06, 	5820.96237095, 	3.69e-06, 	2000.0, 	47.398374%, 	0.400000%, 	46.998374%
2020-04-08 13:58:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.446e-06, 	5820.96237095, 	3.69e-06, 	2000.0, 	47.588076%, 	0.400000%, 	47.188076%
2020-04-08 13:58:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.467e-06, 	5820.96237095, 	3.69e-06, 	2000.0, 	48.157182%, 	0.400000%, 	47.757182%
2020-04-08 13:58:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.479e-06, 	5820.96237095, 	3.69e-06, 	2000.0, 	48.482385%, 	0.400000%, 	48.082385%
2020-04-08 13:58:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.499e-06, 	5820.96237095, 	3.69e-06, 	2000.0, 	49.024390%, 	0.400000%, 	48.624390%
2020-04-08 13:59:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.518e-06, 	5820.96237095, 	3.69e-06, 	2000.0, 	49.539295%, 	0.400000%, 	49.139295%
2020-04-08 13:59:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.526e-06, 	5820.96237095, 	3.69e-06, 	2000.0, 	49.756098%, 	0.400000%, 	49.356098%
2020-04-08 13:59:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.528e-06, 	5820.96237095, 	3.69e-06, 	2000.0, 	49.810298%, 	0.400000%, 	49.410298%
2020-04-08 13:59:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.543e-06, 	5820.96237095, 	3.69e-06, 	2000.0, 	50.216802%, 	0.400000%, 	49.816802%
2020-04-08 14:00:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.54e-06, 	5820.96237095, 	3.69e-06, 	2000.0, 	50.135501%, 	0.400000%, 	49.735501%
2020-04-08 14:00:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.511e-06, 	5820.96237095, 	3.69e-06, 	2000.0, 	49.349593%, 	0.400000%, 	48.949593%
2020-04-08 14:00:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.553e-06, 	5820.96237095, 	3.68e-06, 	6632.24421466, 	50.896739%, 	0.400000%, 	50.496739%
2020-04-08 14:00:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.534e-06, 	5820.96237095, 	3.68e-06, 	6632.24421466, 	50.380435%, 	0.400000%, 	49.980435%
2020-04-08 14:01:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.537e-06, 	5820.96237095, 	3.68e-06, 	6632.24421466, 	50.461957%, 	0.400000%, 	50.061957%
2020-04-08 14:01:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.483e-06, 	5820.96237095, 	3.68e-06, 	6632.24421466, 	48.994565%, 	0.400000%, 	48.594565%
2020-04-08 14:01:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.532e-06, 	5820.96237095, 	3.68e-06, 	6632.24421466, 	50.326087%, 	0.400000%, 	49.926087%
2020-04-08 14:01:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.534e-06, 	5820.96237095, 	3.68e-06, 	6632.24421466, 	50.380435%, 	0.400000%, 	49.980435%
2020-04-08 14:02:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.534e-06, 	5820.96237095, 	3.68e-06, 	6632.24421466, 	50.380435%, 	0.400000%, 	49.980435%
2020-04-08 14:02:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.534e-06, 	5820.96237095, 	3.68e-06, 	6632.24421466, 	50.380435%, 	0.400000%, 	49.980435%
2020-04-08 14:02:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.537e-06, 	16532.02972676, 	3.6e-06, 	873.84191409, 	53.805556%, 	0.400000%, 	53.405556%
2020-04-08 14:02:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.503e-06, 	16532.02972676, 	3.68e-06, 	6632.24421466, 	49.538043%, 	0.400000%, 	49.138043%
2020-04-08 14:03:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.505e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	49.592391%, 	0.400000%, 	49.192391%
2020-04-08 14:03:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.512e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	49.782609%, 	0.400000%, 	49.382609%
2020-04-08 14:03:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.537e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	50.461957%, 	0.400000%, 	50.061957%
2020-04-08 14:03:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.537e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	50.461957%, 	0.400000%, 	50.061957%
2020-04-08 14:04:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.539e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	50.516304%, 	0.400000%, 	50.116304%
2020-04-08 14:04:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.539e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	50.516304%, 	0.400000%, 	50.116304%
2020-04-08 14:04:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.539e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	50.516304%, 	0.400000%, 	50.116304%
2020-04-08 14:04:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.539e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	50.516304%, 	0.400000%, 	50.116304%
2020-04-08 14:05:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.454e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	48.206522%, 	0.400000%, 	47.806522%
2020-04-08 14:05:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	47.581522%, 	0.400000%, 	47.181522%
2020-04-08 14:05:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	47.581522%, 	0.400000%, 	47.181522%
2020-04-08 14:05:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.433e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	47.635870%, 	0.400000%, 	47.235870%
2020-04-08 14:06:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.446e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	47.989130%, 	0.400000%, 	47.589130%
2020-04-08 14:06:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	17658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:06:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:06:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	23658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:07:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	23658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:07:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	23658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:07:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	25658.18781267, 	3.67e-06, 	6632.24421466, 	47.983651%, 	0.400000%, 	47.583651%
2020-04-08 14:07:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	23658.18781267, 	3.67e-06, 	6632.24421466, 	47.983651%, 	0.400000%, 	47.583651%
2020-04-08 14:08:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.435e-06, 	23658.18781267, 	3.67e-06, 	6632.24421466, 	48.092643%, 	0.400000%, 	47.692643%
2020-04-08 14:08:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.437e-06, 	19658.18781267, 	3.67e-06, 	6632.24421466, 	48.147139%, 	0.400000%, 	47.747139%
2020-04-08 14:08:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.439e-06, 	23658.18781267, 	3.67e-06, 	6632.24421466, 	48.201635%, 	0.400000%, 	47.801635%
2020-04-08 14:08:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.442e-06, 	23658.18781267, 	3.67e-06, 	6632.24421466, 	48.283379%, 	0.400000%, 	47.883379%
2020-04-08 14:09:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.441e-06, 	23658.18781267, 	3.67e-06, 	6632.24421466, 	48.256131%, 	0.400000%, 	47.856131%
2020-04-08 14:09:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.44e-06, 	23658.18781267, 	3.67e-06, 	6632.24421466, 	48.228883%, 	0.400000%, 	47.828883%
2020-04-08 14:09:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.443e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	48.310627%, 	0.400000%, 	47.910627%
2020-04-08 14:09:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.444e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	48.337875%, 	0.400000%, 	47.937875%
2020-04-08 14:10:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.449e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	48.474114%, 	0.400000%, 	48.074114%
2020-04-08 14:10:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.45e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	48.501362%, 	0.400000%, 	48.101362%
2020-04-08 14:10:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:10:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:11:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:11:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:11:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:11:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:12:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:12:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:12:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:12:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:13:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
