2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-09 08:43:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.519e-06, 	580.35, 	2.37e-06, 	44748.45219563, 	90.675105%, 	0.400000%, 	90.275105%
2020-04-09 08:43:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.522e-06, 	4343.48, 	2.36e-06, 	43963.62115412, 	91.610169%, 	0.400000%, 	91.210169%
2020-04-09 08:44:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.501e-06, 	4221.284, 	2.37e-06, 	44748.45219563, 	89.915612%, 	0.400000%, 	89.515612%
2020-04-09 08:44:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.515e-06, 	4385.382, 	2.37e-06, 	44748.45219563, 	90.506329%, 	0.400000%, 	90.106329%
2020-04-09 08:44:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.516e-06, 	4251.55, 	2.37e-06, 	44748.45219563, 	90.548523%, 	0.400000%, 	90.148523%
2020-04-09 08:44:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.516e-06, 	4298.953, 	2.29e-06, 	9362.47738243, 	97.205240%, 	0.400000%, 	96.805240%
2020-04-09 08:45:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.517e-06, 	2201.881, 	2.29e-06, 	9.35312426, 	97.248908%, 	0.400000%, 	96.848908%
2020-04-09 08:45:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.518e-06, 	4429.869, 	2.38e-06, 	2298.33311458, 	89.831933%, 	0.400000%, 	89.431933%
2020-04-09 08:45:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.52e-06, 	4463.054, 	2.38e-06, 	2298.33311458, 	89.915966%, 	0.400000%, 	89.515966%
2020-04-09 08:45:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.527e-06, 	8417.275, 	2.38e-06, 	8708.78211459, 	90.210084%, 	0.400000%, 	89.810084%
2020-04-09 08:46:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.541e-06, 	9058.644, 	2.38e-06, 	8708.78211459, 	90.798319%, 	0.400000%, 	90.398319%
2020-04-09 08:46:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.555e-06, 	8364.962, 	2.38e-06, 	8708.78211459, 	91.386555%, 	0.400000%, 	90.986555%
2020-04-09 08:46:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.559e-06, 	32.528, 	2.38e-06, 	2298.33311458, 	91.554622%, 	0.400000%, 	91.154622%
2020-04-09 08:46:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.559e-06, 	32.528, 	2.35e-06, 	3178.30056844, 	94.000000%, 	0.400000%, 	93.600000%
2020-04-09 08:47:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.559e-06, 	32.528, 	2.35e-06, 	3178.30056844, 	94.000000%, 	0.400000%, 	93.600000%
2020-04-09 08:47:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.559e-06, 	32.528, 	2.35e-06, 	3178.30056844, 	94.000000%, 	0.400000%, 	93.600000%
2020-04-09 08:47:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.559e-06, 	32.528, 	2.35e-06, 	3178.30056844, 	94.000000%, 	0.400000%, 	93.600000%
2020-04-09 08:47:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.56e-06, 	32.526, 	2.35e-06, 	3178.30056844, 	94.042553%, 	0.400000%, 	93.642553%
2020-04-09 08:48:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.56e-06, 	32.526, 	2.35e-06, 	3178.30056844, 	94.042553%, 	0.400000%, 	93.642553%
2020-04-09 08:48:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.56e-06, 	32.526, 	2.35e-06, 	3178.30056844, 	94.042553%, 	0.400000%, 	93.642553%
2020-04-09 08:48:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.56e-06, 	32.526, 	2.35e-06, 	3178.30056844, 	94.042553%, 	0.400000%, 	93.642553%
2020-04-09 08:48:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.56e-06, 	32.526, 	2.35e-06, 	3178.30056844, 	94.042553%, 	0.400000%, 	93.642553%
2020-04-09 08:49:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.56e-06, 	32.526, 	2.35e-06, 	8537.56288453, 	94.042553%, 	0.400000%, 	93.642553%
2020-04-09 08:49:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.56e-06, 	32.526, 	2.35e-06, 	8537.56288453, 	94.042553%, 	0.400000%, 	93.642553%
2020-04-09 08:49:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.56e-06, 	32.526, 	2.35e-06, 	8537.56288453, 	94.042553%, 	0.400000%, 	93.642553%
2020-04-09 08:49:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.56e-06, 	32.526, 	2.35e-06, 	2.85789841, 	94.042553%, 	0.400000%, 	93.642553%
2020-04-09 08:50:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.56e-06, 	32.526, 	2.35e-06, 	2.85789841, 	94.042553%, 	0.400000%, 	93.642553%
2020-04-09 08:50:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.56e-06, 	32.526, 	2.35e-06, 	2.85789841, 	94.042553%, 	0.400000%, 	93.642553%
2020-04-09 08:50:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.56e-06, 	5047.948, 	2.35e-06, 	2.85789841, 	94.042553%, 	0.400000%, 	93.642553%
2020-04-09 08:50:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.561e-06, 	32.524, 	2.35e-06, 	2.85789841, 	94.085106%, 	0.400000%, 	93.685106%
2020-04-09 08:51:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.567e-06, 	4169.305, 	2.35e-06, 	2.85789841, 	94.340426%, 	0.400000%, 	93.940426%
2020-04-09 08:51:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.581e-06, 	10850.468, 	2.35e-06, 	2.85789841, 	94.936170%, 	0.400000%, 	94.536170%
2020-04-09 08:51:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.587e-06, 	4281.931, 	2.35e-06, 	2.85789841, 	95.191489%, 	0.400000%, 	94.791489%
2020-04-09 08:51:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.553e-06, 	9039.918, 	2.35e-06, 	2.85789841, 	93.744681%, 	0.400000%, 	93.344681%
2020-04-09 08:52:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.555e-06, 	11008.857, 	2.35e-06, 	2.85789841, 	93.829787%, 	0.400000%, 	93.429787%
2020-04-09 08:52:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.559e-06, 	9992.086, 	2.35e-06, 	2.85789841, 	94.000000%, 	0.400000%, 	93.600000%
2020-04-09 08:52:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.559e-06, 	9992.086, 	2.35e-06, 	2.85789841, 	94.000000%, 	0.400000%, 	93.600000%
2020-04-09 08:52:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.566e-06, 	10192.592, 	2.35e-06, 	2.85789841, 	94.297872%, 	0.400000%, 	93.897872%
2020-04-09 08:53:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.572e-06, 	11065.624, 	2.35e-06, 	2.85789841, 	94.553191%, 	0.400000%, 	94.153191%
2020-04-09 08:53:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.581e-06, 	4278.541, 	2.35e-06, 	2.85789841, 	94.936170%, 	0.400000%, 	94.536170%
2020-04-09 08:53:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.589e-06, 	11072.77, 	2.35e-06, 	2.85789841, 	95.276596%, 	0.400000%, 	94.876596%
2020-04-09 08:53:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.596e-06, 	4296.783, 	2.35e-06, 	2.85789841, 	95.574468%, 	0.400000%, 	95.174468%
2020-04-09 08:54:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.608e-06, 	11764.705, 	2.35e-06, 	2.85789841, 	96.085106%, 	0.400000%, 	95.685106%
2020-04-09 08:54:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.621e-06, 	32.158, 	2.35e-06, 	2.85789841, 	96.638298%, 	0.400000%, 	96.238298%
2020-04-09 08:54:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.626e-06, 	11682.242, 	2.35e-06, 	2.85789841, 	96.851064%, 	0.400000%, 	96.451064%
2020-04-09 08:54:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.632e-06, 	9857.637, 	2.35e-06, 	2.85789841, 	97.106383%, 	0.400000%, 	96.706383%
2020-04-09 08:55:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.634e-06, 	10505.027, 	2.35e-06, 	2.85789841, 	97.191489%, 	0.400000%, 	96.791489%
2020-04-09 08:55:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.633e-06, 	10430.997, 	2.35e-06, 	2.85789841, 	97.148936%, 	0.400000%, 	96.748936%
2020-04-09 08:55:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.632e-06, 	9857.637, 	2.35e-06, 	2.85789841, 	97.106383%, 	0.400000%, 	96.706383%
2020-04-09 08:55:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.631e-06, 	425.352, 	2.5e-06, 	43208.77334072, 	85.240000%, 	0.400000%, 	84.840000%
2020-04-09 08:56:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.634e-06, 	11682.242, 	2.51e-06, 	5915.94511135, 	84.621514%, 	0.400000%, 	84.221514%
2020-04-09 08:56:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.634e-06, 	12329.632, 	2.55e-06, 	42765.15143784, 	81.725490%, 	0.400000%, 	81.325490%
2020-04-09 08:56:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.653e-06, 	12170.057, 	2.54e-06, 	9300.0, 	83.188976%, 	0.400000%, 	82.788976%
2020-04-09 08:56:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.655e-06, 	12164.829, 	2.51e-06, 	13517.78270779, 	85.458167%, 	0.400000%, 	85.058167%
2020-04-09 08:57:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.637e-06, 	646.971, 	3.01e-06, 	910.48534798, 	54.053156%, 	0.400000%, 	53.653156%
2020-04-09 08:57:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.634e-06, 	647.39, 	3.01e-06, 	8041.95844619, 	53.953488%, 	0.400000%, 	53.553488%
2020-04-09 08:57:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.636e-06, 	11682.242, 	3e-06, 	3637.23206702, 	54.533333%, 	0.400000%, 	54.133333%
2020-04-09 08:57:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.629e-06, 	1512.205, 	3e-06, 	9785.68892739, 	54.300000%, 	0.400000%, 	53.900000%
2020-04-09 08:58:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.638e-06, 	1509.271, 	3e-06, 	9785.68892739, 	54.600000%, 	0.400000%, 	54.200000%
2020-04-09 08:58:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.564e-06, 	11764.705, 	3e-06, 	9785.68892739, 	52.133333%, 	0.400000%, 	51.733333%
2020-04-09 08:58:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.635e-06, 	11682.242, 	3e-06, 	11785.68892739, 	54.500000%, 	0.400000%, 	54.100000%
2020-04-09 08:58:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.647e-06, 	11687.702, 	3e-06, 	11785.68892739, 	54.900000%, 	0.400000%, 	54.500000%
2020-04-09 08:59:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.609e-06, 	4415.423, 	3e-06, 	11785.68892739, 	53.633333%, 	0.400000%, 	53.233333%
2020-04-09 08:59:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.644e-06, 	11537.652, 	3e-06, 	7408.54256377, 	54.800000%, 	0.400000%, 	54.400000%
2020-04-09 08:59:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.653e-06, 	4457.187, 	2.79e-06, 	786.60043285, 	66.774194%, 	0.400000%, 	66.374194%
2020-04-09 08:59:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.664e-06, 	11636.744, 	2.79e-06, 	786.60043285, 	67.168459%, 	0.400000%, 	66.768459%
2020-04-09 09:00:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.582e-06, 	16123.684, 	3e-06, 	6.66169279, 	52.733333%, 	0.400000%, 	52.333333%
2020-04-09 09:00:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.634e-06, 	16777.735, 	3e-06, 	6.66169279, 	54.466667%, 	0.400000%, 	54.066667%
2020-04-09 09:00:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.651e-06, 	645.024, 	2.84e-06, 	2523.9101, 	63.767606%, 	0.400000%, 	63.367606%
2020-04-09 09:00:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.644e-06, 	8815.954, 	2.84e-06, 	2.26947657, 	63.521127%, 	0.400000%, 	63.121127%
2020-04-09 09:01:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.646e-06, 	6737.028, 	3e-06, 	1761.07696411, 	54.866667%, 	0.400000%, 	54.466667%
2020-04-09 09:01:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.646e-06, 	6737.028, 	2.98e-06, 	771.42934285, 	55.906040%, 	0.400000%, 	55.506040%
2020-04-09 09:01:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.652e-06, 	11627.906, 	2.98e-06, 	0.69366212, 	56.107383%, 	0.400000%, 	55.707383%
2020-04-09 09:01:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.557e-06, 	4912.388, 	2.98e-06, 	0.69366212, 	52.919463%, 	0.400000%, 	52.519463%
2020-04-09 09:02:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.619e-06, 	3310.191, 	2.98e-06, 	0.69366212, 	55.000000%, 	0.400000%, 	54.600000%
2020-04-09 09:02:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.64e-06, 	8.883, 	2.98e-06, 	0.69366212, 	55.704698%, 	0.400000%, 	55.304698%
2020-04-09 09:02:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.64e-06, 	7616.665, 	3.04e-06, 	4562.54531399, 	52.631579%, 	0.400000%, 	52.231579%
2020-04-09 09:02:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.64e-06, 	7616.665, 	3.04e-06, 	5349.14574684, 	52.631579%, 	0.400000%, 	52.231579%
2020-04-09 09:03:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.651e-06, 	5863.469, 	3.03e-06, 	1000.0, 	53.498350%, 	0.400000%, 	53.098350%
2020-04-09 09:03:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.653e-06, 	7233.169, 	3.02e-06, 	1433.69175627, 	54.072848%, 	0.400000%, 	53.672848%
2020-04-09 09:03:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.653e-06, 	1381.477, 	3.02e-06, 	1433.69175627, 	54.072848%, 	0.400000%, 	53.672848%
2020-04-09 09:03:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.653e-06, 	1383.029, 	3.02e-06, 	1433.69175627, 	54.072848%, 	0.400000%, 	53.672848%
2020-04-09 09:04:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.658e-06, 	1684.429, 	3.02e-06, 	4748.26460726, 	54.238411%, 	0.400000%, 	53.838411%
2020-04-09 09:04:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.666e-06, 	5212.194, 	3.02e-06, 	366.79824364, 	54.503311%, 	0.400000%, 	54.103311%
2020-04-09 09:04:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.675e-06, 	13091.528, 	3.02e-06, 	366.79824364, 	54.801325%, 	0.400000%, 	54.401325%
2020-04-09 09:04:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.646e-06, 	6328.743, 	3.02e-06, 	366.79824364, 	53.841060%, 	0.400000%, 	53.441060%
2020-04-09 09:05:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.646e-06, 	468.394, 	2.99e-06, 	2673.54742166, 	55.384615%, 	0.400000%, 	54.984615%
2020-04-09 09:05:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	1276.594, 	2.99e-06, 	2673.54742166, 	55.217391%, 	0.400000%, 	54.817391%
2020-04-09 09:05:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.642e-06, 	4101.942, 	2.99e-06, 	2673.54742166, 	55.250836%, 	0.400000%, 	54.850836%
2020-04-09 09:05:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	1276.594, 	2.99e-06, 	1938.44469439, 	55.217391%, 	0.400000%, 	54.817391%
2020-04-09 09:06:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.03e-06, 	6654.41930168, 	53.168317%, 	0.400000%, 	52.768317%
2020-04-09 09:06:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.03e-06, 	6654.41930168, 	53.168317%, 	0.400000%, 	52.768317%
2020-04-09 09:06:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.03e-06, 	6654.41930168, 	53.168317%, 	0.400000%, 	52.768317%
2020-04-09 09:06:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.03e-06, 	6654.41930168, 	53.168317%, 	0.400000%, 	52.768317%
2020-04-09 09:07:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.03e-06, 	6654.41930168, 	53.168317%, 	0.400000%, 	52.768317%
2020-04-09 09:07:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.03e-06, 	6654.41930168, 	53.168317%, 	0.400000%, 	52.768317%
2020-04-09 09:07:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.03e-06, 	2272.79293806, 	53.168317%, 	0.400000%, 	52.768317%
2020-04-09 09:07:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.03e-06, 	2272.79293806, 	53.168317%, 	0.400000%, 	52.768317%
2020-04-09 09:08:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.03e-06, 	16739.10725001, 	53.168317%, 	0.400000%, 	52.768317%
2020-04-09 09:08:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.02e-06, 	786.60043285, 	53.675497%, 	0.400000%, 	53.275497%
2020-04-09 09:08:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.02e-06, 	786.60043285, 	53.675497%, 	0.400000%, 	53.275497%
2020-04-09 09:08:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.02e-06, 	786.60043285, 	53.675497%, 	0.400000%, 	53.275497%
2020-04-09 09:09:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.02e-06, 	58.46770558, 	53.675497%, 	0.400000%, 	53.275497%
2020-04-09 09:09:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.03e-06, 	13142.11131924, 	53.168317%, 	0.400000%, 	52.768317%
2020-04-09 09:09:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.03e-06, 	13142.11131924, 	53.168317%, 	0.400000%, 	52.768317%
2020-04-09 09:09:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.03e-06, 	13142.11131924, 	53.168317%, 	0.400000%, 	52.768317%
2020-04-09 09:10:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.03e-06, 	13142.11131924, 	53.168317%, 	0.400000%, 	52.768317%
2020-04-09 09:10:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.03e-06, 	13142.11131924, 	53.168317%, 	0.400000%, 	52.768317%
2020-04-09 09:10:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.03e-06, 	13142.11131924, 	53.168317%, 	0.400000%, 	52.768317%
2020-04-09 09:10:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.03e-06, 	8764.06495562, 	53.168317%, 	0.400000%, 	52.768317%
2020-04-09 09:11:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.03e-06, 	8764.06495562, 	53.168317%, 	0.400000%, 	52.768317%
2020-04-09 09:11:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.03e-06, 	8764.06495562, 	53.168317%, 	0.400000%, 	52.768317%
2020-04-09 09:11:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.03e-06, 	8764.06495562, 	53.168317%, 	0.400000%, 	52.768317%
2020-04-09 09:11:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.03e-06, 	8764.06495562, 	53.168317%, 	0.400000%, 	52.768317%
2020-04-09 09:12:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.641e-06, 	393.956, 	3.03e-06, 	8764.06495562, 	53.168317%, 	0.400000%, 	52.768317%
2020-04-09 09:12:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.524e-06, 	12517.082, 	3.03e-06, 	8764.06495562, 	49.306931%, 	0.400000%, 	48.906931%
2020-04-09 09:12:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.541e-06, 	12470.222, 	3.03e-06, 	4388.548592, 	49.867987%, 	0.400000%, 	49.467987%
2020-04-09 09:12:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.548e-06, 	32.549, 	3.03e-06, 	24399.91842323, 	50.099010%, 	0.400000%, 	49.699010%
2020-04-09 09:13:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.55e-06, 	32.545, 	3.03e-06, 	24399.91842323, 	50.165017%, 	0.400000%, 	49.765017%
2020-04-09 09:13:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.553e-06, 	4401.761, 	3.02e-06, 	4000.0, 	50.761589%, 	0.400000%, 	50.361589%
2020-04-09 09:13:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.557e-06, 	4257.186, 	3.02e-06, 	4000.0, 	50.894040%, 	0.400000%, 	50.494040%
2020-04-09 09:13:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.568e-06, 	8945.557, 	3.02e-06, 	4000.0, 	51.258278%, 	0.400000%, 	50.858278%
2020-04-09 09:14:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.577e-06, 	4334.982, 	3.03e-06, 	24014.76205961, 	51.056106%, 	0.400000%, 	50.656106%
2020-04-09 09:14:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.583e-06, 	12355.941, 	3.03e-06, 	24014.76205961, 	51.254125%, 	0.400000%, 	50.854125%
2020-04-09 09:14:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.518e-06, 	1186.138, 	3.03e-06, 	24014.76205961, 	49.108911%, 	0.400000%, 	48.708911%
2020-04-09 09:14:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.543e-06, 	12464.732, 	3.03e-06, 	24014.76205961, 	49.933993%, 	0.400000%, 	49.533993%
2020-04-09 09:15:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.558e-06, 	16811.6, 	3.03e-06, 	24014.76205961, 	50.429043%, 	0.400000%, 	50.029043%
2020-04-09 09:15:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.539e-06, 	24425.095, 	3.03e-06, 	24014.76205961, 	49.801980%, 	0.400000%, 	49.401980%
2020-04-09 09:15:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.55e-06, 	4360.707, 	3.03e-06, 	24014.76205961, 	50.165017%, 	0.400000%, 	49.765017%
2020-04-09 09:15:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.553e-06, 	12437.355, 	3.03e-06, 	18640.61569599, 	50.264026%, 	0.400000%, 	49.864026%
2020-04-09 09:16:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.542e-06, 	12467.476, 	3.03e-06, 	18640.61569599, 	49.900990%, 	0.400000%, 	49.500990%
2020-04-09 09:16:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.534e-06, 	12489.474, 	3.03e-06, 	18640.61569599, 	49.636964%, 	0.400000%, 	49.236964%
2020-04-09 09:16:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.55e-06, 	4228.839, 	3.03e-06, 	18640.61569599, 	50.165017%, 	0.400000%, 	49.765017%
2020-04-09 09:16:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.55e-06, 	4228.839, 	3.03e-06, 	18640.61569599, 	50.165017%, 	0.400000%, 	49.765017%
2020-04-09 09:17:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.555e-06, 	12431.894, 	3.03e-06, 	18640.61569599, 	50.330033%, 	0.400000%, 	49.930033%
2020-04-09 09:17:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.56e-06, 	4395.003, 	3.03e-06, 	14258.15933237, 	50.495050%, 	0.400000%, 	50.095050%
2020-04-09 09:17:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.551e-06, 	4271.856, 	3.03e-06, 	14258.15933237, 	50.198020%, 	0.400000%, 	49.798020%
2020-04-09 09:17:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.536e-06, 	4365.079, 	3.03e-06, 	14258.15933237, 	49.702970%, 	0.400000%, 	49.302970%
2020-04-09 09:18:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.558e-06, 	16679.963, 	3.03e-06, 	24878.68156394, 	50.429043%, 	0.400000%, 	50.029043%
2020-04-09 09:18:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.558e-06, 	4221.416, 	3.03e-06, 	24878.68156394, 	50.429043%, 	0.400000%, 	50.029043%
2020-04-09 09:18:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.558e-06, 	4221.416, 	3.03e-06, 	24878.68156394, 	50.429043%, 	0.400000%, 	50.029043%
2020-04-09 09:18:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.558e-06, 	4221.416, 	3.03e-06, 	24878.68156394, 	50.429043%, 	0.400000%, 	50.029043%
2020-04-09 09:19:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.561e-06, 	4262.49, 	3.03e-06, 	20494.76520032, 	50.528053%, 	0.400000%, 	50.128053%
