2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-08 17:51:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.46e-06, 	14638.06096951, 	45.722543%, 	0.400000%, 	45.322543%
2020-04-08 17:52:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.46e-06, 	14638.06096951, 	45.722543%, 	0.400000%, 	45.322543%
2020-04-08 17:52:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	205.771, 	3.46e-06, 	14638.06096951, 	45.751445%, 	0.400000%, 	45.351445%
2020-04-08 17:52:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.46e-06, 	14638.06096951, 	45.722543%, 	0.400000%, 	45.322543%
2020-04-08 17:52:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.46e-06, 	14638.06096951, 	45.722543%, 	0.400000%, 	45.322543%
2020-04-08 17:53:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.46e-06, 	14638.06096951, 	45.722543%, 	0.400000%, 	45.322543%
2020-04-08 17:53:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.46e-06, 	14638.06096951, 	45.722543%, 	0.400000%, 	45.322543%
2020-04-08 17:53:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.46e-06, 	14638.06096951, 	45.722543%, 	0.400000%, 	45.322543%
2020-04-08 17:53:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.46e-06, 	11529.30899256, 	45.722543%, 	0.400000%, 	45.322543%
2020-04-08 17:54:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	186.673, 	3.46e-06, 	11529.30899256, 	45.751445%, 	0.400000%, 	45.351445%
2020-04-08 17:54:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	186.673, 	3.46e-06, 	11529.30899256, 	45.751445%, 	0.400000%, 	45.351445%
2020-04-08 17:54:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	186.673, 	3.46e-06, 	11529.30899256, 	45.751445%, 	0.400000%, 	45.351445%
2020-04-08 17:54:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	186.673, 	3.46e-06, 	11529.30899256, 	45.751445%, 	0.400000%, 	45.351445%
2020-04-08 17:55:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	186.673, 	3.46e-06, 	11529.30899256, 	45.751445%, 	0.400000%, 	45.351445%
2020-04-08 17:55:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	186.673, 	3.46e-06, 	11529.30899256, 	45.751445%, 	0.400000%, 	45.351445%
2020-04-08 17:55:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	186.673, 	3.46e-06, 	11529.30899256, 	45.751445%, 	0.400000%, 	45.351445%
2020-04-08 17:55:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	186.673, 	3.46e-06, 	11529.30899256, 	45.751445%, 	0.400000%, 	45.351445%
2020-04-08 17:56:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	186.673, 	3.47e-06, 	52261.70608662, 	45.331412%, 	0.400000%, 	44.931412%
2020-04-08 17:56:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	186.673, 	3.47e-06, 	52261.70608662, 	45.331412%, 	0.400000%, 	44.931412%
2020-04-08 17:56:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.052e-06, 	1654.175, 	3.47e-06, 	52261.70608662, 	45.590778%, 	0.400000%, 	45.190778%
2020-04-08 17:56:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.058e-06, 	1346.619, 	3.47e-06, 	52261.70608662, 	45.763689%, 	0.400000%, 	45.363689%
2020-04-08 17:57:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.059e-06, 	1332.355, 	3.47e-06, 	52261.70608662, 	45.792507%, 	0.400000%, 	45.392507%
2020-04-08 17:57:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	186.673, 	3.47e-06, 	52261.70608662, 	45.331412%, 	0.400000%, 	44.931412%
2020-04-08 17:57:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.057e-06, 	1662.161, 	3.47e-06, 	52261.70608662, 	45.734870%, 	0.400000%, 	45.334870%
2020-04-08 17:57:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.054e-06, 	2739.816, 	3.47e-06, 	52261.70608662, 	45.648415%, 	0.400000%, 	45.248415%
2020-04-08 17:58:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.056e-06, 	1354.771, 	3.47e-06, 	52261.70608662, 	45.706052%, 	0.400000%, 	45.306052%
2020-04-08 17:58:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.054e-06, 	1661.638, 	3.47e-06, 	52261.70608662, 	45.648415%, 	0.400000%, 	45.248415%
2020-04-08 17:58:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.055e-06, 	1346.257, 	3.47e-06, 	52261.70608662, 	45.677233%, 	0.400000%, 	45.277233%
2020-04-08 17:58:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.054e-06, 	315.101, 	3.47e-06, 	52261.70608662, 	45.648415%, 	0.400000%, 	45.248415%
2020-04-08 17:59:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.054e-06, 	315.101, 	3.47e-06, 	52261.70608662, 	45.648415%, 	0.400000%, 	45.248415%
2020-04-08 17:59:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.049e-06, 	1354.421, 	3.47e-06, 	52261.70608662, 	45.504323%, 	0.400000%, 	45.104323%
2020-04-08 17:59:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	186.673, 	3.47e-06, 	52261.70608662, 	45.331412%, 	0.400000%, 	44.931412%
2020-04-08 17:59:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.044e-06, 	2742.216, 	3.47e-06, 	52261.70608662, 	45.360231%, 	0.400000%, 	44.960231%
2020-04-08 18:00:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.045e-06, 	2741.939, 	3.47e-06, 	52261.70608662, 	45.389049%, 	0.400000%, 	44.989049%
2020-04-08 18:00:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	186.673, 	3.47e-06, 	52261.70608662, 	45.331412%, 	0.400000%, 	44.931412%
2020-04-08 18:00:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	186.673, 	3.47e-06, 	52261.70608662, 	45.331412%, 	0.400000%, 	44.931412%
2020-04-08 18:00:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	186.673, 	3.47e-06, 	52261.70608662, 	45.331412%, 	0.400000%, 	44.931412%
2020-04-08 18:01:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	186.673, 	3.47e-06, 	52261.70608662, 	45.331412%, 	0.400000%, 	44.931412%
2020-04-08 18:01:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	186.673, 	3.47e-06, 	52261.70608662, 	45.331412%, 	0.400000%, 	44.931412%
2020-04-08 18:01:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	186.673, 	3.47e-06, 	52261.70608662, 	45.331412%, 	0.400000%, 	44.931412%
2020-04-08 18:01:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.044e-06, 	1395.959, 	3.47e-06, 	52261.70608662, 	45.360231%, 	0.400000%, 	44.960231%
2020-04-08 18:02:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	186.673, 	3.47e-06, 	52261.70608662, 	45.331412%, 	0.400000%, 	44.931412%
2020-04-08 18:02:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.044e-06, 	1395.959, 	3.47e-06, 	52261.70608662, 	45.360231%, 	0.400000%, 	44.960231%
2020-04-08 18:02:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	186.673, 	3.47e-06, 	52261.70608662, 	45.331412%, 	0.400000%, 	44.931412%
2020-04-08 18:02:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.044e-06, 	1294.113, 	3.47e-06, 	52261.70608662, 	45.360231%, 	0.400000%, 	44.960231%
2020-04-08 18:03:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.044e-06, 	1294.113, 	3.47e-06, 	52261.70608662, 	45.360231%, 	0.400000%, 	44.960231%
2020-04-08 18:03:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.044e-06, 	1395.959, 	3.47e-06, 	52261.70608662, 	45.360231%, 	0.400000%, 	44.960231%
2020-04-08 18:03:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:03:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:04:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:04:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:04:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:04:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:05:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:05:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:05:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:05:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:06:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:06:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:06:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:06:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:07:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:07:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:07:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:07:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:08:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:08:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:08:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:08:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:09:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:09:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:09:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:09:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:10:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:10:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:10:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:10:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:11:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:11:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:11:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:11:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:12:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:12:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:12:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:12:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:13:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:13:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:13:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:13:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:14:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:14:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	52261.70608662, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:14:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.46e-06, 	52014.12573943, 	45.722543%, 	0.400000%, 	45.322543%
2020-04-08 18:14:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.45e-06, 	52091.75876292, 	46.144928%, 	0.400000%, 	45.744928%
2020-04-08 18:15:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:15:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:15:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:15:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:16:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:16:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:16:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:16:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:17:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:17:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:17:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:17:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:18:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:18:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:18:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:18:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:19:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:19:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:19:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:19:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:20:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:20:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:20:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:20:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:21:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:21:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:21:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:21:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:22:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:22:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:22:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:22:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:23:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:23:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:23:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:23:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:24:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:24:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:24:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:24:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:25:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:25:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:25:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:25:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:26:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:26:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:26:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:26:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:27:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:27:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
