2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-10 03:55:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.579e-06, 	263.568, 	2.69e-06, 	689.90030529, 	33.048327%, 	0.400000%, 	32.648327%
2020-04-10 03:55:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.58e-06, 	252.051, 	2.69e-06, 	689.90030529, 	33.085502%, 	0.400000%, 	32.685502%
2020-04-10 03:56:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.581e-06, 	263.561, 	2.69e-06, 	689.90030529, 	33.122677%, 	0.400000%, 	32.722677%
2020-04-10 03:56:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.573e-06, 	2186.663, 	2.69e-06, 	689.90030529, 	32.825279%, 	0.400000%, 	32.425279%
2020-04-10 03:56:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.576e-06, 	504.102, 	2.69e-06, 	689.90030529, 	32.936803%, 	0.400000%, 	32.536803%
2020-04-10 03:56:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.576e-06, 	263.577, 	2.69e-06, 	689.90030529, 	32.936803%, 	0.400000%, 	32.536803%
2020-04-10 03:57:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.575e-06, 	1969.571, 	2.69e-06, 	689.90030529, 	32.899628%, 	0.400000%, 	32.499628%
2020-04-10 03:57:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.575e-06, 	263.581, 	2.69e-06, 	689.90030529, 	32.899628%, 	0.400000%, 	32.499628%
2020-04-10 03:57:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.576e-06, 	1.01, 	2.67e-06, 	689.90030529, 	33.932584%, 	0.400000%, 	33.532584%
2020-04-10 03:57:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.577e-06, 	263.574, 	2.67e-06, 	689.90030529, 	33.970037%, 	0.400000%, 	33.570037%
2020-04-10 03:58:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.569e-06, 	2186.676, 	2.67e-06, 	53901.90993238, 	33.670412%, 	0.400000%, 	33.270412%
2020-04-10 03:58:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.57e-06, 	389.622, 	2.67e-06, 	54683.02486158, 	33.707865%, 	0.400000%, 	33.307865%
2020-04-10 03:58:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.574e-06, 	4647.452, 	2.67e-06, 	54683.02486158, 	33.857678%, 	0.400000%, 	33.457678%
2020-04-10 03:58:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.575e-06, 	1921.384, 	2.67e-06, 	54683.02486158, 	33.895131%, 	0.400000%, 	33.495131%
2020-04-10 03:59:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.575e-06, 	4647.449, 	2.67e-06, 	54683.02486158, 	33.895131%, 	0.400000%, 	33.495131%
2020-04-10 03:59:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.576e-06, 	11.526, 	2.67e-06, 	54683.02486158, 	33.932584%, 	0.400000%, 	33.532584%
2020-04-10 03:59:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.574e-06, 	4647.452, 	2.67e-06, 	54683.02486158, 	33.857678%, 	0.400000%, 	33.457678%
2020-04-10 03:59:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.574e-06, 	4647.452, 	2.67e-06, 	54683.02486158, 	33.857678%, 	0.400000%, 	33.457678%
2020-04-10 04:00:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.574e-06, 	4647.452, 	2.67e-06, 	54683.02486158, 	33.857678%, 	0.400000%, 	33.457678%
2020-04-10 04:00:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.588e-06, 	1921.342, 	2.67e-06, 	54683.02486158, 	34.382022%, 	0.400000%, 	33.982022%
2020-04-10 04:00:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.588e-06, 	11.488, 	2.67e-06, 	54371.26941466, 	34.382022%, 	0.400000%, 	33.982022%
2020-04-10 04:00:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.59e-06, 	1921.335, 	2.66e-06, 	689.90030529, 	34.962406%, 	0.400000%, 	34.562406%
2020-04-10 04:01:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.592e-06, 	1921.329, 	2.66e-06, 	689.90030529, 	35.037594%, 	0.400000%, 	34.637594%
2020-04-10 04:01:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.588e-06, 	1921.342, 	2.66e-06, 	689.90030529, 	34.887218%, 	0.400000%, 	34.487218%
2020-04-10 04:01:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.591e-06, 	368.041, 	2.66e-06, 	689.90030529, 	35.000000%, 	0.400000%, 	34.600000%
2020-04-10 04:01:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.59e-06, 	1921.335, 	2.66e-06, 	689.90030529, 	34.962406%, 	0.400000%, 	34.562406%
2020-04-10 04:02:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.566e-06, 	4088.707, 	2.66e-06, 	689.90030529, 	34.060150%, 	0.400000%, 	33.660150%
2020-04-10 04:02:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.568e-06, 	5165.735, 	2.66e-06, 	689.90030529, 	34.135338%, 	0.400000%, 	33.735338%
2020-04-10 04:02:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.575e-06, 	2268.013, 	2.66e-06, 	689.90030529, 	34.398496%, 	0.400000%, 	33.998496%
2020-04-10 04:02:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.578e-06, 	1909.854, 	2.66e-06, 	689.90030529, 	34.511278%, 	0.400000%, 	34.111278%
2020-04-10 04:03:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.578e-06, 	11.52, 	2.66e-06, 	689.90030529, 	34.511278%, 	0.400000%, 	34.111278%
2020-04-10 04:03:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.576e-06, 	9288.588, 	2.66e-06, 	689.90030529, 	34.436090%, 	0.400000%, 	34.036090%
2020-04-10 04:03:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.586e-06, 	4080.586, 	2.66e-06, 	689.90030529, 	34.812030%, 	0.400000%, 	34.412030%
2020-04-10 04:03:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.586e-06, 	4080.586, 	2.66e-06, 	689.90030529, 	34.812030%, 	0.400000%, 	34.412030%
2020-04-10 04:04:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.589e-06, 	10273.475, 	2.66e-06, 	689.90030529, 	34.924812%, 	0.400000%, 	34.524812%
2020-04-10 04:04:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.598e-06, 	1905.395, 	2.66e-06, 	689.90030529, 	35.263158%, 	0.400000%, 	34.863158%
2020-04-10 04:04:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.613e-06, 	3253.83, 	2.66e-06, 	689.90030529, 	35.827068%, 	0.400000%, 	35.427068%
2020-04-10 04:04:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.605e-06, 	4405.844, 	2.66e-06, 	689.90030529, 	35.526316%, 	0.400000%, 	35.126316%
2020-04-10 04:05:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.621e-06, 	891.837, 	2.66e-06, 	689.90030529, 	36.127820%, 	0.400000%, 	35.727820%
2020-04-10 04:05:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.605e-06, 	1347.963, 	2.66e-06, 	689.90030529, 	35.526316%, 	0.400000%, 	35.126316%
2020-04-10 04:05:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.647e-06, 	891.756, 	2.66e-06, 	689.90030529, 	37.105263%, 	0.400000%, 	36.705263%
2020-04-10 04:05:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.606e-06, 	2357.098, 	2.66e-06, 	689.90030529, 	35.563910%, 	0.400000%, 	35.163910%
2020-04-10 04:06:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.608e-06, 	1347.951, 	2.66e-06, 	689.90030529, 	35.639098%, 	0.400000%, 	35.239098%
2020-04-10 04:06:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.642e-06, 	589.988, 	2.66e-06, 	689.90030529, 	36.917293%, 	0.400000%, 	36.517293%
2020-04-10 04:06:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.607e-06, 	1347.954, 	2.66e-06, 	689.90030529, 	35.601504%, 	0.400000%, 	35.201504%
2020-04-10 04:06:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.604e-06, 	1.01, 	2.66e-06, 	689.90030529, 	35.488722%, 	0.400000%, 	35.088722%
2020-04-10 04:07:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.604e-06, 	1.01, 	2.66e-06, 	689.90030529, 	35.488722%, 	0.400000%, 	35.088722%
2020-04-10 04:07:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.604e-06, 	1.01, 	2.66e-06, 	689.90030529, 	35.488722%, 	0.400000%, 	35.088722%
2020-04-10 04:07:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.604e-06, 	1.01, 	2.66e-06, 	689.90030529, 	35.488722%, 	0.400000%, 	35.088722%
2020-04-10 04:07:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.604e-06, 	1.01, 	2.66e-06, 	689.90030529, 	35.488722%, 	0.400000%, 	35.088722%
2020-04-10 04:08:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.604e-06, 	1.01, 	2.66e-06, 	689.90030529, 	35.488722%, 	0.400000%, 	35.088722%
2020-04-10 04:08:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.604e-06, 	1.01, 	2.66e-06, 	689.90030529, 	35.488722%, 	0.400000%, 	35.088722%
2020-04-10 04:08:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.604e-06, 	1.01, 	2.66e-06, 	54334.83596823, 	35.488722%, 	0.400000%, 	35.088722%
2020-04-10 04:08:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.604e-06, 	1.01, 	2.66e-06, 	54334.83596823, 	35.488722%, 	0.400000%, 	35.088722%
2020-04-10 04:09:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.604e-06, 	1.01, 	2.66e-06, 	55115.95089743, 	35.488722%, 	0.400000%, 	35.088722%
2020-04-10 04:09:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.604e-06, 	1.01, 	2.66e-06, 	54334.83596823, 	35.488722%, 	0.400000%, 	35.088722%
2020-04-10 04:09:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.604e-06, 	1.01, 	2.66e-06, 	55115.95089743, 	35.488722%, 	0.400000%, 	35.088722%
2020-04-10 04:09:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.551e-06, 	1.01, 	2.66e-06, 	55115.95089743, 	33.496241%, 	0.400000%, 	33.096241%
2020-04-10 04:10:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.551e-06, 	1.01, 	2.66e-06, 	54334.83596823, 	33.496241%, 	0.400000%, 	33.096241%
2020-04-10 04:10:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.551e-06, 	1.01, 	2.66e-06, 	55115.95089743, 	33.496241%, 	0.400000%, 	33.096241%
2020-04-10 04:10:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.551e-06, 	1.01, 	2.66e-06, 	53334.83596823, 	33.496241%, 	0.400000%, 	33.096241%
2020-04-10 04:10:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.551e-06, 	1.01, 	2.66e-06, 	54115.95089743, 	33.496241%, 	0.400000%, 	33.096241%
2020-04-10 04:11:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.551e-06, 	1.01, 	2.66e-06, 	53334.83596823, 	33.496241%, 	0.400000%, 	33.096241%
2020-04-10 04:11:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.551e-06, 	1.01, 	2.66e-06, 	53334.83596823, 	33.496241%, 	0.400000%, 	33.096241%
2020-04-10 04:11:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.551e-06, 	1.01, 	2.66e-06, 	53334.83596823, 	33.496241%, 	0.400000%, 	33.096241%
2020-04-10 04:11:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.551e-06, 	1.01, 	2.66e-06, 	54115.95089743, 	33.496241%, 	0.400000%, 	33.096241%
2020-04-10 04:12:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.551e-06, 	1.01, 	2.66e-06, 	54115.95089743, 	33.496241%, 	0.400000%, 	33.096241%
2020-04-10 04:12:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.551e-06, 	1.01, 	2.66e-06, 	54115.95089743, 	33.496241%, 	0.400000%, 	33.096241%
2020-04-10 04:12:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.551e-06, 	1.01, 	2.66e-06, 	53334.83596823, 	33.496241%, 	0.400000%, 	33.096241%
2020-04-10 04:12:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.551e-06, 	1.01, 	2.66e-06, 	53334.83596823, 	33.496241%, 	0.400000%, 	33.096241%
2020-04-10 04:13:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.551e-06, 	1.01, 	2.66e-06, 	53334.83596823, 	33.496241%, 	0.400000%, 	33.096241%
2020-04-10 04:13:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.551e-06, 	1.01, 	2.66e-06, 	54115.95089743, 	33.496241%, 	0.400000%, 	33.096241%
2020-04-10 04:13:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.551e-06, 	1.01, 	2.66e-06, 	54115.95089743, 	33.496241%, 	0.400000%, 	33.096241%
2020-04-10 04:13:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.551e-06, 	1.01, 	2.66e-06, 	53334.83596823, 	33.496241%, 	0.400000%, 	33.096241%
2020-04-10 04:14:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.497e-06, 	1.01, 	2.66e-06, 	54115.95089743, 	31.466165%, 	0.400000%, 	31.066165%
2020-04-10 04:14:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.497e-06, 	1.01, 	2.66e-06, 	54115.95089743, 	31.466165%, 	0.400000%, 	31.066165%
2020-04-10 04:14:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.497e-06, 	1.01, 	2.66e-06, 	54115.95089743, 	31.466165%, 	0.400000%, 	31.066165%
2020-04-10 04:14:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.444e-06, 	1.01, 	2.66e-06, 	54115.95089743, 	29.473684%, 	0.400000%, 	29.073684%
2020-04-10 04:15:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.451e-06, 	3073.539, 	2.66e-06, 	54115.95089743, 	29.736842%, 	0.400000%, 	29.336842%
2020-04-10 04:15:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.451e-06, 	3073.539, 	2.66e-06, 	54115.95089743, 	29.736842%, 	0.400000%, 	29.336842%
2020-04-10 04:15:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.455e-06, 	6634.404, 	2.66e-06, 	53334.83596823, 	29.887218%, 	0.400000%, 	29.487218%
2020-04-10 04:15:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.455e-06, 	6634.404, 	2.66e-06, 	54115.95089743, 	29.887218%, 	0.400000%, 	29.487218%
2020-04-10 04:16:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.455e-06, 	6634.404, 	2.66e-06, 	54115.95089743, 	29.887218%, 	0.400000%, 	29.487218%
2020-04-10 04:16:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.476e-06, 	23547.779, 	2.66e-06, 	53334.83596823, 	30.676692%, 	0.400000%, 	30.276692%
2020-04-10 04:16:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.476e-06, 	23597.77, 	2.66e-06, 	37984.5365796, 	30.676692%, 	0.400000%, 	30.276692%
2020-04-10 04:16:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.476e-06, 	23597.77, 	2.67e-06, 	15945.21989817, 	30.187266%, 	0.400000%, 	29.787266%
2020-04-10 04:17:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.476e-06, 	23586.264, 	2.66e-06, 	37203.4216504, 	30.676692%, 	0.400000%, 	30.276692%
2020-04-10 04:17:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.476e-06, 	23586.264, 	2.66e-06, 	37203.4216504, 	30.676692%, 	0.400000%, 	30.276692%
2020-04-10 04:17:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.476e-06, 	23586.264, 	2.66e-06, 	37203.4216504, 	30.676692%, 	0.400000%, 	30.276692%
2020-04-10 04:17:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.476e-06, 	23586.264, 	2.66e-06, 	37203.4216504, 	30.676692%, 	0.400000%, 	30.276692%
2020-04-10 04:18:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.519e-06, 	1951.6, 	2.66e-06, 	37984.5365796, 	32.293233%, 	0.400000%, 	31.893233%
2020-04-10 04:18:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.526e-06, 	11.69, 	2.66e-06, 	37203.4216504, 	32.556391%, 	0.400000%, 	32.156391%
2020-04-10 04:18:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.525e-06, 	1973.287, 	2.66e-06, 	37203.4216504, 	32.518797%, 	0.400000%, 	32.118797%
2020-04-10 04:18:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.489e-06, 	3138.669, 	2.66e-06, 	37203.4216504, 	31.165414%, 	0.400000%, 	30.765414%
2020-04-10 04:19:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.476e-06, 	4319.292, 	2.66e-06, 	37203.4216504, 	30.676692%, 	0.400000%, 	30.276692%
2020-04-10 04:19:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.476e-06, 	1296.523, 	2.66e-06, 	37984.5365796, 	30.676692%, 	0.400000%, 	30.276692%
2020-04-10 04:19:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.476e-06, 	1308.381, 	2.66e-06, 	37203.4216504, 	30.676692%, 	0.400000%, 	30.276692%
2020-04-10 04:19:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.476e-06, 	1308.381, 	2.66e-06, 	37984.5365796, 	30.676692%, 	0.400000%, 	30.276692%
2020-04-10 04:20:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.476e-06, 	1308.381, 	2.66e-06, 	37203.4216504, 	30.676692%, 	0.400000%, 	30.276692%
2020-04-10 04:20:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.476e-06, 	1387.381, 	2.66e-06, 	37203.4216504, 	30.676692%, 	0.400000%, 	30.276692%
2020-04-10 04:20:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.476e-06, 	1308.381, 	2.66e-06, 	37203.4216504, 	30.676692%, 	0.400000%, 	30.276692%
2020-04-10 04:20:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.476e-06, 	1308.381, 	2.66e-06, 	37203.4216504, 	30.676692%, 	0.400000%, 	30.276692%
2020-04-10 04:21:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.444e-06, 	1.01, 	2.66e-06, 	37203.4216504, 	29.473684%, 	0.400000%, 	29.073684%
2020-04-10 04:21:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.444e-06, 	1.01, 	2.66e-06, 	37984.5365796, 	29.473684%, 	0.400000%, 	29.073684%
2020-04-10 04:21:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.444e-06, 	1.01, 	2.66e-06, 	37984.5365796, 	29.473684%, 	0.400000%, 	29.073684%
2020-04-10 04:21:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.444e-06, 	1.01, 	2.66e-06, 	37984.5365796, 	29.473684%, 	0.400000%, 	29.073684%
2020-04-10 04:22:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.444e-06, 	1.01, 	2.66e-06, 	37984.5365796, 	29.473684%, 	0.400000%, 	29.073684%
2020-04-10 04:22:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.444e-06, 	1.01, 	2.66e-06, 	37984.5365796, 	29.473684%, 	0.400000%, 	29.073684%
2020-04-10 04:22:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.444e-06, 	1.01, 	2.66e-06, 	37984.5365796, 	29.473684%, 	0.400000%, 	29.073684%
2020-04-10 04:22:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.444e-06, 	1.01, 	2.66e-06, 	37203.4216504, 	29.473684%, 	0.400000%, 	29.073684%
2020-04-10 04:23:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.444e-06, 	1.01, 	2.66e-06, 	37203.4216504, 	29.473684%, 	0.400000%, 	29.073684%
2020-04-10 04:23:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.446e-06, 	7177.836, 	2.66e-06, 	37984.5365796, 	29.548872%, 	0.400000%, 	29.148872%
2020-04-10 04:23:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.446e-06, 	43.35, 	2.66e-06, 	37984.5365796, 	29.548872%, 	0.400000%, 	29.148872%
2020-04-10 04:23:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.446e-06, 	43.35, 	2.66e-06, 	37984.5365796, 	29.548872%, 	0.400000%, 	29.148872%
2020-04-10 04:24:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	149.608, 	2.65e-06, 	37203.4216504, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:24:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	129.309, 	2.64e-06, 	781.1149292, 	30.568182%, 	0.400000%, 	30.168182%
2020-04-10 04:24:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	126.877, 	2.65e-06, 	37984.5365796, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:24:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	126.031, 	2.65e-06, 	37203.4216504, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:25:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	47.378, 	2.65e-06, 	37984.5365796, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:25:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	78.763, 	2.65e-06, 	37203.4216504, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:25:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	78.763, 	2.65e-06, 	37203.4216504, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:25:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	78.763, 	2.65e-06, 	37984.5365796, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:26:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	78.763, 	2.65e-06, 	37984.5365796, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:26:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	78.763, 	2.65e-06, 	37984.5365796, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:26:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	78.763, 	2.65e-06, 	37203.4216504, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:26:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	78.763, 	2.65e-06, 	37203.4216504, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:27:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	78.763, 	2.65e-06, 	37984.5365796, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:27:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	78.763, 	2.65e-06, 	37984.5365796, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:27:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	78.763, 	2.65e-06, 	37984.5365796, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:27:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	78.763, 	2.65e-06, 	37984.5365796, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:28:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	78.763, 	2.65e-06, 	37984.5365796, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:28:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	78.763, 	2.65e-06, 	37984.5365796, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:28:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	78.763, 	2.65e-06, 	37984.5365796, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:28:52, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	78.763, 	2.65e-06, 	37203.4216504, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:29:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	78.763, 	2.65e-06, 	37984.5365796, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:29:22, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	78.763, 	2.65e-06, 	37203.4216504, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:29:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	78.763, 	2.65e-06, 	37203.4216504, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:29:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	78.763, 	2.65e-06, 	37984.5365796, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:30:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.459e-06, 	13286.035, 	2.65e-06, 	37984.5365796, 	30.528302%, 	0.400000%, 	30.128302%
2020-04-10 04:30:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.472e-06, 	1182.311, 	2.65e-06, 	37984.5365796, 	31.018868%, 	0.400000%, 	30.618868%
2020-04-10 04:30:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.472e-06, 	1248.981, 	2.64e-06, 	781.1149292, 	31.515152%, 	0.400000%, 	31.115152%
2020-04-10 04:30:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.472e-06, 	93.26, 	2.65e-06, 	37203.4216504, 	31.018868%, 	0.400000%, 	30.618868%
2020-04-10 04:31:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.472e-06, 	1213.691, 	2.66e-06, 	7655.18006897, 	30.526316%, 	0.400000%, 	30.126316%
