2020-04-07 22:00:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.0, 	0.960521, 	6536.3, 	0.816177, 	0.668574%, 	0.360000%, 	0.308574%
2020-04-10 05:07:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.01, 	0.007732, 	6516.1, 	0.003, 	0.980801%, 	0.360000%, 	0.620801%
2020-04-10 05:07:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.01, 	0.007732, 	6518.9, 	0.57, 	0.937428%, 	0.360000%, 	0.577428%
2020-04-10 05:08:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.01, 	0.007732, 	6518.8, 	0.7, 	0.938976%, 	0.360000%, 	0.578976%
2020-04-10 05:08:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.01, 	0.007732, 	6519.0, 	1.416, 	0.935880%, 	0.360000%, 	0.575880%
2020-04-10 05:08:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.01, 	0.007732, 	6518.1, 	2.7, 	0.949817%, 	0.360000%, 	0.589817%
2020-04-10 05:08:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.01, 	0.007732, 	6518.5, 	0.052, 	0.943622%, 	0.360000%, 	0.583622%
2020-04-10 05:09:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.01, 	0.007732, 	6520.0, 	0.673, 	0.920399%, 	0.360000%, 	0.560399%
2020-04-10 05:09:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.01, 	0.007732, 	6524.2, 	1.092, 	0.855431%, 	0.360000%, 	0.495431%
2020-04-10 05:09:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.01, 	0.007732, 	6528.1, 	0.011, 	0.795178%, 	0.360000%, 	0.435178%
2020-04-10 05:09:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6585.48, 	0.002388, 	6528.8, 	1.024, 	0.868153%, 	0.360000%, 	0.508153%
2020-04-10 05:10:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6585.48, 	0.002388, 	6532.6, 	0.023, 	0.809479%, 	0.360000%, 	0.449479%
2020-04-10 05:10:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6585.48, 	0.002388, 	6541.9, 	1.378, 	0.666167%, 	0.360000%, 	0.306167%
2020-04-10 05:10:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6585.48, 	0.002388, 	6541.5, 	0.14, 	0.672323%, 	0.360000%, 	0.312323%
2020-04-10 05:10:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6585.48, 	0.002388, 	6546.0, 	0.124, 	0.603116%, 	0.360000%, 	0.243116%
2020-04-10 05:11:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6598.01, 	0.0351, 	6550.0, 	0.722, 	0.732977%, 	0.360000%, 	0.372977%
2020-04-10 05:11:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6598.01, 	0.0351, 	6546.3, 	7.001, 	0.789912%, 	0.360000%, 	0.429912%
2020-04-10 05:11:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6546.1, 	0.491, 	0.984250%, 	0.360000%, 	0.624250%
2020-04-10 05:11:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6545.7, 	4.0, 	0.990421%, 	0.360000%, 	0.630421%
2020-04-10 05:12:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6544.2, 	1.383, 	1.013569%, 	0.360000%, 	0.653569%
2020-04-10 05:12:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6544.1, 	0.029, 	1.015113%, 	0.360000%, 	0.655113%
2020-04-10 05:12:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6544.1, 	1.09, 	1.015113%, 	0.360000%, 	0.655113%
2020-04-10 05:12:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.002379, 	6540.4, 	3.996, 	1.072106%, 	0.360000%, 	0.712106%
2020-04-10 05:13:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.002379, 	6537.0, 	0.697, 	1.124675%, 	0.360000%, 	0.764675%
2020-04-10 05:13:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.002379, 	6535.0, 	4.7, 	1.155624%, 	0.360000%, 	0.795624%
2020-04-10 05:13:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.002379, 	6534.5, 	4.0, 	1.163364%, 	0.360000%, 	0.803364%
2020-04-10 05:13:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.002379, 	6540.2, 	0.443, 	1.075196%, 	0.360000%, 	0.715196%
2020-04-10 05:14:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.002379, 	6539.6, 	0.365, 	1.084470%, 	0.360000%, 	0.724470%
2020-04-10 05:14:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.002379, 	6541.1, 	2.09, 	1.061289%, 	0.360000%, 	0.701289%
2020-04-10 05:14:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.002379, 	6542.9, 	4.0, 	1.033487%, 	0.360000%, 	0.673487%
2020-04-10 05:14:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6542.9, 	0.075, 	1.033640%, 	0.360000%, 	0.673640%
2020-04-10 05:15:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.002379, 	6538.7, 	0.638, 	1.098383%, 	0.360000%, 	0.738383%
2020-04-10 05:15:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.000852, 	6531.5, 	4.124, 	1.209829%, 	0.360000%, 	0.849829%
2020-04-10 05:15:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.000852, 	6527.4, 	0.889, 	1.273401%, 	0.360000%, 	0.913401%
2020-04-10 05:15:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.000852, 	6527.3, 	0.426, 	1.274953%, 	0.360000%, 	0.914953%
2020-04-10 05:16:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.000852, 	6523.8, 	0.288, 	1.329287%, 	0.360000%, 	0.969287%
2020-04-10 05:16:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.000852, 	6520.1, 	0.7, 	1.386789%, 	0.360000%, 	1.026789%
2020-04-10 05:16:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.000852, 	6520.1, 	1.029, 	1.386789%, 	0.360000%, 	1.026789%
2020-04-10 05:16:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.000852, 	6522.9, 	0.007, 	1.343268%, 	0.360000%, 	0.983268%
2020-04-10 05:17:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6522.9, 	0.007, 	1.343421%, 	0.360000%, 	0.983421%
2020-04-10 05:17:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6530.7, 	0.5, 	1.222380%, 	0.360000%, 	0.862380%
2020-04-10 05:17:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6528.9, 	0.463, 	1.250287%, 	0.360000%, 	0.890287%
2020-04-10 05:17:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6528.3, 	4.0, 	1.259593%, 	0.360000%, 	0.899593%
2020-04-10 05:18:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6528.5, 	1.233, 	1.256491%, 	0.360000%, 	0.896491%
2020-04-10 05:18:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6534.5, 	1.19, 	1.163517%, 	0.360000%, 	0.803517%
2020-04-10 05:18:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6532.7, 	0.399, 	1.191391%, 	0.360000%, 	0.831391%
2020-04-10 05:18:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6534.0, 	0.935, 	1.171258%, 	0.360000%, 	0.811258%
2020-04-10 05:19:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6533.6, 	0.358, 	1.177452%, 	0.360000%, 	0.817452%
2020-04-10 05:19:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6535.6, 	0.324, 	1.146490%, 	0.360000%, 	0.786490%
2020-04-10 05:19:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6535.4, 	0.59, 	1.149585%, 	0.360000%, 	0.789585%
2020-04-10 05:19:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6538.5, 	1.19, 	1.101629%, 	0.360000%, 	0.741629%
2020-04-10 05:20:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6541.0, 	0.012, 	1.062987%, 	0.360000%, 	0.702987%
2020-04-10 05:20:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6540.2, 	4.0, 	1.075349%, 	0.360000%, 	0.715349%
2020-04-10 05:20:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6540.0, 	0.35, 	1.078440%, 	0.360000%, 	0.718440%
2020-04-10 05:20:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6535.3, 	0.761, 	1.151133%, 	0.360000%, 	0.791133%
2020-04-10 05:21:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6535.0, 	4.0, 	1.155777%, 	0.360000%, 	0.795777%
2020-04-10 05:21:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6532.0, 	0.854, 	1.202235%, 	0.360000%, 	0.842235%
2020-04-10 05:21:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6531.0, 	0.36, 	1.217731%, 	0.360000%, 	0.857731%
2020-04-10 05:21:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6529.2, 	2.0, 	1.245635%, 	0.360000%, 	0.885635%
2020-04-10 05:22:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6531.1, 	0.28, 	1.216181%, 	0.360000%, 	0.856181%
2020-04-10 05:22:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6530.1, 	0.114, 	1.231681%, 	0.360000%, 	0.871681%
2020-04-10 05:22:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6530.0, 	4.2, 	1.233231%, 	0.360000%, 	0.873231%
2020-04-10 05:22:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.035034, 	6526.1, 	0.95, 	1.293728%, 	0.360000%, 	0.933728%
2020-04-10 05:23:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.027278, 	6525.7, 	0.325, 	1.299937%, 	0.360000%, 	0.939937%
2020-04-10 05:23:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.027278, 	6524.4, 	4.0, 	1.320121%, 	0.360000%, 	0.960121%
2020-04-10 05:23:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.019714, 	6522.8, 	4.0, 	1.344975%, 	0.360000%, 	0.984975%
2020-04-10 05:23:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.000852, 	6516.1, 	6.556, 	1.449026%, 	0.360000%, 	1.089026%
2020-04-10 05:24:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.010333, 	6515.6, 	0.003, 	1.456965%, 	0.360000%, 	1.096965%
2020-04-10 05:24:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.010349, 	6520.0, 	1.0, 	1.388497%, 	0.360000%, 	1.028497%
2020-04-10 05:24:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.010349, 	6520.0, 	1.0, 	1.388497%, 	0.360000%, 	1.028497%
2020-04-10 05:24:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.000852, 	6519.2, 	0.288, 	1.400785%, 	0.360000%, 	1.040785%
2020-04-10 05:25:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.008225, 	6518.6, 	3.998, 	1.410272%, 	0.360000%, 	1.050272%
2020-04-10 05:25:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.008225, 	6520.0, 	0.806, 	1.388497%, 	0.360000%, 	1.028497%
2020-04-10 05:25:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.000852, 	6519.0, 	4.0, 	1.403896%, 	0.360000%, 	1.043896%
2020-04-10 05:25:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.000852, 	6520.0, 	0.803, 	1.388344%, 	0.360000%, 	1.028344%
2020-04-10 05:26:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.000852, 	6520.0, 	0.753, 	1.388344%, 	0.360000%, 	1.028344%
2020-04-10 05:26:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.000852, 	6519.8, 	3.98, 	1.391454%, 	0.360000%, 	1.031454%
2020-04-10 05:26:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.000852, 	6520.0, 	0.853, 	1.388344%, 	0.360000%, 	1.028344%
2020-04-10 05:26:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.000852, 	6520.0, 	0.853, 	1.388344%, 	0.360000%, 	1.028344%
2020-04-10 05:27:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.000852, 	6520.0, 	0.568, 	1.388344%, 	0.360000%, 	1.028344%
2020-04-10 05:27:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.52, 	0.031215, 	6520.9, 	2.038, 	1.374350%, 	0.360000%, 	1.014350%
2020-04-10 05:27:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6608.72, 	0.00013, 	6520.6, 	4.0, 	1.351409%, 	0.360000%, 	0.991409%
2020-04-10 05:28:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6608.72, 	0.00013, 	6520.3, 	4.6, 	1.356073%, 	0.360000%, 	0.996073%
2020-04-10 05:28:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6519.9, 	8.011, 	1.236675%, 	0.360000%, 	0.876675%
2020-04-10 05:28:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6518.6, 	4.0, 	1.256865%, 	0.360000%, 	0.896865%
2020-04-10 05:28:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6519.6, 	3.924, 	1.241334%, 	0.360000%, 	0.881334%
2020-04-10 05:29:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6517.7, 	3.997, 	1.270847%, 	0.360000%, 	0.910847%
2020-04-10 05:29:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6518.0, 	4.0, 	1.266186%, 	0.360000%, 	0.906186%
2020-04-10 05:29:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6518.7, 	0.851, 	1.255312%, 	0.360000%, 	0.895312%
2020-04-10 05:29:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6518.5, 	0.635, 	1.258418%, 	0.360000%, 	0.898418%
2020-04-10 05:30:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6519.1, 	0.215, 	1.249099%, 	0.360000%, 	0.889099%
2020-04-10 05:30:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6518.8, 	3.972, 	1.253758%, 	0.360000%, 	0.893758%
2020-04-10 05:30:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6517.2, 	4.0, 	1.278617%, 	0.360000%, 	0.918617%
2020-04-10 05:30:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6519.1, 	0.385, 	1.249099%, 	0.360000%, 	0.889099%
2020-04-10 05:31:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6519.1, 	0.382, 	1.249099%, 	0.360000%, 	0.889099%
2020-04-10 05:31:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6528.9, 	1.096, 	1.097122%, 	0.360000%, 	0.737122%
2020-04-10 05:31:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6528.1, 	0.487, 	1.109511%, 	0.360000%, 	0.749511%
2020-04-10 05:31:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.51, 	0.007735, 	6528.1, 	0.411, 	1.109205%, 	0.360000%, 	0.749205%
2020-04-10 05:32:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.51, 	0.038098, 	6530.1, 	0.051, 	1.078238%, 	0.360000%, 	0.718238%
2020-04-10 05:32:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6530.1, 	0.049, 	1.078544%, 	0.360000%, 	0.718544%
2020-04-10 05:32:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6534.1, 	0.59, 	1.016666%, 	0.360000%, 	0.656666%
2020-04-10 05:32:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6530.0, 	6.747, 	1.080092%, 	0.360000%, 	0.720092%
2020-04-10 05:33:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6527.3, 	4.0, 	1.121903%, 	0.360000%, 	0.761903%
2020-04-10 05:33:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6529.8, 	0.46, 	1.083188%, 	0.360000%, 	0.723188%
2020-04-10 05:33:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6529.8, 	0.46, 	1.083188%, 	0.360000%, 	0.723188%
2020-04-10 05:33:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6531.6, 	0.59, 	1.055331%, 	0.360000%, 	0.695331%
2020-04-10 05:34:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.53, 	0.030363, 	6530.4, 	1.101, 	1.073901%, 	0.360000%, 	0.713901%
2020-04-10 05:34:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.54, 	0.030363, 	6529.7, 	0.261, 	1.084889%, 	0.360000%, 	0.724889%
2020-04-10 05:34:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.54, 	0.030363, 	6529.7, 	0.447, 	1.084889%, 	0.360000%, 	0.724889%
2020-04-10 05:34:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.54, 	0.030363, 	6529.9, 	1.345, 	1.081793%, 	0.360000%, 	0.721793%
2020-04-10 05:35:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.54, 	0.030363, 	6531.5, 	0.071, 	1.057031%, 	0.360000%, 	0.697031%
2020-04-10 05:35:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.54, 	0.030363, 	6529.9, 	0.323, 	1.081793%, 	0.360000%, 	0.721793%
2020-04-10 05:35:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.54, 	0.030363, 	6530.1, 	0.843, 	1.078697%, 	0.360000%, 	0.718697%
2020-04-10 05:35:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.54, 	0.030363, 	6530.1, 	0.383, 	1.078697%, 	0.360000%, 	0.718697%
2020-04-10 05:36:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.54, 	0.030363, 	6530.1, 	0.381, 	1.078697%, 	0.360000%, 	0.718697%
2020-04-10 05:36:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.55, 	0.030363, 	6531.9, 	4.09, 	1.050996%, 	0.360000%, 	0.690996%
2020-04-10 05:36:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.55, 	0.030363, 	6530.1, 	0.438, 	1.078850%, 	0.360000%, 	0.718850%
2020-04-10 05:36:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.55, 	0.030363, 	6530.1, 	0.288, 	1.078850%, 	0.360000%, 	0.718850%
2020-04-10 05:37:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.55, 	0.030363, 	6531.3, 	0.185, 	1.060279%, 	0.360000%, 	0.700279%
2020-04-10 05:37:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.55, 	0.030363, 	6534.9, 	0.085, 	1.004606%, 	0.360000%, 	0.644606%
2020-04-10 05:37:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.55, 	0.030363, 	6534.8, 	0.085, 	1.006152%, 	0.360000%, 	0.646152%
2020-04-10 05:37:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.55, 	0.030363, 	6534.4, 	0.67, 	1.012335%, 	0.360000%, 	0.652335%
2020-04-10 05:38:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.55, 	0.030363, 	6533.4, 	0.799, 	1.027796%, 	0.360000%, 	0.667796%
2020-04-10 05:38:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.55, 	0.030363, 	6534.1, 	0.6, 	1.016972%, 	0.360000%, 	0.656972%
2020-04-10 05:38:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.55, 	0.030363, 	6534.0, 	0.888, 	1.018519%, 	0.360000%, 	0.658519%
2020-04-10 05:38:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.55, 	0.030363, 	6534.0, 	0.014, 	1.018519%, 	0.360000%, 	0.658519%
2020-04-10 05:39:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.55, 	0.030363, 	6534.7, 	0.549, 	1.007697%, 	0.360000%, 	0.647697%
2020-04-10 05:39:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.55, 	0.030363, 	6534.7, 	0.027, 	1.007697%, 	0.360000%, 	0.647697%
2020-04-10 05:39:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.55, 	0.030363, 	6540.1, 	0.14, 	0.924298%, 	0.360000%, 	0.564298%
2020-04-10 05:39:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.55, 	0.030363, 	6536.7, 	0.468, 	0.976793%, 	0.360000%, 	0.616793%
2020-04-10 05:40:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.55, 	0.030363, 	6539.4, 	1.19, 	0.935101%, 	0.360000%, 	0.575101%
2020-04-10 05:40:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.55, 	0.030363, 	6537.6, 	0.338, 	0.962892%, 	0.360000%, 	0.602892%
2020-04-10 05:40:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.55, 	0.030363, 	6540.3, 	0.05, 	0.921212%, 	0.360000%, 	0.561212%
2020-04-10 05:40:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6606.94, 	0.11, 	6540.3, 	0.247, 	1.018914%, 	0.360000%, 	0.658914%
2020-04-10 05:41:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6606.94, 	0.11, 	6545.5, 	0.006, 	0.938660%, 	0.360000%, 	0.578660%
2020-04-10 05:41:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6613.54, 	0.030363, 	6550.0, 	0.388, 	0.970076%, 	0.360000%, 	0.610076%
2020-04-10 05:41:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6613.54, 	0.030363, 	6549.6, 	0.39, 	0.976243%, 	0.360000%, 	0.616243%
2020-04-10 05:41:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6613.54, 	0.030363, 	6551.5, 	1.0, 	0.946959%, 	0.360000%, 	0.586959%
2020-04-10 05:42:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6613.54, 	0.030363, 	6560.1, 	1.782, 	0.814622%, 	0.360000%, 	0.454622%
2020-04-10 05:42:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6613.54, 	0.030363, 	6558.9, 	0.064, 	0.833067%, 	0.360000%, 	0.473067%
2020-04-10 05:42:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6613.54, 	0.030363, 	6558.9, 	0.008, 	0.833067%, 	0.360000%, 	0.473067%
2020-04-10 05:42:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.09, 	0.030363, 	6558.9, 	0.008, 	0.978670%, 	0.360000%, 	0.618670%
2020-04-10 05:43:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6625.28, 	0.212563, 	6564.0, 	0.012, 	0.933577%, 	0.360000%, 	0.573577%
2020-04-10 05:43:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6625.28, 	0.212563, 	6562.8, 	0.456, 	0.952033%, 	0.360000%, 	0.592033%
2020-04-10 05:43:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6625.28, 	0.212563, 	6559.2, 	1.038, 	1.007440%, 	0.360000%, 	0.647440%
2020-04-10 05:43:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.09, 	0.030363, 	6561.4, 	0.31, 	0.940196%, 	0.360000%, 	0.580196%
2020-04-10 05:44:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.09, 	0.030363, 	6557.9, 	0.394, 	0.994068%, 	0.360000%, 	0.634068%
2020-04-10 05:44:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.09, 	0.030363, 	6557.9, 	0.024, 	0.994068%, 	0.360000%, 	0.634068%
2020-04-10 05:44:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.09, 	0.030363, 	6557.9, 	0.014, 	0.994068%, 	0.360000%, 	0.634068%
2020-04-10 05:44:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.09, 	0.030363, 	6556.1, 	0.757, 	1.021796%, 	0.360000%, 	0.661796%
2020-04-10 05:45:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.09, 	0.030363, 	6564.2, 	0.28, 	0.897139%, 	0.360000%, 	0.537139%
2020-04-10 05:45:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.09, 	0.030363, 	6560.6, 	1.313, 	0.952504%, 	0.360000%, 	0.592504%
2020-04-10 05:45:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.09, 	0.030363, 	6560.6, 	1.213, 	0.952504%, 	0.360000%, 	0.592504%
2020-04-10 05:45:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6626.0, 	0.21254, 	6560.6, 	0.476, 	0.996860%, 	0.360000%, 	0.636860%
2020-04-10 05:46:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6626.0, 	0.21254, 	6560.6, 	0.476, 	0.996860%, 	0.360000%, 	0.636860%
2020-04-10 05:46:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6626.0, 	0.21254, 	6562.9, 	4.0, 	0.961465%, 	0.360000%, 	0.601465%
2020-04-10 05:46:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6626.0, 	0.21254, 	6562.9, 	0.014, 	0.961465%, 	0.360000%, 	0.601465%
