2020-04-07 22:00:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.0, 	0.960521, 	6536.3, 	0.816177, 	0.668574%, 	0.360000%, 	0.308574%
2020-04-09 02:35:32, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.14, 	0.01, 	6745.8, 	0.643, 	0.731418%, 	0.360000%, 	0.371418%
2020-04-09 02:35:47, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.14, 	0.01, 	6751.2, 	1.19, 	0.650847%, 	0.360000%, 	0.290847%
2020-04-09 02:36:02, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.14, 	0.01, 	6748.8, 	0.05, 	0.686641%, 	0.360000%, 	0.326641%
2020-04-09 02:36:17, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.14, 	0.01, 	6749.6, 	3.674, 	0.674707%, 	0.360000%, 	0.314707%
2020-04-09 02:36:32, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.14, 	0.01, 	6749.4, 	1.656, 	0.677690%, 	0.360000%, 	0.317690%
2020-04-09 02:36:47, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.14, 	0.01, 	6751.5, 	2.5, 	0.646375%, 	0.360000%, 	0.286375%
2020-04-09 02:37:02, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.14, 	0.01, 	6748.7, 	9.9, 	0.688133%, 	0.360000%, 	0.328133%
2020-04-09 02:37:17, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.14, 	0.01, 	6749.9, 	1.6, 	0.670232%, 	0.360000%, 	0.310232%
2020-04-09 02:37:32, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.14, 	0.01, 	6749.9, 	0.24, 	0.670232%, 	0.360000%, 	0.310232%
2020-04-09 02:37:47, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.14, 	0.01, 	6749.6, 	0.14, 	0.674707%, 	0.360000%, 	0.314707%
2020-04-09 02:38:02, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.14, 	0.01, 	6750.6, 	0.986, 	0.659793%, 	0.360000%, 	0.299793%
2020-04-09 02:38:17, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.14, 	0.01, 	6752.7, 	1.365, 	0.628489%, 	0.360000%, 	0.268489%
2020-04-09 02:38:32, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.14, 	0.01, 	6750.6, 	1.265, 	0.659793%, 	0.360000%, 	0.299793%
2020-04-09 02:38:47, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.14, 	0.01, 	6752.6, 	2.54, 	0.629980%, 	0.360000%, 	0.269980%
2020-04-09 02:39:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.14, 	0.01, 	6750.1, 	0.395, 	0.667249%, 	0.360000%, 	0.307249%
2020-04-09 02:39:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.14, 	0.01, 	6749.2, 	12.046, 	0.680673%, 	0.360000%, 	0.320673%
2020-04-09 02:39:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.14, 	0.01, 	6749.2, 	2.243, 	0.680673%, 	0.360000%, 	0.320673%
2020-04-09 02:39:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.14, 	0.01, 	6748.3, 	1.366, 	0.694101%, 	0.360000%, 	0.334101%
2020-04-09 02:40:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6748.3, 	3.357, 	0.595261%, 	0.360000%, 	0.235261%
2020-04-09 02:40:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.02, 	0.068819, 	6748.0, 	0.1, 	0.430053%, 	0.360000%, 	0.070053%
2020-04-09 02:40:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.02, 	0.070589, 	6747.5, 	0.132, 	0.437495%, 	0.360000%, 	0.077495%
2020-04-09 02:40:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.02, 	0.00177, 	6747.9, 	0.135, 	0.431542%, 	0.360000%, 	0.071542%
2020-04-09 02:41:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.02, 	0.00177, 	6747.9, 	0.135, 	0.431542%, 	0.360000%, 	0.071542%
2020-04-09 02:41:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.02, 	0.00177, 	6747.9, 	0.003, 	0.431542%, 	0.360000%, 	0.071542%
2020-04-09 02:41:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.02, 	0.00177, 	6747.9, 	11.951, 	0.431542%, 	0.360000%, 	0.071542%
2020-04-09 02:41:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.02, 	0.00177, 	6747.9, 	3.579, 	0.431542%, 	0.360000%, 	0.071542%
2020-04-09 02:42:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.02, 	0.00177, 	6747.9, 	6.474, 	0.431542%, 	0.360000%, 	0.071542%
2020-04-09 02:42:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.02, 	0.00177, 	6738.3, 	2.255, 	0.574626%, 	0.360000%, 	0.214626%
2020-04-09 02:42:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.02, 	0.00177, 	6740.9, 	0.485, 	0.535833%, 	0.360000%, 	0.175833%
2020-04-09 02:42:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.02, 	0.00177, 	6740.9, 	2.0, 	0.535833%, 	0.360000%, 	0.175833%
2020-04-09 02:43:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.02, 	0.00177, 	6742.4, 	0.132, 	0.513467%, 	0.360000%, 	0.153467%
2020-04-09 02:43:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.02, 	0.00177, 	6743.5, 	0.132, 	0.497071%, 	0.360000%, 	0.137071%
2020-04-09 02:43:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.02, 	0.00177, 	6742.8, 	3.19, 	0.507504%, 	0.360000%, 	0.147504%
2020-04-09 02:43:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.02, 	0.00177, 	6744.4, 	0.132, 	0.483661%, 	0.360000%, 	0.123661%
2020-04-09 02:44:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.02, 	0.00177, 	6745.0, 	1.7, 	0.474722%, 	0.360000%, 	0.114722%
2020-04-09 02:44:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.02, 	0.00177, 	6744.9, 	0.132, 	0.476212%, 	0.360000%, 	0.116212%
2020-04-09 02:44:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.02, 	0.00177, 	6739.8, 	4.339, 	0.552242%, 	0.360000%, 	0.192242%
2020-04-09 02:44:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.02, 	0.00177, 	6738.2, 	3.327, 	0.576118%, 	0.360000%, 	0.216118%
2020-04-09 02:45:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.02, 	0.00177, 	6738.2, 	16.398, 	0.576118%, 	0.360000%, 	0.216118%
2020-04-09 02:45:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.0, 	0.001618, 	6728.3, 	10.535, 	0.723808%, 	0.360000%, 	0.363808%
2020-04-09 02:45:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.0, 	0.001618, 	6725.1, 	2.0, 	0.771736%, 	0.360000%, 	0.411736%
2020-04-09 02:45:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.000207, 	6723.1, 	0.375, 	0.780890%, 	0.360000%, 	0.420890%
2020-04-09 02:46:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.000207, 	6724.7, 	0.225, 	0.756911%, 	0.360000%, 	0.396911%
2020-04-09 02:46:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.000207, 	6727.2, 	1.376, 	0.719467%, 	0.360000%, 	0.359467%
2020-04-09 02:46:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.000207, 	6731.5, 	0.567, 	0.655129%, 	0.360000%, 	0.295129%
2020-04-09 02:46:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.000207, 	6731.7, 	0.306, 	0.652138%, 	0.360000%, 	0.292138%
2020-04-09 02:47:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.000207, 	6732.4, 	7.808, 	0.641673%, 	0.360000%, 	0.281673%
2020-04-09 02:47:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.000207, 	6732.4, 	1.19, 	0.641673%, 	0.360000%, 	0.281673%
2020-04-09 02:47:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.000207, 	6731.5, 	2.0, 	0.655129%, 	0.360000%, 	0.295129%
2020-04-09 02:47:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.000207, 	6731.1, 	3.19, 	0.661110%, 	0.360000%, 	0.301110%
2020-04-09 02:48:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6731.3, 	2.047, 	0.658120%, 	0.360000%, 	0.298120%
2020-04-09 02:48:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6731.3, 	0.047, 	0.658120%, 	0.360000%, 	0.298120%
2020-04-09 02:48:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6731.3, 	0.047, 	0.658120%, 	0.360000%, 	0.298120%
2020-04-09 02:48:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6731.3, 	0.047, 	0.658120%, 	0.360000%, 	0.298120%
2020-04-09 02:49:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6731.3, 	0.038, 	0.658120%, 	0.360000%, 	0.298120%
2020-04-09 02:49:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6731.3, 	0.001, 	0.658120%, 	0.360000%, 	0.298120%
2020-04-09 02:49:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6739.6, 	1.508, 	0.534156%, 	0.360000%, 	0.174156%
2020-04-09 02:49:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6739.7, 	0.012, 	0.532665%, 	0.360000%, 	0.172665%
2020-04-09 02:50:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6738.3, 	4.731, 	0.553552%, 	0.360000%, 	0.193552%
2020-04-09 02:50:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6739.1, 	12.068, 	0.541615%, 	0.360000%, 	0.181615%
2020-04-09 02:50:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6735.3, 	0.14, 	0.598340%, 	0.360000%, 	0.238340%
2020-04-09 02:50:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6735.3, 	3.19, 	0.598340%, 	0.360000%, 	0.238340%
2020-04-09 02:51:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6736.2, 	2.0, 	0.584899%, 	0.360000%, 	0.224899%
2020-04-09 02:51:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6737.7, 	0.09, 	0.562506%, 	0.360000%, 	0.202506%
2020-04-09 02:51:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6737.7, 	2.09, 	0.562506%, 	0.360000%, 	0.202506%
2020-04-09 02:51:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6737.1, 	1.19, 	0.571462%, 	0.360000%, 	0.211462%
2020-04-09 02:52:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6737.6, 	2.0, 	0.563999%, 	0.360000%, 	0.203999%
2020-04-09 02:52:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6737.7, 	0.09, 	0.562506%, 	0.360000%, 	0.202506%
2020-04-09 02:52:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6737.7, 	0.085, 	0.562506%, 	0.360000%, 	0.202506%
2020-04-09 02:52:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6735.7, 	4.099, 	0.592366%, 	0.360000%, 	0.232366%
2020-04-09 02:53:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6730.3, 	2.24, 	0.673075%, 	0.360000%, 	0.313075%
2020-04-09 02:53:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6730.3, 	2.0, 	0.673075%, 	0.360000%, 	0.313075%
2020-04-09 02:53:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6730.3, 	1.995, 	0.673075%, 	0.360000%, 	0.313075%
2020-04-09 02:53:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.007586, 	6731.4, 	1.19, 	0.656624%, 	0.360000%, 	0.296624%
2020-04-09 02:54:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6774.82, 	0.01, 	6730.4, 	0.339, 	0.659990%, 	0.360000%, 	0.299990%
2020-04-09 02:54:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6774.82, 	0.01, 	6730.1, 	6.843, 	0.664477%, 	0.360000%, 	0.304477%
2020-04-09 02:54:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6774.82, 	0.01, 	6730.4, 	0.339, 	0.659990%, 	0.360000%, 	0.299990%
2020-04-09 02:54:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6774.82, 	0.01, 	6730.4, 	1.491, 	0.659990%, 	0.360000%, 	0.299990%
2020-04-09 02:55:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.00211, 	6730.4, 	0.272, 	0.532361%, 	0.360000%, 	0.172361%
2020-04-09 02:55:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.00211, 	6730.4, 	0.272, 	0.532361%, 	0.360000%, 	0.172361%
2020-04-09 02:55:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.24, 	0.001619, 	6730.4, 	0.259, 	0.532509%, 	0.360000%, 	0.172509%
2020-04-09 02:55:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.24, 	0.001619, 	6730.4, 	0.288, 	0.532509%, 	0.360000%, 	0.172509%
2020-04-09 02:56:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.00211, 	6730.4, 	1.413, 	0.532361%, 	0.360000%, 	0.172361%
2020-04-09 02:56:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.24, 	0.001619, 	6730.4, 	0.223, 	0.532509%, 	0.360000%, 	0.172509%
2020-04-09 02:56:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.27, 	0.002541, 	6730.4, 	0.223, 	0.532955%, 	0.360000%, 	0.172955%
2020-04-09 02:56:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.33, 	0.002541, 	6737.7, 	0.085, 	0.424922%, 	0.360000%, 	0.064922%
2020-04-09 02:57:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.39, 	0.002541, 	6737.7, 	0.085, 	0.425813%, 	0.360000%, 	0.065813%
2020-04-09 02:57:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.45, 	0.002541, 	6737.7, 	0.061, 	0.426703%, 	0.360000%, 	0.066703%
2020-04-09 02:57:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.49, 	0.002541, 	6737.7, 	0.035, 	0.427297%, 	0.360000%, 	0.067297%
2020-04-09 02:57:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.56, 	0.001619, 	6737.7, 	0.035, 	0.428336%, 	0.360000%, 	0.068336%
2020-04-09 02:58:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.63, 	0.002541, 	6737.7, 	0.027, 	0.429375%, 	0.360000%, 	0.069375%
2020-04-09 02:58:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.7, 	0.001619, 	6739.0, 	1.137, 	0.411040%, 	0.360000%, 	0.051040%
2020-04-09 02:58:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.77, 	0.002541, 	6739.7, 	0.012, 	0.401650%, 	0.360000%, 	0.041650%
2020-04-09 02:58:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.83, 	0.002541, 	6739.7, 	0.012, 	0.402540%, 	0.360000%, 	0.042540%
2020-04-09 02:59:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.89, 	0.002541, 	6741.2, 	0.013, 	0.381089%, 	0.360000%, 	0.021089%
2020-04-09 02:59:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.97, 	0.002541, 	6741.2, 	8.443, 	0.382276%, 	0.360000%, 	0.022276%
2020-04-09 02:59:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6767.01, 	0.002541, 	6741.2, 	10.543, 	0.382870%, 	0.360000%, 	0.022870%
2020-04-09 02:59:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6767.09, 	0.002541, 	6743.0, 	1.19, 	0.357259%, 	0.360000%, 	-0.002741%
2020-04-09 03:39:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.0, 	0.003353, 	6738.9, 	4.115, 	0.387304%, 	0.360000%, 	0.027304%
2020-04-09 03:40:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.0, 	0.003353, 	6737.2, 	12.157, 	0.412634%, 	0.360000%, 	0.052634%
2020-04-09 03:40:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.0, 	0.003353, 	6736.2, 	3.382, 	0.427541%, 	0.360000%, 	0.067541%
2020-04-09 03:40:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.0, 	0.003353, 	6735.1, 	2.751, 	0.443943%, 	0.360000%, 	0.083943%
2020-04-09 03:40:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.0, 	0.003353, 	6734.9, 	1.996, 	0.446926%, 	0.360000%, 	0.086926%
2020-04-09 03:41:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.0, 	0.003353, 	6734.9, 	0.003, 	0.446926%, 	0.360000%, 	0.086926%
2020-04-09 03:41:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.0, 	0.003353, 	6734.9, 	0.003, 	0.446926%, 	0.360000%, 	0.086926%
2020-04-09 03:41:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.0, 	0.003353, 	6734.9, 	9.541, 	0.446926%, 	0.360000%, 	0.086926%
2020-04-09 03:41:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.0, 	0.003353, 	6730.6, 	2.0, 	0.511099%, 	0.360000%, 	0.151099%
2020-04-09 03:42:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.0, 	0.003353, 	6729.9, 	12.08, 	0.521553%, 	0.360000%, 	0.161553%
2020-04-09 03:42:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.0, 	0.003353, 	6729.5, 	2.0, 	0.527528%, 	0.360000%, 	0.167528%
2020-04-09 03:42:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.0, 	0.003353, 	6729.5, 	0.003, 	0.527528%, 	0.360000%, 	0.167528%
2020-04-09 03:42:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.0, 	0.003353, 	6738.8, 	1.385, 	0.388793%, 	0.360000%, 	0.028793%
2020-04-09 03:43:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.0, 	0.003353, 	6738.8, 	0.003, 	0.388793%, 	0.360000%, 	0.028793%
2020-04-09 03:43:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.0, 	0.003353, 	6738.8, 	0.003, 	0.388793%, 	0.360000%, 	0.028793%
2020-04-09 03:43:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.0, 	0.003353, 	6738.8, 	0.003, 	0.388793%, 	0.360000%, 	0.028793%
2020-04-09 03:43:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.0, 	0.003353, 	6738.8, 	0.003, 	0.388793%, 	0.360000%, 	0.028793%
2020-04-09 03:44:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.0, 	0.003353, 	6738.8, 	0.003, 	0.388793%, 	0.360000%, 	0.028793%
2020-04-09 03:44:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.0, 	0.003353, 	6744.2, 	2.0, 	0.308413%, 	0.360000%, 	-0.051587%
2020-04-09 04:02:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6741.9, 	0.485, 	0.499859%, 	0.360000%, 	0.139859%
2020-04-09 04:02:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6741.5, 	2.0, 	0.505822%, 	0.360000%, 	0.145822%
2020-04-09 04:03:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.0, 	2.0, 	0.528190%, 	0.360000%, 	0.168190%
2020-04-09 04:03:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6743.8, 	1.316, 	0.471544%, 	0.360000%, 	0.111544%
2020-04-09 04:03:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.5, 	2.0, 	0.520733%, 	0.360000%, 	0.160733%
2020-04-09 04:03:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.5, 	1.945, 	0.520733%, 	0.360000%, 	0.160733%
2020-04-09 04:04:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.1, 	1.316, 	0.526698%, 	0.360000%, 	0.166698%
2020-04-09 04:04:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6741.4, 	1.985, 	0.507313%, 	0.360000%, 	0.147313%
2020-04-09 04:04:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6741.2, 	2.454, 	0.510295%, 	0.360000%, 	0.150295%
2020-04-09 04:04:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.4, 	2.0, 	0.522224%, 	0.360000%, 	0.162224%
2020-04-09 04:05:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6741.4, 	1.316, 	0.507313%, 	0.360000%, 	0.147313%
2020-04-09 04:05:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.3, 	1.288, 	0.523716%, 	0.360000%, 	0.163716%
2020-04-09 04:05:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.3, 	1.288, 	0.523716%, 	0.360000%, 	0.163716%
2020-04-09 04:05:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6742.5, 	0.635, 	0.490916%, 	0.360000%, 	0.130916%
2020-04-09 04:06:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6742.1, 	0.44, 	0.496878%, 	0.360000%, 	0.136878%
2020-04-09 04:06:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6742.4, 	2.0, 	0.492406%, 	0.360000%, 	0.132406%
2020-04-09 04:06:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6742.5, 	0.635, 	0.490916%, 	0.360000%, 	0.130916%
2020-04-09 04:06:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6741.5, 	0.055, 	0.505822%, 	0.360000%, 	0.145822%
2020-04-09 04:07:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.3, 	0.4, 	0.523716%, 	0.360000%, 	0.163716%
2020-04-09 04:07:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.0, 	2.635, 	0.528190%, 	0.360000%, 	0.168190%
2020-04-09 04:07:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.0, 	2.488, 	0.528190%, 	0.360000%, 	0.168190%
2020-04-09 04:07:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.0, 	2.635, 	0.528190%, 	0.360000%, 	0.168190%
2020-04-09 04:08:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6739.4, 	5.886, 	0.537140%, 	0.360000%, 	0.177140%
2020-04-09 04:08:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6737.6, 	2.0, 	0.563999%, 	0.360000%, 	0.203999%
2020-04-09 04:08:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6737.2, 	2.185, 	0.569970%, 	0.360000%, 	0.209970%
2020-04-09 04:08:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6737.3, 	0.635, 	0.568477%, 	0.360000%, 	0.208477%
2020-04-09 04:09:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6737.3, 	0.622, 	0.568477%, 	0.360000%, 	0.208477%
2020-04-09 04:09:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6737.3, 	2.622, 	0.568477%, 	0.360000%, 	0.208477%
2020-04-09 04:09:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.0, 	6.834, 	0.528190%, 	0.360000%, 	0.168190%
2020-04-09 04:09:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6738.6, 	2.0, 	0.549075%, 	0.360000%, 	0.189075%
2020-04-09 04:10:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6738.6, 	1.996, 	0.549075%, 	0.360000%, 	0.189075%
2020-04-09 04:10:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6738.7, 	6.832, 	0.547583%, 	0.360000%, 	0.187583%
2020-04-09 04:10:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6739.7, 	2.0, 	0.532665%, 	0.360000%, 	0.172665%
2020-04-09 04:10:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6738.8, 	1.998, 	0.546091%, 	0.360000%, 	0.186091%
2020-04-09 04:11:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6739.1, 	2.0, 	0.541615%, 	0.360000%, 	0.181615%
2020-04-09 04:11:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6739.1, 	4.729, 	0.541615%, 	0.360000%, 	0.181615%
2020-04-09 04:11:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.3, 	9.96, 	0.523716%, 	0.360000%, 	0.163716%
2020-04-09 04:11:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.4, 	9.95, 	0.522224%, 	0.360000%, 	0.162224%
2020-04-09 04:12:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.0, 	0.374, 	0.528190%, 	0.360000%, 	0.168190%
