2020-04-07 22:00:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.0, 	0.960521, 	6536.3, 	0.816177, 	0.668574%, 	0.360000%, 	0.308574%
2020-04-08 11:20:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6749.5, 	0.073484, 	0.577376%, 	0.360000%, 	0.217376%
2020-04-08 11:20:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6752.9, 	0.073484, 	0.526737%, 	0.360000%, 	0.166737%
2020-04-08 11:20:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6749.9, 	0.073484, 	0.571416%, 	0.360000%, 	0.211416%
2020-04-08 11:20:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6753.1, 	0.073484, 	0.523759%, 	0.360000%, 	0.163759%
2020-04-08 11:21:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6750.5, 	0.073484, 	0.562477%, 	0.360000%, 	0.202477%
2020-04-08 11:21:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6750.5, 	0.073484, 	0.562477%, 	0.360000%, 	0.202477%
2020-04-08 11:21:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6750.5, 	0.073484, 	0.562477%, 	0.360000%, 	0.202477%
2020-04-08 11:21:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6750.5, 	0.073484, 	0.562477%, 	0.360000%, 	0.202477%
2020-04-08 11:22:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6746.1, 	0.073484, 	0.628067%, 	0.360000%, 	0.268067%
2020-04-08 11:22:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6743.3, 	0.073484, 	0.669850%, 	0.360000%, 	0.309850%
2020-04-08 11:22:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6739.2, 	0.023, 	0.731096%, 	0.360000%, 	0.371096%
2020-04-08 11:22:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6737.7, 	0.023, 	0.753521%, 	0.360000%, 	0.393521%
2020-04-08 11:23:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6737.9, 	0.023, 	0.750531%, 	0.360000%, 	0.390531%
2020-04-08 11:23:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6739.3, 	0.023, 	0.729601%, 	0.360000%, 	0.369601%
2020-04-08 11:23:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6743.3, 	0.023, 	0.669998%, 	0.360000%, 	0.309998%
2020-04-08 11:24:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6740.4, 	0.023, 	0.713311%, 	0.360000%, 	0.353311%
2020-04-08 11:24:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6740.4, 	0.023, 	0.713311%, 	0.360000%, 	0.353311%
2020-04-08 11:24:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6740.2, 	0.023, 	0.716299%, 	0.360000%, 	0.356299%
2020-04-08 11:24:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6740.5, 	0.023, 	0.711817%, 	0.360000%, 	0.351817%
2020-04-08 11:25:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6740.8, 	0.023, 	0.707334%, 	0.360000%, 	0.347334%
2020-04-08 11:25:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6740.3, 	0.023, 	0.714805%, 	0.360000%, 	0.354805%
2020-04-08 11:25:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6738.4, 	0.023, 	0.743203%, 	0.360000%, 	0.383203%
2020-04-08 11:25:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6735.6, 	0.023, 	0.785082%, 	0.360000%, 	0.425082%
2020-04-08 11:26:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6734.0, 	0.023, 	0.809029%, 	0.360000%, 	0.449029%
2020-04-08 11:26:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6736.4, 	0.023, 	0.773113%, 	0.360000%, 	0.413113%
2020-04-08 11:26:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6740.1, 	0.023, 	0.717794%, 	0.360000%, 	0.357794%
2020-04-08 11:26:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6740.6, 	0.023, 	0.710323%, 	0.360000%, 	0.350323%
2020-04-08 11:27:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6739.8, 	0.023, 	0.722277%, 	0.360000%, 	0.362277%
2020-04-08 11:27:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6739.8, 	0.023, 	0.722277%, 	0.360000%, 	0.362277%
2020-04-08 11:27:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6737.7, 	0.023, 	0.753670%, 	0.360000%, 	0.393670%
2020-04-08 11:27:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6734.0, 	0.023, 	0.809029%, 	0.360000%, 	0.449029%
2020-04-08 11:28:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6734.0, 	0.023, 	0.809029%, 	0.360000%, 	0.449029%
2020-04-08 11:28:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6738.4, 	0.023, 	0.743203%, 	0.360000%, 	0.383203%
2020-04-08 11:28:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6734.8, 	0.023, 	0.797054%, 	0.360000%, 	0.437054%
2020-04-08 11:28:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6736.1, 	0.023, 	0.777601%, 	0.360000%, 	0.417601%
2020-04-08 11:29:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6736.8, 	0.023, 	0.767130%, 	0.360000%, 	0.407130%
2020-04-08 11:29:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6737.8, 	0.023, 	0.752174%, 	0.360000%, 	0.392174%
2020-04-08 11:29:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6738.0, 	0.017523, 	0.749184%, 	0.360000%, 	0.389184%
2020-04-08 11:29:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6737.0, 	0.017523, 	0.764138%, 	0.360000%, 	0.404138%
2020-04-08 11:30:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6738.0, 	0.3, 	0.749184%, 	0.360000%, 	0.389184%
2020-04-08 11:30:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6740.9, 	0.3, 	0.705840%, 	0.360000%, 	0.345840%
2020-04-08 11:30:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6739.4, 	0.266473, 	0.728255%, 	0.360000%, 	0.368255%
2020-04-08 11:30:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6738.4, 	0.266473, 	0.743203%, 	0.360000%, 	0.383203%
2020-04-08 11:31:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.1605, 	6735.0, 	0.266473, 	0.794061%, 	0.360000%, 	0.434061%
2020-04-08 11:31:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6734.9, 	0.266473, 	0.795409%, 	0.360000%, 	0.435409%
2020-04-08 11:31:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6734.4, 	0.266473, 	0.802893%, 	0.360000%, 	0.442893%
2020-04-08 11:31:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6735.0, 	0.014455, 	0.793912%, 	0.360000%, 	0.433912%
2020-04-08 11:32:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6734.0, 	0.014455, 	0.808880%, 	0.360000%, 	0.448880%
2020-04-08 11:32:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6731.3, 	0.014455, 	0.849316%, 	0.360000%, 	0.489316%
2020-04-08 11:32:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6790.0, 	0.1605, 	6729.7, 	0.014455, 	0.896028%, 	0.360000%, 	0.536028%
2020-04-08 11:32:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6790.0, 	0.1605, 	6725.8, 	0.014455, 	0.954533%, 	0.360000%, 	0.594533%
2020-04-08 11:33:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6790.0, 	0.1605, 	6724.2, 	0.014455, 	0.978555%, 	0.360000%, 	0.618555%
2020-04-08 11:33:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6790.0, 	0.1605, 	6727.4, 	0.014455, 	0.930523%, 	0.360000%, 	0.570523%
2020-04-08 11:33:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6790.0, 	0.1605, 	6724.6, 	0.014455, 	0.972549%, 	0.360000%, 	0.612549%
2020-04-08 11:33:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6790.0, 	0.1605, 	6722.2, 	0.014455, 	1.008598%, 	0.360000%, 	0.648598%
2020-04-08 11:34:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6790.0, 	0.1605, 	6720.1, 	0.014455, 	1.040163%, 	0.360000%, 	0.680163%
2020-04-08 11:34:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6790.0, 	0.1605, 	6719.8, 	0.014455, 	1.044674%, 	0.360000%, 	0.684674%
2020-04-08 11:34:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6718.6, 	0.0227, 	1.039949%, 	0.360000%, 	0.679949%
2020-04-08 11:34:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6718.1, 	0.0227, 	1.047469%, 	0.360000%, 	0.687469%
2020-04-08 11:35:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6713.6, 	0.143128, 	1.115199%, 	0.360000%, 	0.755199%
2020-04-08 11:35:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6713.6, 	0.143128, 	1.115199%, 	0.360000%, 	0.755199%
2020-04-08 11:35:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.002321, 	6709.8, 	0.0111, 	0.980655%, 	0.360000%, 	0.620655%
2020-04-08 11:35:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.002321, 	6713.0, 	0.0111, 	0.932519%, 	0.360000%, 	0.572519%
2020-04-08 11:36:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.002321, 	6711.2, 	0.0111, 	0.959590%, 	0.360000%, 	0.599590%
2020-04-08 11:36:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.002321, 	6713.0, 	0.0111, 	0.932519%, 	0.360000%, 	0.572519%
2020-04-08 11:36:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.002321, 	6713.0, 	0.0111, 	0.932519%, 	0.360000%, 	0.572519%
2020-04-08 11:36:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.002321, 	6713.0, 	0.0111, 	0.932519%, 	0.360000%, 	0.572519%
2020-04-08 12:35:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6739.01, 	0.044704, 	6691.9, 	0.327968, 	0.703985%, 	0.360000%, 	0.343985%
2020-04-08 12:36:32, 	Binance     , 	Kraken      , 	BTC/EUR, 	6739.01, 	0.044704, 	6694.3, 	0.327968, 	0.667882%, 	0.360000%, 	0.307882%
2020-04-08 13:41:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.61, 	0.041318, 	6697.8, 	0.030267, 	0.609305%, 	0.360000%, 	0.249305%
2020-04-08 13:41:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.61, 	0.041318, 	6698.0, 	0.030267, 	0.606300%, 	0.360000%, 	0.246300%
2020-04-08 13:41:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.61, 	0.041318, 	6697.5, 	0.030267, 	0.613811%, 	0.360000%, 	0.253811%
2020-04-08 13:42:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.61, 	0.041318, 	6697.5, 	0.030267, 	0.613811%, 	0.360000%, 	0.253811%
2020-04-08 13:42:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.61, 	0.041318, 	6697.5, 	0.030267, 	0.613811%, 	0.360000%, 	0.253811%
2020-04-08 13:42:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.61, 	0.041318, 	6697.5, 	0.030267, 	0.613811%, 	0.360000%, 	0.253811%
2020-04-08 13:42:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.61, 	0.041318, 	6697.5, 	0.030267, 	0.613811%, 	0.360000%, 	0.253811%
2020-04-08 13:43:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.6, 	0.104, 	6693.9, 	0.030267, 	0.667772%, 	0.360000%, 	0.307772%
2020-04-08 13:43:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.16, 	0.1, 	6690.6, 	0.030267, 	0.695902%, 	0.360000%, 	0.335902%
2020-04-08 13:43:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.16, 	0.1, 	6690.6, 	0.030267, 	0.695902%, 	0.360000%, 	0.335902%
2020-04-08 13:43:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.17, 	0.041327, 	6694.2, 	0.030267, 	0.641899%, 	0.360000%, 	0.281899%
2020-04-08 13:44:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.3, 	0.04132, 	6696.5, 	0.030267, 	0.624207%, 	0.360000%, 	0.264207%
2020-04-08 13:44:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.3, 	0.04132, 	6694.1, 	0.030267, 	0.660283%, 	0.360000%, 	0.300283%
2020-04-08 13:44:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.3, 	0.04132, 	6694.4, 	0.030267, 	0.655772%, 	0.360000%, 	0.295772%
2020-04-08 13:44:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.3, 	0.04132, 	6695.0, 	0.030267, 	0.646751%, 	0.360000%, 	0.286751%
2020-04-08 13:45:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.3, 	0.04132, 	6694.9, 	0.030267, 	0.648255%, 	0.360000%, 	0.288255%
2020-04-08 13:45:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.3, 	0.04132, 	6693.7, 	0.030267, 	0.666298%, 	0.360000%, 	0.306298%
2020-04-08 13:45:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.3, 	0.04132, 	6693.5, 	0.030267, 	0.669306%, 	0.360000%, 	0.309306%
2020-04-08 13:45:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.3, 	0.04132, 	6693.7, 	0.030267, 	0.666298%, 	0.360000%, 	0.306298%
2020-04-08 13:46:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.29, 	0.103, 	6691.8, 	0.030267, 	0.694731%, 	0.360000%, 	0.334731%
2020-04-08 13:46:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.17, 	0.041327, 	6691.1, 	0.030267, 	0.688527%, 	0.360000%, 	0.328527%
2020-04-08 13:46:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.42, 	0.092856, 	6690.1, 	0.030267, 	0.632576%, 	0.360000%, 	0.272576%
2020-04-08 13:46:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.42, 	0.092856, 	6689.6, 	0.030267, 	0.640098%, 	0.360000%, 	0.280098%
2020-04-08 13:47:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.42, 	0.092856, 	6689.6, 	0.030267, 	0.640098%, 	0.360000%, 	0.280098%
2020-04-08 13:47:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.42, 	0.092856, 	6689.7, 	0.030267, 	0.638594%, 	0.360000%, 	0.278594%
2020-04-08 13:47:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.42, 	0.092856, 	6691.0, 	0.030267, 	0.619041%, 	0.360000%, 	0.259041%
2020-04-08 13:47:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.42, 	0.092856, 	6687.9, 	0.030267, 	0.665680%, 	0.360000%, 	0.305680%
2020-04-08 13:48:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.42, 	0.092856, 	6687.9, 	0.030267, 	0.665680%, 	0.360000%, 	0.305680%
2020-04-08 13:48:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.42, 	0.092856, 	6687.1, 	0.030267, 	0.677723%, 	0.360000%, 	0.317723%
2020-04-08 13:48:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.42, 	0.092856, 	6686.0, 	0.030267, 	0.694287%, 	0.360000%, 	0.334287%
2020-04-08 13:48:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6726.52, 	0.0994, 	6682.5, 	0.030267, 	0.658736%, 	0.360000%, 	0.298736%
2020-04-08 13:49:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6726.52, 	0.0994, 	6682.5, 	0.030267, 	0.658736%, 	0.360000%, 	0.298736%
2020-04-08 13:49:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.31, 	0.0992, 	6686.7, 	0.030267, 	0.682100%, 	0.360000%, 	0.322100%
2020-04-08 13:49:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.31, 	0.0992, 	6685.1, 	0.030267, 	0.706197%, 	0.360000%, 	0.346197%
2020-04-08 13:49:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.31, 	0.0992, 	6683.5, 	0.030267, 	0.730306%, 	0.360000%, 	0.370306%
2020-04-08 13:50:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6733.97, 	0.012544, 	6686.3, 	0.030267, 	0.712950%, 	0.360000%, 	0.352950%
2020-04-08 13:50:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.31, 	0.0992, 	6688.4, 	0.030267, 	0.656510%, 	0.360000%, 	0.296510%
2020-04-08 13:50:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.31, 	0.0992, 	6683.1, 	0.030267, 	0.736335%, 	0.360000%, 	0.376335%
2020-04-08 13:50:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.31, 	0.0992, 	6686.5, 	0.030267, 	0.685112%, 	0.360000%, 	0.325112%
2020-04-08 13:51:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.31, 	0.0992, 	6686.1, 	0.030267, 	0.691135%, 	0.360000%, 	0.331135%
2020-04-08 13:51:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.31, 	0.0992, 	6686.5, 	0.030267, 	0.685112%, 	0.360000%, 	0.325112%
2020-04-08 13:51:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.31, 	0.0992, 	6686.2, 	0.030267, 	0.689629%, 	0.360000%, 	0.329629%
2020-04-08 13:51:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.31, 	0.0992, 	6689.6, 	0.030267, 	0.638454%, 	0.360000%, 	0.278454%
2020-04-08 13:52:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.9, 	0.0989, 	6689.6, 	0.030267, 	0.722016%, 	0.360000%, 	0.362016%
2020-04-08 13:52:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.9, 	0.0989, 	6689.6, 	0.030267, 	0.722016%, 	0.360000%, 	0.362016%
2020-04-08 13:52:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.9, 	0.0989, 	6692.8, 	0.030267, 	0.673858%, 	0.360000%, 	0.313858%
2020-04-08 13:52:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.9, 	0.0989, 	6694.2, 	0.030267, 	0.652804%, 	0.360000%, 	0.292804%
2020-04-08 13:53:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.0, 	0.0992, 	6688.5, 	0.030267, 	0.650370%, 	0.360000%, 	0.290370%
2020-04-08 13:53:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.0, 	0.0992, 	6690.7, 	0.030267, 	0.617275%, 	0.360000%, 	0.257275%
2020-04-08 13:53:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6732.0, 	0.0992, 	6695.0, 	0.030267, 	0.552651%, 	0.360000%, 	0.192651%
2020-04-08 13:53:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.4, 	0.0966, 	6695.0, 	0.030267, 	0.648245%, 	0.360000%, 	0.288245%
2020-04-08 13:54:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.4, 	0.0966, 	6695.0, 	0.030267, 	0.648245%, 	0.360000%, 	0.288245%
2020-04-08 13:54:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.75, 	0.043019, 	6695.0, 	0.030267, 	0.653473%, 	0.360000%, 	0.293473%
2020-04-08 13:54:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.75, 	0.043019, 	6693.8, 	0.030267, 	0.671517%, 	0.360000%, 	0.311517%
2020-04-08 13:54:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.75, 	0.043019, 	6695.0, 	0.030267, 	0.653473%, 	0.360000%, 	0.293473%
2020-04-08 13:55:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.75, 	0.043019, 	6694.8, 	0.030267, 	0.656480%, 	0.360000%, 	0.296480%
2020-04-08 13:55:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.75, 	0.043019, 	6695.0, 	0.030267, 	0.653473%, 	0.360000%, 	0.293473%
2020-04-08 13:55:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.75, 	0.043019, 	6695.0, 	0.030267, 	0.653473%, 	0.360000%, 	0.293473%
2020-04-08 13:55:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.42, 	0.096, 	6698.0, 	0.030267, 	0.797552%, 	0.360000%, 	0.437552%
2020-04-08 13:56:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.42, 	0.096, 	6698.0, 	0.030267, 	0.797552%, 	0.360000%, 	0.437552%
2020-04-08 13:56:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.42, 	0.096, 	6698.0, 	0.030267, 	0.797552%, 	0.360000%, 	0.437552%
2020-04-08 13:56:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.42, 	0.096, 	6698.0, 	0.030267, 	0.797552%, 	0.360000%, 	0.437552%
2020-04-08 13:56:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.42, 	0.096, 	6698.0, 	0.030267, 	0.797552%, 	0.360000%, 	0.437552%
2020-04-08 13:57:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.42, 	0.096, 	6698.0, 	0.030267, 	0.797552%, 	0.360000%, 	0.437552%
2020-04-08 13:57:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.42, 	0.096, 	6698.0, 	0.030267, 	0.797552%, 	0.360000%, 	0.437552%
2020-04-08 13:57:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.42, 	0.096, 	6698.0, 	0.030267, 	0.797552%, 	0.360000%, 	0.437552%
2020-04-08 13:57:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.42, 	0.096, 	6698.0, 	0.030267, 	0.797552%, 	0.360000%, 	0.437552%
2020-04-08 13:58:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.42, 	0.096, 	6698.0, 	0.030267, 	0.797552%, 	0.360000%, 	0.437552%
2020-04-08 13:58:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.42, 	0.096, 	6698.0, 	0.030267, 	0.797552%, 	0.360000%, 	0.437552%
2020-04-08 13:58:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.42, 	0.096, 	6698.0, 	0.030267, 	0.797552%, 	0.360000%, 	0.437552%
2020-04-08 13:58:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.42, 	0.096, 	6698.0, 	0.030267, 	0.797552%, 	0.360000%, 	0.437552%
2020-04-08 13:59:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.42, 	0.096, 	6698.0, 	0.030267, 	0.797552%, 	0.360000%, 	0.437552%
2020-04-08 13:59:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.42, 	0.096, 	6698.0, 	0.030267, 	0.797552%, 	0.360000%, 	0.437552%
2020-04-08 13:59:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.42, 	0.096, 	6698.0, 	0.030267, 	0.797552%, 	0.360000%, 	0.437552%
2020-04-08 13:59:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.42, 	0.096, 	6698.0, 	0.030267, 	0.797552%, 	0.360000%, 	0.437552%
2020-04-08 14:00:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.42, 	0.096, 	6698.0, 	0.030267, 	0.797552%, 	0.360000%, 	0.437552%
2020-04-08 14:00:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.48, 	0.0948, 	6707.9, 	0.030267, 	0.813667%, 	0.360000%, 	0.453667%
2020-04-08 14:00:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6768.2, 	0.0946, 	6715.7, 	0.030267, 	0.781750%, 	0.360000%, 	0.421750%
2020-04-08 14:00:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6768.2, 	0.0946, 	6714.3, 	0.01, 	0.802764%, 	0.360000%, 	0.442764%
2020-04-08 14:01:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6768.2, 	0.0946, 	6715.4, 	0.01, 	0.786252%, 	0.360000%, 	0.426252%
2020-04-08 14:01:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6768.2, 	0.0946, 	6717.7, 	0.01, 	0.751745%, 	0.360000%, 	0.391745%
2020-04-08 14:01:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6768.2, 	0.0946, 	6719.0, 	0.0999, 	0.732252%, 	0.360000%, 	0.372252%
2020-04-08 14:01:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6773.69, 	0.0944, 	6725.5, 	0.060641, 	0.716527%, 	0.360000%, 	0.356527%
2020-04-08 14:02:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6773.69, 	0.0944, 	6729.0, 	0.090929, 	0.664140%, 	0.360000%, 	0.304140%
2020-04-08 14:02:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6767.42, 	0.0946, 	6724.0, 	0.090929, 	0.645747%, 	0.360000%, 	0.285747%
2020-04-08 14:02:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6767.42, 	0.0946, 	6722.7, 	0.090929, 	0.665209%, 	0.360000%, 	0.305209%
