2020-04-07 20:39:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1860847.0, 	6.7e-07, 	5299.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:32:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1449185.0, 	6.7e-07, 	434205.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 08:32:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1926796.0, 	6.7e-07, 	434205.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 08:33:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1925129.0, 	6.7e-07, 	434205.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 08:33:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1860175.0, 	6.7e-07, 	434205.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 08:34:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1878439.0, 	6.7e-07, 	366037.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 08:34:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1921829.0, 	6.7e-07, 	366037.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 08:35:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1923796.0, 	6.7e-07, 	366037.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 08:35:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1926684.0, 	6.7e-07, 	366037.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 08:36:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1925017.0, 	6.7e-07, 	366037.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 08:36:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1856171.0, 	6.7e-07, 	366037.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 08:37:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1925748.0, 	6.7e-07, 	366037.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 08:37:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2018725.0, 	6.7e-07, 	366037.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:38:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2058126.0, 	6.7e-07, 	366037.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:38:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2058126.0, 	6.7e-07, 	366037.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:39:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2056459.0, 	6.7e-07, 	366037.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:39:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2058126.0, 	6.7e-07, 	366037.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:40:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2058126.0, 	6.7e-07, 	366037.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:40:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2056459.0, 	6.7e-07, 	366037.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:41:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2058126.0, 	6.7e-07, 	366037.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:41:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2058126.0, 	6.7e-07, 	366037.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:42:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2056459.0, 	6.7e-07, 	366037.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:42:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2058227.0, 	6.7e-07, 	366037.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:43:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2058447.0, 	6.7e-07, 	434205.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:43:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2056780.0, 	6.7e-07, 	434205.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:44:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2056780.0, 	6.7e-07, 	520617.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:44:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2058447.0, 	6.7e-07, 	520947.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:45:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2053238.0, 	6.7e-07, 	520947.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:45:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2061991.0, 	6.7e-07, 	520947.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:46:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2063658.0, 	6.7e-07, 	520947.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:46:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2075622.0, 	6.7e-07, 	520947.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:47:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2073955.0, 	6.7e-07, 	520947.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:47:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2075622.0, 	6.7e-07, 	520947.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:48:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2075622.0, 	6.7e-07, 	520947.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:48:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2073955.0, 	6.7e-07, 	520947.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:49:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2075622.0, 	6.7e-07, 	531397.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:49:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	2075926.0, 	6.7e-07, 	531377.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 08:50:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	2074259.0, 	6.7e-07, 	531676.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 08:50:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	2075132.0, 	6.7e-07, 	531676.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:28:56, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1213405.0, 	6.7e-07, 	599248.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:29:11, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1215072.0, 	6.7e-07, 	599248.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:29:26, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1213405.0, 	6.7e-07, 	599248.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:29:41, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1215072.0, 	6.7e-07, 	599248.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:29:56, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1215072.0, 	6.7e-07, 	599248.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:30:11, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1213405.0, 	6.7e-07, 	599248.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:30:26, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1215072.0, 	6.7e-07, 	599126.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:30:41, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1215072.0, 	6.7e-07, 	599123.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:30:56, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1213405.0, 	6.7e-07, 	598968.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:31:11, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1215072.0, 	6.7e-07, 	588698.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:31:26, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1215072.0, 	6.7e-07, 	598950.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:31:41, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1213405.0, 	6.7e-07, 	598950.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:31:56, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1215072.0, 	6.7e-07, 	598950.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:32:11, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1215072.0, 	6.7e-07, 	598950.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:32:26, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1213405.0, 	6.7e-07, 	598950.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:32:41, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1215072.0, 	6.7e-07, 	588698.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:32:56, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1215072.0, 	6.7e-07, 	588698.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:33:11, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1213405.0, 	6.7e-07, 	588698.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:33:26, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1215072.0, 	6.7e-07, 	599158.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:33:41, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1215072.0, 	6.7e-07, 	599158.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:33:56, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1213405.0, 	6.7e-07, 	599158.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:34:11, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1215072.0, 	6.7e-07, 	599158.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:34:26, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1215072.0, 	6.7e-07, 	599158.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:34:41, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1213405.0, 	6.7e-07, 	599158.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:34:56, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1215072.0, 	6.7e-07, 	599158.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:35:11, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1215072.0, 	6.7e-07, 	599158.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:35:26, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1213405.0, 	6.7e-07, 	599158.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:35:41, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1215072.0, 	6.7e-07, 	599158.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:35:56, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1213405.0, 	6.7e-07, 	599158.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 12:36:32, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1215072.0, 	6.7e-07, 	599158.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:12:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1215133.0, 	6.7e-07, 	552015.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:12:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1213189.0, 	6.7e-07, 	562510.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:12:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1216656.0, 	6.7e-07, 	562510.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:13:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1218600.0, 	6.7e-07, 	562510.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:13:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1216933.0, 	6.7e-07, 	562510.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:13:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1282365.0, 	6.7e-07, 	562510.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:13:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1284032.0, 	6.7e-07, 	562510.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:14:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1287776.0, 	6.7e-07, 	562510.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:14:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1287502.0, 	6.7e-07, 	562510.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:14:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1284302.0, 	6.7e-07, 	562510.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:14:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1282358.0, 	6.7e-07, 	562510.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:15:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1287769.0, 	6.7e-07, 	562510.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:15:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1287769.0, 	6.7e-07, 	562510.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:15:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1353513.0, 	6.7e-07, 	562510.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:15:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1351569.0, 	6.7e-07, 	562510.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:16:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1355036.0, 	6.7e-07, 	562510.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:16:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1356980.0, 	6.7e-07, 	562510.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:16:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1355313.0, 	6.7e-07, 	562510.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:16:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1351569.0, 	6.7e-07, 	562510.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:17:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1353236.0, 	6.7e-07, 	562510.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:17:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1356980.0, 	6.7e-07, 	562510.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:17:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1355313.0, 	6.7e-07, 	552015.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:17:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1353513.0, 	6.7e-07, 	562681.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:18:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1351569.0, 	6.7e-07, 	562681.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:18:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1356980.0, 	6.7e-07, 	562681.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:18:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1356980.0, 	6.7e-07, 	562681.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:18:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1353513.0, 	6.7e-07, 	562681.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:19:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1351569.0, 	6.7e-07, 	562681.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:19:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1355036.0, 	6.7e-07, 	562681.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:19:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1356980.0, 	6.7e-07, 	562681.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:19:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1355313.0, 	6.7e-07, 	562681.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:20:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1351569.0, 	6.7e-07, 	562681.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:20:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1284025.0, 	6.7e-07, 	562681.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:20:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1287769.0, 	6.7e-07, 	552015.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:20:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1286102.0, 	6.7e-07, 	552015.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:21:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1284302.0, 	6.7e-07, 	552015.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:21:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1282358.0, 	6.7e-07, 	552015.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:21:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1287769.0, 	6.7e-07, 	552015.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:21:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1287769.0, 	6.7e-07, 	552015.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:22:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1282874.0, 	6.7e-07, 	552015.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:22:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1282289.0, 	6.7e-07, 	589301.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:22:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1285756.0, 	6.7e-07, 	589301.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:22:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1287700.0, 	6.7e-07, 	589301.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:23:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1286033.0, 	6.7e-07, 	589301.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:23:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1282289.0, 	6.7e-07, 	589301.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:23:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1283956.0, 	6.7e-07, 	589301.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:23:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1287700.0, 	6.7e-07, 	599810.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:24:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1286033.0, 	6.7e-07, 	599810.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:24:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1353478.0, 	6.7e-07, 	599810.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:24:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1351534.0, 	6.7e-07, 	599810.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:24:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1356945.0, 	6.7e-07, 	599810.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:25:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1356945.0, 	6.7e-07, 	599810.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:25:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1353478.0, 	6.7e-07, 	599810.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:25:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1351534.0, 	6.7e-07, 	599810.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:25:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1355001.0, 	6.7e-07, 	599810.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:26:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1356945.0, 	6.7e-07, 	599917.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:26:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1355278.0, 	6.7e-07, 	600048.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:26:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1351534.0, 	6.7e-07, 	600048.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:26:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1353201.0, 	6.7e-07, 	600048.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:27:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1355646.0, 	6.7e-07, 	600048.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:27:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1355371.0, 	6.7e-07, 	600048.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:27:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1353571.0, 	6.7e-07, 	600048.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:27:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1351627.0, 	6.7e-07, 	600048.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:28:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1357038.0, 	6.7e-07, 	600048.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:28:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1357038.0, 	6.7e-07, 	600048.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:28:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1353571.0, 	6.7e-07, 	600048.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:28:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1351627.0, 	6.7e-07, 	600048.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:29:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1355094.0, 	6.7e-07, 	600048.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:29:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1357038.0, 	6.7e-07, 	600048.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:29:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1355371.0, 	6.7e-07, 	600048.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:29:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1282382.0, 	6.7e-07, 	600048.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:30:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1282382.0, 	6.7e-07, 	600048.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:30:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1282382.0, 	6.7e-07, 	600048.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:30:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1285849.0, 	6.7e-07, 	600048.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:30:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1287793.0, 	6.7e-07, 	600347.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:31:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1286126.0, 	6.7e-07, 	600347.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:31:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1282382.0, 	6.7e-07, 	600347.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:31:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1284049.0, 	6.7e-07, 	600347.0, 	97.014925%, 	0.250000%, 	96.764925%
