2020-04-07 20:39:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1860847.0, 	6.7e-07, 	5299.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:37:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	13011.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:37:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:37:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:37:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:38:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:38:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	633155.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:38:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	633155.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:38:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	633155.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:39:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	633307.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:39:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:39:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:39:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:40:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:40:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:40:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:40:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:41:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:41:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:41:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:41:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:42:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:42:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:42:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:42:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:43:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:43:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:43:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:43:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:44:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:44:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:44:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:44:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	30333.064, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:45:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:45:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:45:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1291.33, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:45:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:46:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:46:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:46:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:46:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:47:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:47:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:47:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:47:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:48:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:48:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:48:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:48:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:49:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:49:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:49:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:49:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:50:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:50:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:50:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:50:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:51:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:51:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:51:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:51:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:52:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:52:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:52:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:52:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:53:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:53:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:53:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:53:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:54:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:54:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:54:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:54:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:55:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:55:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:55:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:55:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:56:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:56:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:56:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:56:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:57:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:57:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:57:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:57:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:58:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:58:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:58:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:58:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:59:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:59:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:59:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:59:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:00:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:00:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:00:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:00:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:01:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:01:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:01:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:01:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:02:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:02:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:02:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:02:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:03:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:03:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:03:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:03:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:04:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:04:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:04:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:04:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:05:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:05:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:05:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:05:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:06:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:06:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:06:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:06:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:07:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:07:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:07:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:07:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:08:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:08:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:08:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:08:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:09:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:09:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:09:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:09:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:10:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:10:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:10:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:10:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:11:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:11:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:11:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:11:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:12:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:12:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:12:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:12:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644016.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:13:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644315.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:13:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644315.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:13:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644315.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:13:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644315.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:14:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644315.0, 	95.522388%, 	0.250000%, 	95.272388%
