2020-04-07 20:39:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1860847.0, 	6.7e-07, 	5299.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-10 02:30:54, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:31:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:31:24, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:31:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:31:54, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:32:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:32:24, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:32:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:32:54, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:33:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:33:24, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:33:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:33:54, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:34:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:34:24, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:34:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:34:54, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:35:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:35:24, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:35:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:35:54, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:36:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:36:24, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:36:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:36:54, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:37:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:37:24, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1.0, 	6.9e-07, 	100013.0, 	89.855072%, 	0.250000%, 	89.605072%
2020-04-10 02:37:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:37:54, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:38:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:38:24, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:38:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:38:54, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:39:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:39:24, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:39:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:39:54, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:40:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:40:24, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:40:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:40:54, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:41:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:41:24, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	100013.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:41:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:41:54, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:42:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	105164.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:42:24, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:42:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:42:54, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:43:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:43:24, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	105363.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:43:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:43:54, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	4062.09, 	6.9e-07, 	94921.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-10 02:44:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	35683.829, 	6.9e-07, 	105282.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:44:24, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	35721.608, 	6.9e-07, 	105282.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:44:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	49586.826, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:44:54, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	52592.178, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:45:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	3293.874, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:45:24, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	4262.804, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:45:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	4262.804, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:45:54, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	57172.856, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:46:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	4262.804, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:46:24, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	4262.804, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:46:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	4262.804, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:46:54, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	4262.804, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:47:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	4262.804, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:47:24, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	4262.804, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:47:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	4262.804, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:47:54, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	4262.804, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:48:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	37744.536, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:48:24, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	4262.804, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:48:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	4262.804, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:48:54, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	4262.804, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:49:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	4262.804, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:49:24, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	3293.874, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:49:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	39435.356, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:49:54, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	2616.624, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:50:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	3293.874, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:50:24, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	3293.874, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:50:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	27004.606, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:50:54, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	3293.874, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:51:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	3293.874, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:51:24, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	3293.874, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:51:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	3293.874, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:51:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	3293.874, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:52:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	3293.874, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:52:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:52:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:52:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:53:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:53:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:53:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:53:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:54:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:54:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:54:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:54:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:55:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:55:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:55:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:55:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:56:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:56:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:56:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:56:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:57:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:57:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:57:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:57:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:58:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1976.537, 	6.9e-07, 	94921.0, 	86.956522%, 	0.250000%, 	86.706522%
2020-04-10 02:58:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1824.361, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 02:58:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 02:58:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 02:59:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 02:59:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 02:59:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 02:59:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:00:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:00:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:00:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:00:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:01:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:01:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:01:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:01:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:02:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:02:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:02:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:02:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:03:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:03:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:03:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:03:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:04:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:04:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:04:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:04:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:05:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:05:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:05:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:05:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:06:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:06:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.563, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:06:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:06:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1481.357, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:07:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:07:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
