2020-04-07 20:24:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00226144, 	0.69773084, 	0.00225113, 	57.3905218, 	0.457992%, 	0.340000%, 	0.117992%
2020-04-09 00:35:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	1.272416, 	0.00229093, 	33.42859127, 	0.395909%, 	0.340000%, 	0.055909%
2020-04-09 00:36:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	1.272416, 	0.00229093, 	33.42859127, 	0.395909%, 	0.340000%, 	0.055909%
2020-04-09 00:36:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	1.272416, 	0.00229093, 	33.42859127, 	0.395909%, 	0.340000%, 	0.055909%
2020-04-09 00:36:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	1.272416, 	0.00229093, 	33.42859127, 	0.395909%, 	0.340000%, 	0.055909%
2020-04-09 00:36:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	1.272416, 	0.00229093, 	33.42859127, 	0.395909%, 	0.340000%, 	0.055909%
2020-04-09 00:37:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	1.272416, 	0.00229093, 	33.42859127, 	0.395909%, 	0.340000%, 	0.055909%
2020-04-09 00:37:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	1.272416, 	0.00229093, 	33.42859127, 	0.395909%, 	0.340000%, 	0.055909%
2020-04-09 00:37:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	1.272416, 	0.00229093, 	33.42859127, 	0.395909%, 	0.340000%, 	0.055909%
2020-04-09 00:37:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	1.272416, 	0.00229093, 	33.42859127, 	0.395909%, 	0.340000%, 	0.055909%
2020-04-09 00:38:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	1.272416, 	0.00229093, 	33.42859127, 	0.395909%, 	0.340000%, 	0.055909%
2020-04-09 00:38:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	1.272416, 	0.00229093, 	33.42859127, 	0.395909%, 	0.340000%, 	0.055909%
2020-04-09 00:38:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	1.272416, 	0.00229093, 	33.42859127, 	0.395909%, 	0.340000%, 	0.055909%
2020-04-09 00:38:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	1.272416, 	0.00229093, 	33.42859127, 	0.395909%, 	0.340000%, 	0.055909%
2020-04-09 00:39:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230568, 	10.0, 	0.00229093, 	33.42859127, 	0.643843%, 	0.340000%, 	0.303843%
2020-04-09 00:39:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023057, 	10.0293, 	0.00229093, 	33.42859127, 	0.644716%, 	0.340000%, 	0.304716%
2020-04-09 00:39:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230571, 	97.55383808, 	0.00229093, 	33.42859127, 	0.645153%, 	0.340000%, 	0.305153%
2020-04-09 00:39:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230571, 	95.19116085, 	0.00229093, 	33.42859127, 	0.645153%, 	0.340000%, 	0.305153%
2020-04-09 00:40:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230573, 	95.19481899, 	0.00229093, 	33.42859127, 	0.646026%, 	0.340000%, 	0.306026%
2020-04-09 00:40:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230773, 	0.86318588, 	0.00229093, 	33.42859127, 	0.733327%, 	0.340000%, 	0.393327%
2020-04-09 00:40:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230984, 	14.47140936, 	0.0023299, 	28.71810473, 	-0.860981%, 	0.340000%, 	-1.200981%
2020-04-09 00:44:01, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230573, 	7.82477802, 	0.0022774, 	22.42876261, 	1.243962%, 	0.340000%, 	0.903962%
2020-04-09 00:44:16, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230573, 	7.82477802, 	0.0022774, 	22.42876261, 	1.243962%, 	0.340000%, 	0.903962%
2020-04-09 00:44:31, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230573, 	7.82477802, 	0.0022774, 	22.42876261, 	1.243962%, 	0.340000%, 	0.903962%
2020-04-09 00:44:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230573, 	7.82477802, 	0.0022774, 	22.42876261, 	1.243962%, 	0.340000%, 	0.903962%
2020-04-09 00:45:01, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230573, 	7.82477802, 	0.0022774, 	22.42876261, 	1.243962%, 	0.340000%, 	0.903962%
2020-04-09 00:45:16, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230573, 	7.82477802, 	0.0023004, 	24.59082178, 	0.231699%, 	0.340000%, 	-0.108301%
2020-04-09 00:55:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	7.82477802, 	0.0023004, 	24.59082178, 	0.571640%, 	0.340000%, 	0.231640%
2020-04-09 00:55:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	7.82477802, 	0.0022774, 	22.42876261, 	1.587336%, 	0.340000%, 	1.247336%
2020-04-09 00:55:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	7.82477802, 	0.0022774, 	22.42876261, 	1.587336%, 	0.340000%, 	1.247336%
2020-04-09 00:56:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	7.82477802, 	0.0022774, 	22.42876261, 	1.587336%, 	0.340000%, 	1.247336%
2020-04-09 00:56:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	7.82477802, 	0.0022774, 	22.42876261, 	1.587336%, 	0.340000%, 	1.247336%
2020-04-09 00:56:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	7.82477802, 	0.0022774, 	22.42876261, 	1.587336%, 	0.340000%, 	1.247336%
2020-04-09 00:56:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	7.82477802, 	0.0023004, 	24.59082178, 	0.571640%, 	0.340000%, 	0.231640%
2020-04-09 00:57:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	31.82605073, 	0.0022774, 	21.15252937, 	1.587776%, 	0.340000%, 	1.247776%
2020-04-09 00:57:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231358, 	31.80244353, 	0.0022774, 	21.15252937, 	1.588654%, 	0.340000%, 	1.248654%
2020-04-09 00:57:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 00:57:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 00:58:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 00:58:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 00:58:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 00:58:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 00:59:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 00:59:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 00:59:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 00:59:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:00:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:00:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:00:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:00:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0023004, 	23.29465473, 	0.915493%, 	0.340000%, 	0.575493%
2020-04-09 01:01:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:01:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:01:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:01:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:02:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:02:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:02:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:02:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:03:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:03:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:03:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:03:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:04:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:04:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:04:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:04:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:05:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:05:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:05:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:05:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:06:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:06:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:06:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:06:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:07:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:07:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:07:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:07:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:08:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:08:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:08:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:08:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:09:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:09:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:09:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:09:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:10:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:10:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0023004, 	23.29465473, 	0.915493%, 	0.340000%, 	0.575493%
2020-04-09 01:10:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:10:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0022774, 	21.15252937, 	1.934662%, 	0.340000%, 	1.594662%
2020-04-09 01:11:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232146, 	0.19166867, 	0.0023004, 	23.29465473, 	0.915493%, 	0.340000%, 	0.575493%
2020-04-09 01:11:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232711, 	1.24493594, 	0.0022774, 	21.15252937, 	2.182752%, 	0.340000%, 	1.842752%
2020-04-09 01:11:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232711, 	1.24493594, 	0.00235295, 	15.0, 	-1.098196%, 	0.340000%, 	-1.438196%
2020-04-09 02:36:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:36:19, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:36:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:36:49, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:37:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:37:19, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:37:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:37:49, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:38:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:38:19, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:38:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:38:49, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:39:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:39:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:39:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:39:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:40:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:40:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:40:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:40:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:41:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:41:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:41:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:41:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:42:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:42:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:42:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:42:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:43:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:43:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:43:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:43:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:44:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:44:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:44:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:44:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:45:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:45:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:45:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:45:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:46:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:46:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:46:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:46:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:47:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:47:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:47:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023, 	4.20327129, 	0.0022726, 	13.46846572, 	1.205668%, 	0.340000%, 	0.865668%
2020-04-09 02:47:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:48:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:48:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:48:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:48:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
