2020-04-07 20:20:11, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	18309.76442554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 18:48:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:49:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:49:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:49:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:49:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:50:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:50:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:50:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:50:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:51:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:51:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:51:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:51:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:52:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:52:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:52:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:52:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:53:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:53:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:53:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:53:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:54:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:54:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:54:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:54:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:55:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:55:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:55:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:55:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:56:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:56:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:56:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:56:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:57:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:57:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:57:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:57:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:58:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:58:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:58:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:58:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:59:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:59:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:59:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 18:59:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:00:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:00:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:00:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:00:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:01:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:01:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:01:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:01:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:02:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:02:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:02:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:02:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:03:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:03:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:03:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:03:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:04:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:04:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:04:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:04:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:05:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:05:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:05:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:05:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:06:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:06:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:06:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:06:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:07:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:07:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:07:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:07:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:08:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:08:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:08:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:08:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:09:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:09:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:09:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:09:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:10:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:10:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:10:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:10:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:11:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:11:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:11:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:11:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:12:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:12:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:12:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:12:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:13:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:13:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:13:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:13:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:14:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:14:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:14:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:14:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:15:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:15:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:15:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:15:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:16:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:16:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:16:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:16:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:17:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:17:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:17:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:17:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:18:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:18:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:18:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:18:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:19:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:19:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:19:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:19:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:20:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:20:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:20:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:20:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:21:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:21:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:21:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:21:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:22:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:22:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:22:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:22:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:23:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:23:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:23:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
