2020-04-07 20:20:11, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	18309.76442554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-10 09:50:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2272.72727272, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:51:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2272.72727272, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:51:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2272.72727272, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:51:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2272.72727272, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:51:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2272.72727272, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:52:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2272.72727272, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:52:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2272.72727272, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:52:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2272.72727272, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:52:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2272.72727272, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:53:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:53:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:53:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:53:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:54:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:54:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:54:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:54:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:55:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:55:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:55:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:55:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:56:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:56:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:56:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:56:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:57:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:57:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:57:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:57:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:58:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:58:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:58:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:58:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:59:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:59:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:59:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 09:59:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 10:00:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 10:00:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 10:00:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 10:00:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 10:01:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 10:01:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 10:01:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 10:01:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 10:02:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.32e-06, 	2361.72215408, 	44.696970%, 	0.240000%, 	44.456970%
2020-04-10 10:02:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	15023.91904031, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:02:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	15023.91904031, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:02:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:03:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:03:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:03:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:03:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:04:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:04:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:04:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:04:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:05:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:05:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:05:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:05:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:06:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:06:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:06:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:06:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:07:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:07:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:07:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:07:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:08:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:08:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:08:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:08:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:09:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:09:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:09:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:09:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:10:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:10:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:10:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:10:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:11:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:11:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:11:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:11:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:12:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:12:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:12:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:12:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:13:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:13:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:13:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:13:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:14:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.91e-06, 	2582.617, 	1.33e-06, 	7305.954142, 	43.609023%, 	0.240000%, 	43.369023%
2020-04-10 10:14:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	86.4112, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:14:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.62e-06, 	18518.5185, 	1.33e-06, 	7305.954142, 	21.804511%, 	0.240000%, 	21.564511%
2020-04-10 10:14:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	18954.3357, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:15:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.62e-06, 	18603.3295, 	1.33e-06, 	7305.954142, 	21.804511%, 	0.240000%, 	21.564511%
2020-04-10 10:15:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.57e-06, 	4.0, 	1.33e-06, 	7305.954142, 	18.045113%, 	0.240000%, 	17.805113%
2020-04-10 10:15:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.6e-06, 	85.8711, 	1.33e-06, 	7305.954142, 	20.300752%, 	0.240000%, 	20.060752%
2020-04-10 10:15:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.58e-06, 	18987.3417, 	1.33e-06, 	7305.954142, 	18.796992%, 	0.240000%, 	18.556992%
2020-04-10 10:16:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.6e-06, 	18749.9999, 	1.33e-06, 	7305.954142, 	20.300752%, 	0.240000%, 	20.060752%
2020-04-10 10:16:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	84.2907, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:16:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	1029.8074, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:16:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.62e-06, 	18603.3295, 	1.33e-06, 	7305.954142, 	21.804511%, 	0.240000%, 	21.564511%
2020-04-10 10:17:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	18489.1986, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:17:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	18489.1986, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:17:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	18489.1986, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:17:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:18:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:18:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:18:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:18:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:19:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:19:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:19:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:19:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:20:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:20:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:20:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:20:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:21:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:21:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:21:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:21:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:22:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:22:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:22:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:22:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:23:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:23:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:23:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:23:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:24:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:24:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:24:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:24:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:25:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:25:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:25:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:25:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:26:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
