2020-04-07 20:20:11, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	18309.76442554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 07:29:27, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:29:57, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:30:27, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:30:57, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:31:27, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:31:57, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:32:27, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:32:57, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:33:27, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:33:58, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:34:28, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:34:58, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:35:28, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:35:58, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:36:28, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:36:58, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:37:28, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:37:58, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:38:28, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:38:58, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:39:28, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:39:58, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:40:28, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:40:58, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:41:28, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:41:58, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:42:28, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:42:58, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:43:28, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:43:58, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:44:28, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:44:58, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:45:28, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:45:58, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:46:28, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:46:58, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:47:28, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:47:58, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:48:28, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:48:58, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:49:28, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:49:58, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:50:28, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:50:58, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:51:28, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 08:44:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 08:45:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 08:45:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 08:46:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 08:46:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 08:47:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 08:47:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	91006.36174391, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 08:48:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	91006.36174391, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 08:48:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	90893.80359672, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 08:49:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	91429.85923724, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 08:49:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 08:50:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 08:50:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 09:36:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	31870.3407209, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:36:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	31870.3407209, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:36:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	31870.3407209, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:37:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	31870.3407209, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:37:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	31870.3407209, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:37:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	31870.3407209, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:37:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	31870.3407209, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:38:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	31870.3407209, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:38:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	31870.3407209, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:38:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	31870.3407209, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:38:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	31870.3407209, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:39:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	31870.3407209, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:39:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	31870.3407209, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:39:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	31870.3407209, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:39:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	32901.21354519, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:40:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	32901.21354519, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:40:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	32901.21354519, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:40:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	32901.21354519, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:40:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	32901.21354519, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:41:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	32901.21354519, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:41:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	32901.21354519, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:41:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	32901.21354519, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:41:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	32901.21354519, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:42:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:42:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:42:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19351.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:42:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:43:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:43:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:43:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:43:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:44:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:44:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:44:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:44:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:45:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:45:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:45:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:45:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:46:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:46:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:46:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	3797.94053221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:46:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	3797.94053221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:47:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	3797.94053221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:47:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	3797.94053221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:47:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:47:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:48:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:48:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:48:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:48:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:49:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:49:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:49:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:49:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:50:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:50:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:50:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:50:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:51:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:51:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:51:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:51:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:52:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:52:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	27104.95664766, 	1.31e-06, 	32824.82423221, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:52:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19471.36886141, 	1.31e-06, 	21285.20850137, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 09:52:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	17373.78543667, 	1.32e-06, 	13016.63733624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:53:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	22650.45759436, 	1.32e-06, 	13016.63733624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:53:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	13016.63733624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:53:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	13016.63733624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:53:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	13016.63733624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:54:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:54:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:54:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:54:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:55:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:55:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:55:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:55:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:56:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:56:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:56:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
