2020-04-08 15:09:10, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000773, 	172.9, 	0.0007688, 	103.957, 	0.546306%, 	0.410000%, 	0.136306%
2020-04-10 08:43:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	1550.2, 	0.0007755, 	20.13034, 	0.967118%, 	0.410000%, 	0.557118%
2020-04-10 08:43:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	1550.2, 	0.0007754, 	18.62548, 	0.980139%, 	0.410000%, 	0.570139%
2020-04-10 08:44:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	1550.2, 	0.0007755, 	999.96096, 	0.967118%, 	0.410000%, 	0.557118%
2020-04-10 08:44:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	1550.2, 	0.000775, 	900.0, 	1.032258%, 	0.410000%, 	0.622258%
2020-04-10 08:44:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	1550.2, 	0.000775, 	900.0, 	1.032258%, 	0.410000%, 	0.622258%
2020-04-10 08:44:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	1550.2, 	0.0007753, 	129.04534, 	0.993164%, 	0.410000%, 	0.583164%
2020-04-10 08:45:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	1550.2, 	0.0007754, 	201.77073, 	0.980139%, 	0.410000%, 	0.570139%
2020-04-10 08:45:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	1698.2, 	0.0007753, 	25.75879, 	0.993164%, 	0.410000%, 	0.583164%
2020-04-10 08:45:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	1550.2, 	0.0007753, 	45.88345, 	0.993164%, 	0.410000%, 	0.583164%
2020-04-10 08:45:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	1550.2, 	0.0007758, 	0.02578, 	0.928074%, 	0.410000%, 	0.518074%
2020-04-10 08:46:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	1550.2, 	0.0007759, 	0.02975, 	0.915066%, 	0.410000%, 	0.505066%
2020-04-10 08:46:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	1550.2, 	0.0007763, 	25.89018, 	0.863068%, 	0.410000%, 	0.453068%
2020-04-10 08:46:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	170.8, 	0.0007766, 	1000.0, 	0.952871%, 	0.410000%, 	0.542871%
2020-04-10 08:46:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	170.8, 	0.0007772, 	25.48248, 	0.874936%, 	0.410000%, 	0.464936%
2020-04-10 08:47:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	1698.2, 	0.000777, 	105.68282, 	0.772201%, 	0.410000%, 	0.362201%
2020-04-10 08:47:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	1698.2, 	0.000777, 	76.71786, 	0.772201%, 	0.410000%, 	0.362201%
2020-04-10 08:47:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	1698.2, 	0.0007765, 	35.12011, 	0.837090%, 	0.410000%, 	0.427090%
2020-04-10 08:47:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	1698.2, 	0.0007763, 	24.31403, 	0.863068%, 	0.410000%, 	0.453068%
2020-04-10 08:48:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	1698.2, 	0.000776, 	287.93286, 	0.902062%, 	0.410000%, 	0.492062%
2020-04-10 08:48:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	1698.2, 	0.0007752, 	34.8658, 	1.006192%, 	0.410000%, 	0.596192%
2020-04-10 08:48:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	28.081, 	0.0007748, 	3.65946, 	1.187403%, 	0.410000%, 	0.777403%
2020-04-10 08:48:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	28.081, 	0.0007748, 	3.65946, 	1.187403%, 	0.410000%, 	0.777403%
2020-04-10 08:49:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	28.081, 	0.000776, 	8.7, 	1.030928%, 	0.410000%, 	0.620928%
2020-04-10 08:49:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	28.081, 	0.0007761, 	508.52, 	1.017910%, 	0.410000%, 	0.607910%
2020-04-10 08:49:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	28.081, 	0.0007771, 	1000.0, 	0.887917%, 	0.410000%, 	0.477917%
2020-04-10 08:49:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	28.081, 	0.0007771, 	1000.0, 	0.887917%, 	0.410000%, 	0.477917%
2020-04-10 08:50:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	28.081, 	0.0007771, 	996.83328, 	0.887917%, 	0.410000%, 	0.477917%
2020-04-10 08:50:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1555.081, 	0.0007773, 	0.02573, 	0.861958%, 	0.410000%, 	0.451958%
2020-04-10 08:50:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1703.081, 	0.0007773, 	0.02573, 	0.861958%, 	0.410000%, 	0.451958%
2020-04-10 08:50:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1703.081, 	0.000777, 	86.15014, 	0.900901%, 	0.410000%, 	0.490901%
2020-04-10 08:51:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	25.9, 	0.000777, 	1258.5, 	1.029601%, 	0.410000%, 	0.619601%
2020-04-10 08:51:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000786, 	1697.1, 	0.0007769, 	117.55747, 	1.171322%, 	0.410000%, 	0.761322%
2020-04-10 08:51:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000786, 	1549.1, 	0.000777, 	1050.40756, 	1.158301%, 	0.410000%, 	0.748301%
2020-04-10 08:51:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000786, 	1549.1, 	0.000777, 	1000.0, 	1.158301%, 	0.410000%, 	0.748301%
2020-04-10 08:52:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000786, 	1549.1, 	0.0007768, 	53.53526, 	1.184346%, 	0.410000%, 	0.774346%
2020-04-10 08:52:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	28.081, 	0.0007767, 	122.43207, 	0.939874%, 	0.410000%, 	0.529874%
2020-04-10 08:52:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	176.081, 	0.0007768, 	128.77394, 	0.926880%, 	0.410000%, 	0.516880%
2020-04-10 08:52:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	176.081, 	0.0007767, 	845.91812, 	0.939874%, 	0.410000%, 	0.529874%
2020-04-10 08:53:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	176.081, 	0.0007766, 	450.0, 	0.952871%, 	0.410000%, 	0.542871%
2020-04-10 08:53:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	28.081, 	0.0007766, 	450.0, 	0.952871%, 	0.410000%, 	0.542871%
2020-04-10 08:53:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	28.081, 	0.0007765, 	870.66424, 	0.965873%, 	0.410000%, 	0.555873%
2020-04-10 08:53:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	28.081, 	0.0007764, 	131.63636, 	0.978877%, 	0.410000%, 	0.568877%
2020-04-10 08:54:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	30.632, 	0.0007763, 	67.86305, 	0.991885%, 	0.410000%, 	0.581885%
2020-04-10 08:54:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	1554.8, 	0.0007763, 	42.66572, 	1.120701%, 	0.410000%, 	0.710701%
2020-04-10 08:54:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	1527.0, 	0.0007765, 	750.0, 	1.094656%, 	0.410000%, 	0.684656%
2020-04-10 08:54:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	22.3, 	0.0007763, 	98.14287, 	1.120701%, 	0.410000%, 	0.710701%
2020-04-10 08:55:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	30.632, 	0.0007761, 	187.03493, 	1.017910%, 	0.410000%, 	0.607910%
2020-04-10 08:55:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	30.632, 	0.0007762, 	39.89489, 	1.004896%, 	0.410000%, 	0.594896%
2020-04-10 08:55:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	30.632, 	0.0007762, 	26.81725, 	1.004896%, 	0.410000%, 	0.594896%
2020-04-10 08:55:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	30.632, 	0.0007757, 	302.63459, 	1.070001%, 	0.410000%, 	0.660001%
2020-04-10 08:56:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	28.512, 	0.0007745, 	2.48772, 	1.226598%, 	0.410000%, 	0.816598%
2020-04-10 08:56:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	28.512, 	0.0007748, 	322.80341, 	1.187403%, 	0.410000%, 	0.777403%
2020-04-10 08:56:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	28.512, 	0.0007751, 	149.16, 	1.148239%, 	0.410000%, 	0.738239%
2020-04-10 08:56:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	28.512, 	0.0007741, 	28.12477, 	1.278905%, 	0.410000%, 	0.868905%
2020-04-10 08:57:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	28.512, 	0.0007738, 	266.90708, 	1.318170%, 	0.410000%, 	0.908170%
2020-04-10 08:57:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	28.512, 	0.0007735, 	60.82329, 	1.357466%, 	0.410000%, 	0.947466%
2020-04-10 08:57:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	2.552, 	0.0007732, 	49.07591, 	1.396793%, 	0.410000%, 	0.986793%
2020-04-10 08:57:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	2.552, 	0.0007726, 	58.61358, 	1.475537%, 	0.410000%, 	1.065537%
2020-04-10 08:58:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	2.552, 	0.0007727, 	65.33591, 	1.462405%, 	0.410000%, 	1.052405%
2020-04-10 08:58:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	2.552, 	0.0007727, 	97.06611, 	1.462405%, 	0.410000%, 	1.052405%
2020-04-10 08:58:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	2.552, 	0.0007723, 	250.0, 	1.514955%, 	0.410000%, 	1.104955%
2020-04-10 08:58:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	2.552, 	0.0007733, 	187.83, 	1.383680%, 	0.410000%, 	0.973680%
2020-04-10 08:59:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	2.552, 	0.0007742, 	187.83, 	1.265823%, 	0.410000%, 	0.855823%
2020-04-10 08:59:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	30.352, 	0.0007736, 	187.83, 	1.344364%, 	0.410000%, 	0.934364%
2020-04-10 08:59:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	21.952, 	0.0007755, 	34.19796, 	1.096067%, 	0.410000%, 	0.686067%
2020-04-10 08:59:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	21.952, 	0.0007752, 	131.68, 	1.135191%, 	0.410000%, 	0.725191%
2020-04-10 09:00:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	21.952, 	0.0007746, 	22.4, 	1.213530%, 	0.410000%, 	0.803530%
2020-04-10 09:00:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	21.952, 	0.0007749, 	136.87678, 	1.174345%, 	0.410000%, 	0.764345%
2020-04-10 09:00:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	21.952, 	0.0007751, 	1000.0, 	1.148239%, 	0.410000%, 	0.738239%
2020-04-10 09:00:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	21.952, 	0.0007751, 	1000.0, 	1.148239%, 	0.410000%, 	0.738239%
2020-04-10 09:01:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	77.52, 	0.0007749, 	129.08764, 	1.174345%, 	0.410000%, 	0.764345%
2020-04-10 09:01:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	166.2, 	0.0007746, 	387.49407, 	1.213530%, 	0.410000%, 	0.803530%
2020-04-10 09:01:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	166.2, 	0.0007742, 	55.52001, 	1.265823%, 	0.410000%, 	0.855823%
2020-04-10 09:01:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	166.2, 	0.0007738, 	479.54552, 	1.318170%, 	0.410000%, 	0.908170%
2020-04-10 09:02:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	166.2, 	0.000774, 	999.3783, 	1.291990%, 	0.410000%, 	0.881990%
2020-04-10 09:02:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	166.2, 	0.0007736, 	129.31566, 	1.344364%, 	0.410000%, 	0.934364%
2020-04-10 09:02:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	166.2, 	0.0007731, 	182.63399, 	1.409908%, 	0.410000%, 	0.999908%
2020-04-10 09:02:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	148.0, 	0.0007725, 	3.00092, 	1.488673%, 	0.410000%, 	1.078673%
2020-04-10 09:03:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	148.0, 	0.0007717, 	700.0, 	1.334716%, 	0.410000%, 	0.924716%
2020-04-10 09:03:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	172.5, 	0.0007716, 	148.5, 	1.347849%, 	0.410000%, 	0.937849%
2020-04-10 09:03:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	148.0, 	0.0007713, 	159.56, 	1.387268%, 	0.410000%, 	0.977268%
2020-04-10 09:03:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	170.8, 	0.0007721, 	123.99, 	1.282217%, 	0.410000%, 	0.872217%
2020-04-10 09:04:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	170.8, 	0.0007728, 	252.49654, 	1.190476%, 	0.410000%, 	0.780476%
2020-04-10 09:04:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	168.6, 	0.0007715, 	221.07102, 	1.360985%, 	0.410000%, 	0.950985%
2020-04-10 09:04:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	168.6, 	0.0007712, 	1207.53948, 	1.400415%, 	0.410000%, 	0.990415%
2020-04-10 09:04:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	169.1, 	0.0007717, 	0.02592, 	1.334716%, 	0.410000%, 	0.924716%
2020-04-10 09:05:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	169.1, 	0.0007717, 	0.02592, 	1.334716%, 	0.410000%, 	0.924716%
2020-04-10 09:05:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	169.1, 	0.0007716, 	110.09, 	1.347849%, 	0.410000%, 	0.937849%
2020-04-10 09:05:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	169.1, 	0.0007716, 	129.64683, 	1.347849%, 	0.410000%, 	0.937849%
2020-04-10 09:05:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	169.1, 	0.0007713, 	486.76943, 	1.387268%, 	0.410000%, 	0.977268%
2020-04-10 09:06:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	169.1, 	0.000772, 	8.95837, 	1.295337%, 	0.410000%, 	0.885337%
2020-04-10 09:06:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	24.614, 	0.0007729, 	18.7, 	1.048001%, 	0.410000%, 	0.638001%
2020-04-10 09:06:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	55.8, 	0.0007734, 	1000.0, 	1.111973%, 	0.410000%, 	0.701973%
2020-04-10 09:06:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	148.0, 	0.0007743, 	0.12914, 	0.994447%, 	0.410000%, 	0.584447%
2020-04-10 09:07:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	168.5, 	0.0007745, 	31.56, 	1.355713%, 	0.410000%, 	0.945713%
2020-04-10 09:07:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	145.904, 	0.0007738, 	1000.0, 	1.447402%, 	0.410000%, 	1.037402%
2020-04-10 09:07:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	145.904, 	0.0007735, 	1117.00797, 	1.486749%, 	0.410000%, 	1.076749%
2020-04-10 09:07:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	145.904, 	0.0007732, 	34.89, 	1.526125%, 	0.410000%, 	1.116125%
2020-04-10 09:08:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	145.904, 	0.0007738, 	163.90083, 	1.447402%, 	0.410000%, 	1.037402%
2020-04-10 09:08:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	25.649, 	0.0007737, 	1000.0, 	1.331265%, 	0.410000%, 	0.921265%
2020-04-10 09:08:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	105.519, 	0.0007736, 	750.0, 	1.215098%, 	0.410000%, 	0.805098%
2020-04-10 09:08:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	105.519, 	0.0007736, 	750.0, 	1.215098%, 	0.410000%, 	0.805098%
2020-04-10 09:09:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	101.919, 	0.0007736, 	750.0, 	1.215098%, 	0.410000%, 	0.805098%
2020-04-10 09:09:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	101.919, 	0.0007745, 	0.05164, 	1.097482%, 	0.410000%, 	0.687482%
2020-04-10 09:09:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	148.0, 	0.0007744, 	1000.0, 	1.239669%, 	0.410000%, 	0.829669%
2020-04-10 09:09:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	20.6, 	0.0007756, 	73.05007, 	1.083032%, 	0.410000%, 	0.673032%
2020-04-10 09:10:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	101.919, 	0.0007756, 	750.0, 	0.954100%, 	0.410000%, 	0.544100%
2020-04-10 09:10:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	101.919, 	0.0007763, 	59.42494, 	0.863068%, 	0.410000%, 	0.453068%
2020-04-10 09:10:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	101.919, 	0.000776, 	23.47608, 	0.902062%, 	0.410000%, 	0.492062%
2020-04-10 09:10:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	101.919, 	0.0007754, 	43.60063, 	0.980139%, 	0.410000%, 	0.570139%
2020-04-10 09:11:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	101.919, 	0.0007754, 	38.13675, 	0.980139%, 	0.410000%, 	0.570139%
2020-04-10 09:11:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	101.919, 	0.0007753, 	202.64619, 	0.993164%, 	0.410000%, 	0.583164%
2020-04-10 09:11:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	98.319, 	0.0007749, 	10.01925, 	1.045296%, 	0.410000%, 	0.635296%
2020-04-10 09:11:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	98.319, 	0.0007749, 	10.01925, 	1.045296%, 	0.410000%, 	0.635296%
2020-04-10 09:12:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	246.319, 	0.0007755, 	10.85592, 	0.967118%, 	0.410000%, 	0.557118%
2020-04-10 09:12:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	246.319, 	0.0007757, 	1.15582, 	0.941085%, 	0.410000%, 	0.531085%
2020-04-10 09:12:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	98.319, 	0.000776, 	35.67, 	0.902062%, 	0.410000%, 	0.492062%
2020-04-10 09:12:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	98.319, 	0.0007758, 	30.83425, 	0.928074%, 	0.410000%, 	0.518074%
2020-04-10 09:13:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	98.319, 	0.0007762, 	161.77651, 	0.876063%, 	0.410000%, 	0.466063%
2020-04-10 09:13:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	98.319, 	0.0007762, 	158.77067, 	0.876063%, 	0.410000%, 	0.466063%
2020-04-10 09:13:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	98.319, 	0.0007762, 	157.76265, 	0.876063%, 	0.410000%, 	0.466063%
2020-04-10 09:13:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	77.421, 	0.0007763, 	0.02576, 	1.120701%, 	0.410000%, 	0.710701%
2020-04-10 09:14:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	154.842, 	0.0007764, 	0.02576, 	1.107676%, 	0.410000%, 	0.697676%
2020-04-10 09:14:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	77.421, 	0.0007764, 	0.02576, 	1.107676%, 	0.410000%, 	0.697676%
2020-04-10 09:14:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	103.721, 	0.0007765, 	0.12878, 	1.094656%, 	0.410000%, 	0.684656%
2020-04-10 09:14:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000786, 	168.2, 	0.0007776, 	150.51394, 	1.080247%, 	0.410000%, 	0.670247%
2020-04-10 09:15:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	77.421, 	0.0007773, 	155.63123, 	0.990609%, 	0.410000%, 	0.580609%
2020-04-10 09:15:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	77.421, 	0.000777, 	24.7668, 	1.029601%, 	0.410000%, 	0.619601%
2020-04-10 09:15:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	77.421, 	0.0007763, 	1199.33575, 	1.120701%, 	0.410000%, 	0.710701%
2020-04-10 09:15:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	77.421, 	0.0007759, 	154.79689, 	1.172832%, 	0.410000%, 	0.762832%
2020-04-10 09:16:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	77.421, 	0.0007757, 	67.52914, 	1.198917%, 	0.410000%, 	0.788917%
2020-04-10 09:16:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	176.0, 	0.0007752, 	3.35028, 	1.135191%, 	0.410000%, 	0.725191%
2020-04-10 09:16:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1703.0, 	0.0007754, 	19.18595, 	1.109105%, 	0.410000%, 	0.699105%
2020-04-10 09:16:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	77.52, 	0.0007754, 	32.80417, 	1.109105%, 	0.410000%, 	0.699105%
2020-04-10 09:17:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1697.2, 	0.0007754, 	28.3673, 	1.109105%, 	0.410000%, 	0.699105%
2020-04-10 09:17:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1697.2, 	0.0007759, 	1128.92757, 	1.043949%, 	0.410000%, 	0.633949%
2020-04-10 09:17:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1697.2, 	0.0007759, 	1008.81202, 	1.043949%, 	0.410000%, 	0.633949%
2020-04-10 09:17:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1697.2, 	0.0007757, 	162.1452, 	1.070001%, 	0.410000%, 	0.660001%
2020-04-10 09:18:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1697.2, 	0.0007761, 	41.08475, 	1.017910%, 	0.410000%, 	0.607910%
2020-04-10 09:18:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1697.2, 	0.0007754, 	46.20108, 	1.109105%, 	0.410000%, 	0.699105%
2020-04-10 09:18:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1697.2, 	0.0007752, 	41.55679, 	1.135191%, 	0.410000%, 	0.725191%
2020-04-10 09:18:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1697.2, 	0.0007747, 	107.16323, 	1.200465%, 	0.410000%, 	0.790465%
2020-04-10 09:19:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1697.2, 	0.0007745, 	147.8343, 	1.226598%, 	0.410000%, 	0.816598%
2020-04-10 09:19:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1697.2, 	0.0007749, 	46.67, 	1.174345%, 	0.410000%, 	0.764345%
2020-04-10 09:19:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1697.2, 	0.0007743, 	37.62435, 	1.252744%, 	0.410000%, 	0.842744%
2020-04-10 09:19:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1697.2, 	0.0007742, 	1000.0, 	1.265823%, 	0.410000%, 	0.855823%
2020-04-10 09:20:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1697.2, 	0.0007747, 	46.67, 	1.200465%, 	0.410000%, 	0.790465%
2020-04-10 09:20:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1697.2, 	0.0007747, 	175.81381, 	1.200465%, 	0.410000%, 	0.790465%
2020-04-10 09:20:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1697.2, 	0.0007747, 	52.72626, 	1.200465%, 	0.410000%, 	0.790465%
2020-04-10 09:20:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1697.2, 	0.0007747, 	129.14264, 	1.200465%, 	0.410000%, 	0.790465%
2020-04-10 09:21:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1697.2, 	0.0007747, 	175.81264, 	1.200465%, 	0.410000%, 	0.790465%
2020-04-10 09:21:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	1697.2, 	0.0007746, 	1000.0, 	1.213530%, 	0.410000%, 	0.803530%
