2020-04-08 15:09:10, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000773, 	172.9, 	0.0007688, 	103.957, 	0.546306%, 	0.410000%, 	0.136306%
2020-04-10 20:23:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00077, 	0.323, 	0.00076, 	49.0313, 	1.315789%, 	0.410000%, 	0.905789%
2020-04-10 20:23:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00077, 	0.323, 	0.0007601, 	41.39739, 	1.302460%, 	0.410000%, 	0.892460%
2020-04-10 20:24:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00077, 	0.323, 	0.0007599, 	1127.67796, 	1.329122%, 	0.410000%, 	0.919122%
2020-04-10 20:24:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00077, 	0.323, 	0.0007594, 	30.04426, 	1.395839%, 	0.410000%, 	0.985839%
2020-04-10 20:24:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00077, 	0.323, 	0.0007591, 	30.07045, 	1.435911%, 	0.410000%, 	1.025911%
2020-04-10 20:24:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00077, 	0.323, 	0.0007592, 	350.0, 	1.422550%, 	0.410000%, 	1.012550%
2020-04-10 20:25:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00077, 	0.323, 	0.0007592, 	387.50358, 	1.422550%, 	0.410000%, 	1.012550%
2020-04-10 20:25:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00077, 	0.323, 	0.0007592, 	1000.0, 	1.422550%, 	0.410000%, 	1.012550%
2020-04-10 20:25:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00077, 	0.323, 	0.0007595, 	169.03635, 	1.382488%, 	0.410000%, 	0.972488%
2020-04-10 20:25:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00077, 	0.323, 	0.0007593, 	0.73179, 	1.409193%, 	0.410000%, 	0.999193%
2020-04-10 20:26:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00077, 	0.323, 	0.0007593, 	0.73179, 	1.409193%, 	0.410000%, 	0.999193%
2020-04-10 20:26:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00077, 	0.323, 	0.0007597, 	650.0, 	1.355798%, 	0.410000%, 	0.945798%
2020-04-10 20:26:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000767, 	2.139, 	0.0007597, 	1044.13646, 	0.960906%, 	0.410000%, 	0.550906%
2020-04-10 20:26:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000767, 	2.139, 	0.0007597, 	1044.13646, 	0.960906%, 	0.410000%, 	0.550906%
2020-04-10 20:27:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000767, 	60.192, 	0.0007589, 	3.21931, 	1.067334%, 	0.410000%, 	0.657334%
2020-04-10 20:27:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000767, 	60.192, 	0.0007589, 	3.21931, 	1.067334%, 	0.410000%, 	0.657334%
2020-04-10 20:27:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000767, 	60.192, 	0.0007589, 	56.10017, 	1.067334%, 	0.410000%, 	0.657334%
2020-04-10 20:27:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000767, 	60.192, 	0.0007589, 	3.21931, 	1.067334%, 	0.410000%, 	0.657334%
2020-04-10 20:28:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000767, 	60.192, 	0.0007592, 	29.37485, 	1.027397%, 	0.410000%, 	0.617397%
2020-04-10 20:28:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000767, 	60.192, 	0.0007592, 	28.4156, 	1.027397%, 	0.410000%, 	0.617397%
2020-04-10 20:28:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000767, 	60.192, 	0.0007593, 	1000.0, 	1.014092%, 	0.410000%, 	0.604092%
2020-04-10 20:28:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000767, 	60.192, 	0.0007593, 	1000.0, 	1.014092%, 	0.410000%, 	0.604092%
2020-04-10 20:29:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000767, 	60.192, 	0.0007597, 	51.5753, 	0.960906%, 	0.410000%, 	0.550906%
2020-04-10 20:29:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000767, 	60.192, 	0.0007597, 	400.0, 	0.960906%, 	0.410000%, 	0.550906%
2020-04-10 20:29:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000768, 	3.706, 	0.0007595, 	45.60855, 	1.119157%, 	0.410000%, 	0.709157%
2020-04-10 20:29:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000767, 	2.139, 	0.0007594, 	38.77557, 	1.000790%, 	0.410000%, 	0.590790%
2020-04-10 20:30:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007593, 	1027.59468, 	0.750691%, 	0.410000%, 	0.340691%
2020-04-10 20:30:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.000759, 	496.52623, 	0.790514%, 	0.410000%, 	0.380514%
2020-04-10 20:30:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007591, 	39.74997, 	0.777236%, 	0.410000%, 	0.367236%
2020-04-10 20:30:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007597, 	39.29837, 	0.697644%, 	0.410000%, 	0.287644%
2020-04-10 20:31:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007599, 	161.95881, 	0.671141%, 	0.410000%, 	0.261141%
2020-04-10 20:31:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007601, 	131.60526, 	0.644652%, 	0.410000%, 	0.234652%
2020-04-10 20:31:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007603, 	217.20986, 	0.618177%, 	0.410000%, 	0.208177%
2020-04-10 20:31:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007603, 	217.20986, 	0.618177%, 	0.410000%, 	0.208177%
2020-04-10 20:32:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007603, 	217.20986, 	0.618177%, 	0.410000%, 	0.208177%
2020-04-10 20:32:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007603, 	20.51772, 	0.618177%, 	0.410000%, 	0.208177%
2020-04-10 20:32:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007603, 	20.51772, 	0.618177%, 	0.410000%, 	0.208177%
2020-04-10 20:32:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007606, 	0.0263, 	0.578491%, 	0.410000%, 	0.168491%
2020-04-10 20:33:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007606, 	0.0263, 	0.578491%, 	0.410000%, 	0.168491%
2020-04-10 20:33:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007606, 	0.0263, 	0.578491%, 	0.410000%, 	0.168491%
2020-04-10 20:33:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007606, 	0.0263, 	0.578491%, 	0.410000%, 	0.168491%
2020-04-10 20:33:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007606, 	0.0263, 	0.578491%, 	0.410000%, 	0.168491%
2020-04-10 20:34:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007606, 	1020.88832, 	0.578491%, 	0.410000%, 	0.168491%
2020-04-10 20:34:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007606, 	1020.88832, 	0.578491%, 	0.410000%, 	0.168491%
2020-04-10 20:34:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007606, 	1020.88832, 	0.578491%, 	0.410000%, 	0.168491%
2020-04-10 20:34:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007602, 	1075.53564, 	0.631413%, 	0.410000%, 	0.221413%
2020-04-10 20:35:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007602, 	1075.53564, 	0.631413%, 	0.410000%, 	0.221413%
2020-04-10 20:35:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007602, 	96.52765, 	0.631413%, 	0.410000%, 	0.221413%
2020-04-10 20:35:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007602, 	96.52765, 	0.631413%, 	0.410000%, 	0.221413%
2020-04-10 20:35:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007603, 	1000.0, 	0.618177%, 	0.410000%, 	0.208177%
2020-04-10 20:36:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007602, 	1065.10817, 	0.631413%, 	0.410000%, 	0.221413%
2020-04-10 20:36:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007602, 	1065.10817, 	0.631413%, 	0.410000%, 	0.221413%
2020-04-10 20:36:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007602, 	1065.10817, 	0.631413%, 	0.410000%, 	0.221413%
2020-04-10 20:36:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007604, 	98.16845, 	0.604945%, 	0.410000%, 	0.194945%
2020-04-10 20:37:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007606, 	0.0263, 	0.578491%, 	0.410000%, 	0.168491%
2020-04-10 20:37:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007606, 	0.0263, 	0.578491%, 	0.410000%, 	0.168491%
2020-04-10 20:37:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007606, 	1038.0798, 	0.578491%, 	0.410000%, 	0.168491%
2020-04-10 20:37:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007606, 	1038.0798, 	0.578491%, 	0.410000%, 	0.168491%
2020-04-10 20:38:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007606, 	1038.0798, 	0.578491%, 	0.410000%, 	0.168491%
2020-04-10 20:38:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007606, 	1038.0798, 	0.578491%, 	0.410000%, 	0.168491%
2020-04-10 20:38:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007601, 	89.78541, 	0.644652%, 	0.410000%, 	0.234652%
2020-04-10 20:38:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007601, 	66.31731, 	0.644652%, 	0.410000%, 	0.234652%
2020-04-10 20:39:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	77.814, 	0.0007602, 	1000.0, 	0.631413%, 	0.410000%, 	0.221413%
2020-04-10 20:39:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000766, 	54.975, 	0.0007602, 	1000.0, 	0.762957%, 	0.410000%, 	0.352957%
2020-04-10 20:39:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000766, 	54.975, 	0.0007602, 	1097.63214, 	0.762957%, 	0.410000%, 	0.352957%
2020-04-10 20:39:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000766, 	85.019, 	0.0007604, 	98.69751, 	0.736454%, 	0.410000%, 	0.326454%
2020-04-10 20:40:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000766, 	2.209, 	0.0007602, 	68.82813, 	0.762957%, 	0.410000%, 	0.352957%
2020-04-10 20:40:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000766, 	2.209, 	0.0007601, 	1000.0, 	0.776214%, 	0.410000%, 	0.366214%
2020-04-10 20:40:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	80.488, 	0.0007601, 	1000.0, 	0.644652%, 	0.410000%, 	0.234652%
2020-04-10 20:40:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	80.488, 	0.00076, 	175.46, 	0.657895%, 	0.410000%, 	0.247895%
2020-04-10 20:41:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	80.488, 	0.0007597, 	76.75084, 	0.697644%, 	0.410000%, 	0.287644%
2020-04-10 20:41:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	80.488, 	0.0007598, 	1000.0, 	0.684391%, 	0.410000%, 	0.274391%
2020-04-10 20:41:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	80.488, 	0.0007597, 	175.46, 	0.697644%, 	0.410000%, 	0.287644%
2020-04-10 20:41:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	80.488, 	0.0007598, 	1131.66721, 	0.684391%, 	0.410000%, 	0.274391%
2020-04-10 20:42:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	57.388, 	0.0007598, 	1131.66721, 	0.684391%, 	0.410000%, 	0.274391%
2020-04-10 20:42:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	237.588, 	0.00076, 	202.24269, 	0.657895%, 	0.410000%, 	0.247895%
2020-04-10 20:42:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	85.588, 	0.0007596, 	1050.0, 	0.710900%, 	0.410000%, 	0.300900%
2020-04-10 20:42:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	85.588, 	0.0007595, 	175.46, 	0.724161%, 	0.410000%, 	0.314161%
2020-04-10 20:43:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	85.588, 	0.0007602, 	307.05729, 	0.631413%, 	0.410000%, 	0.221413%
2020-04-10 20:43:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	85.588, 	0.0007602, 	131.59729, 	0.631413%, 	0.410000%, 	0.221413%
2020-04-10 20:43:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	237.588, 	0.0007602, 	131.59729, 	0.631413%, 	0.410000%, 	0.221413%
2020-04-10 20:43:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	237.588, 	0.0007599, 	131.64607, 	0.671141%, 	0.410000%, 	0.261141%
2020-04-10 20:44:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	85.588, 	0.00076, 	145.7988, 	0.657895%, 	0.410000%, 	0.247895%
2020-04-10 20:44:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	237.588, 	0.00076, 	182.45879, 	0.657895%, 	0.410000%, 	0.247895%
2020-04-10 20:44:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	85.588, 	0.00076, 	39.58238, 	0.657895%, 	0.410000%, 	0.247895%
2020-04-10 20:44:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	85.588, 	0.00076, 	131.61512, 	0.657895%, 	0.410000%, 	0.247895%
2020-04-10 20:45:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	85.588, 	0.0007597, 	67.1949, 	0.697644%, 	0.410000%, 	0.287644%
2020-04-10 20:45:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	85.588, 	0.0007602, 	53.73539, 	0.631413%, 	0.410000%, 	0.221413%
2020-04-10 20:45:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	85.588, 	0.0007602, 	43.81527, 	0.631413%, 	0.410000%, 	0.221413%
2020-04-10 20:45:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	85.588, 	0.00076, 	50.74317, 	0.657895%, 	0.410000%, 	0.247895%
2020-04-10 20:46:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	85.588, 	0.00076, 	1073.83209, 	0.657895%, 	0.410000%, 	0.247895%
2020-04-10 20:46:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	85.588, 	0.00076, 	1123.25115, 	0.657895%, 	0.410000%, 	0.247895%
2020-04-10 20:46:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	85.588, 	0.00076, 	1050.0, 	0.657895%, 	0.410000%, 	0.247895%
2020-04-10 20:46:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	85.588, 	0.00076, 	1147.05095, 	0.657895%, 	0.410000%, 	0.247895%
2020-04-10 20:47:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	85.588, 	0.00076, 	1147.05095, 	0.657895%, 	0.410000%, 	0.247895%
2020-04-10 20:47:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	85.588, 	0.0007599, 	108.76937, 	0.671141%, 	0.410000%, 	0.261141%
2020-04-10 20:47:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	85.588, 	0.0007599, 	958.76937, 	0.671141%, 	0.410000%, 	0.261141%
2020-04-10 20:47:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	237.588, 	0.0007599, 	958.76937, 	0.671141%, 	0.410000%, 	0.261141%
2020-04-10 20:48:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	237.588, 	0.0007601, 	73.86226, 	0.644652%, 	0.410000%, 	0.234652%
2020-04-10 20:48:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	237.588, 	0.0007602, 	131.59245, 	0.631413%, 	0.410000%, 	0.221413%
2020-04-10 20:48:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	85.588, 	0.0007604, 	50.19414, 	0.604945%, 	0.410000%, 	0.194945%
2020-04-10 20:48:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	85.588, 	0.0007603, 	37.77481, 	0.618177%, 	0.410000%, 	0.208177%
2020-04-10 20:50:44, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	80.488, 	0.0007598, 	131.65806, 	0.684391%, 	0.410000%, 	0.274391%
2020-04-10 20:50:59, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000765, 	80.488, 	0.0007598, 	131.65806, 	0.684391%, 	0.410000%, 	0.274391%
2020-04-11 10:52:42, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007715, 	1273.65833, 	1.231367%, 	0.410000%, 	0.821367%
2020-04-11 10:52:57, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007715, 	1273.65833, 	1.231367%, 	0.410000%, 	0.821367%
2020-04-11 10:53:12, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007721, 	84.40644, 	1.152700%, 	0.410000%, 	0.742700%
2020-04-11 10:53:27, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007731, 	0.05174, 	1.021860%, 	0.410000%, 	0.611860%
2020-04-11 10:53:42, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007731, 	0.05174, 	1.021860%, 	0.410000%, 	0.611860%
2020-04-11 10:53:57, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007727, 	224.13093, 	1.074156%, 	0.410000%, 	0.664156%
2020-04-11 10:54:12, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007724, 	243.34304, 	1.113413%, 	0.410000%, 	0.703413%
2020-04-11 10:54:27, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007723, 	1269.43682, 	1.126505%, 	0.410000%, 	0.716505%
2020-04-11 10:54:42, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007721, 	1313.23238, 	1.152700%, 	0.410000%, 	0.742700%
2020-04-11 10:54:57, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.000772, 	70.34861, 	1.165803%, 	0.410000%, 	0.755803%
2020-04-11 10:55:12, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.000772, 	45.7772, 	1.165803%, 	0.410000%, 	0.755803%
2020-04-11 10:55:27, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007719, 	1250.0, 	1.178909%, 	0.410000%, 	0.768909%
2020-04-11 10:55:42, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007718, 	718.68772, 	1.192019%, 	0.410000%, 	0.782019%
2020-04-11 10:55:57, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007718, 	400.0, 	1.192019%, 	0.410000%, 	0.782019%
2020-04-11 10:56:12, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007718, 	400.0, 	1.192019%, 	0.410000%, 	0.782019%
2020-04-11 10:56:27, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007718, 	400.0, 	1.192019%, 	0.410000%, 	0.782019%
2020-04-11 10:56:42, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007725, 	35.3, 	1.100324%, 	0.410000%, 	0.690324%
2020-04-11 10:56:57, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007727, 	129.49138, 	1.074156%, 	0.410000%, 	0.664156%
2020-04-11 10:57:12, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007726, 	1250.0, 	1.087238%, 	0.410000%, 	0.677238%
2020-04-11 10:57:27, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007726, 	1250.0, 	1.087238%, 	0.410000%, 	0.677238%
2020-04-11 10:57:42, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007726, 	1250.0, 	1.087238%, 	0.410000%, 	0.677238%
2020-04-11 10:57:57, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007726, 	1250.0, 	1.087238%, 	0.410000%, 	0.677238%
2020-04-11 10:58:12, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007729, 	98.9706, 	1.048001%, 	0.410000%, 	0.638001%
2020-04-11 10:58:27, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007728, 	250.1479, 	1.061077%, 	0.410000%, 	0.651077%
2020-04-11 10:58:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007726, 	1250.0, 	1.087238%, 	0.410000%, 	0.677238%
2020-04-11 10:58:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007726, 	1607.40939, 	1.087238%, 	0.410000%, 	0.677238%
2020-04-11 10:59:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007726, 	1379.48164, 	1.087238%, 	0.410000%, 	0.677238%
2020-04-11 10:59:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007726, 	1250.0, 	1.087238%, 	0.410000%, 	0.677238%
2020-04-11 10:59:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007726, 	1250.0, 	1.087238%, 	0.410000%, 	0.677238%
2020-04-11 10:59:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007726, 	1250.0, 	1.087238%, 	0.410000%, 	0.677238%
2020-04-11 11:00:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	28.684, 	0.0007726, 	1250.0, 	1.087238%, 	0.410000%, 	0.677238%
2020-04-11 11:00:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	180.684, 	0.0007728, 	1250.0, 	1.061077%, 	0.410000%, 	0.651077%
2020-04-11 11:00:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	180.684, 	0.0007727, 	300.0, 	1.074156%, 	0.410000%, 	0.664156%
2020-04-11 11:00:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	180.684, 	0.0007724, 	158.30423, 	1.113413%, 	0.410000%, 	0.703413%
2020-04-11 11:01:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007719, 	224.23584, 	1.178909%, 	0.410000%, 	0.768909%
2020-04-11 11:01:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007715, 	58.69881, 	1.231367%, 	0.410000%, 	0.821367%
2020-04-11 11:01:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007714, 	1275.4547, 	1.244491%, 	0.410000%, 	0.834491%
2020-04-11 11:01:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007714, 	1351.36144, 	1.244491%, 	0.410000%, 	0.834491%
2020-04-11 11:02:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007713, 	15.97094, 	1.257617%, 	0.410000%, 	0.847617%
2020-04-11 11:02:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007711, 	120.90604, 	1.283880%, 	0.410000%, 	0.873880%
2020-04-11 11:02:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007712, 	1250.0, 	1.270747%, 	0.410000%, 	0.860747%
2020-04-11 11:02:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007712, 	1250.0, 	1.270747%, 	0.410000%, 	0.860747%
2020-04-11 11:03:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007712, 	1250.0, 	1.270747%, 	0.410000%, 	0.860747%
2020-04-11 11:03:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007712, 	1249.8589, 	1.270747%, 	0.410000%, 	0.860747%
2020-04-11 11:03:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007712, 	1249.8589, 	1.270747%, 	0.410000%, 	0.860747%
2020-04-11 11:03:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007712, 	1385.41825, 	1.270747%, 	0.410000%, 	0.860747%
2020-04-11 11:04:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007712, 	1389.44374, 	1.270747%, 	0.410000%, 	0.860747%
2020-04-11 11:04:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007711, 	137.21478, 	1.283880%, 	0.410000%, 	0.873880%
